fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:07Z,2026-04-06T16:38:16Z,1650,15,WF,Minimal,Human,32.76539,-87.04236,NFIS,6,4.4,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,5,4.4,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124544,Tsunami Fire,WI,Monroe,2026-04-05T17:47:00Z,2026-04-07T17:37:46Z,0.26,NA,WF,NA,Human,43.94034,-90.65052,NFIS,5,3.4,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,4,2.3,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124552,Sunset Fire,WI,Marinette,2026-04-07T21:00:00Z,2026-04-09T19:46:40Z,0.78,NA,WF,NA,Human,45.22475,-88.15732,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124553,Deer Park Fire,WI,Juneau,2026-04-07T05:00:00Z,2026-04-10T12:56:00Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,3,0.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124473,County Y Fire,WI,Dane,2026-03-28T23:05:00Z,2026-04-09T12:43:48Z,0.02,NA,WF,NA,Human,43.23661,-89.7967,NFIS,13,1.6,NA,NA,Wisconsin,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,3,2.3,NA,NA,Oklahoma,not_contained
2026-MOMTF-000321,Turner South Admin Rx Fire,MO,Oregon,2026-04-08T13:10:12Z,2026-04-08T21:33:01Z,1,NA,RX,NA,Undetermined,36.764525,-91.267161,NFIS,2,2.2,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124481,Oak Hill Fire,WI,Sauk,2026-03-29T20:15:00Z,2026-04-09T12:39:44Z,1.16,NA,WF,NA,Human,43.61204,-89.88311,NFIS,12,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124474,Pinnacle Fire,WI,Iowa,2026-03-29T03:30:00Z,2026-04-09T12:42:19Z,3.31,NA,WF,NA,Human,43.08374,-89.88481,NFIS,12,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124545,Sugar Creek Fire,WI,Crawford,2026-04-06T23:30:00Z,2026-04-09T12:41:25Z,0.25,NA,WF,NA,Human,43.38074,-91.01563,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124554,Blackhawk Rd Fire,WI,Columbia,2026-04-08T17:00:00Z,2026-04-09T19:44:27Z,0.44,NA,WF,NA,Human,43.51815,-89.45092,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,2,1.5,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124556,Cart Fire,WI,Adams,2026-04-08T19:39:00Z,2026-04-09T17:47:34Z,0.08,NA,WF,NA,Human,43.99014,-89.95584,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124568,Malueg Fire,WI,Shawano,2026-04-08T23:05:00Z,2026-04-10T17:32:22Z,1.97,NA,WF,NA,Human,44.73998,-89.10083,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2026-CAKRN-013641,Blue Fire,CA,Kern,2026-04-06T17:08:00Z,2026-04-09T19:38:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,1.3,NA,NA,California,not_contained
2026-WISCR-WI-SCR,Sixseven Fire,WI,St. Croix,2026-04-10T00:47:38Z,2026-04-10T00:55:20Z,65,NA,WF,NA,Human,NA,NA,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124493,Buttercup Fire,WI,Waushara,2026-03-29T22:00:00Z,2026-04-10T12:32:28Z,0.51,NA,WF,NA,Human,44.07591,-88.95698,NFIS,12,0.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T05:00:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T05:00:00Z,2026-04-10T12:43:56Z,2.9,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124570,Centennial Fire,WI,Columbia,2026-04-09T05:00:00Z,2026-04-10T12:46:08Z,0.5,NA,WF,NA,Human,43.34998,-89.68277,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2026-TXTXS-263566,Purple Monster Fire,TX,Oldham,2026-04-09T22:22:48Z,2026-04-10T14:34:46Z,1500,80,WF,Minimal,Undetermined,35.381875,-102.378681,NFIS,1,0.5,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124577,Hwy K 1 Fire,WI,Washburn,2026-04-10T05:04:00Z,2026-04-10T16:04:56Z,0.03,NA,WF,NA,Human,45.99087,-91.89682,NFIS,0,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124578,Hwy K 2 Fire,WI,Washburn,2026-04-10T05:17:00Z,2026-04-10T16:13:19Z,0.02,NA,WF,NA,Human,46.02827,-91.90342,NFIS,0,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026060001,Driftwood Drive Fire,MI,Arenac,2026-04-09T15:48:00Z,2026-04-10T19:36:00Z,2.7,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.3,NA,NA,Michigan,not_contained
2026-NDFTA-000085,Okay Fire,ND,Benson,2026-04-10T16:30:00Z,2026-04-10T19:38:09Z,1,NA,WF,NA,Undetermined,47.977833,-98.831556,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2026-MAMAS-FD060004,Flowers Fire Fire,MA,Middlesex,2026-04-10T07:36:51Z,2026-04-10T21:51:41Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,0,0.2,NA,NA,Massachusetts,not_contained
2026-SDBKF-260227,87 Fire,SD,Pennington,2026-04-10T19:42:42Z,2026-04-10T22:45:23Z,5,NA,WF,NA,Human,43.869594,-103.587995,NFIS,0,0.2,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T05:00:00Z,2026-04-10T23:51:34Z,0.5,NA,WF,NA,Undetermined,45.66789,-91.42558,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-08T20:17:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,8,3,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-08T15:26:57Z,385,100,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,8,3,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,contained
NA,Serena Fire,CA,Riverside,2026-04-05T14:34:08Z,2026-04-09T07:51:32Z,33,100,Wildfire,NA,NA,33.52512,-117.09457,Cal Fire,6,2,"La Serena Way & Butterfield Stage Road, Temecula",https://www.fire.ca.gov/incidents/2026/4/5/serena-fire/,California,contained
NA,Bourbon Fire,CA,San Bernardino,2026-04-08T02:02:13Z,2026-04-10T09:48:00Z,22,100,Wildfire,NA,NA,34.3962,-116.99484,Cal Fire,3,1,"Powerline Road & Silver Creek Canyon Road, Lucerne Valley",https://www.fire.ca.gov/incidents/2026/4/8/bourbon-fire/,California,contained
NA,Jess Fire,CA,Modoc,2026-04-08T11:32:34Z,2026-04-09T07:59:00Z,13,100,Wildfire,NA,NA,41.274119,-120.311009,Cal Fire,3,2,"Jess Valley Road North of County Road 64, Jess Valley ",https://www.fire.ca.gov/incidents/2026/4/8/jess-fire/,California,contained
NA,Rider Fire,CA,Riverside,2026-04-10T14:59:04Z,2026-04-10T20:02:38Z,25,100,Wildfire,NA,NA,33.83131,-117.27363,Cal Fire,1,1,"Day Street, Mead Valley",https://www.fire.ca.gov/incidents/2026/4/10/rider-fire/,California,contained
