fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NEWIA-000005,North Main Fire,NE,Thurston,2024-10-17T20:15:00Z,2024-11-21T18:45:52Z,NA,NA,WF,NA,NA,NA,NA,NFIS,36,1.4,NA,NA,Nebraska,not_contained
2024-NEWIA-000006,94 Fire,NE,Thurston,2024-10-17T06:40:00Z,2024-11-21T19:00:47Z,NA,NA,WF,NA,NA,NA,NA,NFIS,36,1.4,NA,NA,Nebraska,not_contained
2024-NHNHS-24111824A,241118a Exeter Fire,NH,Rockingham,2024-11-18T16:04:06Z,2024-11-22T16:47:05Z,21,NA,WF,NA,Human,NA,NA,NFIS,4,0.5,NA,NA,New Hampshire,not_contained
NA,Brauns Fire,CA,Calaveras,2024-11-20T13:45:08Z,2024-11-22T07:14:28Z,50,100,Wildfire,NA,NA,38.205892,-120.730521,Cal Fire,3,1,Highway 12 and Briski Rd San Andreas,https://www.fire.ca.gov/incidents/2024/11/20/brauns-fire/,California,contained
NA,Millar Fire,CA,San Diego,2024-11-20T13:48:19Z,2024-11-22T13:38:39Z,11,90,Wildfire,NA,NA,32.72754,-116.93722,Cal Fire,3,1,"Campo Rd & Millar Ranch Rd, Spring Valley",https://www.fire.ca.gov/incidents/2024/11/20/millar-fire/,California,not_contained
NA,Hidden Valley Fire,CA,Riverside,2024-11-20T16:43:05Z,2024-11-21T15:33:44Z,46,NA,Wildfire,NA,NA,33.963907,-114.513662,Cal Fire,3,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/11/20/hidden-valley-fire/,California,not_contained
NA,Duck Fire,CA,San Joaquin,2024-11-21T11:00:19Z,2024-11-22T20:13:54Z,73,100,Wildfire,NA,NA,38.00025,-120.944749,Cal Fire,2,1,"2700 Blk North Waverly Road, Farmington",https://www.fire.ca.gov/incidents/2024/11/21/duck-fire/,California,contained
NA,Michigan Fire,CA,Amador,2024-11-21T13:40:43Z,2024-11-22T13:41:44Z,24,100,Wildfire,NA,NA,38.379304,-120.986172,Cal Fire,2,1,"Hwy 104 west of Michigan Bar Rd, Northwest of Ione",https://www.fire.ca.gov/incidents/2024/11/21/michigan-fire/,California,contained
NA,Broadway Fire,CA,Monterey,2024-11-21T14:20:12Z,2024-11-22T19:53:41Z,57,100,Wildfire,NA,NA,36.203824,-121.141238,Cal Fire,2,1,"Broadway St/San Antonio Dr, King City",https://www.fire.ca.gov/incidents/2024/11/21/broadway-fire/,California,contained
NA,Canal Fire,CA,Madera,2024-11-22T13:35:12Z,2024-11-22T20:12:42Z,34,100,Wildfire,NA,NA,37.051003,-119.926528,Cal Fire,1,1,"Road 400 near Road 33, Madera",https://www.fire.ca.gov/incidents/2024/11/22/canal-fire/,California,contained
