fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WAWFS-001303,Nisqually John Fire,WA,Whitman,2024-06-14T16:02:00Z,2024-06-15T16:06:09Z,1221,50,WF,Minimal,Undetermined,46.479138,-117.232284,NFIS,1,0.4,NA,NA,Washington
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,20,14.4,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,32,23.1,NA,NA,Colorado
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,50,WF,Moderate,Natural,34.031095,-108.357917,NFIS,8,2,NA,NA,New Mexico
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,13,12.2,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,42,9.4,NA,NA,Alaska
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,15,12.3,NA,NA,Oregon
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-15T15:13:53Z,1583,0,WF,Active,Natural,67.915833,-162.112667,NFIS,2,0.4,NA,NA,Alaska
2024-SDPRA-000045,Holy Cross Fire,SD,Oglala Lakota,2024-06-14T07:50:00Z,2024-06-14T09:17:13Z,1,NA,WF,NA,Human,NA,NA,NFIS,1,1.7,NA,NA,South Dakota
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,4,3.5,NA,NA,Nevada
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,1,1.1,NA,NA,New Mexico
2024-AZPHD-000601,Ironwood Fire,AZ,Yavapai,2024-06-14T22:45:00Z,2024-06-15T01:14:40Z,229,NA,WF,NA,Human,34.3046,-112.126999,NFIS,1,1,NA,NA,Arizona
2024-AZA4S-240803,Rose Fire,AZ,Maricopa,2024-06-12T23:10:00Z,2024-06-13T19:09:20Z,166,90,WF,Minimal,Undetermined,33.923,-112.682,NFIS,3,2.3,NA,NA,Arizona
2024-UTFIF-240112,Littletwist Fire,UT,Beaver,2024-06-13T22:28:24Z,2024-06-15T23:03:26Z,850,0,WF,Extreme,Undetermined,38.234812,-112.491335,NFIS,2,0.1,NA,NA,Utah
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,95,WF,Minimal,Human,33.66055,-114.507751,NFIS,10,8.5,NA,NA,Arizona
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,4,3,NA,NA,Washington
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-15T15:11:59Z,1956.4,0,WF,Active,Natural,67.781833,-162.4155,NFIS,2,0.4,NA,NA,Alaska
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,21,18.3,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,9.2,NA,NA,California
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,81,WF,Minimal,Undetermined,33.934414,-110.522289,NFIS,7,1.9,NA,NA,Arizona
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,30,11.1,NA,NA,New Mexico
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,9,7.2,NA,NA,Arizona
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-11T19:05:30Z,3600,100,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,10,5,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-14T14:51:36Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,9,2,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,8,7,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,8,6,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Rock Fire,CA,San Luis Obispo,2024-06-08T15:39:49Z,2024-06-14T09:51:44Z,50,100,Wildfire,NA,NA,35.774138,-120.772339,Cal Fire,8,2,"Bee Rock Road & Canyon Road, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/6/8/rock-fire/,California
NA,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T12:31:08Z,2024-06-14T18:21:55Z,472,100,Wildfire,NA,NA,34.72209,-117.16739,Cal Fire,5,2,"Stoddard Wells Road, South of Barstow",http://incidents.fire.ca.gov/incidents/2024/6/11/stoddard-3-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-14T13:42:03Z,119,100,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,4,2,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:38:08Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,5,2,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,5,2,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-14T09:14:00Z,30,100,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,4,2,"Highway 18 /  248th Street East , Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
NA,Johnson Fire,CA,San Joaquin,2024-06-13T12:42:35Z,2024-06-14T14:04:58Z,20,100,Wildfire,NA,NA,38.177683,-121.033739,Cal Fire,3,2,"East Acampo Road, San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/13/johnson-fire/,California
NA,Peterson Fire,CA,Lassen,2024-06-13T17:47:00Z,2024-06-14T21:40:34Z,22,100,Wildfire,NA,NA,39.879737,-120.028888,Cal Fire,3,2,"US-395, Lassen County",http://incidents.fire.ca.gov/incidents/2024/6/13/peterson-fire/,California
NA,High Fire,CA,Kern,2024-06-14T13:26:23Z,2024-06-14T13:46:51Z,30,NA,Wildfire,NA,NA,35.10967,-118.43252,Cal Fire,2,2,"Dennison Road and Highline Road, Tehachapi ",http://incidents.fire.ca.gov/incidents/2024/6/14/high-fire/,California
NA,5 Fire,CA,Kern,2024-06-14T16:40:42Z,2024-06-15T07:01:33Z,30,100,Wildfire,NA,NA,35.50256,-119.53449,Cal Fire,2,1,"Interstate 5, Buttonwillow",http://incidents.fire.ca.gov/incidents/2024/6/14/5-fire/,California
NA,Felipe,CA,Santa Clara,2024-06-15T09:48:59Z,2024-06-15T15:19:06Z,19,80,Wildfire,NA,NA,37.28197,-121.73844,Cal Fire,1,1,Southeast San Jose,http://incidents.fire.ca.gov/incidents/2024/6/15/felipe/,California
NA,Park Fire,CA,Tulare,2024-06-15T10:11:16Z,2024-06-15T16:49:16Z,14,NA,Wildfire,NA,NA,36.624409,-119.304801,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/15/park-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-15T18:09:01Z,745,NA,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,1,1,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Hernandez,CA,San Benito,2024-06-15T17:05:07Z,2024-06-15T17:45:38Z,50,0,Wildfire,NA,NA,36.51253,-121.06872,Cal Fire,1,1,800 Block of Hernandez Road,http://incidents.fire.ca.gov/incidents/2024/6/15/hernandez/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-15T17:53:53Z,10,NA,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,Sioux Fire,CA,Madera,2024-06-15T16:55:18Z,2024-06-15T18:30:07Z,9,NA,Wildfire,NA,NA,37.207647,-119.673538,Cal Fire,1,1,"Indian Lakes, Coarsegold",http://incidents.fire.ca.gov/incidents/2024/6/15/sioux-fire/,California
