fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124881,Smith Fire,WI,Sawyer,2026-05-12T18:00:00Z,2026-05-21T12:41:45Z,1.4,NA,WF,NA,Human,45.69224,-91.11353,NFIS,32,23.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124956,Wildwood Fire,WI,Oneida,2026-05-17T09:30:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,45.78563,-89.76421,NFIS,28,17.6,NA,NA,Wisconsin,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,25,24.4,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,31,19.7,NA,NA,Montana,contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T19:30:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,22,21.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-13T18:14:51Z,3400,90,WF,Minimal,Natural,30.058856,-84.564042,NFIS,21,0.7,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,22,4.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124991,Chameleon Fire,WI,Lincoln,2026-05-25T19:30:00Z,2026-05-26T17:20:57Z,0.16,NA,WF,NA,Human,45.53151,-89.6837,NFIS,19,18.7,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,19,7.4,NA,NA,Idaho,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,18,15.4,NA,NA,Montana,contained
2026-WIWIS-FIRE125018,Dedham Fire,WI,Douglas,2026-05-28T17:20:00Z,2026-06-01T15:21:09Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,16,12.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,13,13.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124998,Garden Fire Fire,WI,Waushara,2026-05-23T18:40:00Z,2026-06-01T15:19:57Z,0.25,NA,WF,NA,Human,44.22766,-89.57724,NFIS,21,12.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,14,12.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T15:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,11,10.9,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,11,10.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,10,9.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,10,9.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,10,9.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T18:49:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,10,9.9,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,9,8.4,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,662,34,WF,Moderate,Undetermined,NA,NA,NFIS,11,0.9,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-10T17:42:46Z,1444.27,70,WF,Minimal,Human,67.087167,-157.924333,NFIS,9,3.7,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,7,5.5,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,95,WF,Minimal,Human,39.215,-112.156978,NFIS,6,4.4,NA,NA,Utah,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,6,0.7,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,80,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,5,3.6,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-11T23:59:05Z,53,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,5,2.4,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-12T00:42:13Z,336,57,WF,Minimal,Natural,38.418092,-108.888382,NFIS,5,2.4,NA,NA,Colorado,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,100,WF,Minimal,Human,35.276029,-111.437756,NFIS,5,4.5,NA,NA,Arizona,contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,4,2.9,NA,NA,Wyoming,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-14T07:33:42Z,32818,44,WF,Active,Natural,42.659167,-103.638333,NFIS,4,0.1,NA,NA,Nebraska,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,6,3.8,NA,NA,Wyoming,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-13T18:11:55Z,21,0,WF,Moderate,Undetermined,39.367333,-106.692833,NFIS,4,0.7,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-14T03:01:43Z,6654,3,WF,Active,Undetermined,34.058967,-108.202992,NFIS,4,0.3,NA,NA,New Mexico,not_contained
2026-UTNWS-200227,Adobe Fire,UT,Tooele,2026-06-11T03:33:00Z,2026-06-11T15:00:31Z,8,NA,WF,NA,Human,40.635533,-112.276036,NFIS,3,2.8,NA,NA,Utah,not_contained
2026-FLFNF-001862,Mccloskey Fire,FL,Columbia,2026-06-11T20:24:09Z,2026-06-11T22:37:13Z,3.6,NA,WF,NA,Undetermined,30.231176,-82.573731,NFIS,2,2.5,NA,NA,Florida,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,2,1.8,NA,NA,Wyoming,not_contained
2026-WASPD-001371,Hog Lake Fire,WA,Spokane,2026-06-12T18:28:22Z,2026-06-13T01:40:15Z,10.6,NA,WF,NA,Human,47.412909,-117.805506,NFIS,1,1.3,NA,NA,Washington,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-13T16:23:01Z,908.28,0,WF,Active,Natural,66.047957,-151.805649,NFIS,1,0.7,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-13T18:30:40Z,686,0,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,1,0.6,NA,NA,Washington,not_contained
2026-CORTX-000627,County Road 80 Fire,CO,Routt,2026-06-12T20:53:00Z,2026-06-13T22:25:59Z,50,NA,WF,NA,Human,40.528072,-107.220609,NFIS,1,0.5,NA,NA,Colorado,not_contained
2026-AZCNF-000265,Peterson Fire Fire,AZ,Cochise,2026-06-13T20:20:53Z,2026-06-14T03:48:49Z,5,NA,WF,NA,Natural,31.4142,-110.4105,NFIS,0,0.3,NA,NA,Arizona,not_contained
2026-AZSAP-000262,Box Fire,AZ,Pima,2026-06-13T14:11:00Z,2026-06-14T03:54:21Z,30,NA,WF,NA,Undetermined,32.158375,-110.562973,NFIS,0,0.3,NA,NA,Arizona,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,13,6,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,10,7,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,9,5,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,9,6,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,8,7,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-13T21:58:43Z,23,93,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,6,1,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,4,2,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Jefford Fire,CA,Tehama,2026-06-10T12:26:28Z,2026-06-12T22:04:36Z,25,100,Wildfire,NA,NA,40.279289,-122.442691,Cal Fire,4,2,"Jefford Lane and View Lane, Northwest Red Bluff",https://www.fire.ca.gov/incidents/2026/6/10/jefford-fire/,California,contained
NA,Turkey Fire,CA,Calaveras,2026-06-10T17:31:14Z,2026-06-13T21:59:09Z,46,100,Wildfire,NA,NA,38.216693,-120.9142,Cal Fire,4,1,"Pattison Road and Brandy Lane,  Wallace",https://www.fire.ca.gov/incidents/2026/6/10/turkey-fire/,California,contained
NA,Desavado Fire,CA,Siskiyou,2026-06-10T16:48:58Z,2026-06-12T22:05:31Z,22,100,Wildfire,NA,NA,41.883402,-122.425536,Cal Fire,4,2,"Desavado Rd and Willit Way, 2 Miles NE of Ager, Hornbrook",https://www.fire.ca.gov/incidents/2026/6/10/desavado-fire/,California,contained
NA,Alamo Fire,CA,Imperial,2026-06-11T08:49:14Z,2026-06-12T22:03:35Z,52,100,Wildfire,NA,NA,32.82192,-115.43651,Cal Fire,3,2,"Alamo Road and Bell Road, Holtville",https://www.fire.ca.gov/incidents/2026/6/11/alamo-fire/,California,contained
NA,Linden Fire,CA,Shasta,2026-06-12T14:35:58Z,2026-06-12T22:06:11Z,15,100,Wildfire,NA,NA,40.5691,-122.3975,Cal Fire,2,2,"Linden Avenue and West Street, Redding",https://www.fire.ca.gov/incidents/2026/6/12/linden-fire/,California,contained
NA,Santa Fe Fire,CA,Madera,2026-06-12T14:22:14Z,2026-06-12T22:06:53Z,14,100,Wildfire,NA,NA,37.141599,-120.161096,Cal Fire,2,2,"Santa Fe Drive and 27 Avenue, Chowchilla",https://www.fire.ca.gov/incidents/2026/6/12/santa-fe-fire/,California,contained
NA,Lake Fire,CA,Merced,2026-06-12T13:26:37Z,2026-06-12T22:03:53Z,34,100,Wildfire,NA,NA,37.375698,-120.468356,Cal Fire,2,2,"Old Lake Road and G Street, Merced",https://www.fire.ca.gov/incidents/2026/6/12/lake-fire/,California,contained
NA,Solar Fire,CA,San Luis Obispo,2026-06-13T12:06:07Z,2026-06-13T16:10:15Z,285,100,Wildfire,NA,NA,35.346861,-119.919311,Cal Fire,1,1,"Boulder Creek Rd and Gypsum Trl, California Valley",https://www.fire.ca.gov/incidents/2026/6/13/solar-fire/,California,contained
NA,Telephone,CA,San Bernardino,2026-06-13T13:02:12Z,2026-06-13T16:21:12Z,15,90,Wildfire,NA,NA,34.370397,-117.323074,Cal Fire,1,1,"Telephone Rd and Summit Valley Rd, Hesperia",https://www.fire.ca.gov/incidents/2026/6/13/telephone/,California,not_contained
NA,Custer,CA,San Bernardino,2026-06-13T13:40:53Z,2026-06-13T21:24:02Z,28,60,Wildfire,NA,NA,34.417835,-116.980841,Cal Fire,1,1,"9075 Custer Ave. Lucerne, CA",https://www.fire.ca.gov/incidents/2026/6/13/custer/,California,not_contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-13T22:03:05Z,200,22,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,1,1,"Near Sierra Hwy and Pearlblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,not_contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-13T18:20:59Z,1023,10,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,1,1,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,not_contained
NA,Devil Fire,CA,Kings,2026-06-13T14:33:48Z,2026-06-13T19:15:07Z,75,50,Wildfire,NA,NA,35.85009,-119.915216,Cal Fire,1,1,Near Devils Den Rd and 25th Ave,https://www.fire.ca.gov/incidents/2026/6/13/devil-fire/,California,not_contained
NA,Taft Fire,CA,Kern,2026-06-13T16:00:09Z,2026-06-13T16:15:52Z,80,NA,Wildfire,NA,NA,35.261692,-119.194785,Cal Fire,1,1,"Off Hwy 119, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/13/taft-fire/,California,not_contained
NA,Crossing Fire,CA,Kern,2026-06-13T07:04:46Z,2026-06-13T21:31:38Z,111,NA,Wildfire,NA,NA,35.6028,-117.9026,Cal Fire,1,1,Near Hwy 178 and Hwy 14,https://www.fire.ca.gov/incidents/2026/6/13/crossing-fire/,California,not_contained
