fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,59,56.3,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,58,0.2,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,58,51.2,NA,NA,Colorado,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,57,39.1,NA,NA,Montana,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,56,48.5,NA,NA,Montana,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,91,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,55,43.6,NA,NA,Montana,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,55,16.2,NA,NA,Idaho,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,55,47.4,NA,NA,Montana,contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,55,16.2,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,55,16.2,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,54,20.3,NA,NA,Wyoming,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,53,21.8,NA,NA,Wyoming,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,53,18.1,NA,NA,Montana,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Human,35.566564,-118.582177,NFIS,53,45.1,NA,NA,California,contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,52,16.2,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,51,12.3,NA,NA,California,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,51,13.4,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,49,6.5,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,49,28.3,NA,NA,California,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,48,11.3,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,47,20.1,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,45,23.5,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,45,14.1,NA,NA,Washington,contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,45,30.2,NA,NA,Idaho,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,43,18.5,NA,NA,Idaho,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,95,WF,Minimal,Natural,48.543012,-117.574224,NFIS,43,7.1,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-14T12:13:02Z,42721,30,WF,Minimal,Natural,47.36307,-120.84251,NFIS,43,0.5,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-14T02:11:36Z,42956,90,WF,Minimal,Natural,47.749106,-120.552378,NFIS,43,0.9,NA,NA,Washington,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,75,WF,Minimal,Natural,48.5975,-118.6,NFIS,43,4.4,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,42,15.9,NA,NA,Washington,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,41,25.1,NA,NA,Oregon,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,40,18.5,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-14T16:19:18Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,40,0.3,NA,NA,Oregon,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,40,12.4,NA,NA,Oregon,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,40,20.3,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,38,7.2,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,38,34.7,NA,NA,Hawaii,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,38,14.2,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,37,22.6,NA,NA,Oregon,not_contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,36,36,NA,NA,South Dakota,contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,33,32.3,NA,NA,Wyoming,not_contained
2025-SDPRA-000130,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,32,32.2,NA,NA,South Dakota,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,27,22.4,NA,NA,Florida,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,24,23.1,NA,NA,Washington,contained
2025-ORCBD-72212226,Camas Fire,OR,Coos,2025-09-27T23:50:00Z,2025-10-02T22:48:55Z,1.65,NA,WF,NA,Natural,43.12963333,-123.82958333,NFIS,16,12,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,13,11.4,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,11,8.3,NA,NA,Wisconsin,not_contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,9,8.2,NA,NA,Arizona,not_contained
2025-MAMAS-FD05126,Fd05126 Fire,MA,Essex,2025-10-05T19:51:00Z,2025-10-13T18:12:47Z,1.66,NA,WF,NA,Human,NA,NA,NFIS,9,1.2,NA,NA,Massachusetts,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-14T16:34:26Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,8,0.3,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124230,Wayside Fire,WI,Taylor,2025-10-07T20:15:00Z,2025-10-10T12:33:33Z,0.01,NA,WF,NA,Human,45.3186,-90.29115,NFIS,7,4.5,NA,NA,Wisconsin,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,85,WF,Minimal,Natural,47.48322,-91.06094,NFIS,6,4.3,NA,NA,Minnesota,not_contained
2025-UTUWF-200876,Square Top Fire,UT,Wasatch,2025-10-09T15:09:16Z,2025-10-14T13:04:39Z,0.1,NA,WF,NA,Natural,40.22557,-111.06884,NFIS,5,0.4,NA,NA,Utah,not_contained
2025-MN2NS-002851,Elephant Lake Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-11T21:36:12Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,5,3.1,NA,NA,Minnesota,not_contained
2025-PA02S-1760547359,Milligans Cove Road Fire,PA,Bedford,2025-10-10T19:29:00Z,2025-10-14T18:53:40Z,0.64,NA,WF,NA,Human,NA,NA,NFIS,4,0.2,NA,NA,Pennsylvania,not_contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,162,NA,WF,NA,Human,46.928705,-119.222877,NFIS,3,3.3,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T05:00:00Z,2025-10-13T16:04:00Z,0.2,NA,WF,NA,Human,45.95165,-91.63236,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-MEMES-25R003921,Fox Brook Fire Fire,ME,Aroostook,2025-10-11T18:30:00Z,2025-10-13T18:16:50Z,5,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.2,NA,NA,Maine,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T21:31:16Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,2,1.1,NA,NA,California,not_contained
2025-TXTXS-254833,Goebel Fire,TX,Limestone,2025-10-13T18:56:26Z,2025-10-14T13:45:30Z,59,70,WF,NA,Undetermined,31.287595,-96.531319,NFIS,1,0.4,NA,NA,Texas,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,83.5,NA,WF,NA,Undetermined,33.6554,-85.6136,NFIS,1,0.3,NA,NA,Alabama,not_contained
2025-MSNAP-000389,Pearson Fire,MS,Leake,2025-10-13T23:08:29Z,2025-10-14T19:00:46Z,80,NA,WF,NA,Human,32.913269,-89.612147,NFIS,1,0.2,NA,NA,Mississippi,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-14T16:01:37Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,280,0,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-14T15:58:35Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,280,0,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-10-14T15:54:15Z,10425,100,Wildfire,NA,NA,34.553008,-118.56687,Cal Fire,265,0,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-10-14T16:04:25Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,132,0,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-10-14T16:09:10Z,47,100,Wildfire,NA,NA,40.6399341,-122.9447813,Cal Fire,128,0,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,contained
NA,Clark Fire,CA,Butte,2025-06-20T19:26:21Z,2025-10-14T15:52:34Z,25,100,Wildfire,NA,NA,39.619667,-121.628921,Cal Fire,116,0,"West of Clark Road and Camelot Equestrian Park, Butte Valley",https://www.fire.ca.gov/incidents/2025/6/20/clark-fire/,California,contained
NA,Lake Fire,CA,San Bernardino,2025-06-28T15:58:09Z,2025-10-14T16:12:35Z,489,100,Wildfire,NA,NA,34.28816,-117.349169,Cal Fire,108,0,"State Highway 173 and Cedar Springs Dam Trail, near Silverwood Lake",https://www.fire.ca.gov/incidents/2025/6/28/lake-fire/,California,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-10-14T15:44:12Z,80779,100,Wildfire,NA,NA,35.095516,-120.041896,Cal Fire,104,0,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-10-12T07:39:41Z,3713,100,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,49,2,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,contained
NA,6-5 Fire,CA,Tuolumne,2025-09-02T20:23:27Z,2025-10-07T09:12:59Z,7037,100,Wildfire,NA,NA,37.819667,-120.437333,Cal Fire,42,7,"North of Don Pedro Overlook Trail and Old Pedro Road, near Red Hills",https://www.fire.ca.gov/incidents/2025/9/2/6-5-fire/,California,contained
NA,6-2 Fire,CA,Tuolumne,2025-09-02T13:44:00Z,2025-10-07T09:06:05Z,1025,100,Wildfire,NA,NA,37.77721,-120.38529,Cal Fire,42,7,"East of Old Don Pedro Road, Don Pedro Reservoir",https://www.fire.ca.gov/incidents/2025/9/2/6-2-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-14T08:28:49Z,24,100,Wildfire,NA,NA,33.444583,-117.264357,Cal Fire,7,0,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,contained
NA,Rancho 3 Fire,CA,San Diego,2025-10-09T13:08:00Z,2025-10-10T22:00:48Z,105,100,Wildfire,NA,NA,33.0751624,-116.769802,Cal Fire,5,4,"Highway 78, West of Casner Road",https://www.fire.ca.gov/incidents/2025/10/9/rancho-3-fire/,California,contained
