fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AZCOF-000576,Basin Fire,AZ,Coconino,2025-06-05T20:36:00Z,2025-06-10T23:03:29Z,9145,81,WF,Minimal,Natural,35.444722,-111.818611,NFIS,9,4.3,NA,NA,Arizona,not_contained
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,755,80,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,7,5.5,NA,NA,Oregon,not_contained
2025-MTLG14-000470,Sunday Creek Fire,MT,Custer,2025-06-08T22:00:00Z,2025-06-09T14:02:59Z,12.5,NA,WF,NA,Human,46.492953,-105.76747,NFIS,6,5.7,NA,NA,Montana,not_contained
2025-MTLG09-000466,Lilly Mae Fire,MT,Powder River,2025-06-09T02:41:00Z,2025-06-10T21:58:49Z,13.5,NA,WF,NA,Undetermined,45.17517,-105.17404,NFIS,6,4.4,NA,NA,Montana,not_contained
2025-MTCES-000261,Hilger Valley Fire,MT,Lewis and Clark,2025-06-09T20:10:39Z,2025-06-12T23:09:46Z,295,100,WF,Minimal,Undetermined,46.8397,-112.0103,NFIS,5,2.3,NA,NA,Montana,contained
2025-WASPD-000227,Sand Hollow Fire,WA,Grant,2025-06-09T23:21:09Z,2025-06-11T19:08:35Z,75,NA,WF,NA,Human,46.93556,-119.888725,NFIS,5,3.5,NA,NA,Washington,not_contained
2025-CACDD-009149,Bdu/Ranch Fire,CA,San Bernardino,2025-06-10T20:41:49Z,2025-06-11T06:25:26Z,4293,75,WF,Minimal,Undetermined,34.421185,-117.131508,NFIS,4,4,NA,NA,California,not_contained
2025-MTLG14-000477,Knowlton Fire,MT,Custer,2025-06-10T21:04:00Z,2025-06-11T19:30:11Z,16.8,NA,WF,NA,Human,46.343283,-105.097383,NFIS,4,3.5,NA,NA,Montana,not_contained
2025-IDNCF-000181,Post Fire,ID,Idaho,2025-06-10T21:23:00Z,2025-06-14T03:34:39Z,260,0,WF,Moderate,Undetermined,46.425196,-115.022619,NFIS,4,1.1,NA,NA,Idaho,not_contained
2025-MTLG16-000484,Crystal Skull - Dawson Fire,MT,Dawson,2025-06-10T23:36:00Z,2025-06-11T19:13:47Z,37,NA,WF,NA,Undetermined,46.924834,-104.620675,NFIS,4,3.5,NA,NA,Montana,not_contained
2025-NVELD-040126,Burnt Canyon Fire,NV,Lincoln,2025-06-11T19:13:00Z,2025-06-12T17:23:16Z,1068,60,WF,Minimal,Natural,38.308444,-114.241567,NFIS,3,2.5,NA,NA,Nevada,not_contained
2025-NVELD-040127,Rosencrans Fire,NV,Lincoln,2025-06-11T20:05:39Z,2025-06-13T13:44:56Z,727,60,WF,Minimal,Natural,38.296972,-114.197867,NFIS,3,1.7,NA,NA,Nevada,not_contained
2025-OR954S-000327,Rowena Fire,OR,Wasco,2025-06-11T20:24:29Z,2025-06-15T02:24:01Z,3858,10,WF,Moderate,Human,45.6793,-121.2892,NFIS,3,0.2,NA,NA,Oregon,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-06-14T23:18:30Z,1246,0,WF,Extreme,Natural,37.613333,-112.313333,NFIS,3,0.3,NA,NA,Utah,not_contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-14T13:37:57Z,31000,0,WF,Extreme,Natural,33.5842,-108.91,NFIS,3,0.7,NA,NA,New Mexico,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,65,WF,Minimal,Undetermined,45.43526,-120.50285,NFIS,3,0.5,NA,NA,Oregon,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-15T05:49:02Z,5234,0,WF,Active,Undetermined,32.97783,-108.23091,NFIS,2,0,NA,NA,New Mexico,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,2026,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,2,1.6,NA,NA,Washington,contained
2025-SDPRA-000044,American Horse Fire,SD,Oglala Lakota,2025-06-12T22:51:38Z,2025-06-13T19:02:32Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,South Dakota,not_contained
2025-WASPD-000240,Webber Canyon Fire,WA,Benton,2025-06-12T23:47:13Z,2025-06-14T18:24:34Z,391,100,WF,Minimal,Undetermined,46.194509,-119.464402,NFIS,2,0.5,NA,NA,Washington,contained
2025-SDPRA-000045,Yellow Bear Fire,SD,Bennett,2025-06-13T01:30:36Z,2025-06-14T23:51:11Z,1.96,NA,WF,NA,NA,NA,NA,NFIS,2,0.3,NA,NA,South Dakota,not_contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:39Z,2025-06-15T00:55:12Z,430,0,WF,Moderate,Natural,42.900694,-110.538801,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2025-MTLG14-000491,12 Miles Fire,MT,Custer,2025-06-13T17:31:00Z,2025-06-13T18:39:46Z,5,NA,WF,NA,Human,46.25275,-105.730883,NFIS,1,1.5,NA,NA,Montana,not_contained
2025-WANES-001441,Coyote Ridge Fire,WA,Spokane,2025-06-14T01:47:37Z,2025-06-14T04:05:32Z,0.2,NA,WF,NA,Undetermined,47.801725,-117.758143,NFIS,1,1.1,NA,NA,Washington,not_contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-09T10:24:10Z,105,100,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,17,6,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,contained
NA,Eureka Fire,CA,San Bernardino,2025-05-30T11:57:36Z,2025-06-10T08:58:03Z,214,100,Wildfire,NA,NA,34.0618164,-116.3269976,Cal Fire,16,5,"Carmelita Place and Carmelita Circle, Yucca Valley",https://www.fire.ca.gov/incidents/2025/5/30/eureka-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-11T09:21:24Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,11,4,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-06-14T21:59:37Z,47,100,Wildfire,NA,NA,40.6399341748998,-122.944781275904,Cal Fire,7,1,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,contained
NA,Cahuilla Fire,CA,Riverside,2025-06-10T12:30:13Z,2025-06-13T22:03:44Z,188,100,Wildfire,NA,NA,33.540872,-116.740299,Cal Fire,5,2,"52700 Highway 371, Anza",https://www.fire.ca.gov/incidents/2025/6/10/cahuilla-fire/,California,contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-14T16:38:52Z,4293,80,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,5,1,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,not_contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-06-14T22:01:21Z,108,100,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,5,1,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,contained
NA,Letter Fire,CA,Plumas,2025-06-08T22:04:46Z,2025-06-13T09:50:59Z,11,100,Wildfire,NA,NA,39.8933,-121.287,Cal Fire,7,2,North of Grizzly Forebay,https://www.fire.ca.gov/incidents/2025/6/8/letter-fire/,California,contained
NA,Lake Fire,CA,Kern,2025-06-10T19:00:41Z,2025-06-13T09:13:36Z,23,100,Wildfire,NA,NA,35.116076,-119.30306,Cal Fire,5,2,"Near Gardner Field Road, Northeast of Maricopa",https://www.fire.ca.gov/incidents/2025/6/10/lake-fire/,California,contained
NA,Rocky Fire,CA,Tulare,2025-06-11T12:33:05Z,2025-06-12T08:35:50Z,137,100,Wildfire,NA,NA,36.301073,-119.089751,Cal Fire,4,3,"Rocky Hill Drive and Yokohl Valley Drive, near Exeter",https://www.fire.ca.gov/incidents/2025/6/11/rocky-fire/,California,contained
NA,Little Fire,CA,San Benito,2025-06-11T13:56:00Z,2025-06-13T22:02:13Z,592,100,Wildfire,NA,NA,36.656093,-120.876101,Cal Fire,4,2,"Little Panoche Road & Yturriarte Road, Panoche",https://www.fire.ca.gov/incidents/2025/6/11/little-fire/,California,contained
NA,Willow Fire,CA,Modoc,2025-06-11T11:22:38Z,2025-06-14T17:05:28Z,18,100,Wildfire,NA,NA,41.812667,-120.245333,Cal Fire,4,1,"Fandango Pass Road & Surprise Valley Road, Fort Bidwell",https://www.fire.ca.gov/incidents/2025/6/11/willow-fire/,California,contained
NA,Dino Fire,CA,Santa Clara,2025-06-11T14:58:38Z,2025-06-13T22:03:00Z,266,100,Wildfire,NA,NA,37.066401,-121.219118,Cal Fire,4,2,"EB Highway 152 and Dinosaur Point Rd, Pacheco Pass",https://www.fire.ca.gov/incidents/2025/6/11/dino-fire/,California,contained
NA,Miller Fire,CA,Trinity,2025-06-09T17:09:52Z,2025-06-13T17:26:30Z,30,20,Wildfire,NA,NA,40.436496,-123.409997,Cal Fire,6,2,North of Graham Place,https://www.fire.ca.gov/incidents/2025/6/9/miller-fire/,California,not_contained
NA,Ford Fire,CA,Colusa,2025-06-11T16:17:54Z,2025-06-14T06:41:48Z,14,90,Wildfire,NA,NA,39.302133,-122.488411,Cal Fire,4,1,South side of East Park Reservoir near Lodoga Stonyford Road and Sites Lodoga Road,https://www.fire.ca.gov/incidents/2025/6/11/ford-fire/,California,not_contained
NA,River Fire,CA,Madera,2025-06-11T20:01:21Z,2025-06-13T09:51:16Z,20,100,Wildfire,NA,NA,36.858259,-120.442537,Cal Fire,4,2,"Avenue 7.5 and River Drive, Madera Valley",https://www.fire.ca.gov/incidents/2025/6/11/river-fire/,California,contained
NA,Claro Fire,CA,San Diego,2025-06-12T15:52:37Z,2025-06-13T22:05:01Z,45,100,Wildfire,NA,NA,33.080796,-117.212509,Cal Fire,3,2,"Corte Claro & Paseo Encino, Carlsbad",https://www.fire.ca.gov/incidents/2025/6/12/claro-fire/,California,contained
NA,Firestone Fire,CA,Fresno,2025-06-12T16:04:56Z,2025-06-14T19:14:31Z,482,85,Wildfire,NA,NA,36.0931954,-120.4557421,Cal Fire,3,1," Highway 198 and Firestone Ave, West of Coalinga",https://www.fire.ca.gov/incidents/2025/6/12/firestone-fire/,California,not_contained
NA,Airline Fire,CA,San Benito,2025-06-12T19:01:00Z,2025-06-13T22:04:20Z,46,100,Wildfire,NA,NA,36.351124,-120.963426,Cal Fire,3,2,"Highway 25 and Bitterwater Road, Bitterwater",https://www.fire.ca.gov/incidents/2025/6/12/airline-fire/,California,contained
NA,Hudson Fire,CA,Kern,2025-06-12T22:11:00Z,2025-06-14T22:01:50Z,624,100,Wildfire,NA,NA,34.9578,-119.403,Cal Fire,3,1,"Klipstein Canyon Road and Hudson Ranch Road, Maricopa",https://www.fire.ca.gov/incidents/2025/6/12/hudson-fire/,California,contained
NA,Rica Fire,CA,Yuba,2025-06-13T12:27:15Z,2025-06-13T22:05:59Z,25,100,Wildfire,NA,NA,39.27736,-121.479804,Cal Fire,2,2,"Loma Rica Road south of Iowa City Road, Marysville",https://www.fire.ca.gov/incidents/2025/6/13/rica-fire/,California,contained
NA,Eagle Fire,CA,San Luis Obispo,2025-06-13T12:30:00Z,2025-06-14T21:59:46Z,38,100,Wildfire,NA,NA,35.78442,-120.926961,Cal Fire,2,1,"Eagle Creek Lane & Interlake Road, Lake Nacimiento",https://www.fire.ca.gov/incidents/2025/6/13/eagle-fire/,California,contained
NA,Clement Fire,CA,Shasta,2025-06-13T13:36:45Z,2025-06-14T22:01:41Z,20,100,Wildfire,NA,NA,40.479167,-122.4495,Cal Fire,2,1,"Clement Court, Anderson",https://www.fire.ca.gov/incidents/2025/6/13/clement-fire/,California,contained
NA,Bitter Fire,CA,San Luis Obispo,2025-06-14T14:31:35Z,2025-06-14T20:17:41Z,1400,30,Wildfire,NA,NA,35.543275,-120.155841,Cal Fire,1,1,"Bitter Water Road cross of Bitter Water Valley Rd., Shandon",https://www.fire.ca.gov/incidents/2025/6/14/bitter-fire/,California,not_contained
NA,Dogs Fire,CA,Kern,2025-06-13T14:41:49Z,2025-06-14T17:48:50Z,4407,85,Wildfire,NA,NA,35.6025,-119.0082,Cal Fire,2,1,"Famosos Road and Sherwood Avenue, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/13/dogs-fire/,California,not_contained
NA,Eldorado Fire,CA,Fresno,2025-06-14T12:45:21Z,2025-06-14T22:00:53Z,50,100,Wildfire,NA,NA,36.2548,-120.211198,Cal Fire,1,1,"Hwy 198 and South El Dorado Ave, Coalinga",https://www.fire.ca.gov/incidents/2025/6/14/eldorado-fire/,California,contained
NA,Linda Fire,CA,Solano,2025-06-13T14:45:21Z,2025-06-14T21:59:54Z,111,100,Wildfire,NA,NA,38.4513,-122.0102,Cal Fire,2,1,"Off Estate Drive, north of Vacaville",https://www.fire.ca.gov/incidents/2025/6/13/linda-fire/,California,contained
