fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,79,50.9,NA,NA,Oregon,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,82,56.9,NA,NA,Idaho,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,79,1.4,NA,NA,Oregon,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,81,72,NA,NA,Montana,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,81,72,NA,NA,Montana,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,51,49.9,NA,NA,Florida,contained
2025-OR732S-000299,Skyline Fire,OR,Douglas,2025-09-09T18:31:00Z,2025-11-21T00:33:18Z,NA,NA,WF,NA,Natural,42.87033333,-123.15783333,NFIS,73,1.4,NA,NA,Oregon,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,8,5.4,NA,NA,California,not_contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-06T00:20:00Z,2025-11-07T13:53:32Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2025-NCRRR-250309,Roanoke River Fire,NC,Bertie,2025-11-17T19:26:20Z,2025-11-21T18:45:15Z,579,100,WF,Minimal,Undetermined,35.9455,-77.1015,NFIS,4,0.7,NA,NA,North Carolina,contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-18T14:40:05Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,8,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Undetermined,45.54831,-91.66194,NFIS,7,3.6,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,0,WF,Minimal,Natural,33.325897,-108.617708,NFIS,25,7.6,NA,NA,New Mexico,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,4,3.6,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,5,3.7,NA,NA,Wisconsin,contained
2025-MN2QS-003054,Mount Baldy Fire,MN,Lake,2025-11-18T17:35:39Z,2025-11-21T13:01:30Z,2.5,NA,WF,NA,Undetermined,47.339355,-91.195993,NFIS,3,0.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Undetermined,45.99048,-91.38607,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,9,2.6,NA,NA,Minnesota,not_contained
2025-MN3SS-003038,Tamarac 2 Fire,MN,Anoka,2025-11-15T21:21:24Z,2025-11-21T16:06:44Z,0.18,NA,WF,NA,Undetermined,45.3958,-93.291646,NFIS,6,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-19T13:31:48Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,8,4.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124354,Double I Fire,WI,Portage,2025-11-16T19:20:00Z,2025-11-19T13:31:48Z,0.1,NA,WF,NA,Human,44.48375,-89.70797,NFIS,5,2.9,NA,NA,Wisconsin,not_contained
2025-SDCRA-000054,Deer Fire,SD,Ziebach,2025-08-11T18:45:00Z,2025-11-21T18:16:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,102,0.7,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.28,NA,WF,NA,Human,44.25828,-89.17679,NFIS,6,3.6,NA,NA,Wisconsin,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,79,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,4,4.7,NA,NA,Alabama,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,7,4.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,3,0.7,NA,NA,North Dakota,not_contained
2025-FLFNF-003049,Catfish Fire,FL,Columbia,2025-11-19T20:18:29Z,2025-11-20T12:29:53Z,8.54,NA,WF,NA,Human,30.30652,-82.47907,NFIS,2,1.9,NA,NA,Florida,not_contained
2025-CACDD-016387,Powerline Fire,CA,San Bernardino,2025-11-19T20:08:50Z,2025-11-19T23:53:20Z,0.01,NA,WF,NA,Undetermined,34.671925,-117.210297,NFIS,2,2.5,NA,NA,California,not_contained
2025-WIWIS-FIRE124361,Salmon Fire,WI,Monroe,2025-11-17T14:00:00Z,2025-11-20T13:24:32Z,1.12,NA,WF,NA,Human,43.95481,-90.42479,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-SDCRA-000045,Veneer 25 Fire,SD,Ziebach,2025-07-24T21:00:00Z,2025-11-21T18:49:08Z,NA,NA,WF,NA,NA,NA,NA,NFIS,120,0.7,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124379,Ash Mound Fire,WI,Oconto,2025-11-20T05:00:00Z,2025-11-20T15:35:08Z,0.05,NA,WF,NA,Human,44.88013,-88.04939,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-003022,Fernadez 2 Fire,FL,Lake,2025-11-16T21:54:22Z,2025-11-18T12:30:29Z,31.48,NA,WF,NA,Undetermined,29.03441,-81.41686,NFIS,5,3.9,NA,NA,Florida,not_contained
2025-SDCRA-000051,Fp744 Fire,SD,Dewey,2025-07-27T17:30:00Z,2025-11-20T19:03:34Z,NA,NA,WF,NA,NA,NA,NA,NFIS,117,1.7,NA,NA,South Dakota,not_contained
2025-SDCRA-000055,Strip Fire,SD,Ziebach,2025-08-13T23:00:00Z,2025-11-21T20:28:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,100,0.6,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,6,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Undetermined,44.83714,-88.04444,NFIS,6,0.8,NA,NA,Wisconsin,not_contained
2025-SDCRA-000059,Ace Diamond Fire,SD,Ziebach,2025-08-21T18:00:00Z,2025-11-21T21:26:46Z,NA,NA,WF,NA,NA,NA,NA,NFIS,92,0.6,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Undetermined,44.83725,-88.04282,NFIS,6,0.8,NA,NA,Wisconsin,not_contained
2025-MSNAP-000470,Chickasaw Village Rx Fire,MS,Lee,2025-11-18T15:21:07Z,2025-11-21T22:45:17Z,NA,NA,RX,NA,Undetermined,34.276944,-88.743889,NFIS,3,0.5,NA,NA,Mississippi,not_contained
2025-MSNAP-000465,20 Mile Rx Fire,MS,Lee,2025-11-17T18:16:30Z,2025-11-21T22:59:34Z,14,NA,RX,NA,Undetermined,34.430278,-88.549722,NFIS,4,0.5,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Undetermined,44.8356,-88.04485,NFIS,6,3.8,NA,NA,Wisconsin,not_contained
NA,Dillon Fire,CA,Siskiyou,2025-08-25T18:24:33Z,2025-11-19T11:49:50Z,11929,100,Wildfire,NA,NA,41.54121,-123.539009,Cal Fire,89,3,"Dillion Mountain, 10 miles north of Somes Bar",https://www.fire.ca.gov/incidents/2025/8/25/dillon-fire/,California,contained
NA,Highline Fire,CA,Imperial,2025-11-09T08:55:54Z,2025-11-21T12:25:03Z,10,100,Wildfire,NA,NA,32.901984,-115.293446,Cal Fire,13,1,"Boyd Road and Graeser Road, Northeast of Holtville",https://www.fire.ca.gov/incidents/2025/11/9/highline-fire/,California,contained
