fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,24,22.8,NA,NA,California,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,58,32.3,NA,NA,Washington,contained
2025-MTBRF-000662,West Fork Piles South Half Rx Fire,MT,Ravalli,2025-10-24T21:53:00Z,2025-10-24T17:25:38Z,76,NA,RX,NA,Undetermined,45.59255,-114.295667,NFIS,6,6.7,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,54,39.1,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,59,12.9,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,73,55.5,NA,NA,Montana,not_contained
2025-TXTXS-255096,802 Fire,TX,Coryell,2025-10-30T21:09:49Z,2025-10-30T21:49:16Z,30,80,WF,NA,Undetermined,31.36466667,-97.50523333,NFIS,0,0.5,NA,NA,Texas,not_contained
2025-CAYNP-000100,Breeze Fire,CA,Tuolumne,2025-08-25T20:39:08Z,2025-09-18T00:18:56Z,0.1,NA,WF,NA,Undetermined,37.955,-119.661833,NFIS,66,43.4,NA,NA,California,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-30T16:59:40Z,298,16,WF,Moderate,Natural,31.836405,-109.34864,NFIS,6,0.7,NA,NA,Arizona,not_contained
2025-CACDD-014625,Red Canyon Fire,CA,Riverside,2025-10-29T01:16:05Z,2025-10-29T05:09:11Z,0.01,NA,WF,NA,Undetermined,33.659675,-115.726958,NFIS,2,2.2,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,57,14.8,NA,NA,Oregon,not_contained
2025-TXTXS-255096,802 Fire,TX,Coryell,2025-10-30T21:09:49Z,2025-10-30T21:49:16Z,30,80,WF,NA,Undetermined,31.36466667,-97.50523333,NFIS,0,0.5,NA,NA,Texas,not_contained
2025-TXTXS-255065,Mill Fire,TX,San Patricio,2025-10-29T20:09:17Z,2025-10-30T14:23:16Z,14,90,WF,NA,Undetermined,27.92547,-97.29512,NFIS,1,0.9,NA,NA,Texas,not_contained
2025-WIWIS-FIRE124274,Lake Fire,WI,Price,2025-10-29T20:45:00Z,2025-10-30T20:33:17Z,0.52,NA,WF,NA,Human,45.43972,-90.11415,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
NA,Sophie Fire,CA,Riverside,2025-10-29T14:17:51Z,2025-10-30T13:31:15Z,9,100,Wildfire,NA,NA,33.756323,-117.273098,Cal Fire,2,1,"Mapes Road and Marie Street, Perris",https://www.fire.ca.gov/incidents/2025/10/29/sophie-fire/,California,contained
