fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,98,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,45,21.7,NA,NA,California,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,53,45.3,NA,NA,Montana,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,38,12.7,NA,NA,Washington,not_contained
2025-MEMES-25R003144,The Station Road Fire Fire,ME,Washington,2025-08-23T11:30:00Z,2025-08-23T13:26:08Z,2,NA,WF,NA,Human,NA,NA,NFIS,49,49.2,NA,NA,Maine,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-11T11:27:02Z,42956,90,WF,Minimal,Natural,47.749106,-120.552378,NFIS,40,0.3,NA,NA,Washington,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,55,53.1,NA,NA,Montana,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,47,10.2,NA,NA,Oregon,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,91,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,52,40.4,NA,NA,Montana,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,50,18.7,NA,NA,Wyoming,contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,58,54.1,NA,NA,California,contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,49,45,NA,NA,Arizona,contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,51,13,NA,NA,Idaho,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,70,13,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,51,13,NA,NA,Idaho,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,49,13,NA,NA,Idaho,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,42,10.9,NA,NA,Washington,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,91,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,52,40.4,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,45,8.1,NA,NA,Washington,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,58,54.1,NA,NA,California,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,50,18.7,NA,NA,Wyoming,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,34,19.4,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,70,13,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,35,4,NA,NA,Washington,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,32,30.2,NA,NA,Oregon,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,40,14,NA,NA,Washington,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,49,13,NA,NA,Idaho,not_contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,30,29.2,NA,NA,Wyoming,not_contained
2025-WYWEX-250424,Plum Creek Fire,WY,Weston,2025-09-09T21:04:41Z,2025-09-12T15:28:15Z,2.1,NA,WF,NA,Natural,43.945717,-104.277083,NFIS,31,29.2,NA,NA,Wyoming,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,46,25.1,NA,NA,California,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,51,13,NA,NA,Idaho,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,37,17.1,NA,NA,Idaho,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,52,13,NA,NA,Idaho,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,95,WF,Minimal,Natural,48.543012,-117.574224,NFIS,40,3.9,NA,NA,Washington,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,51,13,NA,NA,Idaho,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,34,31.5,NA,NA,Hawaii,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,38,12.7,NA,NA,Washington,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,51,44.2,NA,NA,Montana,contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,51,37.7,NA,NA,Montana,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,20,19.9,NA,NA,Washington,contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,52,22.4,NA,NA,Idaho,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-11T11:27:02Z,42956,90,WF,Minimal,Natural,47.749106,-120.552378,NFIS,40,0.3,NA,NA,Washington,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,24,19.2,NA,NA,Florida,contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,42,27,NA,NA,Idaho,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,40,15.3,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,50,17.1,NA,NA,Wyoming,contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,52,13,NA,NA,Idaho,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Moderate,Human,30.2855,-84.86,NFIS,10,8.2,NA,NA,Florida,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,50,15,NA,NA,Montana,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,60,11,NA,NA,California,contained
2025-WYCAX-250475,Hay Meadow Fire,WY,Carbon,2025-10-03T20:27:00Z,2025-10-06T16:35:33Z,0.01,NA,WF,NA,Natural,41.020612,-107.614947,NFIS,7,5.1,NA,NA,Wyoming,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,34,11,NA,NA,Montana,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,46,3.3,NA,NA,Washington,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,22,21.9,NA,NA,Arizona,contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,5,5,NA,NA,Arizona,not_contained
2025-MEMES-25R002009,Smith Brook Fire Fire,ME,Penobscot,2025-06-17T21:00:00Z,2025-10-11T11:19:18Z,1.2,NA,WF,NA,Human,NA,NA,NFIS,115,0.3,NA,NA,Maine,not_contained
2025-WIWIS-FIRE124224,Heron Fire,WI,Vilas,2025-10-05T05:00:00Z,2025-10-09T17:49:18Z,1.08,NA,WF,NA,Human,46.08402,-89.81091,NFIS,6,2.1,NA,NA,Wisconsin,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-08T14:18:03Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,5,3.2,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124208,Walleye Fire,WI,Vilas,2025-10-04T05:00:00Z,2025-10-09T17:54:51Z,3,NA,WF,NA,Human,46.03597,-89.55402,NFIS,7,2.1,NA,NA,Wisconsin,not_contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,178,NA,WF,NA,Human,46.928705,-119.222877,NFIS,0,0.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Vilas,2025-10-05T05:00:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,6,4.3,NA,NA,Wisconsin,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,38,21.9,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124230,Wayside Fire,WI,Taylor,2025-10-07T20:15:00Z,2025-10-10T12:33:33Z,0.01,NA,WF,NA,Human,45.3186,-90.29115,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-29T11:26:20Z,309,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,40,12.3,NA,NA,Montana,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,0,WF,Active,Undetermined,48.1094,-115.677,NFIS,40,12.3,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124233,Red Pine Fire,WI,Burnett,2025-10-09T19:15:00Z,2025-10-10T18:43:47Z,8.19,NA,WF,NA,Human,45.80016,-92.27946,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,100,WF,Minimal,Human,40.237912,-111.461062,NFIS,8,4.9,NA,NA,Utah,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,53,35.9,NA,NA,Montana,not_contained
2025-MN2NS-002851,Elephant Lake Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-10T15:46:58Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,1,1.1,NA,NA,Minnesota,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,37,9.2,NA,NA,Oregon,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,37,15.3,NA,NA,Oregon,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:06Z,2025-10-10T16:08:05Z,150,10,WF,Minimal,Undetermined,47.48322,-91.06094,NFIS,3,1.1,NA,NA,Minnesota,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-08T15:21:32Z,19549,20,WF,NA,Natural,42.6923,-123.922917,NFIS,37,3.2,NA,NA,Oregon,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-10T10:16:45Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,277,1,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-08T15:52:50Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,277,3,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,6-5 Fire,CA,Tuolumne,2025-09-02T20:23:27Z,2025-10-07T09:12:59Z,7037,100,Wildfire,NA,NA,37.819667,-120.437333,Cal Fire,39,4,"North of Don Pedro Overlook Trail and Old Pedro Road, near Red Hills",https://www.fire.ca.gov/incidents/2025/9/2/6-5-fire/,California,contained
NA,6-2 Fire,CA,Tuolumne,2025-09-02T13:44:00Z,2025-10-07T09:06:05Z,1025,100,Wildfire,NA,NA,37.77721,-120.38529,Cal Fire,39,4,"East of Old Don Pedro Road, Don Pedro Reservoir",https://www.fire.ca.gov/incidents/2025/9/2/6-2-fire/,California,contained
NA,Alma Fire,CA,San Luis Obispo,2025-10-04T13:54:36Z,2025-10-05T11:27:02Z,107,100,Wildfire,NA,NA,35.307304,-119.860559,Cal Fire,7,6,"Alma Road and Anwannee Trail, Santa Margarita",https://www.fire.ca.gov/incidents/2025/10/4/alma-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-09T15:16:52Z,24,100,Wildfire,NA,NA,33.444583,-117.264357,Cal Fire,4,2,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,contained
NA,Muck Fire,CA,Lassen,2025-10-06T17:00:50Z,2025-10-09T08:09:02Z,18,100,Wildfire,NA,NA,40.986657,-121.264818,Cal Fire,5,2,"Along Pit River, Southeast of Pittville",https://www.fire.ca.gov/incidents/2025/10/6/muck-fire/,California,contained
NA,Dart Fire,CA,Tulare,2025-10-11T05:14:32Z,2025-10-11T12:05:21Z,13,NA,Wildfire,NA,NA,36.066607,-118.966173,Cal Fire,0,0,East Olive Hill Avenue and Rocky Hill Drive,https://www.fire.ca.gov/incidents/2025/10/11/dart-fire/,California,not_contained
NA,Rancho 3 Fire,CA,San Diego,2025-10-09T13:08:00Z,2025-10-10T22:00:48Z,105,100,Wildfire,NA,NA,33.0751624,-116.769802,Cal Fire,2,1,"Highway 78, West of Casner Road",https://www.fire.ca.gov/incidents/2025/10/9/rancho-3-fire/,California,contained
