fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,90,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,80,52.2,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,79,9.9,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-09-23T13:03:50Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,80,14.3,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-07T13:19:01Z,2105,44,WF,NA,Natural,43.459138,-122.732023,NFIS,81,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-07T13:36:31Z,4399,0,WF,NA,Natural,43.40071,-122.480247,NFIS,82,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-09-19T13:16:53Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,82,18.3,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-06T13:11:34Z,6010,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,82,1.3,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-07T11:52:47Z,2483,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,82,0.4,NA,NA,Oregon,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,76,75.6,NA,NA,California,contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,78,1.3,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-06T13:11:34Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,82,1.3,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-07T11:38:20Z,10049,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,82,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-06T13:11:34Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,82,1.3,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,79,52,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,76,38.3,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,80,38.3,NA,NA,Washington,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-09-08T18:20:29Z,86968,100,WF,Minimal,Natural,44.357962,-120.030697,NFIS,77,29.1,NA,NA,Oregon,contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,93,39,NA,NA,Idaho,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,74,38.3,NA,NA,Oregon,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,75,38.3,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,73,38.3,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,73,38.3,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-07T13:24:18Z,10551,35,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,79,0.3,NA,NA,Oregon,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,73,67.8,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,74,67.8,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,74,65.7,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-09-06T12:03:01Z,6100,50,WF,Moderate,Natural,45.67968,-113.065796,NFIS,73,31.4,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,70,38.3,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,70,38.3,NA,NA,Oregon,contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:00Z,2024-08-01T01:48:52Z,2,100,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,72,67.8,NA,NA,Idaho,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Minimal,Natural,44.011552,-118.847188,NFIS,73,46,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-07T10:36:55Z,125965,80,WF,Moderate,Natural,44.148556,-115.200233,NFIS,74,0.4,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-09-15T10:10:46Z,6687,61,WF,Minimal,Natural,45.850394,-113.700431,NFIS,73,22.4,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-09-16T13:40:37Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,69,21.3,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,12857,0,WF,Active,Natural,46.374417,-114.817971,NFIS,74,22.3,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-07T11:43:13Z,1007,35,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,74,0.4,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-10T11:19:30Z,1890,50,WF,Moderate,Natural,45.55293,-115.886182,NFIS,71,27.4,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-10T11:19:30Z,1962,49,WF,Moderate,Natural,45.493196,-115.868849,NFIS,74,27.4,NA,NA,Idaho,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,100,WF,Minimal,Natural,34.180333,-112.078833,NFIS,64,59.8,NA,NA,Arizona,contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,81,63.2,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,42,WF,Minimal,Natural,46.13812,-121.72786,NFIS,63,21.1,NA,NA,Washington,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,62,22.5,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-07T12:43:08Z,33437,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,62,0.3,NA,NA,Idaho,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-07T12:48:27Z,48193,90,WF,Active,Natural,44.170253,-115.729025,NFIS,62,0.3,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Moderate,Undetermined,45.449333,-114.915833,NFIS,61,27.2,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-07T12:43:08Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,62,0.3,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,62,56.4,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,34,40,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,65,26.8,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-10-02T18:34:37Z,1783,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,62,5.1,NA,NA,Idaho,not_contained
2024-UTBRS-200583,Dove Creek Fire,UT,Box Elder,2024-08-09T20:42:00Z,2024-08-10T02:47:43Z,594,100,WF,Minimal,Natural,41.6306,-113.45,NFIS,58,58.7,NA,NA,Utah,contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,59,18.3,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-07T12:43:08Z,31831,27,WF,Moderate,Natural,44.431667,-115.827817,NFIS,62,0.3,NA,NA,Idaho,not_contained
2024-MTLG47-005121,Black Canyon Fire,MT,Meagher,2024-08-10T19:36:45Z,2024-08-19T23:46:20Z,233,100,WF,Minimal,Natural,46.946471,-111.316946,NFIS,58,48.9,NA,NA,Montana,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,65,19.3,NA,NA,California,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,57,50.1,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,45.605865,-115.622719,NFIS,56,26.9,NA,NA,Idaho,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,69,41,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,51,38.3,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2091,86,WF,Moderate,Natural,46.0626,-112.154,NFIS,49,1.4,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,49,38.3,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,56,27.2,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-03T15:12:02Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,44,4.2,NA,NA,Montana,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,45,38.3,NA,NA,Oregon,contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-07T11:43:13Z,8188,56,WF,Moderate,Undetermined,46.189667,-113.863667,NFIS,49,0.4,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-22T00:00:58Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,57,15.9,NA,NA,Idaho,not_contained
2024-IDPAF-005673,Burnt Creek Fire,ID,Valley,2024-08-19T13:40:00Z,2024-09-05T16:31:15Z,2655,0,WF,Minimal,Natural,45.0966,-114.7756,NFIS,49,32.2,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Moderate,Undetermined,45.718383,-114.798467,NFIS,48,23,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-07T13:31:39Z,169074,89,WF,Active,Natural,44.237011,-119.558608,NFIS,35,0.3,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-27T18:04:11Z,15074,80,WF,Minimal,Natural,34.414159,-111.49621,NFIS,39,10.1,NA,NA,Arizona,not_contained
2024-IDEIS-000311,Chimney Fire,ID,Camas,2024-09-02T18:57:00Z,2024-09-15T05:16:00Z,6522,80,WF,Minimal,Natural,43.455167,-115.04,NFIS,35,22.6,NA,NA,Idaho,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-09-25T18:09:27Z,30186,98,WF,Minimal,Natural,44.038636,-120.310462,NFIS,35,12.1,NA,NA,Oregon,not_contained
2024-IDSCF-240125,Black Eagle Fire,ID,Lemhi,2024-08-06T00:35:00Z,2024-10-07T14:24:37Z,8147,5,WF,Active,Natural,44.798206,-114.448013,NFIS,62,0.3,NA,NA,Idaho,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-06T16:06:22Z,45957,18,WF,Active,Natural,45.0033,-114.487,NFIS,34,1.2,NA,NA,Idaho,not_contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,33,16.5,NA,NA,Oregon,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,200,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,60,22.3,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Undetermined,45.953088,-114.948184,NFIS,46,22.3,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Undetermined,46.010984,-114.948238,NFIS,48,22.3,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Minimal,Natural,44.526376,-115.113224,NFIS,34,17.2,NA,NA,Idaho,not_contained
2024-WAPCS-001191,Huckleberry Ridge Fire,WA,Lewis,2024-09-04T22:47:00Z,2024-09-13T15:09:41Z,300,100,WF,Minimal,Undetermined,46.40576,-123.284966,NFIS,32,24.2,NA,NA,Washington,contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-07T11:52:16Z,97560,90,WF,Minimal,Natural,44.384586,-116.255424,NFIS,34,0.4,NA,NA,Idaho,not_contained
2024-AZTNF-001595,Preacher Fire,AZ,Gila,2024-08-29T14:01:42Z,2024-09-20T05:04:04Z,3167,100,WF,Minimal,Natural,34.311365,-111.178082,NFIS,39,17.6,NA,NA,Arizona,contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:00Z,2024-09-19T11:06:21Z,4149,89,WF,Minimal,Undetermined,42.865386,-122.873389,NFIS,31,18.4,NA,NA,Oregon,not_contained
2024-OR953S-024268,Canyon Fire,OR,Morrow,2024-09-05T20:27:05Z,2024-09-21T07:36:32Z,192,100,WF,Moderate,Natural,45.126043,-119.506304,NFIS,32,16.5,NA,NA,Oregon,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,42,25.1,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2129,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,34,16.7,NA,NA,Idaho,not_contained
2024-OR953S-024274,Service Fire,OR,Wheeler,2024-09-06T23:49:20Z,2024-09-21T07:36:32Z,23905,100,WF,Active,Natural,44.911,-120.051333,NFIS,30,16.5,NA,NA,Oregon,contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,30,30.7,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-06T04:29:41Z,43978,80,WF,Moderate,Undetermined,34.162415,-117.334427,NFIS,31,1.7,NA,NA,California,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-10-04T17:29:38Z,9462,100,WF,Minimal,Natural,43.622809,-120.943254,NFIS,30,3.1,NA,NA,Oregon,contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-10-04T17:29:38Z,36362,100,WF,Minimal,Natural,43.49705,-121.102133,NFIS,30,3.1,NA,NA,Oregon,contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-06T22:37:54Z,12232,75,WF,NA,Natural,43.895667,-121.727333,NFIS,29,0.9,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-03T18:11:50Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,30,4.1,NA,NA,Oregon,not_contained
2024-IDNCF-000528,Otter Fire,ID,Idaho,2024-07-29T23:08:59Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Undetermined,46.036833,-115.1545,NFIS,69,22.3,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,792,50,WF,Minimal,Undetermined,46.060967,-114.479417,NFIS,46,22.3,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,30,9.2,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Natural,45.12,-115.028,NFIS,34,16.7,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Natural,45.235883,-114.920083,NFIS,31,15.9,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,76,WF,Minimal,Human,47.222696,-120.697842,NFIS,28,16.9,NA,NA,Washington,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-07T11:28:03Z,4089,0,WF,Moderate,Natural,43.888589,-122.115172,NFIS,30,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240367,Grassy Creek Fire,OR,Lane,2024-09-07T02:39:00Z,2024-10-06T13:11:34Z,40,NA,WF,NA,Natural,43.936867,-122.14,NFIS,30,1.3,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-08-10T05:07:00Z,2024-10-06T14:28:07Z,9747,10,WF,Active,Natural,45.099922,-115.372602,NFIS,58,1.3,NA,NA,Idaho,not_contained
2024-IDPAF-005795,Profile Fire,ID,Valley,2024-09-09T15:48:13Z,2024-09-10T14:51:56Z,11,90,WF,Minimal,Natural,45.0575,-115.415,NFIS,28,27.2,NA,NA,Idaho,not_contained
