fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOLS-000029,Old Deer Park Road Fire,WA,Clallam,2023-07-01T21:54:39Z,2023-07-01T23:20:07Z,0.1,NA,WF,NA,Undetermined,48.10319,-123.3477,NFIS,5,5.5,NA,NA,Washington
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-07T03:35:15Z,556,20,WF,Moderate,Undetermined,45.722232,-121.579246,NFIS,4,0.4,NA,NA,Washington
2023-AKDAS-312161,Lake George Fire,AK,Southeast Fairbanks,2023-07-02T19:37:10Z,2023-07-06T00:20:36Z,41.6,75,WF,Minimal,Natural,63.798133,-144.583533,NFIS,4,1.5,NA,NA,Alaska
2023-FLFNF-002208,Bluff 2 Fire,FL,Marion,2023-07-03T05:20:00Z,2023-07-05T14:57:16Z,0.8,NA,WF,NA,Undetermined,29.24799,-81.934941,NFIS,4,1.9,NA,NA,Florida
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-06T15:13:17Z,900,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,3,0.9,NA,NA,Washington
2023-FLFNF-002213,Stargazer Fire,FL,Baker,2023-07-04T01:35:31Z,2023-07-05T21:31:13Z,70,NA,WF,NA,Natural,30.256435,-82.445848,NFIS,3,1.6,NA,NA,Florida
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,30,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,3,0.9,NA,NA,Oregon
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-06T19:40:29Z,250,10,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,2,0.7,NA,NA,Washington
2023-AZA5S-231010,Stockton Hill Fire,AZ,Mohave,2023-07-04T22:33:00Z,2023-07-06T17:51:55Z,589,45,WF,Minimal,Undetermined,35.35519,-114.0655,NFIS,2,0.8,NA,NA,Arizona
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,2,2.2,NA,NA,Arizona
2023-WASPD-000364,Selah Cliffs Fire,WA,Yakima,2023-07-05T07:25:00Z,2023-07-06T22:11:34Z,200,NA,WF,NA,Human,46.706277,-120.472463,NFIS,2,0.6,NA,NA,Washington
2023-AZCNF-000576,Beehive 2 Fire,AZ,Santa Cruz,2023-07-05T15:01:00Z,2023-07-07T11:24:40Z,100,NA,WF,NA,Undetermined,31.477167,-111.147167,NFIS,1,0,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-07T09:24:06Z,1200,0,WF,Active,Undetermined,33.824001,-110.460999,NFIS,1,0.1,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,160,NA,WF,NA,Undetermined,38.36375,-118.880783,NFIS,1,0.7,NA,NA,Nevada
2023-CACDD-009689,Goat - Firecode Needed Fire,CA,Imperial,2023-07-07T00:57:57Z,2023-07-07T04:53:08Z,0.1,NA,WF,NA,Undetermined,32.69758,-116.0824,NFIS,0,0.3,NA,NA,California
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-30T20:08:18Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,21,7,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Gann Fire,CA,Calaveras,2023-07-02T12:35:00Z,2023-07-03T17:33:15Z,105,100,Wildfire,NA,NA,38.114444,-120.798285,Cal Fire,5,4,"near Hogan Dam Road and Quartz Hill Road, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/7/2/gann-fire/,California
NA,Whiskey Fire,CA,Madera,2023-07-03T15:18:03Z,2023-07-06T20:12:09Z,NA,NA,Wildfire,NA,NA,37.193819,-119.46781,Cal Fire,4,1,Road 225 North Fork,https://incidents.fire.ca.gov/incidents/2023/7/3/whiskey-fire/,California
NA,Roundup Fire,CA,San Bernardino,2023-07-04T14:40:46Z,2023-07-05T19:27:35Z,34,100,Wildfire,NA,NA,34.38695,-117.186767,Cal Fire,3,2,Juniper Flats and Baldwin Road near Apple valley ,https://incidents.fire.ca.gov/incidents/2023/7/4/roundup-fire/,California
NA,Bernasconi Fire,CA,Riverside,2023-07-04T17:45:00Z,2023-07-05T14:01:01Z,18,100,Wildfire,NA,NA,33.838928,-117.153554,Cal Fire,3,2,Bernasconi Road and Ramona Expressway,https://incidents.fire.ca.gov/incidents/2023/7/4/bernasconi-fire/,California
NA,Lincoln Fire,CA,Riverside,2023-07-05T09:09:00Z,2023-07-05T14:35:41Z,15,0,Wildfire,NA,NA,33.583941,-116.078906,Cal Fire,2,2,Lincoln Road and Ave 64 in Mecca,https://incidents.fire.ca.gov/incidents/2023/7/5/lincoln-fire/,California
NA,Day Fire,CA,Riverside,2023-07-05T18:26:37Z,2023-07-06T20:32:53Z,56,100,Wildfire,NA,NA,33.837311,-117.278984,Cal Fire,2,1,"Day Street and Cajalco Road, near Mead Valley ",https://incidents.fire.ca.gov/incidents/2023/7/5/day-fire/,California
NA,Frog Fire,CA,Riverside,2023-07-06T15:32:15Z,2023-07-06T20:33:22Z,NA,NA,Wildfire,NA,NA,33.479,-117.0575,Cal Fire,1,1,"Frogs Leap and Villa Helena Street, Temecula ",https://incidents.fire.ca.gov/incidents/2023/7/6/frog-fire/,California
