fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-LAJEP-000387,Lafitte Fire,LA,Jefferson,2023-10-17T21:00:00Z,2023-10-21T00:09:47Z,147,90,WF,Minimal,Undetermined,29.744583,-90.12675,NFIS,22,19.7,NA,NA,Louisiana
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1303,43,WF,Minimal,Natural,37.300847,-107.24701,NFIS,20,2.1,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,146,0,WF,Moderate,Undetermined,37.28815,-106.911618,NFIS,20,2.2,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-08T20:49:45Z,4372,0,WF,Moderate,Natural,35.151633,-83.799717,NFIS,17,0.8,NA,NA,North Carolina
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-08T22:42:11Z,20,40,WF,Active,Undetermined,38.476733,-78.346697,NFIS,13,0.8,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T14:00:00Z,2023-11-09T04:05:01Z,1622,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,10,0.5,NA,NA,Hawaii
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.717716,-85.519853,NFIS,4,3.9,NA,NA,Alabama
2023-AZCOF-001241,Maid Fire,AZ,Coconino,2023-11-04T12:11:56Z,2023-11-07T01:09:08Z,942,65,WF,Minimal,Human,34.71,-111.53,NFIS,5,2.7,NA,NA,Arizona
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,5,4.1,NA,NA,Mississippi
2023-NCNCS-230039,Poplar Drive Fire,NC,Henderson,2023-11-03T18:45:00Z,2023-11-08T23:08:24Z,431,15,WF,Minimal,Undetermined,NA,NA,NFIS,5,0.7,NA,NA,North Carolina
2023-AZCNF-001076,Gap Fire,AZ,Pinal,2023-11-03T16:52:01Z,2023-11-06T17:16:49Z,242,NA,WF,NA,Undetermined,32.516819,-110.810852,NFIS,5,3,NA,NA,Arizona
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-08T18:00:37Z,972,70,WF,Minimal,Human,33.3081,-111.244,NFIS,5,0.9,NA,NA,Arizona
2023-ALLRP-230258,Lrp Lynn Fire,AL,DeKalb,2023-10-30T12:31:54Z,2023-11-07T15:43:11Z,50,NA,WF,NA,Undetermined,34.383278,-85.628528,NFIS,10,2,NA,NA,Alabama
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-08T22:36:18Z,800,0,WF,Moderate,Human,37.83429,-81.039,NFIS,2,0.8,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,80,WF,Moderate,Undetermined,NA,NA,NFIS,4,1.9,NA,NA,North Carolina
NA,Highland Fire,CA,Riverside,2023-10-30T12:37:00Z,2023-11-06T13:18:42Z,2487,100,Wildfire,NA,NA,33.438207,-116.82307,Cal Fire,10,3,"Highland Road and Aguanga Ranchos Road, Aguanga",https://incidents.fire.ca.gov/incidents/2023/10/30/highland-fire/,California
