fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,80,WF,Moderate,Natural,28.636692,-80.778008,NFIS,12,8.5,NA,NA,Florida
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,12,9.4,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,11,5.5,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,7.5,NA,NA,California
2024-WASPD-000131,Beverly Fire,WA,Grant,2024-05-29T20:15:10Z,2024-05-30T16:24:30Z,30,NA,WF,NA,Human,46.829861,-119.933806,NFIS,8,7.5,NA,NA,Washington
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-03T13:20:34Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,6,3.6,NA,NA,Florida
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,6,3.5,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,5,2.6,NA,NA,Alaska
2024-CASDU-013577,Border 52 Fire,CA,San Diego,2024-06-01T18:03:14Z,2024-06-06T17:55:53Z,0.1,NA,WF,NA,Undetermined,32.587,-116.853,NFIS,5,0.4,NA,NA,California
2024-AZTNF-000705,Spring Fire,AZ,Maricopa,2024-06-01T18:46:45Z,2024-06-03T16:41:29Z,4022,100,WF,Minimal,Human,33.73194,-111.503412,NFIS,5,3.5,NA,NA,Arizona
2024-CAKRN-023400,Hill Fire,CA,Kern,2024-06-01T19:55:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,3.3,NA,NA,California
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,86,WF,Minimal,Human,33.6734,-111.562,NFIS,4,3.3,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,4,3.3,NA,NA,California
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,3.3,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,2,0.3,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-06T22:10:04Z,715,50,WF,Moderate,Human,33.66055,-114.507751,NFIS,1,0.3,NA,NA,Arizona
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,2,1,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-31T10:42:04Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,10,7,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-05-31T08:59:15Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,9,7,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-01T18:26:44Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,8,6,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-05-31T17:33:46Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,8,7,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Rosamond Fire,CA,Los Angeles,2024-05-30T17:16:54Z,2024-05-31T10:48:00Z,124,100,Wildfire,NA,NA,34.72107,-118.25483,Cal Fire,8,7,"70th St W & W Ave H, Antelope Acres",http://incidents.fire.ca.gov/incidents/2024/5/30/rosamond-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-05-31T19:05:57Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,7,7,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Field Fire,CA,Santa Barbara,2024-05-31T15:15:00Z,2024-06-01T13:59:52Z,201,100,Wildfire,NA,NA,34.9592,-119.698014,Cal Fire,7,6,"Highway 166, New Cuyama",http://incidents.fire.ca.gov/incidents/2024/5/31/field-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-01T19:31:08Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,7,6,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Boyd Fire,CA,Tulare,2024-06-01T02:28:09Z,2024-06-05T09:02:35Z,36,100,Wildfire,NA,NA,36.573169,-119.238103,Cal Fire,6,2,"Boyd Drive between Avenue 420 and Highway 245, East of Orosi",http://incidents.fire.ca.gov/incidents/2024/6/1/boyd-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,6,1,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,6,3,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Patterson Fire,CA,Alameda,2024-06-03T16:21:34Z,2024-06-05T18:07:58Z,95,100,Wildfire,NA,NA,37.714616,-121.568029,Cal Fire,4,2,Patterson Pass and Midway Road,http://incidents.fire.ca.gov/incidents/2024/6/3/patterson-fire/,California
NA,Sorrel Fire,CA,San Bernardino,2024-06-03T17:09:55Z,2024-06-06T08:46:12Z,40,100,Wildfire,NA,NA,34.68341,-117.118935,Cal Fire,4,1,"North/Northeast of Apple Valley, CA",http://incidents.fire.ca.gov/incidents/2024/6/3/sorrel-fire/,California
NA,Russell Fire,CA,Fresno,2024-06-04T11:57:07Z,2024-06-05T11:19:51Z,25,100,Wildfire,NA,NA,36.916374,-120.657895,Cal Fire,3,2,"North Russell Avenue, Firebaugh",http://incidents.fire.ca.gov/incidents/2024/6/4/russell-fire/,California
NA,Lotus Fire,CA,Riverside,2024-06-05T10:14:55Z,2024-06-06T08:21:29Z,30,100,Wildfire,NA,NA,34.013717,-117.403656,Cal Fire,2,1,"5800 Block of 28th Street, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/6/5/lotus-fire/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-06T20:03:34Z,60,90,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,2,1,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Little Fire,CA,Fresno,2024-06-06T05:30:45Z,2024-06-06T13:16:09Z,34,0,Wildfire,NA,NA,36.777907,-120.729222,Cal Fire,1,1,"Little Panoche Road and West Shields Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/6/6/little-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,1,1,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Relay Fire,CA,Riverside,2024-06-06T13:14:49Z,2024-06-06T20:35:30Z,47,0,Wildfire,NA,NA,33.910994,-116.980503,Cal Fire,1,1,Near the intersection of Beaumont Avenue and California Avenue,http://incidents.fire.ca.gov/incidents/2024/6/6/relay-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-06T18:38:14Z,400,NA,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-06T20:27:34Z,50,NA,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,1,1,Wofford Blvd and Deadrich Ranch Rd.,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-06T20:12:08Z,3454,NA,Wildfire,NA,NA,35.42,-119.7,Cal Fire,1,1,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
