fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,95,WF,Minimal,Human,32.9809,-114.468,NFIS,4,1.7,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-05-29T23:35:31Z,2200,0,WF,Moderate,Natural,62.35,-162.04,NFIS,3,0.5,NA,NA,Alaska
2024-AZPNF-000437,Boulder Pass Fire,AZ,Yavapai,2024-05-27T20:34:49Z,2024-05-28T14:15:56Z,15,NA,WF,NA,Human,34.718238,-112.64647,NFIS,2,1.9,NA,NA,Arizona
2024-CACDD-007914,Cameron Fire,CA,San Diego,2024-05-27T20:37:23Z,2024-05-27T23:47:31Z,5.3,NA,WF,NA,Undetermined,32.406921,-116.28516,NFIS,2,2.5,NA,NA,California
2024-CASBC-007371,Hill Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-29T04:33:32Z,1393,50,WF,Minimal,Undetermined,NA,NA,NFIS,1,1.3,NA,NA,California
2024-WYPDD-240062,Hill Fire,WY,Sublette,2024-05-28T19:44:38Z,2024-05-28T21:44:03Z,NA,NA,RX,NA,Undetermined,42.317033,-110.387083,NFIS,1,1.6,NA,NA,Wyoming
2024-AZA3S-240643,Simmons Fire,AZ,Pinal,2024-05-29T00:23:29Z,2024-05-30T03:07:24Z,475,0,WF,Moderate,Undetermined,33.103024,-110.944405,NFIS,1,0.4,NA,NA,Arizona
2024-CASWR-CASWR-427,Mcintosh South Fire,CA,Glenn,2024-05-29T01:50:16Z,2024-05-29T16:21:33Z,4,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,California
2024-WANES-001242,NA Fire,WA,Spokane,2024-05-29T22:26:00Z,2024-05-29T23:46:02Z,0.25,NA,WF,NA,Undetermined,47.559029,-117.511418,NFIS,0,0.5,NA,NA,Washington
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-05-28T19:53:30Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,5,2,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Holiday Fire,CA,Kern,2024-05-25T14:21:00Z,2024-05-26T05:57:51Z,398,100,Wildfire,NA,NA,34.8492868,-118.2554355,Cal Fire,5,4,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/holiday-fire/,California
NA,Millerton Fire,CA,Madera,2024-05-26T17:44:30Z,2024-05-28T08:27:51Z,47,100,Wildfire,NA,NA,37.01741,-119.689804,Cal Fire,4,2,Millerton Lake ,http://incidents.fire.ca.gov/incidents/2024/5/26/millerton-fire/,California
NA,Vince Fire,CA,Los Angeles,2024-05-27T14:29:48Z,2024-05-28T08:06:54Z,22,100,Wildfire,NA,NA,34.50941,-118.05215,Cal Fire,3,2,"4300 Block of East Avenue, Palmdale",http://incidents.fire.ca.gov/incidents/2024/5/27/vince-fire/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-28T07:31:31Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,2,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
NA,Pepper Fire,CA,Fresno,2024-05-28T15:32:47Z,2024-05-29T19:30:25Z,29,80,Wildfire,NA,NA,36.68768,-119.158199,Cal Fire,2,1,"Pepperweed Road and Partridge Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/5/28/pepper-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-05-28T19:52:19Z,34,NA,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,2,2,"Highway 62 / Pierson Blvd., unincorporated Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Clark Fire,CA,Fresno,2024-05-28T17:50:59Z,2024-05-29T08:15:11Z,35,NA,Wildfire,NA,NA,36.501499,-120.389098,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/clark-fire/,California
NA,Mocal Fire,CA,Kern,2024-05-28T16:31:00Z,2024-05-29T19:19:15Z,116,100,Wildfire,NA,NA,35.180776,-119.558308,Cal Fire,2,1,West of Fellows CA,http://incidents.fire.ca.gov/incidents/2024/5/28/mocal-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-28T19:29:11Z,2024-05-29T08:15:09Z,15,NA,Wildfire,NA,NA,33.896179,-116.917099,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/shirleon-fire/,California
NA,Watt Fire,CA,Placer,2024-05-28T22:09:08Z,2024-05-29T08:15:06Z,20,NA,Wildfire,NA,NA,38.728881,-121.392475,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/watt-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-05-29T21:39:02Z,762,NA,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,1,1,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Zediker Fire,CA,Fresno,2024-05-28T23:26:32Z,2024-05-29T08:14:22Z,35,NA,Wildfire,NA,NA,36.617148,-119.520906,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/zediker-fire/,California
NA,County Fire,CA,Tuolumne,2024-05-29T12:35:55Z,2024-05-29T15:42:04Z,13,NA,Wildfire,NA,NA,37.828925,-120.634375,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/29/county-fire/,California
NA,Devil Fire,CA,Kings,2024-05-29T15:08:22Z,2024-05-29T18:39:17Z,188,100,Wildfire,NA,NA,35.85008,-119.915199,Cal Fire,1,1,25th Avenue East of the California Aqueduct,http://incidents.fire.ca.gov/incidents/2024/5/29/devil-fire/,California
