        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-114.911900,  63.568474, 2022182, 0809,         NOAA 20,            VIIRS,     63,        14.329
-114.896170,  63.569378, 2022182, 0809,         NOAA 20,            VIIRS,     63,        15.278
-114.993570,  63.975704, 2022182, 0809,         NOAA 20,            VIIRS,     63,         2.298
 -86.904022,  41.184032, 2022182, 0814,         NOAA 20,            VIIRS,     35,         1.581
 -86.902351,  41.186768, 2022182, 0814,         NOAA 20,            VIIRS,     35,         0.947
 -95.614182,  43.758675, 2022182, 0814,         NOAA 20,            VIIRS,     35,         0.543
 -95.984543,  47.738918, 2022182, 0814,         NOAA 20,            VIIRS,     57,         0.347
-103.386250,  52.727070, 2022182, 0814,         NOAA 20,            VIIRS,     30,         1.967
-113.509780,  53.697220, 2022182, 0814,         NOAA 20,            VIIRS,     30,         0.368
-110.819980,  59.433384, 2022182, 0814,         NOAA 20,            VIIRS,     21,         1.989
-110.816250,  59.433662, 2022182, 0814,         NOAA 20,            VIIRS,     21,         1.450
-111.046510,  59.769714, 2022182, 0814,         NOAA 20,            VIIRS,     21,         3.188
 -94.406166,  37.115440, 2022182, 0820,         NOAA 20,            VIIRS,     91,         0.703
 -92.796967,  33.884933, 2022182, 0820,         NOAA 20,            VIIRS,     31,         2.708
 -93.937813,  33.592751, 2022182, 0820,         NOAA 20,            VIIRS,     26,         0.604
 -95.455322,  31.751675, 2022182, 0820,         NOAA 20,            VIIRS,     27,         0.557
 -96.558678,  30.166870, 2022182, 0820,         NOAA 20,            VIIRS,     94,         0.630
 -97.439964,  28.057558, 2022182, 0820,         NOAA 20,            VIIRS,     31,         1.378
 -99.539635,  28.138485, 2022182, 0820,         NOAA 20,            VIIRS,     41,         0.415
 -97.335449,  35.321068, 2022182, 0820,         NOAA 20,            VIIRS,     22,         1.020
 -95.139488,  37.696571, 2022182, 0820,         NOAA 20,            VIIRS,     91,         2.349
 -95.140419,  37.693230, 2022182, 0820,         NOAA 20,            VIIRS,     55,         2.349
 -95.138771,  37.691868, 2022182, 0820,         NOAA 20,            VIIRS,     91,         5.210
 -74.198082,  40.281437, 2022182, 0544,       SUOMI NPP,            VIIRS,     25,         3.720
 -74.190788,  40.281334, 2022182, 0544,       SUOMI NPP,            VIIRS,     25,         3.720
 -74.194748,  40.284157, 2022182, 0544,       SUOMI NPP,            VIIRS,     25,         6.119
 -74.187439,  40.284019, 2022182, 0544,       SUOMI NPP,            VIIRS,     25,         3.185
