        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-101.499748,  59.293625, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.072
-101.500504,  59.288685, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.072
-102.095970,  59.502941, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.808
-102.089851,  59.502758, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.188
-102.102524,  59.498051, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.808
-102.096558,  59.497879, 2022177, 0808,         NOAA 20,            VIIRS,     63,         3.808
-102.090622,  59.497704, 2022177, 0808,         NOAA 20,            VIIRS,     63,         3.188
-102.097267,  59.492813, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.824
-102.091476,  59.492649, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.164
-102.100121,  59.499771, 2022177, 0808,         NOAA 20,            VIIRS,     62,         4.072
-102.094116,  59.499573, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.896
-102.088158,  59.499371, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.896
-102.100700,  59.494713, 2022177, 0808,         NOAA 20,            VIIRS,     62,         4.072
-102.094803,  59.494514, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.896
-102.089012,  59.494320, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.896
-102.095642,  59.489464, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.563
-102.092407,  59.487602, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.164
-102.089958,  59.489273, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.563
-102.108414,  59.498222, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.879
-102.103172,  59.492989, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.824
-102.109734,  59.533840, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.314
-102.104622,  59.528595, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.314
-102.098877,  59.528423, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.505
-102.099533,  59.523365, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.185
-102.111450,  59.459496, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.619
-102.132423,  59.475422, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.454
-102.110367,  59.528774, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.314
-102.134750,  59.560047, 2022177, 0808,         NOAA 20,            VIIRS,     63,         4.737
-102.123497,  59.559692, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.259
-102.124268,  59.554634, 2022177, 0808,         NOAA 20,            VIIRS,     63,         4.489
-102.118599,  59.554447, 2022177, 0808,         NOAA 20,            VIIRS,     63,         3.000
-102.142609,  59.590832, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.617
-102.143204,  59.585758, 2022177, 0808,         NOAA 20,            VIIRS,     62,        27.047
-102.137459,  59.585571, 2022177, 0808,         NOAA 20,            VIIRS,     62,        15.407
-102.149460,  59.580875, 2022177, 0808,         NOAA 20,            VIIRS,     62,        27.047
-102.143738,  59.580688, 2022177, 0808,         NOAA 20,            VIIRS,     62,        27.047
-102.138046,  59.580505, 2022177, 0808,         NOAA 20,            VIIRS,     62,        15.407
-102.144173,  59.575607, 2022177, 0808,         NOAA 20,            VIIRS,     62,        56.982
-102.138512,  59.575432, 2022177, 0808,         NOAA 20,            VIIRS,     62,        26.294
-102.138947,  59.570354, 2022177, 0808,         NOAA 20,            VIIRS,     63,        26.294
-102.133369,  59.570179, 2022177, 0808,         NOAA 20,            VIIRS,     63,        26.294
-102.149918,  59.575790, 2022177, 0808,         NOAA 20,            VIIRS,     62,        56.982
-102.150414,  59.570717, 2022177, 0808,         NOAA 20,            VIIRS,     63,        56.982
-102.144653,  59.570534, 2022177, 0808,         NOAA 20,            VIIRS,     63,        56.982
-102.145317,  59.565464, 2022177, 0808,         NOAA 20,            VIIRS,     63,         6.775
-102.151108,  59.565651, 2022177, 0808,         NOAA 20,            VIIRS,     63,         6.775
-102.139648,  59.565289, 2022177, 0808,         NOAA 20,            VIIRS,     63,         4.737
-102.146088,  59.560406, 2022177, 0808,         NOAA 20,            VIIRS,     63,         6.775
-102.140404,  59.560219, 2022177, 0808,         NOAA 20,            VIIRS,     63,         4.737
-102.156273,  59.570900, 2022177, 0808,         NOAA 20,            VIIRS,     63,        12.902
-102.151833,  59.560574, 2022177, 0808,         NOAA 20,            VIIRS,     63,         6.775
-102.148949,  59.585949, 2022177, 0808,         NOAA 20,            VIIRS,     62,        27.047
-102.155273,  59.581059, 2022177, 0808,         NOAA 20,            VIIRS,     62,         4.564
-102.155746,  59.575977, 2022177, 0808,         NOAA 20,            VIIRS,     62,        12.902
-102.153053,  59.450642, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.839
-102.153687,  59.445576, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.839
-102.147903,  59.445396, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.063
-102.160133,  59.440685, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.058
-102.154343,  59.440506, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.058
-102.148567,  59.440331, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.447
-102.173370,  59.576538, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.683
-102.167557,  59.576359, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.683
-102.179764,  59.571640, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.800
-102.168022,  59.571270, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.683
-102.173897,  59.571457, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.683
-102.174408,  59.566372, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.905
-102.168602,  59.566196, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.905
-102.185623,  59.571823, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.800
-102.186111,  59.566742, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.691
-102.180260,  59.566566, 2022177, 0808,         NOAA 20,            VIIRS,     63,         0.691
-102.192207,  59.462055, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.083
-102.186409,  59.461872, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.083
-102.199272,  59.452084, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.406
-102.193527,  59.451908, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.176
-102.199883,  59.447002, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.406
-102.194153,  59.446823, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.176
-102.188454,  59.446648, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.176
-102.203949,  59.521397, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.043
-102.204552,  59.516315, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.876
-102.219032,  59.478195, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.032
-102.213242,  59.478012, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.032
-102.214417,  59.467850, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.996
-102.220093,  59.468025, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.887
-102.208717,  59.467670, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.996
-102.220772,  59.462944, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.545
-102.215088,  59.462772, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.886
-102.215790,  59.457691, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.886
-102.210098,  59.457516, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.886
-102.225761,  59.468204, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.887
-102.231537,  59.468388, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.187
-102.232262,  59.463306, 2022177, 0808,         NOAA 20,            VIIRS,     62,         6.546
-102.226433,  59.463127, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.545
-102.227226,  59.458046, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.545
-102.221458,  59.457870, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.545
-102.247108,  59.507339, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.655
-102.241226,  59.507168, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.088
-102.235352,  59.507000, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.088
-102.277603,  59.497982, 2022177, 0808,         NOAA 20,            VIIRS,     44,         2.047
-102.283417,  59.498146, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.086
-102.278252,  59.492886, 2022177, 0808,         NOAA 20,            VIIRS,     44,         2.047
-102.275627,  59.495304, 2022177, 0808,         NOAA 20,            VIIRS,     44,         2.132
-102.281464,  59.495491, 2022177, 0808,         NOAA 20,            VIIRS,     63,         2.132
-102.381973,  59.511116, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.029
-102.382637,  59.506001, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.029
-102.376770,  59.505836, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.029
-102.379929,  59.508842, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.805
-102.385834,  59.509026, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.805
-102.826141,  58.736881, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.723
-102.832649,  58.731876, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.687
-102.826820,  58.731705, 2022177, 0808,         NOAA 20,            VIIRS,     62,         0.723
-102.836189,  58.905094, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.573
-102.830231,  58.904938, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.816
-102.836678,  58.899918, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.573
-102.830727,  58.899761, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.816
-102.824883,  58.899609, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.816
-102.819054,  58.899452, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.783
-102.826286,  58.884071, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.027
-102.826538,  58.888355, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.428
-102.853317,  58.910736, 2022177, 0808,         NOAA 20,            VIIRS,     63,         1.183
-102.854050,  58.905552, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.247
-102.842697,  58.900066, 2022177, 0808,         NOAA 20,            VIIRS,     62,         3.573
 -90.405014,  46.473476, 2022177, 0808,         NOAA 20,            VIIRS,     23,         0.535
 -91.844688,  45.435833, 2022177, 0808,         NOAA 20,            VIIRS,     30,         0.445
 -92.406769,  44.646828, 2022177, 0808,         NOAA 20,            VIIRS,     55,         0.397
 -92.539177,  44.737270, 2022177, 0808,         NOAA 20,            VIIRS,     55,         0.400
 -93.073441,  43.782162, 2022177, 0808,         NOAA 20,            VIIRS,     35,         0.102
 -95.012077,  44.969368, 2022177, 0808,         NOAA 20,            VIIRS,     35,         0.427
 -95.517975,  44.334919, 2022177, 0808,         NOAA 20,            VIIRS,     35,         0.285
 -95.586975,  44.035686, 2022177, 0808,         NOAA 20,            VIIRS,     35,         1.015
 -95.002968,  40.692677, 2022177, 0808,         NOAA 20,            VIIRS,     30,         0.310
 -89.618690,  31.144020, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.930
 -90.477142,  32.224369, 2022177, 0814,         NOAA 20,            VIIRS,     31,         0.846
 -89.955154,  32.647316, 2022177, 0814,         NOAA 20,            VIIRS,     31,         0.914
 -90.005630,  32.662632, 2022177, 0814,         NOAA 20,            VIIRS,     31,         0.426
 -88.733185,  32.575138, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.647
 -92.270027,  39.333832, 2022177, 0814,         NOAA 20,            VIIRS,     55,         0.633
 -94.414993,  40.398792, 2022177, 0814,         NOAA 20,            VIIRS,     55,         0.706
 -90.353058,  35.881344, 2022177, 0814,         NOAA 20,            VIIRS,     35,         1.983
 -94.012993,  33.299770, 2022177, 0814,         NOAA 20,            VIIRS,     26,         1.055
 -94.013870,  33.296322, 2022177, 0814,         NOAA 20,            VIIRS,     26,         1.055
 -94.341660,  34.017067, 2022177, 0814,         NOAA 20,            VIIRS,     26,         0.639
 -94.333694,  34.012104, 2022177, 0814,         NOAA 20,            VIIRS,     26,         1.406
 -92.658722,  32.232071, 2022177, 0814,         NOAA 20,            VIIRS,     27,         1.233
 -92.654442,  32.234142, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.346
 -93.364288,  31.369184, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.923
 -94.503593,  30.797094, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.690
 -95.503510,  29.460365, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.509
 -95.632645,  30.139162, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.400
 -95.684456,  28.990488, 2022177, 0814,         NOAA 20,            VIIRS,     27,         0.629
 -96.557152,  30.166197, 2022177, 0814,         NOAA 20,            VIIRS,     94,         0.599
 -96.561920,  30.163553, 2022177, 0814,         NOAA 20,            VIIRS,     31,         0.599
 -98.228333,  32.857960, 2022177, 0814,         NOAA 20,            VIIRS,     31,        10.256
 -98.229004,  32.854641, 2022177, 0814,         NOAA 20,            VIIRS,     31,         9.864
 -98.233154,  32.855259, 2022177, 0814,         NOAA 20,            VIIRS,     31,         2.196
 -98.224876,  32.854031, 2022177, 0814,         NOAA 20,            VIIRS,     31,         9.864
 -98.228287,  32.837460, 2022177, 0814,         NOAA 20,            VIIRS,     31,         5.368
 -98.228973,  32.834148, 2022177, 0814,         NOAA 20,            VIIRS,     31,         3.354
 -98.224854,  32.833538, 2022177, 0814,         NOAA 20,            VIIRS,     31,         3.033
 -98.225548,  32.830227, 2022177, 0814,         NOAA 20,            VIIRS,     31,         3.033
 -98.235840,  32.801022, 2022177, 0814,         NOAA 20,            VIIRS,     22,         2.422
 -98.236526,  32.797710, 2022177, 0814,         NOAA 20,            VIIRS,     31,         2.422
 -98.240639,  32.798317, 2022177, 0814,         NOAA 20,            VIIRS,     31,         2.422
 -98.274582,  32.888088, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.280
 -98.270424,  32.887478, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.280
 -98.266960,  32.883556, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.658
 -98.294571,  32.826767, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.844
 -98.291100,  32.822838, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.675
 -98.282799,  32.821613, 2022177, 0814,         NOAA 20,            VIIRS,     91,         3.279
 -98.299400,  32.824062, 2022177, 0814,         NOAA 20,            VIIRS,     41,         0.952
 -98.295250,  32.823452, 2022177, 0814,         NOAA 20,            VIIRS,     41,         1.675
 -98.286964,  32.822227, 2022177, 0814,         NOAA 20,            VIIRS,     91,         3.279
 -98.291786,  32.819519, 2022177, 0814,         NOAA 20,            VIIRS,     91,         1.675
 -98.299469,  32.844582, 2022177, 0814,         NOAA 20,            VIIRS,     22,         1.446
 -99.194176,  30.232327, 2022177, 0814,         NOAA 20,            VIIRS,     94,         1.807
 -99.539940,  28.137930, 2022177, 0814,         NOAA 20,            VIIRS,     41,         0.431
-100.295647,  34.531830, 2022177, 0814,         NOAA 20,            VIIRS,     41,         0.704
-101.406418,  29.772558, 2022177, 0814,         NOAA 20,            VIIRS,     51,         1.405
 -94.587334,  34.046410, 2022177, 0814,         NOAA 20,            VIIRS,     31,         0.976
 -94.475327,  34.910526, 2022177, 0814,         NOAA 20,            VIIRS,     24,         2.261
 -95.005386,  35.723835, 2022177, 0814,         NOAA 20,            VIIRS,     26,         0.659
 -97.668365,  35.126297, 2022177, 0814,         NOAA 20,            VIIRS,     94,         3.143
 -96.958473,  36.748245, 2022177, 0814,         NOAA 20,            VIIRS,     91,         0.451
 -79.873505,  39.221378, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.929
 -79.437569,  40.071926, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.410
 -79.760826,  41.782967, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.531
 -76.070297,  42.949650, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.973
 -76.166885,  43.503506, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.779
 -76.167099,  43.504234, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.802
 -77.629623,  42.738838, 2022177, 0718,       SUOMI NPP,            VIIRS,     25,         0.410
 -86.860367,  36.798798, 2022177, 0718,       SUOMI NPP,            VIIRS,     57,         2.160
 -87.735519,  36.801788, 2022177, 0718,       SUOMI NPP,            VIIRS,     57,         2.368
 -87.823196,  37.087677, 2022177, 0718,       SUOMI NPP,            VIIRS,     57,         2.082
 -93.607384,  45.496838, 2022177, 0718,       SUOMI NPP,            VIIRS,     94,         0.504
 -82.034653,  28.730791, 2022177, 0724,       SUOMI NPP,            VIIRS,     27,         0.785
 -82.035500,  28.727240, 2022177, 0724,       SUOMI NPP,            VIIRS,     27,         1.176
 -82.122864,  28.715216, 2022177, 0724,       SUOMI NPP,            VIIRS,     35,         0.381
 -81.929153,  29.308447, 2022177, 0724,       SUOMI NPP,            VIIRS,     27,         0.336
 -86.008476,  33.024464, 2022177, 0724,       SUOMI NPP,            VIIRS,     27,         0.674
 -87.393867,  34.870762, 2022177, 0724,       SUOMI NPP,            VIIRS,     57,         0.640
 -87.396286,  34.870243, 2022177, 0724,       SUOMI NPP,            VIIRS,     57,         0.873
 -81.966064,  32.538723, 2022177, 0724,       SUOMI NPP,            VIIRS,     35,         0.729
 -81.971291,  32.536098, 2022177, 0724,       SUOMI NPP,            VIIRS,     35,         0.315
 -87.215370,  35.315483, 2022177, 0724,       SUOMI NPP,            VIIRS,     26,         0.905
 -88.393539,  34.982330, 2022177, 0724,       SUOMI NPP,            VIIRS,     26,         0.460
 -88.389687,  34.982342, 2022177, 0724,       SUOMI NPP,            VIIRS,     26,         0.600
 -92.557808,  32.895847, 2022177, 0724,       SUOMI NPP,            VIIRS,     27,         1.403
 -97.436874,  28.060038, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         0.788
 -88.947586,  45.541687, 2022177, 0901,       SUOMI NPP,            VIIRS,     55,         0.862
 -88.947128,  45.540340, 2022177, 0901,       SUOMI NPP,            VIIRS,     55,         1.058
 -90.423134,  45.977921, 2022177, 0901,       SUOMI NPP,            VIIRS,     23,         0.896
 -90.851799,  44.357498, 2022177, 0901,       SUOMI NPP,            VIIRS,     55,         0.580
 -91.519791,  43.659401, 2022177, 0901,       SUOMI NPP,            VIIRS,     30,         1.005
 -95.568298,  33.764030, 2022177, 0901,       SUOMI NPP,            VIIRS,     91,         3.709
 -96.744278,  32.306606, 2022177, 0901,       SUOMI NPP,            VIIRS,     91,         0.785
 -97.939758,  30.612675, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         1.888
 -98.228050,  32.856087, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         4.865
 -98.234474,  32.856365, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         9.630
 -98.228264,  32.849655, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         4.865
 -98.228470,  32.857903, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         4.893
 -98.224281,  32.856823, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         3.407
 -98.230591,  32.852669, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         4.893
 -98.226479,  32.851608, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         3.407
 -98.234436,  32.853664, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         4.893
 -98.226532,  32.856815, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         6.589
 -98.230583,  32.857834, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         6.589
 -98.228691,  32.851589, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         1.398
 -98.232666,  32.852589, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         1.398
 -98.228928,  32.836800, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         2.610
 -98.229530,  32.830383, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         1.392
 -98.223846,  32.830139, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         1.392
 -98.227959,  32.836182, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         3.606
 -98.222382,  32.835911, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         1.828
 -98.226280,  32.839989, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         0.966
 -98.224236,  32.838917, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         1.330
 -98.226250,  32.833649, 2022177, 0901,       SUOMI NPP,            VIIRS,     31,         1.330
 -98.243385,  32.798752, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         1.982
 -98.237762,  32.798519, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         1.982
 -98.242256,  32.798214, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         2.376
 -98.236633,  32.797955, 2022177, 0724,       SUOMI NPP,            VIIRS,     31,         3.436
 -98.238159,  32.801998, 2022177, 0901,       SUOMI NPP,            VIIRS,     22,         1.270
 -98.233719,  32.800865, 2022177, 0901,       SUOMI NPP,            VIIRS,     22,         0.801
 -98.269699,  32.883736, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.813
 -98.271454,  32.886272, 2022177, 0901,       SUOMI NPP,            VIIRS,     41,         0.967
 -98.298302,  32.826828, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.554
 -98.292061,  32.826569, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         3.219
 -98.298630,  32.820381, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.633
 -98.292381,  32.820122, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.816
 -98.297035,  32.826607, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.148
 -98.290817,  32.826313, 2022177, 0724,       SUOMI NPP,            VIIRS,     41,         2.148
 -98.284630,  32.826015, 2022177, 0724,       SUOMI NPP,            VIIRS,     91,         1.876
 -98.291138,  32.819866, 2022177, 0724,       SUOMI NPP,            VIIRS,     91,         4.063
 -98.296844,  32.822674, 2022177, 0901,       SUOMI NPP,            VIIRS,     41,         0.741
 -98.292809,  32.821651, 2022177, 0901,       SUOMI NPP,            VIIRS,     41,         0.741
 -98.288765,  32.820625, 2022177, 0901,       SUOMI NPP,            VIIRS,     91,         0.728
 -98.286171,  32.819866, 2022177, 0724,       SUOMI NPP,            VIIRS,     91,         2.816
 -98.284912,  32.819572, 2022177, 0724,       SUOMI NPP,            VIIRS,     91,         2.390
 -98.282761,  32.824863, 2022177, 0901,       SUOMI NPP,            VIIRS,     91,         1.556
 -98.284752,  32.819611, 2022177, 0901,       SUOMI NPP,            VIIRS,     91,         0.728
-105.353508,  44.155209, 2022177, 0901,       SUOMI NPP,            VIIRS,      2,         0.738
-114.298553,  40.512478, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        14.400
-114.292831,  40.511944, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,         3.537
-114.310806,  40.509434, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        29.717
-114.304863,  40.508877, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        14.877
-114.298447,  40.508282, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        14.877
-114.292938,  40.507763, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,         2.339
-114.310669,  40.505230, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        29.717
-114.304703,  40.504673, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        14.877
-114.298309,  40.504078, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        14.877
-114.304901,  40.500500, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        17.118
-114.298813,  40.499935, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        17.118
-114.292511,  40.516098, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,         3.537
-114.316017,  40.505730, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        29.717
-114.316231,  40.501556, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        23.139
-114.310799,  40.501053, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        23.139
-114.316544,  40.497391, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        23.139
-114.311150,  40.496891, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        23.139
-114.305138,  40.496334, 2022177, 0901,       SUOMI NPP,            VIIRS,     47,        17.118
