        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.706871,  33.069881, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.706871,  33.067158, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.717773,  33.067577, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.721550,  33.067368, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.726158,  33.066319, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.725319,  33.062752, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.721764,  33.062542, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.730560,  33.062962, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.732658,  33.062752, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.741051,  33.063591, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.742943,  33.063591, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.738739,  33.063381, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.733078,  33.091484, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.732872,  33.095470, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.739159,  33.098404, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.738953,  33.101761, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.742523,  33.102180, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.742310,  33.098194, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.739372,  33.109730, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.742104,  33.108891, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.738739,  33.113087, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.777962,  33.095051, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.775650,  33.094631, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.773354,  33.098824, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.769989,  33.099243, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.769989,  33.087708, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.774597,  33.088757, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.833328,  33.077644, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.834160,  33.081627, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.827026,  33.074497, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.829971,  33.075546, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.801659,  33.101971, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.798302,  33.101761, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.798302,  33.105953, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.802292,  33.105743, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.800400,  33.104904, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.847168,  33.126297, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.854088,  33.127975, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.854088,  33.105953, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.854301,  33.108681, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.858276,  33.109310, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.861847,  33.109310, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.860802,  33.105743, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.860802,  33.102390, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.833740,  33.099243, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.882401,  33.101761, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.882401,  33.104694, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.895401,  33.109100, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.900009,  33.109310, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.893509,  33.108471, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.896240,  33.119797, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.895607,  33.122940, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.883453,  33.041363, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.889107,  33.041992, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.892883,  33.042412, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.913651,  33.041992, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.917213,  33.042202, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.927071,  33.042831, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.930420,  33.042831, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.931259,  33.039474, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.926857,  33.039684, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.881348,  33.046604, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.878830,  33.047024, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.050301,  33.360935, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.050552,  33.357159, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.046432,  33.357498, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.041542,  33.357674, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.056572,  33.372189, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.057861,  33.369267, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
 -66.166481,  47.959999, 2022153, 0627,       SUOMI NPP,            VIIRS,     23,         2.269
 -78.384712,  39.800777, 2022153, 0627,       SUOMI NPP,            VIIRS,     26,         0.647
 -78.428177,  36.533535, 2022153, 0627,       SUOMI NPP,            VIIRS,     57,         0.708
 -78.428856,  36.529064, 2022153, 0627,       SUOMI NPP,            VIIRS,     57,         0.844
 -76.811012,  36.137054, 2022153, 0627,       SUOMI NPP,            VIIRS,     31,         0.301
 -80.818146,  32.322487, 2022153, 0633,       SUOMI NPP,            VIIRS,     56,         0.988
 -81.247787,  31.890017, 2022153, 0633,       SUOMI NPP,            VIIRS,     31,         1.319
 -83.140411,  31.054691, 2022153, 0633,       SUOMI NPP,            VIIRS,     94,         0.277
 -81.972504,  29.931381, 2022153, 0633,       SUOMI NPP,            VIIRS,     56,         0.682
 -82.843262,  29.500154, 2022153, 0633,       SUOMI NPP,            VIIRS,     31,         0.125
 -71.249237,  18.391668, 2022153, 0633,       SUOMI NPP,            VIIRS,     13,         2.039
 -71.239807,  18.389984, 2022153, 0633,       SUOMI NPP,            VIIRS,     13,         0.485
-105.858017,  51.065735, 2022153, 0807,       SUOMI NPP,            VIIRS,     94,         0.920
-105.856583,  51.069622, 2022153, 0807,       SUOMI NPP,            VIIRS,     94,         0.560
-100.204773,  49.334366, 2022153, 0807,       SUOMI NPP,            VIIRS,     30,         0.963
 -95.883415,  45.978447, 2022153, 0807,       SUOMI NPP,            VIIRS,     94,         0.765
 -93.893288,  45.341629, 2022153, 0807,       SUOMI NPP,            VIIRS,     55,         0.520
 -93.888359,  45.340904, 2022153, 0807,       SUOMI NPP,            VIIRS,     55,         0.520
 -90.371071,  41.530552, 2022153, 0807,       SUOMI NPP,            VIIRS,     55,         0.225
 -92.160561,  41.591351, 2022153, 0807,       SUOMI NPP,            VIIRS,     30,         0.798
 -96.811157,  42.270950, 2022153, 0807,       SUOMI NPP,            VIIRS,     35,         0.709
 -92.200310,  41.209904, 2022153, 0807,       SUOMI NPP,            VIIRS,     30,         0.584
 -94.161552,  41.251820, 2022153, 0807,       SUOMI NPP,            VIIRS,     30,         0.176
 -92.924721,  40.675961, 2022153, 0813,       SUOMI NPP,            VIIRS,     30,         0.324
 -81.328964,  37.972343, 2022153, 0813,       SUOMI NPP,            VIIRS,     25,         5.878
 -93.518829,  39.866638, 2022153, 0813,       SUOMI NPP,            VIIRS,     55,         0.529
 -93.925575,  39.234947, 2022153, 0813,       SUOMI NPP,            VIIRS,     35,         0.361
 -91.300041,  36.198666, 2022153, 0813,       SUOMI NPP,            VIIRS,     26,         0.720
 -85.838577,  34.669556, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.457
 -85.840393,  34.664597, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         2.106
 -85.836861,  34.663708, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.106
 -85.487335,  32.967514, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.323
 -89.823982,  33.874313, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.375
 -85.184029,  31.526073, 2022153, 0813,       SUOMI NPP,            VIIRS,     94,         4.703
 -90.785095,  32.516323, 2022153, 0813,       SUOMI NPP,            VIIRS,     57,         0.596
 -90.812675,  32.024025, 2022153, 0813,       SUOMI NPP,            VIIRS,     57,         0.265
 -93.457069,  31.753002, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.799
-107.769707,  33.361671, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.903
-108.056160,  33.369747, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.891
-108.048393,  33.358109, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.150
-108.043694,  33.357807, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.719
-108.039200,  33.357513, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.719
 -89.092018,  30.562628, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         1.609
-107.848473,  33.134792, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.030
-107.853027,  33.129608, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.030
-107.848396,  33.129295, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.030
-107.853462,  33.124146, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.436
-107.790749,  33.119946, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.206
-107.897423,  33.121552, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.527
-107.853943,  33.118687, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.436
-107.807007,  33.115559, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.806
-107.802757,  33.115273, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.326
-107.739410,  33.111031, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.988
-107.671219,  33.106430, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.710
-107.667259,  33.106163, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.710
-107.663437,  33.105904, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.680
-107.804382,  33.109901, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.810
-107.808380,  33.110172, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.554
-107.800278,  33.109631, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.810
-107.683609,  33.101830, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.837
-107.679558,  33.101555, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         1.205
-107.675468,  33.101284, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         1.205
-107.671432,  33.101009, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.982
-107.667633,  33.100754, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.982
-107.663910,  33.100502, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.948
-107.660179,  33.100246, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.948
-107.895729,  33.110428, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.105
-107.874336,  33.109035, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.436
-107.860329,  33.108120, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.526
-107.899918,  33.110703, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.105
-107.892082,  33.110188, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.744
-107.864906,  33.108421, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.526
-107.855766,  33.107822, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.187
-107.805656,  33.104511, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.810
-107.801964,  33.104263, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.810
-107.798058,  33.104008, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.807
-107.741989,  33.100292, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.734
-107.738274,  33.100044, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.734
-107.668533,  33.095379, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.982
-107.664703,  33.095119, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.948
-107.861839,  33.102722, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.264
-107.775192,  33.097027, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.282
-107.770889,  33.096745, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.282
-107.881310,  33.103985, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.418
-107.834167,  33.100914, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.549
-107.766022,  33.096424, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.831
-107.730942,  33.094105, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.636
-107.727318,  33.093857, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.405
-107.684708,  33.091022, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.120
-107.680893,  33.090767, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.827
-107.677048,  33.090511, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.827
-107.673149,  33.090252, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.448
-107.669159,  33.089985, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.448
-107.773903,  33.091480, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.282
-107.769409,  33.091187, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.282
-107.765053,  33.090900, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.831
-107.720032,  33.087925, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.553
-107.704620,  33.086906, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.049
-107.700790,  33.086651, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.049
-107.697006,  33.086399, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.871
-107.693207,  33.086147, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.871
-107.689331,  33.085892, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.120
-107.685333,  33.085625, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.120
-107.697670,  33.081001, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         3.551
-107.693626,  33.080734, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         3.551
-107.689339,  33.080452, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.353
-107.878830,  33.092823, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.981
-107.772552,  33.085930, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.276
-107.768593,  33.085670, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.276
-107.724052,  33.082741, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.393
-107.720207,  33.082489, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.202
-107.716522,  33.082245, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.202
-107.712837,  33.082001, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.486
-107.709137,  33.081757, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.486
-107.705391,  33.081509, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.443
-107.701576,  33.081257, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.443
-107.834244,  33.084473, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.789
-107.716972,  33.076828, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.202
-107.713303,  33.076584, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.486
-107.709534,  33.076340, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.486
-107.751488,  33.079086, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.728
-107.720650,  33.077068, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.202
-107.705650,  33.076084, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.443
-107.701698,  33.075825, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.443
-107.833282,  33.078930, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.443
-107.713882,  33.071178, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         6.526
-107.709732,  33.070908, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         6.526
-107.829712,  33.078705, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.443
-107.816170,  33.077820, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.201
-107.717827,  33.071430, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.161
-107.705513,  33.070633, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         4.061
-107.826286,  33.073002, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.566
-107.833237,  33.073452, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.443
-107.829643,  33.073215, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.443
-107.752533,  33.068237, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.803
-107.748459,  33.067974, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.803
-107.740936,  33.067486, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.301
-107.733910,  33.067032, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.955
-107.730461,  33.066803, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.245
-107.726990,  33.066578, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.245
-107.723419,  33.066341, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.161
-107.719559,  33.066093, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.161
-107.691681,  33.084030, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.291
-107.771477,  33.089787, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.302
-107.767174,  33.089478, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.302
-107.722252,  33.086239, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.570
-107.718483,  33.085968, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.475
-107.714684,  33.085697, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.475
-107.703262,  33.084866, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.775
-107.699463,  33.084591, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.775
-107.695610,  33.084312, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.291
-107.687607,  33.083733, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.822
-107.718651,  33.080532, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.475
-107.700089,  33.079197, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.775
-107.876617,  33.091805, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.719
-107.774681,  33.084549, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.927
-107.770782,  33.084270, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.302
-107.722420,  33.080803, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.570
-107.715057,  33.080273, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.475
-107.711441,  33.080013, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.188
-107.707748,  33.079746, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.188
-107.703972,  33.079475, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         1.775
-107.696037,  33.078903, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.291
-107.691887,  33.078602, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.291
-107.835953,  33.083435, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.670
-107.832367,  33.083179, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.021
-107.715607,  33.074867, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.632
-107.711792,  33.074589, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         4.211
-107.707863,  33.074306, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         4.211
-107.753647,  33.077583, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.355
-107.749962,  33.077324, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.000
-107.723083,  33.075397, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.022
-107.719330,  33.075130, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.632
-107.712273,  33.069176, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         4.211
-107.707863,  33.068863, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         4.211
-107.835243,  33.077896, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.670
-107.831551,  33.077641, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.021
-107.818161,  33.076694, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.269
-107.727676,  33.070278, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.022
