        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.458527,  42.350517, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         3.439
-105.475418,  42.344887, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.694
-105.469170,  42.344727, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         6.549
-105.488274,  42.345219, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         2.549
-105.481987,  42.345058, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.694
-105.493217,  42.339272, 2022191, 0758,       SUOMI NPP,            VIIRS,     41,         1.940
-105.486633,  42.339104, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         1.940
-105.480637,  42.338951, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         2.049
-105.461662,  42.355465, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.674
-105.472954,  42.349751, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         5.280
-105.467010,  42.349564, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.674
-105.461357,  42.349384, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.674
-105.479210,  42.349949, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         5.280
-105.478737,  42.343857, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.712
-105.472458,  42.343662, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.712
-105.491539,  42.344261, 2022191, 0758,       SUOMI NPP,            VIIRS,     41,         1.869
-105.485092,  42.344059, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         1.869
-105.489799,  42.338127, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         1.869
-105.483498,  42.337929, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         1.869
 -88.724434,  39.801388, 2022191, 0758,       SUOMI NPP,            VIIRS,     35,         0.710
 -88.069901,  39.525021, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         0.659
 -84.612404,  38.787304, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         1.238
 -96.405792,  40.767601, 2022191, 0758,       SUOMI NPP,            VIIRS,     30,         0.421
 -94.020828,  39.782917, 2022191, 0758,       SUOMI NPP,            VIIRS,     30,         0.457
 -87.147446,  37.691151, 2022191, 0758,       SUOMI NPP,            VIIRS,     35,         1.052
 -87.148659,  37.687412, 2022191, 0758,       SUOMI NPP,            VIIRS,     35,         1.052
 -89.502739,  38.132179, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         0.910
 -92.293671,  38.386944, 2022191, 0758,       SUOMI NPP,            VIIRS,     25,         0.318
 -89.411118,  37.874725, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         0.749
 -94.763489,  38.635685, 2022191, 0758,       SUOMI NPP,            VIIRS,     25,         0.531
 -90.472687,  37.927391, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         0.741
 -92.341675,  37.905396, 2022191, 0758,       SUOMI NPP,            VIIRS,     26,         1.038
 -93.373558,  37.893002, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         1.270
 -92.527298,  36.749348, 2022191, 0802,       SUOMI NPP,            VIIRS,     57,         1.275
 -94.986069,  36.576717, 2022191, 0802,       SUOMI NPP,            VIIRS,     91,         0.761
 -96.112831,  36.379959, 2022191, 0802,       SUOMI NPP,            VIIRS,     91,         0.556
 -91.086693,  34.695202, 2022191, 0802,       SUOMI NPP,            VIIRS,     57,         1.714
 -92.177933,  34.467964, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         0.755
 -94.562927,  34.121773, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         1.595
 -94.567863,  34.119083, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         1.595
 -94.563652,  34.118458, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         1.595
 -94.572075,  34.119709, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         2.553
 -94.551758,  34.113262, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         1.432
 -94.552483,  34.109943, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         1.432
 -93.932381,  33.599186, 2022191, 0802,       SUOMI NPP,            VIIRS,     26,         1.828
 -93.933113,  33.595890, 2022191, 0802,       SUOMI NPP,            VIIRS,     26,         1.828
 -99.297607,  33.680794, 2022191, 0802,       SUOMI NPP,            VIIRS,     41,         2.145
 -99.291458,  33.680134, 2022191, 0802,       SUOMI NPP,            VIIRS,     41,         2.145
 -99.297829,  33.682793, 2022191, 0802,       SUOMI NPP,            VIIRS,     41,         1.329
 -99.291687,  33.682098, 2022191, 0802,       SUOMI NPP,            VIIRS,     41,         2.394
 -94.989601,  32.942665, 2022191, 0802,       SUOMI NPP,            VIIRS,     57,         1.491
 -92.931648,  31.770584, 2022191, 0802,       SUOMI NPP,            VIIRS,     26,         2.886
 -91.208389,  30.348190, 2022191, 0802,       SUOMI NPP,            VIIRS,     31,         3.051
 -92.639992,  29.982071, 2022191, 0802,       SUOMI NPP,            VIIRS,     91,         0.906
 -95.635254,  30.139238, 2022191, 0802,       SUOMI NPP,            VIIRS,     27,         0.263
 -96.557411,  30.165701, 2022191, 0802,       SUOMI NPP,            VIIRS,     94,         1.104
 -97.438499,  28.057352, 2022191, 0802,       SUOMI NPP,            VIIRS,     31,         1.115
 -98.339180,  27.082438, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,        12.164
 -98.339783,  27.078926, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,        12.164
 -98.340378,  27.075411, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         2.839
 -98.335991,  27.074814, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.572
 -98.340973,  27.071899, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.839
 -98.314690,  27.068314, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.496
 -98.336594,  27.071302, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.572
 -98.327820,  27.070105, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         0.944
 -98.323441,  27.069506, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         0.944
 -98.319069,  27.068911, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.496
 -98.345970,  27.068983, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.418
 -98.341583,  27.068388, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.418
 -98.337189,  27.067791, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.435
 -98.332809,  27.067190, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.435
 -98.328423,  27.066593, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.119
 -98.324043,  27.065998, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.119
 -98.319664,  27.065399, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.077
 -98.315285,  27.064802, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.077
 -98.346565,  27.065472, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.418
 -98.342178,  27.064875, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.418
 -98.337791,  27.064278, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.435
 -98.333405,  27.063681, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.435
 -98.329025,  27.063082, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.119
 -98.324646,  27.062489, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.119
 -98.315887,  27.061295, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.077
 -98.307144,  27.060101, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.106
 -98.298401,  27.058910, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.636
 -98.338394,  27.060766, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.248
 -98.334015,  27.060167, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         2.248
 -98.329620,  27.059574, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         1.713
 -98.325249,  27.058977, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         1.713
 -98.298996,  27.055405, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         3.898
 -98.294624,  27.054808, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.202
 -98.334618,  27.056660, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         2.248
 -98.330223,  27.056063, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         1.713
 -98.338997,  27.057253, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         2.248
 -98.325844,  27.055468, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         1.713
 -98.321465,  27.054871, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         1.419
 -98.317093,  27.054277, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.419
 -98.295227,  27.051302, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.202
 -98.330826,  27.052553, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         4.326
 -98.326447,  27.051956, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         4.326
 -98.322067,  27.051363, 2022191, 0805,       SUOMI NPP,            VIIRS,     43,         4.041
 -98.317688,  27.050768, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         4.041
 -98.313316,  27.050173, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         3.218
 -98.308945,  27.049580, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         3.218
 -98.304573,  27.048985, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.585
 -98.300201,  27.048391, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.585
 -98.318291,  27.047258, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         4.041
 -98.313911,  27.046665, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         3.218
 -98.309547,  27.046072, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         3.218
 -98.305168,  27.045477, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.585
 -98.300804,  27.044884, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.585
 -98.880859,  26.224377, 2022191, 0805,       SUOMI NPP,            VIIRS,     41,         0.512
 -98.878593,  26.222242, 2022191, 0805,       SUOMI NPP,            VIIRS,     41,         1.218
 -97.864944,  25.731548, 2022191, 0805,       SUOMI NPP,            VIIRS,     41,         1.579
 -97.865547,  25.728132, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.306
-100.059959,  25.907139, 2022191, 0805,       SUOMI NPP,            VIIRS,     51,         1.057
 -99.842529,  25.145271, 2022191, 0805,       SUOMI NPP,            VIIRS,     47,         2.395
 -99.837776,  25.144646, 2022191, 0805,       SUOMI NPP,            VIIRS,     94,         1.803
 -99.279251,  24.060081, 2022191, 0805,       SUOMI NPP,            VIIRS,     31,         0.694
 -97.811035,  23.146576, 2022191, 0805,       SUOMI NPP,            VIIRS,     92,         1.341
 -99.300301,  22.718670, 2022191, 0805,       SUOMI NPP,            VIIRS,     56,         1.559
 -87.660698,  20.452345, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         1.744
 -87.660530,  20.451803, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         1.761
 -99.042931,  22.190130, 2022191, 0805,       SUOMI NPP,            VIIRS,     92,         1.433
-103.918358,  22.333792, 2022191, 0805,       SUOMI NPP,            VIIRS,     22,         0.641
-103.919724,  22.333488, 2022191, 0805,       SUOMI NPP,            VIIRS,     22,         0.650
-103.844887,  21.935808, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         0.547
 -88.629837,  18.960657, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         1.110
 -88.631065,  18.955652, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         1.110
 -89.981735,  19.173132, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         0.724
 -89.983253,  19.174730, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         0.584
 -98.344604,  20.271490, 2022191, 0805,       SUOMI NPP,            VIIRS,     41,         0.750
 -88.860161,  18.303223, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         0.389
 -88.858292,  18.297583, 2022191, 0805,       SUOMI NPP,            VIIRS,     29,         0.389
 -88.858368,  18.298710, 2022191, 0805,       SUOMI NPP,            VIIRS,     29,         0.745
 -88.839706,  18.279190, 2022191, 0805,       SUOMI NPP,            VIIRS,     27,         0.512
 -88.251938,  18.093285, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         0.980
 -88.253159,  18.088060, 2022191, 0805,       SUOMI NPP,            VIIRS,     33,         0.332
 -88.700760,  17.937967, 2022191, 0805,       SUOMI NPP,            VIIRS,     93,         0.752
 -88.699799,  17.941664, 2022191, 0805,       SUOMI NPP,            VIIRS,     93,         0.778
 -99.672676,  19.434631, 2022191, 0805,       SUOMI NPP,            VIIRS,     41,         0.570
 -99.807693,  19.427515, 2022191, 0805,       SUOMI NPP,            VIIRS,     47,         0.572
-102.177063,  19.448309, 2022191, 0805,       SUOMI NPP,            VIIRS,     24,         1.359
 -93.290695,  17.816284, 2022191, 0805,       SUOMI NPP,            VIIRS,     92,         1.003
 -95.983826,  18.113729, 2022191, 0805,       SUOMI NPP,            VIIRS,     56,         2.316
 -91.589302,  14.715579, 2022191, 0808,       SUOMI NPP,            VIIRS,     52,         1.937
 -91.591286,  14.719242, 2022191, 0808,       SUOMI NPP,            VIIRS,     29,         2.090
 -91.591438,  14.714615, 2022191, 0808,       SUOMI NPP,            VIIRS,     29,         1.238
 -91.586967,  14.713792, 2022191, 0808,       SUOMI NPP,            VIIRS,     52,         1.327
-121.963013,  38.629978, 2022191, 0943,       SUOMI NPP,            VIIRS,     43,         1.139
-121.108978,  38.088970, 2022191, 0943,       SUOMI NPP,            VIIRS,     37,         0.793
-121.109718,  38.085434, 2022191, 0943,       SUOMI NPP,            VIIRS,     37,         0.793
-121.337868,  37.856560, 2022191, 0943,       SUOMI NPP,            VIIRS,     91,         0.654
-121.338600,  37.853004, 2022191, 0943,       SUOMI NPP,            VIIRS,     91,         1.181
-119.612717,  37.537018, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.070
-119.608131,  37.536358, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.070
-119.603500,  37.535698, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.591
-119.598907,  37.535034, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.591
-119.594353,  37.534382, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         0.859
-119.589813,  37.533730, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         0.859
-119.613388,  37.533653, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.200
-119.608757,  37.532982, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.200
-119.604111,  37.532318, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        25.883
-119.599564,  37.531666, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        25.883
-119.595016,  37.531017, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.992
-119.590530,  37.530376, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.992
-119.586029,  37.529732, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         9.814
-119.617981,  37.534306, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        16.523
-119.581421,  37.529068, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         9.814
-119.618622,  37.530937, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        16.523
-119.613998,  37.530273, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.200
-119.609360,  37.529613, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.200
-119.604713,  37.528942, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        25.883
-119.600151,  37.528290, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        25.883
-119.595612,  37.527641, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.992
-119.591110,  37.527000, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        35.992
-119.586571,  37.526344, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         9.814
-119.581947,  37.525684, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         9.814
-119.619301,  37.527573, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        12.330
-119.614647,  37.526905, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.439
-119.596107,  37.524250, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         4.443
-119.591583,  37.523602, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         4.443
-119.587044,  37.522949, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        42.845
-119.609970,  37.526234, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.439
-119.605263,  37.525562, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.207
-119.600670,  37.524902, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.207
-119.615334,  37.523544, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.439
-119.592087,  37.520214, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         4.443
-119.587547,  37.519566, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        42.845
-119.582977,  37.518909, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        42.845
-119.620010,  37.524212, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        12.330
-119.610603,  37.522865, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.439
-119.605827,  37.522179, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.207
-119.601189,  37.521515, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.207
-119.596626,  37.520863, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         4.443
-119.620697,  37.520847, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        15.145
-119.597252,  37.517490, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        17.922
-119.592690,  37.516842, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        17.922
-119.588142,  37.516190, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        19.768
-119.583549,  37.515533, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        19.768
-119.625366,  37.521519, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        15.145
-119.615982,  37.520176, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.538
-119.611229,  37.519497, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.538
-119.606491,  37.518814, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.352
-119.601807,  37.518147, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.352
-119.621307,  37.517475, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        15.145
-119.607147,  37.515450, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         2.352
-119.625999,  37.518143, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        15.145
-119.616592,  37.516800, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.538
-119.611862,  37.516121, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.538
-119.593330,  37.513474, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        17.922
-119.588768,  37.512821, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        19.768
-119.626587,  37.514767, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        11.564
-119.621887,  37.514095, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        11.564
-119.617188,  37.513424, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.147
-119.612503,  37.512756, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.147
-119.627228,  37.511398, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        11.564
-119.622581,  37.510735, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,        11.564
-119.617920,  37.510071, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.147
-119.613289,  37.509407, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.147
-119.623329,  37.507381, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.425
-119.618698,  37.506725, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.137
-119.614113,  37.506069, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.137
-119.609550,  37.505421, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         0.745
-119.614906,  37.502728, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.137
-118.739326,  36.567619, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         0.663
-120.585617,  36.801376, 2022191, 0943,       SUOMI NPP,            VIIRS,     17,         5.149
-120.580978,  36.800743, 2022191, 0943,       SUOMI NPP,            VIIRS,     17,         5.149
-120.586349,  36.797947, 2022191, 0943,       SUOMI NPP,            VIIRS,     17,         1.171
-120.581688,  36.797314, 2022191, 0943,       SUOMI NPP,            VIIRS,     17,         1.171
-118.601303,  36.149910, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         0.754
-110.890823,  34.376354, 2022191, 0943,       SUOMI NPP,            VIIRS,     22,         1.147
 -89.423599,  56.152355, 2022191, 0705,         NOAA 20,            VIIRS,     44,         0.577
 -92.069038,  50.822609, 2022191, 0705,         NOAA 20,            VIIRS,     23,         2.373
 -74.992256,  45.304386, 2022191, 0705,         NOAA 20,            VIIRS,     23,         0.749
 -75.763786,  45.239075, 2022191, 0705,         NOAA 20,            VIIRS,     55,         0.438
 -80.925583,  44.418240, 2022191, 0705,         NOAA 20,            VIIRS,     55,         4.515
 -77.888557,  43.231384, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.449
 -77.907608,  43.183147, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.256
 -78.802719,  43.302906, 2022191, 0705,         NOAA 20,            VIIRS,     55,         0.612
 -77.077927,  42.854008, 2022191, 0705,         NOAA 20,            VIIRS,     55,         0.475
 -87.910759,  43.333065, 2022191, 0705,         NOAA 20,            VIIRS,     55,         0.665
 -75.826370,  41.800728, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.361
 -75.874031,  41.681316, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.559
 -85.678665,  42.524929, 2022191, 0705,         NOAA 20,            VIIRS,     23,         0.540
 -77.343918,  41.163910, 2022191, 0705,         NOAA 20,            VIIRS,     23,         0.324
 -80.433609,  41.527985, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.602
 -86.693245,  41.546299, 2022191, 0705,         NOAA 20,            VIIRS,     35,         1.000
 -80.198906,  40.769913, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.530
 -82.017410,  40.761654, 2022191, 0705,         NOAA 20,            VIIRS,     57,         0.486
 -79.518356,  39.807854, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.366
 -80.775330,  39.850998, 2022191, 0705,         NOAA 20,            VIIRS,     25,         0.524
 -88.073151,  39.525623, 2022191, 0705,         NOAA 20,            VIIRS,     35,         0.375
 -81.097855,  38.449574, 2022191, 0711,         NOAA 20,            VIIRS,     25,         0.346
 -82.954163,  38.581158, 2022191, 0711,         NOAA 20,            VIIRS,     26,         0.504
 -87.149704,  37.692024, 2022191, 0711,         NOAA 20,            VIIRS,     35,         1.641
 -90.474968,  37.931133, 2022191, 0711,         NOAA 20,            VIIRS,     57,         0.438
 -86.625092,  37.050888, 2022191, 0711,         NOAA 20,            VIIRS,     26,         0.384
 -90.815933,  36.950447, 2022191, 0711,         NOAA 20,            VIIRS,     26,         0.691
 -92.527184,  36.747768, 2022191, 0711,         NOAA 20,            VIIRS,     57,         0.735
 -91.086678,  34.696537, 2022191, 0711,         NOAA 20,            VIIRS,     57,         0.815
 -92.181694,  34.470753, 2022191, 0711,         NOAA 20,            VIIRS,     27,         0.598
 -92.179977,  34.470539, 2022191, 0711,         NOAA 20,            VIIRS,     27,         0.789
 -80.578087,  32.380779, 2022191, 0711,         NOAA 20,            VIIRS,     27,         2.005
 -93.931602,  33.598309, 2022191, 0711,         NOAA 20,            VIIRS,     26,         2.200
 -81.138557,  29.307310, 2022191, 0711,         NOAA 20,            VIIRS,     56,         0.730
 -82.807610,  29.469969, 2022191, 0711,         NOAA 20,            VIIRS,     27,         0.819
 -92.644463,  29.983379, 2022191, 0711,         NOAA 20,            VIIRS,     30,         1.050
 -92.640495,  29.983093, 2022191, 0711,         NOAA 20,            VIIRS,     30,         1.107
 -92.642975,  29.986723, 2022191, 0711,         NOAA 20,            VIIRS,     30,         1.471
 -82.200760,  28.395643, 2022191, 0711,         NOAA 20,            VIIRS,     94,         0.445
