        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.713432,  33.094475, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.642
-107.708817,  33.093479, 2022152, 0923,         NOAA 20,            VIIRS,     47,         3.000
-107.710121,  33.089394, 2022152, 0923,         NOAA 20,            VIIRS,     47,         3.000
-107.723984,  33.092407, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.739
-107.719337,  33.091396, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.642
-107.714729,  33.090397, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.642
-107.701683,  33.094994, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.913
-107.712128,  33.092831, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.006
-107.707497,  33.091858, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.913
-107.721382,  33.094776, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.395
-107.716759,  33.093803, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.006
-107.702904,  33.090889, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.913
-107.713432,  33.088741, 2022152, 0923,         NOAA 20,            VIIRS,     47,         5.227
-107.722763,  33.090702, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.051
-107.718071,  33.089718, 2022152, 0923,         NOAA 20,            VIIRS,     47,         5.227
-107.708801,  33.087769, 2022152, 0923,         NOAA 20,            VIIRS,     47,         3.533
-107.719467,  33.085655, 2022152, 0923,         NOAA 20,            VIIRS,     47,         5.227
-107.714767,  33.084663, 2022152, 0923,         NOAA 20,            VIIRS,     47,         5.227
-107.737671,  33.125881, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.149
-107.732903,  33.124855, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.149
-107.732323,  33.092712, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.718
-107.724167,  33.086643, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.051
-107.733948,  33.088699, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.718
-107.728958,  33.087654, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.051
-107.739998,  33.085621, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.648
-107.735207,  33.084614, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.648
-107.730247,  33.083569, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.580
-107.725548,  33.082577, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.580
-107.726837,  33.078491, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.580
-107.722290,  33.077530, 2022152, 0923,         NOAA 20,            VIIRS,     22,         5.109
-107.740929,  33.081463, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.648
-107.736282,  33.080482, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.648
-107.731491,  33.079475, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.580
-107.717468,  33.076508, 2022152, 0923,         NOAA 20,            VIIRS,     47,         5.109
-107.746658,  33.078320, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.327
-107.728104,  33.074402, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.703
-107.723373,  33.073399, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.254
-107.742126,  33.077362, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.147
-107.737640,  33.076416, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.147
-107.732903,  33.075413, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.703
-107.718590,  33.072388, 2022152, 0923,         NOAA 20,            VIIRS,     47,         3.254
-107.743729,  33.073345, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.147
-107.739182,  33.072384, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.147
-107.748253,  33.074303, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.327
-107.734306,  33.071358, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.703
-107.729340,  33.070305, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.703
-107.745033,  33.069267, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.474
-107.740143,  33.068233, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.474
-107.737244,  33.093746, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.718
-107.738777,  33.089714, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.718
-107.744553,  33.086578, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.727
-107.760094,  33.085506, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.032
-107.750237,  33.083427, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.727
-107.745499,  33.082428, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.727
-107.766190,  33.082439, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.460
-107.761223,  33.081394, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.039
-107.756233,  33.080341, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.039
-107.751381,  33.079319, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.327
-107.762337,  33.077282, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.039
-107.768288,  33.100277, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.024
-107.774139,  33.097164, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.024
-107.771057,  33.083469, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.460
-107.767387,  33.078350, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.460
-107.789482,  33.119652, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.786
-107.810158,  33.115437, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.260
-107.787117,  33.110451, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.615
-107.782272,  33.109402, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.217
-107.788071,  33.106308, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.615
-107.812637,  33.118237, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.478
-107.808990,  33.113148, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.712
-107.785843,  33.108299, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.254
-107.781090,  33.107307, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.789
-107.782219,  33.103203, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.878
-107.818497,  33.121578, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.608
-107.819870,  33.117538, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.824
-107.814888,  33.116463, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.824
-107.826042,  33.114536, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.254
-107.817451,  33.119244, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.478
-107.813728,  33.114136, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.478
-107.810089,  33.109043, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.095
-107.829674,  33.113140, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.629
-107.825043,  33.112171, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.629
-107.815018,  33.110077, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.975
-107.830887,  33.109074, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.629
-107.826111,  33.108067, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.629
-107.821297,  33.107056, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.975
-107.816269,  33.106007, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.975
-107.811317,  33.104969, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.095
-107.837273,  33.080109, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.347
-107.832687,  33.079140, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.322
-107.817642,  33.075954, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.890
-107.834290,  33.075146, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.322
-107.829536,  33.074142, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.322
-107.830994,  33.070118, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.383
-107.835709,  33.071121, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.383
-107.857239,  33.105946, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.801
-107.833794,  33.101021, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.190
-107.853699,  33.124855, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.426
-107.850723,  33.119888, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.637
-107.852989,  33.122330, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.120
-107.867790,  33.116802, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.048
-107.863510,  33.115902, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.048
-107.900543,  33.115044, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.675
-107.896057,  33.114101, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.953
-107.891113,  33.113068, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.953
-107.874123,  33.109497, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.178
-107.901337,  33.110901, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.605
-107.883110,  33.107071, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.226
-107.899757,  33.119183, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.675
-107.773651,  33.103184, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.999
-107.777473,  33.102203, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.878
-107.772537,  33.101173, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.024
-107.880463,  33.059006, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.778
-107.881332,  33.054871, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.037
-107.885559,  33.055771, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.037
-107.881973,  33.050678, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.037
-107.903458,  33.055271, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.165
-107.886292,  33.051601, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.037
-107.900009,  33.050213, 2022152, 0923,         NOAA 20,            VIIRS,     22,         5.542
-107.895668,  33.049286, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.640
-107.891273,  33.048347, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.640
-107.886879,  33.047409, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.519
-107.912552,  33.052895, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.722
-107.908440,  33.052017, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.722
-107.904289,  33.051132, 2022152, 0923,         NOAA 20,            VIIRS,     22,         5.542
-107.916733,  33.053787, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.491
-107.926086,  33.051472, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.304
-107.921959,  33.050591, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.491
-107.917778,  33.049694, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.491
-107.913551,  33.048794, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.722
-107.927162,  33.047382, 2022152, 0923,         NOAA 20,            VIIRS,     22,        36.259
-107.922989,  33.046494, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.668
-107.918793,  33.045597, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.668
-107.919769,  33.041489, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.668
-107.915428,  33.040554, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.653
-107.911079,  33.039623, 2022152, 0923,         NOAA 20,            VIIRS,     22,         4.653
-107.916451,  33.036457, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.757
-107.935722,  33.049221, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.715
-107.931389,  33.048290, 2022152, 0923,         NOAA 20,            VIIRS,     22,        36.259
-107.936768,  33.045128, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.715
-107.932487,  33.044212, 2022152, 0923,         NOAA 20,            VIIRS,     22,        36.259
-107.928284,  33.043312, 2022152, 0923,         NOAA 20,            VIIRS,     22,        36.259
-107.924049,  33.042404, 2022152, 0923,         NOAA 20,            VIIRS,     22,         6.668
-107.933617,  33.040138, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.798
-107.925163,  33.038326, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.429
-107.920792,  33.037388, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.429
-107.929443,  33.039246, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.798
-107.930527,  33.035164, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.798
-107.926208,  33.034233, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.429
-107.935890,  33.032001, 2022152, 0923,         NOAA 20,            VIIRS,     22,        17.701
-107.931541,  33.031063, 2022152, 0923,         NOAA 20,            VIIRS,     22,        17.701
-107.940163,  33.032921, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.810
-107.927200,  33.030128, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.360
-107.937027,  33.027931, 2022152, 0923,         NOAA 20,            VIIRS,     22,        17.701
-107.933678,  33.033249, 2022152, 0923,         NOAA 20,            VIIRS,     22,        21.530
-107.929367,  33.032349, 2022152, 0923,         NOAA 20,            VIIRS,     22,        21.530
-107.934860,  33.029186, 2022152, 0923,         NOAA 20,            VIIRS,     22,        21.530
-107.939201,  33.030087, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.932
-107.997002,  33.092369, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.610
-108.004471,  33.081078, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.560
-107.997772,  33.071064, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.765
-107.993500,  33.070156, 2022152, 0923,         NOAA 20,            VIIRS,     22,         0.765
-107.921860,  33.033302, 2022152, 0923,         NOAA 20,            VIIRS,     22,        11.429
-107.983902,  33.072407, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.590
-108.040489,  33.381992, 2022152, 0923,         NOAA 20,            VIIRS,     47,         0.718
-108.044098,  33.369980, 2022152, 0923,         NOAA 20,            VIIRS,     47,         0.962
-108.045181,  33.365952, 2022152, 0923,         NOAA 20,            VIIRS,     47,         0.962
-108.040993,  33.365082, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.010
-108.036667,  33.364182, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.010
-108.046143,  33.361900, 2022152, 0923,         NOAA 20,            VIIRS,     47,         2.417
-108.041962,  33.361027, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.246
-108.037651,  33.360126, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.246
-108.055008,  33.359497, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.381
-108.037331,  33.385368, 2022152, 0923,         NOAA 20,            VIIRS,     47,         0.806
-107.655342,  36.185326, 2022152, 0923,         NOAA 20,            VIIRS,     51,         1.157
-117.350563,  34.914829, 2022152, 0923,         NOAA 20,            VIIRS,     51,         2.850
-117.351212,  34.911304, 2022152, 0923,         NOAA 20,            VIIRS,     51,         3.317
-119.008530,  36.088017, 2022152, 0923,         NOAA 20,            VIIRS,      1,         0.702
-119.148277,  36.350208, 2022152, 0923,         NOAA 20,            VIIRS,     91,         0.314
-121.272301,  35.984768, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.161
-121.267273,  35.984306, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.161
-121.262329,  35.983852, 2022152, 0923,         NOAA 20,            VIIRS,     91,         0.708
-121.277878,  35.980854, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.065
-121.272713,  35.980381, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.387
-121.267738,  35.979916, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.387
-121.262848,  35.979469, 2022152, 0923,         NOAA 20,            VIIRS,     91,         2.780
-121.273338,  35.976002, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.387
-121.268272,  35.975544, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.387
-121.283127,  35.981339, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.065
-122.271652,  38.400364, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.455
-122.276657,  38.386311, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.063
-122.278107,  38.381615, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.063
-122.279358,  38.376896, 2022152, 0923,         NOAA 20,            VIIRS,     91,         1.257
