        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -78.985069,  34.849625, 2022159, 0712,         NOAA 20,            VIIRS,     31,         1.969
 -78.980759,  34.848892, 2022159, 0712,         NOAA 20,            VIIRS,     31,         1.969
 -78.985909,  34.846298, 2022159, 0712,         NOAA 20,            VIIRS,     31,         4.325
 -78.981598,  34.845566, 2022159, 0712,         NOAA 20,            VIIRS,     31,         4.325
 -78.982437,  34.842239, 2022159, 0712,         NOAA 20,            VIIRS,     31,         4.325
 -77.201385,  35.188110, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.000
 -88.988770,  33.144733, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.838
 -88.989883,  33.147232, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.755
 -89.014610,  32.802139, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.769
 -89.385345,  33.295303, 2022159, 0712,         NOAA 20,            VIIRS,     26,         0.641
 -89.385162,  33.295883, 2022159, 0712,         NOAA 20,            VIIRS,     26,         0.450
 -89.793968,  30.691605, 2022159, 0712,         NOAA 20,            VIIRS,     26,         0.872
 -90.674118,  34.398632, 2022159, 0712,         NOAA 20,            VIIRS,     35,         0.553
 -90.003189,  30.544592, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.276
 -92.886543,  30.730089, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.747
 -84.940865,  45.168968, 2022159, 0706,         NOAA 20,            VIIRS,     55,         0.637
 -95.245132,  44.532875, 2022159, 0846,         NOAA 20,            VIIRS,     35,         0.528
 -99.978592,  44.528698, 2022159, 0846,         NOAA 20,            VIIRS,     41,         0.620
 -98.799202,  49.691525, 2022159, 0846,         NOAA 20,            VIIRS,     30,         1.069
 -98.793846,  49.690590, 2022159, 0846,         NOAA 20,            VIIRS,     30,         1.069
 -99.139236,  50.427750, 2022159, 0846,         NOAA 20,            VIIRS,     60,         1.325
 -99.347313,  51.784363, 2022159, 0846,         NOAA 20,            VIIRS,     60,         0.732
-104.569862,  55.359837, 2022159, 0846,         NOAA 20,            VIIRS,     21,         2.238
-104.668938,  55.327713, 2022159, 0846,         NOAA 20,            VIIRS,     21,         1.749
-104.670113,  55.323997, 2022159, 0846,         NOAA 20,            VIIRS,     21,         1.749
-104.671280,  55.320286, 2022159, 0846,         NOAA 20,            VIIRS,     21,         4.074
-104.666710,  55.326992, 2022159, 0846,         NOAA 20,            VIIRS,     21,         1.894
-104.667862,  55.323277, 2022159, 0846,         NOAA 20,            VIIRS,     21,         1.894
-104.676781,  55.320358, 2022159, 0846,         NOAA 20,            VIIRS,     21,         2.306
-104.669029,  55.319565, 2022159, 0846,         NOAA 20,            VIIRS,     21,         2.306
-104.692467,  55.321972, 2022159, 0846,         NOAA 20,            VIIRS,     60,         3.633
-113.877167,  52.563881, 2022159, 0846,         NOAA 20,            VIIRS,     57,         0.482
-115.660393,  52.843697, 2022159, 0846,         NOAA 20,            VIIRS,     57,         0.573
-116.710869,  54.489613, 2022159, 0846,         NOAA 20,            VIIRS,     60,         0.410
-115.890633,  58.493938, 2022159, 0846,         NOAA 20,            VIIRS,     57,         0.916
-115.890800,  58.488083, 2022159, 0846,         NOAA 20,            VIIRS,     57,         0.646
 -90.778297,  33.058029, 2022159, 0851,         NOAA 20,            VIIRS,     35,         1.424
 -99.539383,  28.138016, 2022159, 0851,         NOAA 20,            VIIRS,     41,         0.767
-101.025627,  34.482338, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.635
-101.032417,  34.479729, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.420
-101.026756,  34.478592, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.635
-101.027893,  34.474846, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.301
-105.485489,  35.765205, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.631
-105.481293,  35.764538, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.112
-105.560852,  35.801682, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.678
-105.556671,  35.801018, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.678
-105.552498,  35.800362, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.523
-105.548332,  35.799706, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.523
-105.553284,  35.797104, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.616
-105.549133,  35.796444, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.616
-105.544952,  35.795788, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.281
-105.540787,  35.795128, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.281
-105.545738,  35.792530, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.281
-105.554070,  35.793842, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.616
-105.549911,  35.793186, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.616
-105.549477,  35.788902, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.282
-105.561989,  35.790897, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.814
-105.557823,  35.790237, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.814
-105.553650,  35.789574, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.282
-105.545311,  35.788242, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.793
-105.566963,  35.788300, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.062
-105.562790,  35.787636, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.814
-105.554443,  35.786308, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.282
-105.550270,  35.785645, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.282
-105.541893,  35.784317, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.793
-105.563583,  35.784374, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.536
-105.581062,  35.783768, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.095
-105.573502,  35.779182, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.540
-105.563568,  35.863052, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.884
-105.573486,  35.857853, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.378
-105.586807,  35.856579, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.529
-105.587593,  35.853313, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.529
-105.583397,  35.852650, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.142
-105.584198,  35.849392, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.659
-105.584991,  35.846134, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.659
-105.589951,  35.843533, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.443
-105.585770,  35.842873, 2022159, 0851,         NOAA 20,            VIIRS,     22,         4.786
-107.715584,  33.064495, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.785
-107.711372,  33.063869, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.785
-107.712097,  33.060570, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.785
-107.724419,  33.041954, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.164
-107.737244,  33.040443, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.493
-107.737839,  33.037125, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.493
-107.758850,  33.040226, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.322
-107.705040,  33.032276, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.525
-107.759422,  33.036903, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.704
-107.751671,  33.032356, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.910
-107.747559,  33.031750, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.668
-107.752228,  33.029034, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.335
-107.748154,  33.028431, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.714
-107.744011,  33.027821, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.714
-107.748772,  33.025116, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.714
-107.744637,  33.024509, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.714
-107.745277,  33.021198, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.900
-107.779503,  33.090626, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.454
-107.789597,  33.075436, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.079
-107.790314,  33.072132, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.079
-107.807549,  33.071270, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.888
-107.811623,  33.071869, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.742
-107.803467,  33.070671, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.888
-107.808243,  33.067963, 2022159, 0851,         NOAA 20,            VIIRS,     47,         3.888
-107.804176,  33.067364, 2022159, 0851,         NOAA 20,            VIIRS,     47,         3.888
-107.767242,  33.061916, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.586
-107.812309,  33.068562, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.742
-107.800087,  33.066761, 2022159, 0851,         NOAA 20,            VIIRS,     47,         3.459
-107.771332,  33.062523, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.508
-107.768021,  33.058624, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.786
-107.772102,  33.059231, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.599
-107.763924,  33.058022, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.786
-107.768784,  33.055332, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.786
-107.818459,  33.059235, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.655
-107.765350,  33.051414, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.016
-107.761223,  33.050808, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.568
-107.761864,  33.047493, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.568
-107.770103,  33.048702, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.016
-107.765984,  33.048100, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.016
-107.757683,  33.046871, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.568
-107.766571,  33.044777, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.121
-107.762444,  33.044167, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.322
-107.770721,  33.045387, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.121
-107.758278,  33.043552, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.322
-107.767120,  33.041451, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.121
-107.762993,  33.040840, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.322
-107.763550,  33.037518, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.704
-107.768204,  33.034794, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.308
-107.764130,  33.034191, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.704
-107.760002,  33.033585, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.704
-107.752853,  33.025719, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.335
-107.749390,  33.021801, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.900
-107.816727,  33.096069, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.125
-107.828957,  33.097862, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.019
-107.820793,  33.096668, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.125
-107.829613,  33.094551, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.950
-107.833679,  33.095150, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.958
-107.825531,  33.093952, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.950
-107.821472,  33.093357, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.037
-107.826202,  33.090645, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.950
-107.822128,  33.090042, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.037
-107.825989,  33.084213, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.630
-107.821907,  33.083611, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.571
-107.855713,  33.085178, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.606
-107.815659,  33.072464, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.742
-107.816353,  33.069153, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.742
-107.822487,  33.059830, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.941
-107.819168,  33.055931, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.655
-107.823212,  33.056526, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.941
-107.850487,  33.067352, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.572
-107.846329,  33.066742, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.572
-107.851097,  33.064030, 2022159, 0851,         NOAA 20,            VIIRS,     22,         8.996
-107.846947,  33.063423, 2022159, 0851,         NOAA 20,            VIIRS,     22,         8.996
-107.855278,  33.064644, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.055
-107.851723,  33.060715, 2022159, 0851,         NOAA 20,            VIIRS,     22,         8.996
-107.847603,  33.060108, 2022159, 0851,         NOAA 20,            VIIRS,     22,         8.996
-107.856560,  33.058014, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.194
-107.852379,  33.057404, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.449
-107.848267,  33.056801, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.449
-107.853043,  33.054089, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.449
-107.857239,  33.054707, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.194
-107.848953,  33.053490, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.449
-107.853783,  33.050789, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.402
-107.849693,  33.050190, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.402
-107.854530,  33.047493, 2022159, 0851,         NOAA 20,            VIIRS,     26,         0.402
-107.859573,  33.003902, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.545
-107.855331,  33.003284, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.670
-107.856056,  32.999981, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.670
-107.851898,  32.999374, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.670
-107.852623,  32.996071, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.447
-107.814949,  33.014404, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.448
-107.824562,  33.008999, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.377
-107.828682,  33.009605, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.377
-107.820442,  33.008396, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.216
-107.825256,  33.005695, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.546
-107.821091,  33.005085, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.787
-107.829391,  33.006302, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.546
-107.842331,  33.004791, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.077
-107.830093,  33.002991, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.546
-107.825912,  33.002380, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.546
-107.821709,  33.001770, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.787
-107.822289,  32.998451, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.824
-107.818192,  32.997845, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.824
-107.838951,  33.000885, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.649
-107.830719,  32.999676, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.124
-107.826523,  32.999065, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.124
-107.839607,  32.997578, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.649
-107.835503,  32.996971, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.649
-107.831352,  32.996365, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.124
-107.822906,  32.995136, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.824
-107.818787,  32.994534, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.824
-107.848473,  32.995464, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.734
-107.844368,  32.994865, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.734
-107.840286,  32.994263, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.106
-107.836166,  32.993660, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.106
-107.845078,  32.991554, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.734
-107.840958,  32.990955, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.106
-107.841660,  32.987648, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.235
-107.837486,  32.987041, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.235
-107.838158,  32.983730, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.235
-107.837463,  32.980598, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.110
-107.863777,  33.004513, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.545
-107.860329,  33.000599, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.545
-107.856842,  32.996681, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.447
-107.853416,  32.992771, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.447
-107.849243,  32.992165, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.734
-107.845833,  32.988255, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.556
-107.850014,  32.988865, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.556
-107.842339,  32.984341, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.235
-107.846527,  32.984943, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.556
-107.841660,  32.981220, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.110
-107.909363,  33.014545, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.520
-107.905167,  33.013939, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.147
-107.900940,  33.013325, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.147
-107.910080,  33.011238, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.174
-107.905891,  33.010624, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.899
-107.901688,  33.010017, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.899
-107.876350,  33.006344, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.944
-107.877121,  33.003040, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.944
-107.872887,  33.002430, 2022159, 0851,         NOAA 20,            VIIRS,     22,        10.573
-107.885567,  33.004265, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.951
-107.881348,  33.003654, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.944
-107.864532,  33.001209, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.545
-107.886307,  33.000961, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.244
-107.882111,  33.000351, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.317
-107.861107,  32.997299, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.880
-107.877907,  32.999741, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.317
-107.873703,  32.999130, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.158
-107.866112,  32.994610, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.880
-107.861893,  32.993996, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.880
-107.857643,  32.993382, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.447
-107.882874,  32.997047, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.317
-107.874496,  32.995827, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.158
-107.862679,  32.990700, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.050
-107.858437,  32.990086, 2022159, 0851,         NOAA 20,            VIIRS,     22,        11.418
-107.854202,  32.989471, 2022159, 0851,         NOAA 20,            VIIRS,     22,        11.418
-107.866867,  32.991306, 2022159, 0851,         NOAA 20,            VIIRS,     47,         2.050
-107.845863,  32.981838, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.031
-107.842339,  32.977913, 2022159, 0851,         NOAA 20,            VIIRS,     47,         3.110
-107.922707,  33.033558, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.867
-107.918510,  33.032948, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.294
-107.923424,  33.030247, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.867
-107.927612,  33.030857, 2022159, 0851,         NOAA 20,            VIIRS,     22,         3.867
-107.919220,  33.029633, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.294
-107.914993,  33.029022, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.294
-107.919899,  33.026318, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.829
-107.915688,  33.025707, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.829
-107.924110,  33.026928, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.527
-107.911484,  33.025097, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.153
-107.920578,  33.023003, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.829
-107.916367,  33.022392, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.829
-107.912170,  33.021782, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.153
-107.907951,  33.021168, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.153
-107.917061,  33.019077, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.146
-107.921257,  33.019684, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.146
-107.912872,  33.018471, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.520
-107.908661,  33.017857, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.520
-107.917747,  33.015762, 2022159, 0851,         NOAA 20,            VIIRS,     22,         9.146
-107.913567,  33.015152, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.520
