        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -74.640610,  39.664215, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.317
 -74.634270,  39.664055, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.317
 -74.682480,  39.705837, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.004
 -74.663399,  39.705208, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.513
 -74.657059,  39.704998, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         0.887
 -74.676468,  39.699356, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.004
 -74.670097,  39.699142, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.513
 -74.663780,  39.698936, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.513
 -74.657410,  39.698730, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         0.887
 -74.638351,  39.698101, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         0.655
 -74.670456,  39.692871, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.855
 -74.657768,  39.692459, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.276
 -74.664856,  39.680126, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.865
 -74.658524,  39.679928, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.420
 -74.652184,  39.679726, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.420
 -74.665237,  39.673859, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.865
 -74.658913,  39.673656, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.420
 -74.652542,  39.673458, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.420
 -74.646133,  39.673252, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         0.560
 -74.652916,  39.667191, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.108
 -74.640083,  39.666786, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         3.636
 -74.659279,  39.667389, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.108
 -74.646454,  39.666988, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         3.636
 -74.633728,  39.666592, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         3.606
 -74.653275,  39.660923, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.108
 -74.646774,  39.660721, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         3.636
 -74.653633,  39.654659, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.256
 -74.647141,  39.654457, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         1.233
 -74.640785,  39.654263, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         1.233
 -74.647552,  39.648193, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         1.233
 -76.434608,  35.671959, 2022171, 0550,       SUOMI NPP,            VIIRS,     27,         2.495
 -76.438675,  35.669464, 2022171, 0555,       SUOMI NPP,            VIIRS,     27,         3.765
 -76.431572,  35.669243, 2022171, 0555,       SUOMI NPP,            VIIRS,     27,         3.714
 -76.439011,  35.662769, 2022171, 0555,       SUOMI NPP,            VIIRS,     27,         3.765
 -76.431915,  35.662552, 2022171, 0555,       SUOMI NPP,            VIIRS,     27,         3.714
 -71.154541,  18.961075, 2022171, 0555,       SUOMI NPP,            VIIRS,     13,         6.211
 -71.151161,  18.960648, 2022171, 0555,       SUOMI NPP,            VIIRS,     13,         5.434
 -92.408897,  46.930893, 2022171, 0731,       SUOMI NPP,            VIIRS,     55,         1.126
-101.147728,  44.730034, 2022171, 0731,       SUOMI NPP,            VIIRS,     41,         3.384
-101.147537,  44.723278, 2022171, 0731,       SUOMI NPP,            VIIRS,     41,         5.356
-101.153847,  44.721493, 2022171, 0731,       SUOMI NPP,            VIIRS,     41,         2.783
 -88.286568,  43.540905, 2022171, 0731,       SUOMI NPP,            VIIRS,     55,         0.679
-100.964279,  43.211384, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         1.460
-100.955452,  43.204662, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         3.500
-100.964249,  43.204720, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         4.156
-100.955391,  43.197998, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         3.500
-100.964256,  43.198051, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         4.156
-100.955521,  43.178009, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         1.555
-100.959953,  43.208481, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         3.801
-100.959824,  43.201813, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         3.801
-100.950859,  43.201710, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         3.801
-100.950951,  43.195057, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         2.339
-100.951538,  43.181736, 2022171, 0731,       SUOMI NPP,            VIIRS,     94,         2.017
 -74.658096,  39.701378, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.839
 -74.655182,  39.690037, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.390
 -74.733887,  39.705162, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         2.642
 -74.650215,  39.683449, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.390
 -74.656837,  39.689281, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.600
 -74.735771,  39.703964, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         2.875
 -74.651863,  39.682732, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.300
 -74.737823,  39.699226, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         2.875
 -74.641998,  39.669643, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         2.581
 -74.732903,  39.692719, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.377
 -74.635002,  39.667862, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         2.581
 -74.721008,  39.684433, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         4.084
 -74.713997,  39.682655, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         0.741
 -74.644066,  39.664875, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         2.581
 -74.637032,  39.663086, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         2.581
 -74.716064,  39.677906, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.199
 -74.709068,  39.676125, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.199
 -74.646133,  39.660107, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.557
 -74.639084,  39.658310, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.557
 -74.704147,  39.669598, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.658
 -74.641151,  39.653542, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.557
 -74.671150,  39.655907, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.669
 -74.666191,  39.649345, 2022171, 0731,       SUOMI NPP,            VIIRS,     56,         1.526
 -74.659172,  39.647552, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.526
 -98.519028,  41.551270, 2022171, 0731,       SUOMI NPP,            VIIRS,     30,         0.482
 -95.409386,  41.310543, 2022171, 0731,       SUOMI NPP,            VIIRS,      1,         1.368
 -99.856720,  40.775402, 2022171, 0731,       SUOMI NPP,            VIIRS,     30,         0.963
 -99.857063,  40.769150, 2022171, 0731,       SUOMI NPP,            VIIRS,     30,         0.965
 -92.007126,  38.485527, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         1.802
 -76.434822,  35.673061, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         3.889
 -76.436432,  35.672867, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         8.679
 -76.438248,  35.668034, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         8.679
 -76.431458,  35.666370, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         6.228
 -76.433266,  35.661537, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         5.316
 -76.440071,  35.663204, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         3.534
 -76.426468,  35.659866, 2022171, 0731,       SUOMI NPP,            VIIRS,     27,         5.316
 -87.556328,  37.169266, 2022171, 0731,       SUOMI NPP,            VIIRS,     26,         0.531
 -87.132721,  37.062340, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         0.757
 -87.713448,  36.978970, 2022171, 0731,       SUOMI NPP,            VIIRS,     57,         0.443
 -80.052856,  35.345798, 2022171, 0731,       SUOMI NPP,            VIIRS,     24,         0.222
 -92.126106,  36.483524, 2022171, 0736,       SUOMI NPP,            VIIRS,     91,         0.322
 -85.485939,  35.328144, 2022171, 0736,       SUOMI NPP,            VIIRS,     24,         1.105
 -91.262825,  36.147415, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         0.796
 -89.754311,  35.917122, 2022171, 0736,       SUOMI NPP,            VIIRS,     35,         0.501
 -91.502014,  35.988056, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         0.467
 -91.619293,  35.954967, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         2.209
 -88.325203,  35.227894, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         1.517
 -88.320847,  35.227268, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         1.220
 -88.325912,  35.224541, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         1.517
 -88.321548,  35.223915, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         1.220
 -88.384270,  34.904709, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         3.128
 -82.168991,  33.719437, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.761
 -85.170845,  33.995392, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.570
 -85.169083,  33.994461, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.630
 -84.900703,  33.764854, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.799
 -88.585358,  34.186970, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         0.607
 -84.129814,  33.239769, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.440
 -96.950371,  34.692257, 2022171, 0736,       SUOMI NPP,            VIIRS,     91,         0.386
 -96.948929,  34.689541, 2022171, 0736,       SUOMI NPP,            VIIRS,     91,         0.369
 -94.125221,  34.324665, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.094
 -89.988335,  33.703182, 2022171, 0736,       SUOMI NPP,            VIIRS,     26,         0.426
 -85.459442,  32.986393, 2022171, 0736,       SUOMI NPP,            VIIRS,     31,         0.978
 -85.460266,  32.983025, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.978
 -95.949783,  33.877148, 2022171, 0736,       SUOMI NPP,            VIIRS,     91,         0.472
 -81.134224,  31.694445, 2022171, 0736,       SUOMI NPP,            VIIRS,     56,         1.405
 -81.135452,  31.690329, 2022171, 0736,       SUOMI NPP,            VIIRS,     56,         1.405
 -81.137993,  31.690128, 2022171, 0736,       SUOMI NPP,            VIIRS,     56,         1.319
 -95.950409,  33.876869, 2022171, 0736,       SUOMI NPP,            VIIRS,     41,         1.153
 -81.174614,  31.645338, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.967
 -81.170227,  31.644413, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.967
 -81.171410,  31.640295, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.967
 -81.175812,  31.641224, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.967
 -81.172607,  31.636175, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         2.528
 -83.385300,  31.840075, 2022171, 0736,       SUOMI NPP,            VIIRS,     94,         1.085
 -83.391441,  31.837404, 2022171, 0736,       SUOMI NPP,            VIIRS,     94,         1.085
 -88.325745,  32.025726, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.277
 -91.460846,  31.778814, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         0.504
 -91.461479,  31.775198, 2022171, 0736,       SUOMI NPP,            VIIRS,     57,         0.504
 -86.900177,  30.985355, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         0.635
 -87.162537,  30.854885, 2022171, 0736,       SUOMI NPP,            VIIRS,     56,         0.960
 -95.232864,  31.285128, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.181
 -82.029831,  28.730921, 2022171, 0736,       SUOMI NPP,            VIIRS,     27,         1.151
 -81.424156,  27.572466, 2022171, 0736,       SUOMI NPP,            VIIRS,     56,         3.519
-101.445488,  29.752785, 2022171, 0736,       SUOMI NPP,            VIIRS,     51,         2.296
-101.445717,  29.746477, 2022171, 0736,       SUOMI NPP,            VIIRS,     51,         2.296
-101.445000,  29.749876, 2022171, 0736,       SUOMI NPP,            VIIRS,     51,         5.024
 -99.191956,  25.738333, 2022171, 0736,       SUOMI NPP,            VIIRS,     92,         0.657
 -98.879417,  23.007700, 2022171, 0736,       SUOMI NPP,            VIIRS,     31,         1.799
 -74.723358,  39.735806, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.753
 -74.718712,  39.735153, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.753
 -74.714851,  39.731148, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.870
 -74.710213,  39.730492, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.870
 -74.705566,  39.729839, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.685
 -74.700935,  39.729187, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.685
 -74.697083,  39.725185, 2022171, 0641,         NOAA 20,            VIIRS,     31,         0.891
 -74.697868,  39.721836, 2022171, 0641,         NOAA 20,            VIIRS,     31,         0.891
 -74.693230,  39.721184, 2022171, 0641,         NOAA 20,            VIIRS,     31,         0.891
 -74.688599,  39.720531, 2022171, 0641,         NOAA 20,            VIIRS,     31,         1.257
 -74.684746,  39.716530, 2022171, 0641,         NOAA 20,            VIIRS,     31,         1.284
 -74.689384,  39.717182, 2022171, 0641,         NOAA 20,            VIIRS,     31,         1.284
 -74.680115,  39.715878, 2022171, 0641,         NOAA 20,            VIIRS,     31,         0.843
 -74.690178,  39.713833, 2022171, 0641,         NOAA 20,            VIIRS,     31,         1.284
 -74.685539,  39.713181, 2022171, 0641,         NOAA 20,            VIIRS,     31,         1.284
 -74.676270,  39.711876, 2022171, 0641,         NOAA 20,            VIIRS,     24,         0.843
 -74.671638,  39.711224, 2022171, 0641,         NOAA 20,            VIIRS,     24,         0.789
 -74.695595,  39.711136, 2022171, 0641,         NOAA 20,            VIIRS,     31,         0.869
 -74.681694,  39.709179, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.175
 -74.677063,  39.708530, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.175
 -74.663170,  39.706573, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.174
 -74.658539,  39.705921, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.174
 -74.659332,  39.702576, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.174
 -74.696388,  39.707787, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.869
 -74.682480,  39.705833, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.175
 -74.677849,  39.705181, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.175
 -74.673218,  39.704533, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.672
 -74.668587,  39.703880, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.672
 -74.663956,  39.703228, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.174
 -74.743599,  39.710941, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.751
 -74.692535,  39.703789, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.663
 -74.678635,  39.701836, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.441
 -74.674004,  39.701183, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.122
 -74.669380,  39.700531, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.122
 -74.664749,  39.699879, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.845
 -74.660118,  39.699226, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.845
 -74.636986,  39.695972, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.991
 -74.632362,  39.695320, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.991
 -74.739738,  39.706940, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.639
 -74.693329,  39.700436, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.663
 -74.674789,  39.697834, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.122
 -74.670158,  39.697186, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.122
 -74.665535,  39.696533, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.845
 -74.660904,  39.695885, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.845
 -74.657066,  39.691887, 2022171, 0641,         NOAA 20,            VIIRS,     56,         2.066
 -74.689484,  39.696438, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.777
 -74.666321,  39.693188, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.123
 -74.661697,  39.692539, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.123
 -74.624710,  39.687332, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.696
 -74.643982,  39.686588, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.521
 -74.681007,  39.691792, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.929
 -74.653229,  39.687889, 2022171, 0641,         NOAA 20,            VIIRS,     56,         2.066
 -74.648605,  39.687241, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.521
 -74.625496,  39.683990, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.696
 -74.649399,  39.683895, 2022171, 0641,         NOAA 20,            VIIRS,     56,         3.033
 -74.672531,  39.687141, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.716
 -74.667908,  39.686493, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.012
 -74.654022,  39.684544, 2022171, 0641,         NOAA 20,            VIIRS,     56,         2.309
 -74.677956,  39.684444, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.716
 -74.673325,  39.683796, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.716
 -74.668694,  39.683147, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.012
 -74.664070,  39.682499, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.012
 -74.650192,  39.680546, 2022171, 0641,         NOAA 20,            VIIRS,     56,         3.033
 -74.669487,  39.679798, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.945
 -74.664856,  39.679150, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.945
 -74.660233,  39.678501, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.014
 -74.650978,  39.677204, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.965
 -74.618645,  39.672657, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.630
 -74.716614,  39.682934, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.267
 -74.721252,  39.683582, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.209
 -74.665649,  39.675804, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.945
 -74.661018,  39.675156, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.014
 -74.647141,  39.673210, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.965
 -74.642517,  39.672558, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.472
 -74.619431,  39.669315, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.630
 -74.643311,  39.669216, 2022171, 0641,         NOAA 20,            VIIRS,     57,         3.993
 -74.638687,  39.668568, 2022171, 0641,         NOAA 20,            VIIRS,     56,         3.993
 -74.717400,  39.679585, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.141
 -74.712761,  39.678936, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.141
 -74.657188,  39.671158, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.799
 -74.647934,  39.669865, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.159
 -74.620224,  39.665974, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.219
 -74.708908,  39.674938, 2022171, 0641,         NOAA 20,            VIIRS,     57,         2.253
 -74.644104,  39.665871, 2022171, 0641,         NOAA 20,            VIIRS,     57,         3.993
 -74.713547,  39.675587, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.141
 -74.657974,  39.667816, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.799
 -74.648727,  39.666519, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.159
 -74.634865,  39.664574, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.698
 -74.625626,  39.663277, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.219
 -74.644897,  39.662525, 2022171, 0641,         NOAA 20,            VIIRS,     57,         4.617
 -74.705063,  39.670944, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.998
 -74.700432,  39.670296, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.901
 -74.695793,  39.669651, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.901
 -74.654137,  39.663822, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.002
 -74.649513,  39.663174, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.002
 -74.631042,  39.660583, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.669
 -74.626419,  39.659935, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.818
 -74.645683,  39.659184, 2022171, 0641,         NOAA 20,            VIIRS,     57,         4.617
 -74.641068,  39.658535, 2022171, 0641,         NOAA 20,            VIIRS,     57,         4.617
 -74.696587,  39.666298, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.901
 -74.691948,  39.665653, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.043
 -74.654930,  39.660477, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.002
 -74.631828,  39.657238, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.669
 -74.641861,  39.655190, 2022171, 0641,         NOAA 20,            VIIRS,     57,         2.499
 -74.683479,  39.661015, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.576
 -74.678848,  39.660366, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.576
 -74.655724,  39.657131, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.704
 -74.646477,  39.655834, 2022171, 0641,         NOAA 20,            VIIRS,     57,         2.499
 -74.637230,  39.654541, 2022171, 0641,         NOAA 20,            VIIRS,     24,         1.066
 -74.647270,  39.652493, 2022171, 0641,         NOAA 20,            VIIRS,     57,         2.499
 -74.642647,  39.651844, 2022171, 0641,         NOAA 20,            VIIRS,     57,         2.499
 -74.675011,  39.656372, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.123
 -74.656509,  39.653786, 2022171, 0641,         NOAA 20,            VIIRS,     57,         0.704
 -74.671173,  39.652378, 2022171, 0641,         NOAA 20,            VIIRS,     56,         0.984
 -74.666550,  39.651730, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.295
 -74.652679,  39.649796, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.077
 -74.648056,  39.649147, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.354
 -74.662720,  39.647739, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.295
 -74.667343,  39.648388, 2022171, 0641,         NOAA 20,            VIIRS,     56,         1.295
 -74.653465,  39.646446, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.077
 -74.658882,  39.643749, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.121
 -74.654259,  39.643105, 2022171, 0641,         NOAA 20,            VIIRS,     57,         1.121
 -77.701820,  38.126938, 2022171, 0641,         NOAA 20,            VIIRS,     24,         1.390
 -77.702515,  38.123280, 2022171, 0641,         NOAA 20,            VIIRS,     24,         0.831
 -76.437973,  35.675068, 2022171, 0641,         NOAA 20,            VIIRS,     27,         4.091
 -76.438667,  35.671665, 2022171, 0641,         NOAA 20,            VIIRS,     27,         7.537
 -76.434135,  35.671047, 2022171, 0641,         NOAA 20,            VIIRS,     27,         7.537
 -76.439369,  35.668259, 2022171, 0641,         NOAA 20,            VIIRS,     27,         7.537
 -76.434837,  35.667645, 2022171, 0641,         NOAA 20,            VIIRS,     27,         7.537
 -76.430305,  35.667030, 2022171, 0641,         NOAA 20,            VIIRS,     27,         1.952
 -76.435539,  35.664238, 2022171, 0641,         NOAA 20,            VIIRS,     27,         3.990
 -76.431015,  35.663624, 2022171, 0641,         NOAA 20,            VIIRS,     27,         2.461
 -76.440079,  35.664852, 2022171, 0641,         NOAA 20,            VIIRS,     27,         3.990
 -76.426476,  35.663010, 2022171, 0641,         NOAA 20,            VIIRS,     27,         2.461
