        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -89.338364,  30.455332, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.862
 -80.588554,  27.908382, 2022150, 0730,       SUOMI NPP,            VIIRS,     56,         0.716
 -80.584160,  27.907488, 2022150, 0730,       SUOMI NPP,            VIIRS,     56,         0.716
 -80.589661,  27.904200, 2022150, 0730,       SUOMI NPP,            VIIRS,     56,         0.716
 -93.243034,  29.792944, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         2.024
 -80.924187,  27.797472, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         3.806
 -80.933662,  27.795094, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         6.210
 -80.929466,  27.794230, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         6.210
 -80.921028,  27.792490, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         3.806
 -80.916801,  27.791622, 2022150, 0730,       SUOMI NPP,            VIIRS,     56,         5.101
 -80.925247,  27.793362, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         3.806
 -80.930511,  27.790115, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         3.728
 -80.926300,  27.789246, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.305
 -81.518806,  27.653223, 2022150, 0730,       SUOMI NPP,            VIIRS,     35,         1.281
-102.511963,  27.123692, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,        12.752
-102.506706,  27.123451, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,        12.752
-102.517677,  27.123953, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         9.331
-102.500732,  27.123178, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         2.556
-102.541496,  27.117861, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         2.793
-102.538559,  27.110558, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         2.793
-102.546341,  27.110903, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         2.793
-102.497139,  27.108696, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         3.962
-102.515038,  27.127752, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         7.131
-102.509903,  27.127487, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         5.437
-102.519012,  27.120787, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         7.131
-102.512619,  27.120461, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         7.131
-102.507477,  27.120197, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         5.437
-102.501991,  27.119917, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         5.437
-102.542557,  27.114803, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         3.439
-102.548088,  27.107901, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         4.657
-102.497726,  27.105379, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         7.359
-102.557198,  27.108355, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         4.657
-102.539703,  27.107485, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.439
-102.490242,  27.105001, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         3.674
-102.553207,  27.100971, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.774
-102.495277,  27.098097, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         1.470
 -97.926689,  26.756277, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.956
-102.388657,  27.035795, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.535
-102.382828,  27.035515, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.535
 -97.927284,  26.750790, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.251
 -97.923332,  26.750471, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.251
 -97.919380,  26.750156, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         1.613
-102.396461,  27.029036, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.535
-102.387657,  27.028622, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.535
 -97.923927,  26.744986, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.251
 -97.919975,  26.744669, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         1.613
 -97.921799,  26.744854, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         2.166
-102.386223,  27.039324, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.354
-102.381310,  27.039061, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         1.564
-102.388992,  27.032356, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         7.193
-102.381233,  27.031942, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         4.227
 -98.812729,  26.492224, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         0.831
 -98.960518,  26.421925, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         2.037
 -99.567741,  24.084438, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         2.132
 -99.571419,  24.084742, 2022150, 0730,       SUOMI NPP,            VIIRS,     92,         2.132
 -98.143852,  23.258581, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         0.968
 -98.416412,  23.273743, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         1.356
 -98.423927,  23.263453, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         1.403
 -98.673279,  20.867615, 2022150, 0730,       SUOMI NPP,            VIIRS,     43,         0.452
-103.863876,  20.849314, 2022150, 0730,       SUOMI NPP,            VIIRS,     29,         4.034
-103.882607,  20.843260, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         4.789
-103.876083,  20.842806, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         4.789
-103.869293,  20.842333, 2022150, 0730,       SUOMI NPP,            VIIRS,     29,         2.317
-103.862343,  20.841848, 2022150, 0730,       SUOMI NPP,            VIIRS,     29,         2.317
-103.873543,  20.835270, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         4.789
-103.884361,  20.842724, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         8.665
-103.891121,  20.843233, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         8.665
-103.877831,  20.842232, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         5.741
-103.864273,  20.841211, 2022150, 0730,       SUOMI NPP,            VIIRS,     29,         2.989
-103.875381,  20.834682, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         5.741
 -97.776894,  19.842882, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         0.986
 -97.780167,  19.843216, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         1.842
-100.875229,  19.903383, 2022150, 0730,       SUOMI NPP,            VIIRS,     22,         1.129
-100.870216,  19.902920, 2022150, 0730,       SUOMI NPP,            VIIRS,     22,         2.190
-101.357224,  19.633091, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         3.782
 -98.896744,  19.376055, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         1.169
 -98.893112,  19.375675, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         1.169
-104.066132,  19.428858, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         3.720
-104.059128,  19.428322, 2022150, 0730,       SUOMI NPP,            VIIRS,     47,         2.308
 -74.991394,  45.305550, 2022150, 0634,         NOAA 20,            VIIRS,     55,         0.799
 -76.706093,  43.169762, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.291
 -73.661026,  42.493679, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.504
 -73.662025,  42.493046, 2022150, 0634,         NOAA 20,            VIIRS,     25,         1.101
 -82.562569,  42.787777, 2022150, 0634,         NOAA 20,            VIIRS,     55,         5.538
 -82.557961,  42.787560, 2022150, 0634,         NOAA 20,            VIIRS,     55,         5.538
 -73.782227,  41.743366, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.251
 -85.611488,  42.137501, 2022150, 0634,         NOAA 20,            VIIRS,     55,         0.383
 -73.929527,  41.048531, 2022150, 0634,         NOAA 20,            VIIRS,     25,         1.797
 -79.813904,  40.675819, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.694
 -76.512909,  39.613987, 2022150, 0634,         NOAA 20,            VIIRS,     57,         0.564
 -84.593903,  38.827999, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.416
 -84.595177,  38.828110, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.421
 -82.831024,  38.427296, 2022150, 0634,         NOAA 20,            VIIRS,     26,         1.053
 -82.830246,  38.422363, 2022150, 0634,         NOAA 20,            VIIRS,     26,         0.979
 -75.798164,  37.708054, 2022150, 0634,         NOAA 20,            VIIRS,     57,         0.736
 -84.541260,  38.388847, 2022150, 0634,         NOAA 20,            VIIRS,     25,         4.332
 -83.186600,  37.631207, 2022150, 0634,         NOAA 20,            VIIRS,     25,         0.781
 -82.866119,  36.729874, 2022150, 0640,         NOAA 20,            VIIRS,     26,         0.465
 -76.640648,  35.551979, 2022150, 0640,         NOAA 20,            VIIRS,     31,         1.571
 -83.013863,  36.069229, 2022150, 0640,         NOAA 20,            VIIRS,     26,         0.309
 -89.110062,  36.063450, 2022150, 0640,         NOAA 20,            VIIRS,     57,         0.228
 -89.107574,  36.060490, 2022150, 0640,         NOAA 20,            VIIRS,     57,         0.813
 -84.544968,  35.630852, 2022150, 0640,         NOAA 20,            VIIRS,     27,         0.442
 -88.122391,  34.647995, 2022150, 0640,         NOAA 20,            VIIRS,     57,         0.728
 -88.456123,  34.201923, 2022150, 0640,         NOAA 20,            VIIRS,     26,         1.288
 -88.524963,  34.196911, 2022150, 0640,         NOAA 20,            VIIRS,     26,         1.215
 -88.458618,  34.201462, 2022150, 0640,         NOAA 20,            VIIRS,     26,         1.117
 -80.334038,  32.704903, 2022150, 0640,         NOAA 20,            VIIRS,     27,         0.770
 -80.331314,  32.706093, 2022150, 0640,         NOAA 20,            VIIRS,     27,         0.397
 -84.196709,  31.645222, 2022150, 0640,         NOAA 20,            VIIRS,     27,         1.542
 -84.192833,  31.644930, 2022150, 0640,         NOAA 20,            VIIRS,     27,         1.315
 -83.411797,  31.006914, 2022150, 0640,         NOAA 20,            VIIRS,     94,         0.321
 -84.775108,  30.882652, 2022150, 0640,         NOAA 20,            VIIRS,     31,         1.140
 -80.588318,  27.907450, 2022150, 0640,         NOAA 20,            VIIRS,     56,         0.687
 -80.589951,  27.908270, 2022150, 0640,         NOAA 20,            VIIRS,     56,         0.302
 -80.585854,  27.907793, 2022150, 0640,         NOAA 20,            VIIRS,     56,         0.302
 -80.932114,  27.798029, 2022150, 0640,         NOAA 20,            VIIRS,     94,         5.577
 -80.927818,  27.797548, 2022150, 0640,         NOAA 20,            VIIRS,     94,         8.238
 -80.923553,  27.797070, 2022150, 0640,         NOAA 20,            VIIRS,     94,         8.238
 -80.932716,  27.793861, 2022150, 0640,         NOAA 20,            VIIRS,     94,        22.095
 -80.928429,  27.793383, 2022150, 0640,         NOAA 20,            VIIRS,     94,         2.936
 -80.919891,  27.792431, 2022150, 0640,         NOAA 20,            VIIRS,     56,         5.202
 -80.915611,  27.791954, 2022150, 0640,         NOAA 20,            VIIRS,     56,         5.202
 -80.924156,  27.792908, 2022150, 0640,         NOAA 20,            VIIRS,     94,         2.936
 -80.929039,  27.789221, 2022150, 0640,         NOAA 20,            VIIRS,     94,         2.936
 -80.924774,  27.788744, 2022150, 0640,         NOAA 20,            VIIRS,     94,         2.936
-107.797241,  53.102188, 2022150, 0814,         NOAA 20,            VIIRS,     30,         2.761
-107.790733,  53.102089, 2022150, 0814,         NOAA 20,            VIIRS,     30,         2.761
 -85.610741,  42.136490, 2022150, 0814,         NOAA 20,            VIIRS,     55,         0.544
 -90.633965,  41.205269, 2022150, 0820,         NOAA 20,            VIIRS,     55,         1.879
 -88.131355,  39.953938, 2022150, 0820,         NOAA 20,            VIIRS,     35,         1.276
 -88.127892,  39.952675, 2022150, 0820,         NOAA 20,            VIIRS,     35,         0.732
 -86.194336,  36.773285, 2022150, 0820,         NOAA 20,            VIIRS,     57,         0.624
 -89.106995,  36.063164, 2022150, 0820,         NOAA 20,            VIIRS,     57,         0.342
 -95.303497,  37.179718, 2022150, 0820,         NOAA 20,            VIIRS,     91,         0.467
 -91.465546,  36.008759, 2022150, 0820,         NOAA 20,            VIIRS,     26,         0.987
 -91.082016,  35.893169, 2022150, 0820,         NOAA 20,            VIIRS,     55,         0.573
 -88.120560,  34.647072, 2022150, 0820,         NOAA 20,            VIIRS,     57,         0.803
 -98.817474,  36.624470, 2022150, 0820,         NOAA 20,            VIIRS,     41,         0.795
 -98.818237,  36.621159, 2022150, 0820,         NOAA 20,            VIIRS,     41,         0.629
 -88.456841,  34.203999, 2022150, 0820,         NOAA 20,            VIIRS,     26,         0.537
 -94.449997,  34.864517, 2022150, 0820,         NOAA 20,            VIIRS,     24,         0.884
 -95.726463,  35.011093, 2022150, 0820,         NOAA 20,            VIIRS,     91,         0.490
-105.536018,  35.866425, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.454
-105.560272,  35.859646, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.516
-105.537582,  35.866573, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.535
-105.531479,  35.865997, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.535
-105.534286,  35.808506, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.388
 -96.286034,  34.521568, 2022150, 0820,         NOAA 20,            VIIRS,     91,         1.343
 -91.525208,  32.846375, 2022150, 0820,         NOAA 20,            VIIRS,     57,         2.471
 -89.870827,  32.148293, 2022150, 0820,         NOAA 20,            VIIRS,     27,         0.705
 -88.617500,  30.971087, 2022150, 0820,         NOAA 20,            VIIRS,     27,         0.632
 -90.336136,  31.053705, 2022150, 0820,         NOAA 20,            VIIRS,     27,         1.132
-107.957573,  33.421837, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.500
-107.958260,  33.420162, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.184
-107.951668,  33.419609, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.184
 -89.335983,  30.456541, 2022150, 0820,         NOAA 20,            VIIRS,     27,         0.585
-108.029137,  33.396126, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.474
-108.049950,  33.392818, 2022150, 0820,         NOAA 20,            VIIRS,     47,         4.679
-108.023422,  33.390671, 2022150, 0820,         NOAA 20,            VIIRS,     47,         4.304
-108.016647,  33.390121, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.939
-107.809151,  33.373112, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.810
-108.057312,  33.388416, 2022150, 0820,         NOAA 20,            VIIRS,     47,         4.679
-108.051010,  33.387909, 2022150, 0820,         NOAA 20,            VIIRS,     47,         4.679
-108.058342,  33.383499, 2022150, 0820,         NOAA 20,            VIIRS,     47,         2.801
-108.045021,  33.382431, 2022150, 0820,         NOAA 20,            VIIRS,     47,         3.139
-108.045479,  33.377472, 2022150, 0820,         NOAA 20,            VIIRS,     47,         3.139
-108.074341,  33.369774, 2022150, 0820,         NOAA 20,            VIIRS,     47,         0.901
-107.776001,  33.345779, 2022150, 0820,         NOAA 20,            VIIRS,     47,         1.596
-107.759041,  33.141777, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.181
-107.765358,  33.142303, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.310
-107.752731,  33.141254, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.181
-107.746597,  33.140743, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.474
-107.740112,  33.140205, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.474
-107.765610,  33.137424, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.150
-107.759041,  33.136883, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.483
-107.752487,  33.136333, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.483
-107.746391,  33.135834, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.604
-107.740051,  33.135303, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.604
-107.751572,  33.131367, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.483
-107.771713,  33.133030, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.150
-107.765533,  33.132515, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.150
-107.758423,  33.131931, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.483
-107.745880,  33.125999, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.419
-107.771660,  33.128120, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.483
-107.765572,  33.127621, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.483
-107.758537,  33.127045, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.790
-107.751808,  33.126488, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.790
-107.752937,  33.121689, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.790
-107.860069,  33.130447, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.388
-107.852608,  33.129845, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.109
-107.771927,  33.123241, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.483
-107.766006,  33.122757, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.483
-107.759567,  33.122227, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.790
-107.746681,  33.121170, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.419
-107.853149,  33.124966, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.380
-107.813248,  33.121719, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.739
-107.860748,  33.125576, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.056
-107.766617,  33.117908, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.362
-107.760551,  33.117409, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.229
-107.867973,  33.121235, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.056
-107.761391,  33.112579, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.229
-107.754913,  33.112049, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.229
-107.748596,  33.111538, 2022150, 0820,         NOAA 20,            VIIRS,     22,         8.734
-107.742622,  33.111046, 2022150, 0820,         NOAA 20,            VIIRS,     22,         8.734
-107.875076,  33.121803, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.876
-107.861313,  33.120697, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.056
-107.853653,  33.120083, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.380
-107.778450,  33.113972, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.793
-107.772919,  33.113522, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.362
-107.767303,  33.113060, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.362
-107.875526,  33.116905, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.459
-107.868393,  33.116341, 2022150, 0820,         NOAA 20,            VIIRS,     22,         7.572
-107.761070,  33.107655, 2022150, 0820,         NOAA 20,            VIIRS,     22,        10.470
-107.754417,  33.107121, 2022150, 0820,         NOAA 20,            VIIRS,     22,        10.470
-107.748138,  33.106606, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.933
-107.907578,  33.119476, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.515
-107.861588,  33.115791, 2022150, 0820,         NOAA 20,            VIIRS,     22,         7.572
-107.854309,  33.115215, 2022150, 0820,         NOAA 20,            VIIRS,     22,         9.612
-107.847961,  33.114704, 2022150, 0820,         NOAA 20,            VIIRS,     22,         9.612
-107.837517,  33.113853, 2022150, 0820,         NOAA 20,            VIIRS,     22,         6.063
-107.767677,  33.108192, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.053
-107.909042,  33.114651, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.515
-107.876198,  33.112034, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.459
-107.855179,  33.110359, 2022150, 0820,         NOAA 20,            VIIRS,     22,         9.612
-107.843071,  33.109386, 2022150, 0820,         NOAA 20,            VIIRS,     22,         6.063
-107.838020,  33.108978, 2022150, 0820,         NOAA 20,            VIIRS,     22,         6.063
-107.760689,  33.102730, 2022150, 0820,         NOAA 20,            VIIRS,     22,        10.470
-107.754120,  33.102200, 2022150, 0820,         NOAA 20,            VIIRS,     22,        10.470
-107.922928,  33.115753, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.173
-107.915909,  33.115196, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.173
-107.895844,  33.113598, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.357
-107.890244,  33.113152, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.357
-107.883614,  33.112621, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.459
-107.862213,  33.110916, 2022150, 0820,         NOAA 20,            VIIRS,     22,         7.572
-107.848679,  33.109840, 2022150, 0820,         NOAA 20,            VIIRS,     22,         9.612
-107.832458,  33.108524, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.674
-107.747993,  33.101704, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.933
-107.910538,  33.109825, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.790
-107.903763,  33.109287, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.790
-107.923721,  33.110870, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.040
-107.917130,  33.110348, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.040
-107.896584,  33.108719, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.791
-107.884880,  33.107788, 2022150, 0820,         NOAA 20,            VIIRS,     22,         1.541
-107.897820,  33.103886, 2022150, 0820,         NOAA 20,            VIIRS,     22,         4.791
-107.918587,  33.105522, 2022150, 0820,         NOAA 20,            VIIRS,     22,         2.040
-107.912170,  33.105011, 2022150, 0820,         NOAA 20,            VIIRS,     22,         3.790
