        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-108.669113,  29.423422, 2022154, 0845,         NOAA 20,         ANALYSIS,     31,      -999.000
-108.668518,  29.420784, 2022154, 0845,         NOAA 20,         ANALYSIS,     31,      -999.000
-108.668518,  29.415216, 2022154, 0845,         NOAA 20,         ANALYSIS,     31,      -999.000
-108.674088,  29.412579, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-108.679367,  29.411406, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-108.678490,  29.415216, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-108.674088,  29.415802, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-108.672043,  29.425768, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
 -89.960114,  36.820740, 2022154, 0705,         NOAA 20,         ANALYSIS,     57,      -999.000
 -89.960815,  36.825432, 2022154, 0705,         NOAA 20,         ANALYSIS,     57,      -999.000
 -95.052795,  44.954762, 2022154, 0839,         NOAA 20,         ANALYSIS,     35,      -999.000
 -95.056877,  44.954281, 2022154, 0839,         NOAA 20,         ANALYSIS,     35,      -999.000
-107.355927,  52.851742, 2022154, 0839,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.356308,  52.847801, 2022154, 0839,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.352562,  52.847988, 2022154, 0839,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.351807,  52.851742, 2022154, 0839,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.352180,  52.844238, 2022154, 0839,         NOAA 20,         ANALYSIS,     94,      -999.000
-104.286789,  52.494076, 2022154, 0839,         NOAA 20,         ANALYSIS,     40,      -999.000
-119.789520,  59.727604, 2022154, 0839,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.334824,  63.733978, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.332237,  63.730930, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.335289,  63.730930, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.339043,  63.730694, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.342560,  63.730694, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.349358,  63.734211, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.344902,  63.734211, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.346077,  63.731632, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.339043,  63.735149, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.345840,  63.726944, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.343033,  63.727646, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.337402,  63.727646, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.331543,  63.727413, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.332237,  63.723896, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.335060,  63.723896, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.338341,  63.723190, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.342087,  63.723190, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.334587,  63.727413, 2022154, 0839,         NOAA 20,         ANALYSIS,     17,      -999.000
-119.778442,  59.727692, 2022154, 0839,         NOAA 20,         ANALYSIS,     62,      -999.000
 -80.620155,  40.193409, 2022154, 0608,       SUOMI NPP,            VIIRS,     25,         0.905
 -77.588593,  34.847195, 2022154, 0614,       SUOMI NPP,            VIIRS,     27,         0.708
 -66.198090,  18.450623, 2022154, 0614,       SUOMI NPP,            VIIRS,     24,         2.091
 -69.517181,  18.537193, 2022154, 0614,       SUOMI NPP,            VIIRS,     91,         1.109
 -71.250793,  18.380583, 2022154, 0614,       SUOMI NPP,            VIIRS,     13,         2.159
 -71.247139,  18.380020, 2022154, 0614,       SUOMI NPP,            VIIRS,     13,         2.159
 -71.225769,  18.373323, 2022154, 0614,       SUOMI NPP,            VIIRS,     24,         1.427
 -71.304703,  18.023373, 2022154, 0614,       SUOMI NPP,            VIIRS,     24,         2.200
 -71.308388,  18.023941, 2022154, 0614,       SUOMI NPP,            VIIRS,     24,         2.200
 -71.305275,  18.020060, 2022154, 0614,       SUOMI NPP,            VIIRS,     24,         2.376
 -84.206596,  14.868265, 2022154, 0620,       SUOMI NPP,            VIIRS,     43,         1.697
 -84.207298,  14.861585, 2022154, 0620,       SUOMI NPP,            VIIRS,     43,         1.697
 -84.201408,  14.861014, 2022154, 0620,       SUOMI NPP,            VIIRS,     43,         2.970
 -84.207657,  14.864656, 2022154, 0620,       SUOMI NPP,            VIIRS,     43,         1.012
 -84.201767,  14.864045, 2022154, 0620,       SUOMI NPP,            VIIRS,     43,         1.012
 -82.165504,  41.309277, 2022154, 0700,         NOAA 20,            VIIRS,     55,         0.515
 -86.880127,  41.621834, 2022154, 0700,         NOAA 20,            VIIRS,     23,         0.765
 -79.988937,  40.272781, 2022154, 0700,         NOAA 20,            VIIRS,     25,         0.409
 -79.889015,  40.252296, 2022154, 0700,         NOAA 20,            VIIRS,     25,         0.194
 -88.486252,  40.753819, 2022154, 0700,         NOAA 20,            VIIRS,     35,         0.698
 -81.302559,  40.059185, 2022154, 0700,         NOAA 20,            VIIRS,     25,         0.606
 -80.824471,  39.556690, 2022154, 0700,         NOAA 20,            VIIRS,     25,         1.846
 -81.670555,  38.204002, 2022154, 0700,         NOAA 20,            VIIRS,     25,         0.411
 -77.124908,  37.433025, 2022154, 0700,         NOAA 20,            VIIRS,     24,         2.722
 -78.683281,  36.237564, 2022154, 0700,         NOAA 20,            VIIRS,     26,         0.538
 -89.963615,  36.824318, 2022154, 0705,         NOAA 20,            VIIRS,     57,         1.074
 -89.959373,  36.824062, 2022154, 0705,         NOAA 20,            VIIRS,     57,         1.074
 -89.959991,  36.818657, 2022154, 0705,         NOAA 20,            VIIRS,     57,         0.958
 -77.589851,  34.846375, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.674
 -80.591560,  33.369919, 2022154, 0705,         NOAA 20,            VIIRS,     31,         0.323
 -80.845985,  32.673756, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.692
 -85.979622,  32.708942, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.952
 -88.299194,  31.996933, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.761
 -83.542755,  30.751797, 2022154, 0705,         NOAA 20,            VIIRS,     94,         0.300
 -83.303429,  30.543291, 2022154, 0705,         NOAA 20,            VIIRS,     94,         0.474
 -84.547684,  30.655760, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.748
 -83.930473,  30.574829, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.290
 -82.483162,  30.069918, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.376
 -82.517479,  30.071274, 2022154, 0705,         NOAA 20,            VIIRS,     27,         0.410
 -82.016556,  29.898071, 2022154, 0705,         NOAA 20,            VIIRS,     56,         1.821
 -82.600708,  29.659643, 2022154, 0705,         NOAA 20,            VIIRS,     94,         0.389
 -71.245872,  18.382769, 2022154, 0705,         NOAA 20,            VIIRS,     13,         5.355
 -71.250916,  18.383924, 2022154, 0705,         NOAA 20,            VIIRS,     13,         4.711
 -71.248322,  18.384525, 2022154, 0705,         NOAA 20,            VIIRS,     13,         1.762
 -93.351913,  18.354753, 2022154, 0705,         NOAA 20,            VIIRS,     93,         0.475
 -93.281181,  17.944298, 2022154, 0705,         NOAA 20,            VIIRS,     92,         0.667
 -83.973557,  15.106852, 2022154, 0711,         NOAA 20,            VIIRS,     94,         0.549
 -84.004143,  15.098161, 2022154, 0711,         NOAA 20,            VIIRS,     47,         3.056
 -84.000595,  15.097600, 2022154, 0711,         NOAA 20,            VIIRS,     47,         0.797
 -84.004692,  15.094867, 2022154, 0711,         NOAA 20,            VIIRS,     47,         1.240
 -84.001144,  15.094305, 2022154, 0711,         NOAA 20,            VIIRS,     47,         0.617
 -84.271561,  15.130135, 2022154, 0711,         NOAA 20,            VIIRS,     93,         0.327
-121.341743,  63.733875, 2022154, 0839,         NOAA 20,            VIIRS,     17,         4.250
-121.339783,  63.726757, 2022154, 0839,         NOAA 20,            VIIRS,     17,         8.156
-121.324097,  63.727692, 2022154, 0839,         NOAA 20,            VIIRS,     17,         8.156
-121.339020,  63.732258, 2022154, 0839,         NOAA 20,            VIIRS,     17,         7.960
-121.336998,  63.725140, 2022154, 0839,         NOAA 20,            VIIRS,     17,         1.856
-119.783607,  59.727356, 2022154, 0839,         NOAA 20,            VIIRS,     62,         2.730
-116.970230,  58.581024, 2022154, 0839,         NOAA 20,            VIIRS,     60,         0.852
-116.960274,  58.581215, 2022154, 0839,         NOAA 20,            VIIRS,     60,         0.852
-107.359749,  52.850548, 2022154, 0839,         NOAA 20,            VIIRS,     94,        13.370
-107.353180,  52.850079, 2022154, 0839,         NOAA 20,            VIIRS,     94,        19.973
-107.354134,  52.845814, 2022154, 0839,         NOAA 20,            VIIRS,     94,         3.042
-107.354530,  52.843254, 2022154, 0839,         NOAA 20,            VIIRS,     94,         1.779
-104.283333,  52.494431, 2022154, 0839,         NOAA 20,            VIIRS,     40,         1.729
 -95.054924,  44.955444, 2022154, 0839,         NOAA 20,            VIIRS,     35,         1.109
 -86.879417,  41.620594, 2022154, 0839,         NOAA 20,            VIIRS,     23,         0.376
 -93.326645,  41.665417, 2022154, 0839,         NOAA 20,            VIIRS,     35,         0.910
 -89.962830,  36.822121, 2022154, 0845,         NOAA 20,            VIIRS,     57,         1.151
 -89.957504,  36.820614, 2022154, 0845,         NOAA 20,            VIIRS,     57,         1.151
 -90.816116,  36.953571, 2022154, 0845,         NOAA 20,            VIIRS,     26,         0.440
 -99.280090,  38.525517, 2022154, 0845,         NOAA 20,            VIIRS,     94,         0.474
 -97.761650,  37.946838, 2022154, 0845,         NOAA 20,            VIIRS,     41,         3.019
 -99.784744,  37.181488, 2022154, 0845,         NOAA 20,            VIIRS,     41,         0.306
 -99.787216,  37.180222, 2022154, 0845,         NOAA 20,            VIIRS,     41,         0.748
 -93.846329,  35.266716, 2022154, 0845,         NOAA 20,            VIIRS,     26,         0.200
-107.657898,  36.186359, 2022154, 0845,         NOAA 20,            VIIRS,     51,         1.078
-105.557297,  35.803310, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.250
-105.552910,  35.802673, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.250
-105.544067,  35.801388, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.133
 -91.973366,  32.514519, 2022154, 0845,         NOAA 20,            VIIRS,     31,         0.981
-117.350288,  34.913536, 2022154, 0845,         NOAA 20,            VIIRS,     51,         2.116
-108.049820,  33.368153, 2022154, 0845,         NOAA 20,            VIIRS,     47,         3.330
-108.055473,  33.365318, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.758
-108.056190,  33.361832, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.756
-107.982628,  33.147453, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.403
-107.849701,  33.131901, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.580
-107.739723,  33.113468, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.818
-107.798561,  33.114357, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.834
-107.783051,  33.101631, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.835
-107.787537,  33.102238, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.786
-107.823677,  33.103565, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.978
-107.783798,  33.098186, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.835
-107.671356,  33.082958, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.489
-107.859848,  33.104877, 2022154, 0845,         NOAA 20,            VIIRS,     22,         4.593
-107.685547,  33.081356, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.356
-107.676262,  33.080093, 2022154, 0845,         NOAA 20,            VIIRS,     47,         3.056
-107.671806,  33.079487, 2022154, 0845,         NOAA 20,            VIIRS,     47,         3.056
-107.896797,  33.109833, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.121
-107.892372,  33.109241, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.284
-107.837334,  33.101852, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.760
-107.779839,  33.094112, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.918
-107.775208,  33.093487, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.819
-107.690163,  33.081982, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.799
-107.680862,  33.080715, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.356
-107.690742,  33.078529, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.799
-107.686119,  33.077900, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.356
-107.681419,  33.077259, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.356
-107.775551,  33.089993, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.819
-107.695312,  33.079147, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.799
-107.676857,  33.076645, 2022154, 0845,         NOAA 20,            VIIRS,     47,         3.056
-107.672409,  33.076042, 2022154, 0845,         NOAA 20,            VIIRS,     47,         3.056
-107.682098,  33.073826, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.076
-107.709343,  33.077515, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.088
-107.704887,  33.076908, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.249
-107.700394,  33.076302, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.249
-107.695877,  33.075691, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.309
-107.691322,  33.075073, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.309
-107.686722,  33.074451, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.076
-107.677567,  33.073208, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.194
-107.700912,  33.072842, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.249
-107.696411,  33.072231, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.309
-107.705421,  33.073448, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.249
-107.691887,  33.071617, 2022154, 0845,         NOAA 20,            VIIRS,     47,         2.309
-107.687347,  33.071003, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.076
-107.682854,  33.070393, 2022154, 0845,         NOAA 20,            VIIRS,     47,         1.076
-107.701462,  33.069378, 2022154, 0845,         NOAA 20,            VIIRS,     47,         0.408
-107.696999,  33.068779, 2022154, 0845,         NOAA 20,            VIIRS,     47,         0.246
-107.831322,  33.083317, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.649
-107.818161,  33.081554, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.493
-107.814293,  33.077484, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.893
-107.818657,  33.078072, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.451
-107.730812,  33.062733, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.799
-107.837250,  33.073475, 2022154, 0845,         NOAA 20,            VIIRS,     22,        11.018
-107.832764,  33.072872, 2022154, 0845,         NOAA 20,            VIIRS,     22,        19.212
-107.837891,  33.070019, 2022154, 0845,         NOAA 20,            VIIRS,     22,        11.018
-107.833397,  33.069412, 2022154, 0845,         NOAA 20,            VIIRS,     22,        19.212
-107.834084,  33.065964, 2022154, 0845,         NOAA 20,            VIIRS,     22,        12.807
-107.878143,  33.057621, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.231
-107.874283,  33.053555, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.428
-107.876083,  33.046692, 2022154, 0845,         NOAA 20,            VIIRS,     22,         4.650
-107.880730,  33.047302, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.265
-107.881523,  33.043854, 2022154, 0845,         NOAA 20,            VIIRS,     22,         3.351
-107.876778,  33.043232, 2022154, 0845,         NOAA 20,            VIIRS,     22,         2.860
-107.886223,  33.044468, 2022154, 0845,         NOAA 20,            VIIRS,     22,         3.351
-107.887001,  33.041019, 2022154, 0845,         NOAA 20,            VIIRS,     22,         3.351
-107.882263,  33.040398, 2022154, 0845,         NOAA 20,            VIIRS,     22,         3.351
-114.937088,  32.504227, 2022154, 0845,         NOAA 20,            VIIRS,     24,        17.099
-114.933601,  32.503960, 2022154, 0845,         NOAA 20,            VIIRS,     24,        15.860
-114.955727,  32.495392, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.808
-116.027786,  32.552814, 2022154, 0845,         NOAA 20,            VIIRS,     51,         1.197
-108.668053,  29.455088, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.417
-108.664207,  29.454559, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.417
-108.700974,  29.455925, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.696
-108.696182,  29.455294, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.778
-108.662979,  29.452261, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.873
-108.699448,  29.453781, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.401
-108.665031,  29.438385, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.342
-108.669563,  29.435469, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.342
-108.670273,  29.428484, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.868
-108.670593,  29.424992, 2022154, 0845,         NOAA 20,            VIIRS,     24,         5.054
-108.666367,  29.424414, 2022154, 0845,         NOAA 20,            VIIRS,     31,         5.054
-108.670967,  29.421507, 2022154, 0845,         NOAA 20,            VIIRS,     24,         5.054
-108.666733,  29.420927, 2022154, 0845,         NOAA 20,            VIIRS,     31,         5.054
-108.690231,  29.424154, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.661
-108.675507,  29.422132, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.304
-108.667252,  29.417463, 2022154, 0845,         NOAA 20,            VIIRS,     31,         2.381
-108.685928,  29.420023, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.212
-108.680893,  29.419333, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.799
-108.676086,  29.418673, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.799
-108.671532,  29.418049, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.381
-108.681412,  29.415867, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.799
-108.676682,  29.415216, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.799
-108.672180,  29.414602, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.381
-108.667831,  29.414005, 2022154, 0845,         NOAA 20,            VIIRS,     41,         2.381
-108.681999,  29.412411, 2022154, 0845,         NOAA 20,            VIIRS,     24,         7.316
-108.677307,  29.411764, 2022154, 0845,         NOAA 20,            VIIRS,     24,         7.316
-108.672852,  29.411156, 2022154, 0845,         NOAA 20,            VIIRS,     24,         7.383
-108.677933,  29.408312, 2022154, 0845,         NOAA 20,            VIIRS,     24,         7.316
 -99.391205,  27.356327, 2022154, 0845,         NOAA 20,            VIIRS,     41,         0.446
-108.296539,  28.334568, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.000
-108.746162,  28.229603, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.497
-109.419388,  27.842175, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.513
-107.863586,  27.598206, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.852
-108.157516,  27.582956, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.723
-108.153450,  27.582371, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.723
-108.158173,  27.579613, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.723
-108.767288,  27.508823, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.689
 -99.971336,  25.724092, 2022154, 0845,         NOAA 20,            VIIRS,     41,         1.348
-107.899483,  27.033024, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.497
-108.060204,  26.853235, 2022154, 0845,         NOAA 20,            VIIRS,     56,         0.577
-108.064613,  26.850464, 2022154, 0845,         NOAA 20,            VIIRS,     56,         0.825
-108.048424,  26.848063, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.466
-108.065102,  26.847113, 2022154, 0845,         NOAA 20,            VIIRS,     56,         0.825
-108.062370,  26.839865, 2022154, 0845,         NOAA 20,            VIIRS,     24,         2.108
-108.069450,  26.820383, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.212
-108.074127,  26.817650, 2022154, 0845,         NOAA 20,            VIIRS,     92,         0.991
-108.074783,  26.814322, 2022154, 0845,         NOAA 20,            VIIRS,     92,         0.991
-108.067337,  26.809813, 2022154, 0845,         NOAA 20,            VIIRS,     92,         1.340
-108.032143,  26.797821, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.595
-108.062820,  26.792040, 2022154, 0845,         NOAA 20,            VIIRS,     92,         0.575
-108.058746,  26.791449, 2022154, 0845,         NOAA 20,            VIIRS,     41,         1.178
-108.119873,  26.790127, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.544
-108.115829,  26.789541, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.942
-108.120483,  26.786791, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.544
-107.708397,  26.705635, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.862
-107.743896,  26.666782, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.259
-107.745064,  26.660152, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.488
-107.741287,  26.659588, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.488
-107.386436,  26.470150, 2022154, 0845,         NOAA 20,            VIIRS,     27,         1.329
-107.369583,  26.433170, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.675
-107.377922,  26.431074, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.583
-107.374062,  26.430477, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.675
-107.370193,  26.429880, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.675
-107.390663,  26.426262, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.323
