        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.427246,  35.688679, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.436058,  35.684380, 2022178, 0755,         NOAA 20,            VIIRS,     94,         6.753
 -76.429962,  35.682613, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.423851,  35.680840, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.438782,  35.678318, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.904
 -76.432686,  35.676548, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.420456,  35.672997, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.538
 -76.435387,  35.670479, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.429291,  35.668697, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.423164,  35.666916, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.538
 -76.425873,  35.660847, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.409
 -93.165596,  38.349274, 2022178, 0755,         NOAA 20,            VIIRS,     25,         1.100
 -88.249275,  36.304482, 2022178, 0755,         NOAA 20,            VIIRS,     26,         1.512
 -97.128952,  34.662693, 2022178, 0755,         NOAA 20,            VIIRS,     91,         0.731
 -95.549309,  34.180599, 2022178, 0755,         NOAA 20,            VIIRS,     57,         0.648
 -83.736855,  31.767654, 2022178, 0755,         NOAA 20,            VIIRS,     31,         1.174
 -83.737129,  31.766891, 2022178, 0755,         NOAA 20,            VIIRS,     31,         0.914
 -96.000420,  33.861656, 2022178, 0755,         NOAA 20,            VIIRS,     91,         1.330
 -95.995361,  33.861038, 2022178, 0755,         NOAA 20,            VIIRS,     91,         1.330
 -85.717346,  31.724569, 2022178, 0755,         NOAA 20,            VIIRS,     57,         2.179
 -85.731163,  31.727516, 2022178, 0755,         NOAA 20,            VIIRS,     31,         0.642
 -98.608322,  22.944212, 2022178, 0755,         NOAA 20,            VIIRS,     22,         1.228
 -98.606140,  22.943539, 2022178, 0755,         NOAA 20,            VIIRS,     22,         1.351
 -99.005005,  22.963310, 2022178, 0755,         NOAA 20,            VIIRS,     22,         4.476
 -99.009804,  22.963943, 2022178, 0755,         NOAA 20,            VIIRS,     22,         3.270
 -97.918503,  22.285254, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.387
 -97.914299,  22.284662, 2022178, 0755,         NOAA 20,            VIIRS,     94,        12.844
 -97.919067,  22.281754, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.387
 -97.914864,  22.281162, 2022178, 0755,         NOAA 20,            VIIRS,     94,        12.844
 -97.919632,  22.278255, 2022178, 0755,         NOAA 20,            VIIRS,     93,         5.218
 -97.915436,  22.277664, 2022178, 0755,         NOAA 20,            VIIRS,     93,         4.596
 -97.911232,  22.277073, 2022178, 0755,         NOAA 20,            VIIRS,     93,         4.596
 -97.916573,  22.270666, 2022178, 0755,         NOAA 20,            VIIRS,     93,         3.554
 -97.912376,  22.270077, 2022178, 0755,         NOAA 20,            VIIRS,     93,         3.554
 -97.904541,  22.265402, 2022178, 0755,         NOAA 20,            VIIRS,     43,         8.608
 -97.923767,  21.936043, 2022178, 0755,         NOAA 20,            VIIRS,     92,         0.574
 -88.317574,  18.300987, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.941
 -88.318634,  18.296305, 2022178, 0800,         NOAA 20,            VIIRS,     33,         3.329
 -88.741203,  17.674620, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.134
 -88.736107,  17.673628, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.134
 -93.350204,  18.353945, 2022178, 0800,         NOAA 20,            VIIRS,     93,         1.196
 -93.280396,  17.945366, 2022178, 0800,         NOAA 20,            VIIRS,     92,         0.781
 -93.290695,  17.816200, 2022178, 0800,         NOAA 20,            VIIRS,     92,         0.746
 -92.518227,  16.608782, 2022178, 0800,         NOAA 20,            VIIRS,     27,         1.323
 -92.518806,  16.605040, 2022178, 0800,         NOAA 20,            VIIRS,     27,        12.744
-100.627647,  17.247841, 2022178, 0800,         NOAA 20,            VIIRS,     93,         1.949
 -97.923035,  22.273523, 2022178, 0631,       GOES-EAST,              FDC,     41,        24.941
 -87.595261,  37.505619, 2022178, 0844,       SUOMI NPP,         ANALYSIS,     57,      -999.000
-118.942734,  65.109657, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         1.666
-118.928932,  65.110275, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         1.666
-118.764091,  65.117554, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         1.595
-118.955078,  65.102318, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         1.540
-118.947372,  65.108177, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         2.193
-118.933540,  65.108765, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         2.193
-118.959686,  65.100876, 2022178, 0833,       SUOMI NPP,            VIIRS,      9,         2.219
-121.730980,  64.585129, 2022178, 0833,       SUOMI NPP,            VIIRS,     63,         1.264
-121.735252,  64.584328, 2022178, 0833,       SUOMI NPP,            VIIRS,     63,         1.450
-115.147469,  61.981377, 2022178, 0839,       SUOMI NPP,            VIIRS,     63,         2.280
-117.164192,  53.829430, 2022178, 0839,       SUOMI NPP,            VIIRS,     23,         0.608
-101.619308,  47.309376, 2022178, 0839,       SUOMI NPP,            VIIRS,     40,         0.902
 -95.713318,  44.978355, 2022178, 0839,       SUOMI NPP,            VIIRS,     35,        30.384
 -97.319389,  44.947636, 2022178, 0839,       SUOMI NPP,            VIIRS,     94,         1.278
 -93.167480,  38.349659, 2022178, 0844,       SUOMI NPP,            VIIRS,     25,         0.731
 -93.167953,  38.347088, 2022178, 0844,       SUOMI NPP,            VIIRS,     25,         1.416
-114.296303,  40.517483, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         0.811
-114.311996,  40.515392, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.497
-114.298927,  40.514656, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.843
-114.315697,  40.510223, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         4.015
-114.311241,  40.509975, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.497
-114.304810,  40.509617, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.497
-114.314781,  40.504799, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         2.098
-114.319527,  40.505062, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         2.098
-114.309357,  40.504501, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.389
-114.314178,  40.499393, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         2.098
-114.328941,  40.500206, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.926
-114.323860,  40.499931, 2022178, 0844,       SUOMI NPP,            VIIRS,     40,         1.926
-114.319038,  40.499660, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         2.098
-114.308357,  40.499073, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.389
-114.301872,  40.498711, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         1.389
-114.313927,  40.494011, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         5.191
-114.308113,  40.493690, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         3.106
-114.328484,  40.494808, 2022178, 0844,       SUOMI NPP,            VIIRS,     40,         0.518
-114.323303,  40.494526, 2022178, 0844,       SUOMI NPP,            VIIRS,     40,         0.518
-114.318512,  40.494263, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         5.191
-114.302422,  40.493378, 2022178, 0844,       SUOMI NPP,            VIIRS,     47,         3.106
 -90.161148,  33.352150, 2022178, 0844,       SUOMI NPP,            VIIRS,     57,         1.913
 -90.163567,  33.345989, 2022178, 0844,       SUOMI NPP,            VIIRS,     57,         1.068
 -89.457550,  32.666954, 2022178, 0844,       SUOMI NPP,            VIIRS,     27,         1.921
 -89.453697,  32.662777, 2022178, 0844,       SUOMI NPP,            VIIRS,     27,         1.443
 -97.457527,  34.403965, 2022178, 0844,       SUOMI NPP,            VIIRS,     91,         0.537
 -95.997078,  33.860306, 2022178, 0844,       SUOMI NPP,            VIIRS,     91,         2.785
-113.311508,  34.831852, 2022178, 0844,       SUOMI NPP,            VIIRS,     51,         1.113
-113.318382,  34.827591, 2022178, 0844,       SUOMI NPP,            VIIRS,     51,         1.113
-113.312263,  34.827087, 2022178, 0844,       SUOMI NPP,            VIIRS,     51,         1.113
-114.918457,  32.678276, 2022178, 0844,       SUOMI NPP,            VIIRS,     37,         0.416
-114.917099,  32.676197, 2022178, 0844,       SUOMI NPP,            VIIRS,     37,         0.405
-116.787369,  32.497936, 2022178, 0844,       SUOMI NPP,            VIIRS,     46,         0.488
-115.076042,  32.345879, 2022178, 0844,       SUOMI NPP,            VIIRS,     37,         3.091
-115.077171,  32.335552, 2022178, 0844,       SUOMI NPP,            VIIRS,     37,         3.894
 -99.540833,  28.137815, 2022178, 0844,       SUOMI NPP,            VIIRS,     41,         0.779
-107.594200,  24.867733, 2022178, 0844,       SUOMI NPP,            VIIRS,     37,         0.345
 -98.606003,  22.941835, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         0.514
 -99.003311,  22.965811, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         1.569
 -99.010376,  22.962252, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         2.800
 -99.004524,  22.960983, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         2.800
 -99.005760,  22.964291, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         3.089
 -98.999908,  22.963064, 2022178, 0844,       SUOMI NPP,            VIIRS,     22,         3.089
 -97.919014,  22.284611, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         4.736
 -97.915512,  22.283823, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         4.736
 -97.911995,  22.283033, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         3.834
 -97.920364,  22.279381, 2022178, 0844,       SUOMI NPP,            VIIRS,     41,         4.736
 -97.916847,  22.278591, 2022178, 0844,       SUOMI NPP,            VIIRS,     93,         4.736
 -97.913330,  22.277800, 2022178, 0844,       SUOMI NPP,            VIIRS,     93,         3.834
 -97.909828,  22.277010, 2022178, 0844,       SUOMI NPP,            VIIRS,     43,         3.834
 -97.914604,  22.285864, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         6.154
 -97.919487,  22.281399, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         6.154
 -97.915962,  22.280632, 2022178, 0844,       SUOMI NPP,            VIIRS,     94,         6.154
 -97.912445,  22.279869, 2022178, 0844,       SUOMI NPP,            VIIRS,     93,         5.762
 -97.908928,  22.279104, 2022178, 0844,       SUOMI NPP,            VIIRS,     43,         5.762
 -97.913803,  22.274637, 2022178, 0844,       SUOMI NPP,            VIIRS,     93,         2.659
 -97.915154,  22.269403, 2022178, 0844,       SUOMI NPP,            VIIRS,     93,         2.659
 -97.904602,  22.267101, 2022178, 0844,       SUOMI NPP,            VIIRS,     43,         3.664
 -97.905960,  22.261868, 2022178, 0844,       SUOMI NPP,            VIIRS,     43,         1.340
-102.213989,  22.329357, 2022178, 0844,       SUOMI NPP,            VIIRS,     32,         1.143
-105.042191,  22.752640, 2022178, 0844,       SUOMI NPP,            VIIRS,     27,         0.504
-104.150581,  22.061480, 2022178, 0844,       SUOMI NPP,            VIIRS,     27,         1.736
-100.628700,  17.248585, 2022178, 0850,       SUOMI NPP,            VIIRS,     93,         2.599
-118.775574,  65.120079, 2022178, 0929,         NOAA 20,            VIIRS,      9,         3.432
-121.712868,  64.594154, 2022178, 0929,         NOAA 20,            VIIRS,     63,         0.715
-121.741623,  64.584709, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.364
-115.153152,  61.983406, 2022178, 0929,         NOAA 20,            VIIRS,     62,         2.174
-115.160461,  61.984001, 2022178, 0929,         NOAA 20,            VIIRS,     62,         1.928
-115.145828,  61.982807, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.174
-115.130081,  61.969254, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.598
-115.158943,  61.967514, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.020
-115.151619,  61.966919, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.020
-115.142479,  61.966175, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.090
-129.240097,  61.713074, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.576
-129.220230,  61.713520, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.407
-129.208755,  61.713772, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.407
-129.200455,  61.713947, 2022178, 0929,         NOAA 20,            VIIRS,     63,         3.319
-129.240082,  61.706741, 2022178, 0929,         NOAA 20,            VIIRS,     63,         2.004
-129.226242,  61.707050, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.442
-129.214584,  61.707310, 2022178, 0929,         NOAA 20,            VIIRS,     63,         1.442
-122.543488,  57.020451, 2022178, 0929,         NOAA 20,            VIIRS,     21,         1.772
-122.539642,  57.019299, 2022178, 0929,         NOAA 20,            VIIRS,     21,         1.971
-117.162376,  53.833355, 2022178, 0929,         NOAA 20,            VIIRS,     23,         1.034
 -97.812973,  47.583786, 2022178, 0929,         NOAA 20,            VIIRS,     30,         0.217
-119.387383,  50.429672, 2022178, 0929,         NOAA 20,            VIIRS,     22,         0.359
-104.061234,  47.968266, 2022178, 0929,         NOAA 20,            VIIRS,     40,         0.862
 -95.716133,  44.978050, 2022178, 0929,         NOAA 20,            VIIRS,     35,         5.886
 -95.709320,  44.975750, 2022178, 0929,         NOAA 20,            VIIRS,     35,         5.886
-123.211258,  43.420464, 2022178, 0934,         NOAA 20,            VIIRS,     22,         0.391
-123.210167,  43.422379, 2022178, 0934,         NOAA 20,            VIIRS,     22,         0.605
-114.300758,  40.514149, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.797
-114.313980,  40.516338, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.201
-114.296379,  40.513428, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.700
-114.314957,  40.513081, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.201
-114.306091,  40.511612, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.797
-114.301712,  40.510883, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.797
-114.292938,  40.509434, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.700
-114.315971,  40.509823, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.810
-114.311478,  40.509075, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.810
-114.307083,  40.508350, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.811
-114.312477,  40.505821, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.810
-114.316963,  40.506565, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.810
-114.294907,  40.502914, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.441
-114.320267,  40.503727, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.530
-114.315804,  40.502983, 2022178, 0934,         NOAA 20,            VIIRS,     47,         2.431
-114.298203,  40.500046, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.934
-114.321251,  40.500465, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.530
-114.316772,  40.499718, 2022178, 0934,         NOAA 20,            VIIRS,     47,         2.431
-114.312317,  40.498981, 2022178, 0934,         NOAA 20,            VIIRS,     47,         2.431
-114.307922,  40.498249, 2022178, 0934,         NOAA 20,            VIIRS,     47,         2.556
-114.325706,  40.501205, 2022178, 0934,         NOAA 20,            VIIRS,     47,         1.530
-114.303528,  40.497513, 2022178, 0934,         NOAA 20,            VIIRS,     47,         2.556
-114.299103,  40.496780, 2022178, 0934,         NOAA 20,            VIIRS,     47,         0.934
-114.317741,  40.496456, 2022178, 0934,         NOAA 20,            VIIRS,     47,         6.376
-114.313278,  40.495712, 2022178, 0934,         NOAA 20,            VIIRS,     47,         6.376
-114.308861,  40.494976, 2022178, 0934,         NOAA 20,            VIIRS,     47,         5.256
-114.304466,  40.494244, 2022178, 0934,         NOAA 20,            VIIRS,     47,         5.256
-114.326683,  40.497940, 2022178, 0934,         NOAA 20,            VIIRS,     40,         1.233
-114.322220,  40.497196, 2022178, 0934,         NOAA 20,            VIIRS,     40,         1.233
-114.314217,  40.492447, 2022178, 0934,         NOAA 20,            VIIRS,     47,         6.376
-113.012383,  36.500107, 2022178, 0934,         NOAA 20,            VIIRS,     51,         0.789
-113.306198,  34.830780, 2022178, 0934,         NOAA 20,            VIIRS,     40,         0.429
-113.313606,  34.830299, 2022178, 0934,         NOAA 20,            VIIRS,     51,         1.125
-113.319588,  34.827690, 2022178, 0934,         NOAA 20,            VIIRS,     51,         1.125
-119.479942,  35.564575, 2022178, 0934,         NOAA 20,            VIIRS,     37,         1.046
-114.918068,  32.676884, 2022178, 0934,         NOAA 20,            VIIRS,     37,         0.542
-114.813683,  32.640015, 2022178, 0934,         NOAA 20,            VIIRS,     37,         1.245
-114.809113,  32.639191, 2022178, 0934,         NOAA 20,            VIIRS,     37,         1.218
-114.930832,  32.357506, 2022178, 0934,         NOAA 20,            VIIRS,     37,         1.320
-115.902023,  30.526642, 2022178, 0934,         NOAA 20,            VIIRS,     51,         5.647
-150.522186,  66.218880, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.529007,  66.218880, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.539246,  66.218880, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.552887,  66.218880, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.668884,  66.160873, 2022178, 1108,         NOAA 20,         ANALYSIS,      9,      -999.000
-150.682541,  66.160873, 2022178, 1108,         NOAA 20,         ANALYSIS,      9,      -999.000
-150.651825,  66.157463, 2022178, 1108,         NOAA 20,         ANALYSIS,      9,      -999.000
-150.559708,  66.218880, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.535812,  66.839851, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.450516,  66.850090, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.443695,  66.850090, 2022178, 1108,         NOAA 20,         ANALYSIS,     17,      -999.000
