        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -94.452141,  18.035635, 2022131, 0606,       GOES-EAST,              FDC,     94,        30.480
 -94.473145,  18.036028, 2022131, 0626,       GOES-EAST,              FDC,     92,        22.121
 -88.795502,  17.455593, 2022131, 0600,       GOES-EAST,              FDC,     34,        19.124
 -88.610359,  17.610044, 2022131, 0600,       GOES-EAST,              FDC,     93,        23.616
 -90.609833,  19.539579, 2022131, 0620,       GOES-EAST,              FDC,     93,        19.246
 -74.440369,  44.423710, 2022131, 0550,         NOAA 20,            VIIRS,     25,         1.977
 -74.433739,  44.423618, 2022131, 0550,         NOAA 20,            VIIRS,     25,         1.977
 -74.440826,  44.420532, 2022131, 0550,         NOAA 20,            VIIRS,     25,         3.320
 -74.434151,  44.420410, 2022131, 0550,         NOAA 20,            VIIRS,     25,         2.748
 -72.569221,  41.514259, 2022131, 0550,         NOAA 20,            VIIRS,     25,         2.148
 -72.564590,  41.514057, 2022131, 0550,         NOAA 20,            VIIRS,     25,         0.993
 -72.570442,  41.514759, 2022131, 0731,         NOAA 20,            VIIRS,     25,         0.820
 -62.800831,  46.203968, 2022131, 0550,         NOAA 20,            VIIRS,     57,         0.541
 -97.238640,  19.030012, 2022131, 0742,         NOAA 20,            VIIRS,     92,         3.812
 -97.235474,  19.029612, 2022131, 0742,         NOAA 20,            VIIRS,     92,         5.095
-102.862762,  19.639791, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.130
-102.858452,  19.639387, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.452
 -88.508026,  17.711670, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.083
 -96.245522,  18.877617, 2022131, 0742,         NOAA 20,            VIIRS,     56,         8.417
 -96.240196,  18.876923, 2022131, 0742,         NOAA 20,            VIIRS,     56,         8.417
-101.266724,  19.415298, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.121
-101.262970,  19.414928, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.121
-104.166000,  19.650436, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.130
-104.435371,  19.658266, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.488
 -95.902611,  18.760187, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.332
-104.167397,  19.652689, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.708
 -88.634026,  17.631474, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.270
 -88.614586,  17.620878, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.245
 -88.610435,  17.620167, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.245
 -88.615257,  17.617355, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.245
 -88.615929,  17.613831, 2022131, 0742,         NOAA 20,            VIIRS,     93,        22.141
 -90.498604,  17.876583, 2022131, 0742,         NOAA 20,            VIIRS,     29,         0.524
 -90.304230,  17.844807, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.661
 -90.304810,  17.841476, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.659
 -90.858154,  17.914093, 2022131, 0742,         NOAA 20,            VIIRS,     27,         0.469
 -88.781296,  17.522224, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.594
 -88.777191,  17.521523, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.793
 -88.781952,  17.518721, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.879
 -98.772209,  18.955713, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.711
 -88.786057,  17.519424, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.879
 -88.777840,  17.518017, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.147
 -88.815392,  17.520842, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.713
 -88.819489,  17.521542, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.713
 -88.811295,  17.520140, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.694
 -88.782600,  17.515217, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.879
 -88.778488,  17.514513, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.147
 -88.816048,  17.517345, 2022131, 0742,         NOAA 20,            VIIRS,     29,         1.877
 -88.811958,  17.516642, 2022131, 0742,         NOAA 20,            VIIRS,     29,         2.928
 -88.816711,  17.513847, 2022131, 0742,         NOAA 20,            VIIRS,     29,         1.877
-102.004692,  19.257441, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.806
-104.324333,  19.446888, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.833
 -91.110146,  17.872959, 2022131, 0742,         NOAA 20,            VIIRS,     31,         0.912
-104.325340,  19.440233, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.266
 -88.803482,  17.471828, 2022131, 0742,         NOAA 20,            VIIRS,     33,         3.127
 -88.800011,  17.467613, 2022131, 0742,         NOAA 20,            VIIRS,     33,         3.127
 -88.804123,  17.468327, 2022131, 0742,         NOAA 20,            VIIRS,     33,         3.127
 -88.806694,  17.471703, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.627
 -88.799126,  17.466812, 2022131, 0742,         NOAA 20,            VIIRS,     34,         5.867
 -88.803230,  17.467506, 2022131, 0742,         NOAA 20,            VIIRS,     33,         5.867
 -88.799759,  17.463308, 2022131, 0742,         NOAA 20,            VIIRS,     34,         3.298
 -88.803871,  17.464001, 2022131, 0742,         NOAA 20,            VIIRS,     33,         3.298
 -88.754387,  17.455637, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.418
 -88.755043,  17.452126, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.418
 -96.350853,  18.600243, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.571
-100.020638,  19.034882, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.349
-104.325783,  19.443232, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.211
-104.319710,  19.442705, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.847
 -90.820488,  17.724466, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.004
-100.014633,  18.931400, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.584
-100.011742,  18.931099, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.584
 -92.836601,  18.003950, 2022131, 0742,         NOAA 20,            VIIRS,     93,         2.651
-100.014816,  18.927540, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.544
-100.017693,  18.927860, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.621
-100.011833,  18.927206, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.544
-100.019577,  18.922934, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.701
-100.016090,  18.922544, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.707
 -92.427467,  17.849924, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.911
 -90.558197,  17.552620, 2022131, 0742,         NOAA 20,            VIIRS,     29,         0.621
 -92.930908,  17.918472, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.951
 -90.657784,  17.562014, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.952
 -93.282051,  17.944813, 2022131, 0742,         NOAA 20,            VIIRS,     92,         2.039
 -90.508995,  17.510820, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.459
 -90.511330,  17.497530, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.745
 -93.327393,  17.930696, 2022131, 0742,         NOAA 20,            VIIRS,     92,         2.172
 -90.511917,  17.494209, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.355
 -95.240517,  18.184366, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.766
 -88.841324,  17.154627, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.347
 -88.842003,  17.151125, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.984
 -92.476570,  17.731909, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.322
 -93.290321,  17.816681, 2022131, 0742,         NOAA 20,            VIIRS,     92,         1.537
 -90.050293,  17.261370, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.335
 -90.509407,  17.313549, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.700
 -90.505745,  17.312958, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.700
 -90.022400,  17.220451, 2022131, 0742,         NOAA 20,            VIIRS,     29,         0.674
 -90.023003,  17.217089, 2022131, 0742,         NOAA 20,            VIIRS,     29,         0.911
-102.878143,  18.841013, 2022131, 0742,         NOAA 20,            VIIRS,     56,         3.050
 -90.643402,  17.256706, 2022131, 0742,         NOAA 20,            VIIRS,     31,         0.889
 -95.185501,  17.886244, 2022131, 0742,         NOAA 20,            VIIRS,     92,         2.710
 -90.266960,  17.117105, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.218
 -91.112946,  17.141785, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.721
 -91.109344,  17.141207, 2022131, 0742,         NOAA 20,            VIIRS,     29,         0.721
-102.469620,  18.567127, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.101
-102.466042,  18.566784, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.101
-102.468109,  18.568924, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.594
-102.467499,  18.562880, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.594
 -99.316360,  18.123409, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.179
-102.937111,  18.486958, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.361
 -99.341049,  18.121302, 2022131, 0742,         NOAA 20,            VIIRS,     22,         3.211
 -99.343117,  18.121721, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.000
 -99.336449,  18.120924, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.000
-102.935913,  18.491987, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.508
-102.935318,  18.485783, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.206
 -89.980301,  16.704672, 2022131, 0742,         NOAA 20,            VIIRS,     31,         6.849
 -89.984085,  16.705303, 2022131, 0742,         NOAA 20,            VIIRS,     31,         1.125
 -89.980896,  16.701292, 2022131, 0742,         NOAA 20,            VIIRS,     31,         6.849
 -90.839172,  16.791573, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.705
-102.927856,  18.324183, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.272
-102.928482,  18.318106, 2022131, 0742,         NOAA 20,            VIIRS,     24,         7.493
 -98.411636,  17.827831, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.749
 -98.407204,  17.827299, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.495
 -85.043434,  15.691154, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.248
 -89.254677,  16.442724, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.468
 -93.036545,  17.042706, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.644
 -89.255363,  16.439260, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.468
 -85.041794,  15.688755, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.912
 -85.064919,  15.683798, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.632
 -99.507072,  17.873255, 2022131, 0742,         NOAA 20,            VIIRS,     56,         9.782
 -99.507172,  17.868359, 2022131, 0742,         NOAA 20,            VIIRS,     56,         9.782
 -91.828751,  16.823107, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.527
 -99.471436,  17.859348, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.329
 -99.472816,  17.854610, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.329
 -99.474159,  17.849867, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.933
 -89.338799,  16.406870, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.259
 -90.027054,  16.451632, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.367
 -92.018463,  16.757465, 2022131, 0742,         NOAA 20,            VIIRS,     31,         0.573
 -98.992638,  17.658678, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.920
 -98.987137,  17.658045, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.123
 -98.999474,  17.654734, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.920
 -98.993240,  17.654020, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.920
 -98.982750,  17.652813, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.123
 -98.999947,  17.650059, 2022131, 0742,         NOAA 20,            VIIRS,     43,         6.533
 -98.993568,  17.649334, 2022131, 0742,         NOAA 20,            VIIRS,     24,         6.533
 -99.000175,  17.645359, 2022131, 0742,         NOAA 20,            VIIRS,     24,         6.533
 -98.993881,  17.644646, 2022131, 0742,         NOAA 20,            VIIRS,     24,         6.533
 -91.595161,  16.619423, 2022131, 0742,         NOAA 20,            VIIRS,     34,         2.375
 -98.995377,  17.655907, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.806
 -98.989532,  17.655190, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.806
 -98.984398,  17.654556, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.470
 -98.995827,  17.651232, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.806
 -98.985008,  17.649906, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.470
 -98.996056,  17.646532, 2022131, 0742,         NOAA 20,            VIIRS,     24,        17.637
 -99.002907,  17.647371, 2022131, 0742,         NOAA 20,            VIIRS,     24,         7.458
 -85.217529,  15.503701, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.136
 -98.231277,  17.457300, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.922
 -98.219452,  17.442450, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.682
 -93.867233,  16.869007, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.131
 -98.214020,  17.437342, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.682
 -98.219650,  17.438000, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.682
 -98.208534,  17.436699, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.682
 -98.222260,  17.442905, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.517
 -98.217026,  17.437763, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.517
 -98.211433,  17.437054, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.335
 -98.206230,  17.431923, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.552
 -98.222267,  17.433945, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.745
 -98.216873,  17.433264, 2022131, 0742,         NOAA 20,            VIIRS,     56,         1.745
 -98.211464,  17.432585, 2022131, 0742,         NOAA 20,            VIIRS,     56,         2.552
 -98.211525,  17.428116, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.552
-100.247963,  17.673342, 2022131, 0742,         NOAA 20,            VIIRS,     43,         0.659
-100.245590,  17.673067, 2022131, 0742,         NOAA 20,            VIIRS,     43,         0.710
 -98.216736,  17.428770, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.745
 -98.206390,  17.427469, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.552
 -98.211678,  17.423660, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.801
-100.246452,  17.668026, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.098
-100.241661,  17.667475, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.360
 -98.216835,  17.424307, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.946
 -98.217064,  17.419859, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.946
 -98.212059,  17.419235, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.801
 -93.899193,  16.831821, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.856
 -93.900284,  16.824966, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.297
 -93.893768,  16.816999, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.317
 -93.894279,  16.813566, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.064
 -93.898117,  16.814129, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.222
 -93.890472,  16.813009, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.064
 -93.798508,  16.792528, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.148
 -98.657845,  17.409920, 2022131, 0742,         NOAA 20,            VIIRS,     43,         0.844
 -93.710602,  16.748272, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.676
 -93.860580,  16.749125, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.703
 -93.859970,  16.749041, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.652
 -94.089333,  16.761822, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.839
 -93.538322,  16.680258, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.650
 -99.755058,  17.464323, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.460
 -99.801132,  17.454687, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.187
 -99.794937,  17.453983, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.187
 -99.817902,  17.436651, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.788
 -99.819481,  17.431839, 2022131, 0742,         NOAA 20,            VIIRS,     47,         2.099
 -99.785614,  17.428041, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.676
 -99.791321,  17.423714, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.905
-100.259369,  17.475523, 2022131, 0742,         NOAA 20,            VIIRS,     92,         0.650
-100.257584,  17.475323, 2022131, 0742,         NOAA 20,            VIIRS,     92,         0.462
 -99.814720,  17.426325, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.099
 -99.786552,  17.423174, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.676
 -99.797310,  17.419409, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.047
 -99.803795,  17.420128, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.391
 -99.792236,  17.418840, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.047
 -99.781181,  17.430004, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.264
 -99.814941,  17.429068, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.383
 -99.808945,  17.428350, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.383
 -99.787140,  17.425745, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.096
 -99.782127,  17.425146, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.264
 -99.792747,  17.421438, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.152
-100.257988,  17.476337, 2022131, 0742,         NOAA 20,            VIIRS,     92,         0.317
 -99.804436,  17.422832, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.305
 -99.799400,  17.417255, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.305
 -99.793854,  17.416597, 2022131, 0742,         NOAA 20,            VIIRS,     24,         4.152
 -89.522972,  15.921385, 2022131, 0742,         NOAA 20,            VIIRS,     33,         0.525
-100.886139,  17.511236, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.272
 -97.599831,  17.083614, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.629
 -98.547363,  17.195992, 2022131, 0742,         NOAA 20,            VIIRS,     92,         0.707
 -99.329956,  17.274174, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.392
-100.477440,  17.382126, 2022131, 0742,         NOAA 20,            VIIRS,     43,         3.885
-100.474564,  17.381815, 2022131, 0742,         NOAA 20,            VIIRS,     43,         3.362
 -94.189384,  16.563089, 2022131, 0742,         NOAA 20,            VIIRS,     47,         0.649
-100.475883,  17.384533, 2022131, 0742,         NOAA 20,            VIIRS,     43,         2.107
-100.473083,  17.384211, 2022131, 0742,         NOAA 20,            VIIRS,     43,         1.546
 -94.189865,  16.559624, 2022131, 0742,         NOAA 20,            VIIRS,     47,         0.461
-100.477592,  17.379530, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.107
-100.474693,  17.379196, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.546
-100.442932,  17.349604, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.129
-100.438553,  17.349110, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.398
 -99.867279,  17.283426, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.267
-100.442642,  17.344385, 2022131, 0742,         NOAA 20,            VIIRS,     24,         3.129
-100.471916,  17.347681, 2022131, 0742,         NOAA 20,            VIIRS,     56,         0.608
 -98.950798,  17.169813, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.980
 -98.946335,  17.169271, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.980
 -98.898170,  17.149429, 2022131, 0742,         NOAA 20,            VIIRS,     47,         0.846
 -98.417381,  17.077431, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.478
 -97.652168,  16.965490, 2022131, 0742,         NOAA 20,            VIIRS,     41,         2.086
 -99.133514,  17.125360, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.842
 -99.128448,  17.124775, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.129
 -99.128319,  17.120024, 2022131, 0742,         NOAA 20,            VIIRS,     22,         5.890
 -99.138039,  17.121147, 2022131, 0742,         NOAA 20,            VIIRS,     22,         3.963
 -98.534790,  17.050711, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.180
 -98.530609,  17.050211, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.957
 -99.130173,  17.122190, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.389
 -99.140251,  17.123430, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.853
 -99.135094,  17.122795, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.389
 -98.532944,  17.047892, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.719
 -99.129471,  17.117361, 2022131, 0742,         NOAA 20,            VIIRS,     22,         4.248
 -99.124832,  17.116795, 2022131, 0742,         NOAA 20,            VIIRS,     22,         2.099
 -99.132767,  17.108282, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.312
 -98.550850,  17.036467, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.714
 -98.541588,  17.035309, 2022131, 0742,         NOAA 20,            VIIRS,     24,         0.983
 -98.537544,  17.034805, 2022131, 0742,         NOAA 20,            VIIRS,     22,         1.199
 -99.142929,  17.104774, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.959
 -99.137474,  17.104115, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.959
 -99.132896,  17.103556, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.312
 -93.080025,  16.275148, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.380
 -99.138290,  17.099468, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.319
 -84.560356,  14.817320, 2022131, 0742,         NOAA 20,            VIIRS,     93,         9.670
 -84.555054,  14.816317, 2022131, 0742,         NOAA 20,            VIIRS,     93,        10.807
 -99.143906,  17.100149, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.319
 -99.133614,  17.098900, 2022131, 0742,         NOAA 20,            VIIRS,     24,         1.795
 -85.229492,  14.943087, 2022131, 0742,         NOAA 20,            VIIRS,     33,         1.482
 -99.139641,  17.094889, 2022131, 0742,         NOAA 20,            VIIRS,     24,         2.319
 -87.479324,  15.347554, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.139
 -87.049400,  15.271094, 2022131, 0742,         NOAA 20,            VIIRS,     43,         0.468
 -99.755714,  17.158514, 2022131, 0742,         NOAA 20,            VIIRS,     47,         3.635
 -99.761665,  17.159210, 2022131, 0742,         NOAA 20,            VIIRS,     47,         1.890
 -87.510559,  15.341138, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.445
 -87.511497,  15.337325, 2022131, 0742,         NOAA 20,            VIIRS,     93,         1.445
 -99.919899,  17.112688, 2022131, 0742,         NOAA 20,            VIIRS,     47,         4.739
 -99.922035,  17.107922, 2022131, 0742,         NOAA 20,            VIIRS,     47,         4.739
-100.838814,  17.207741, 2022131, 0742,         NOAA 20,            VIIRS,     43,         0.246
 -99.928444,  17.108631, 2022131, 0742,         NOAA 20,            VIIRS,     47,         4.739
 -98.180504,  16.901024, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.719
 -87.744667,  15.323693, 2022131, 0742,         NOAA 20,            VIIRS,     93,         0.646
 -91.639717,  15.966698, 2022131, 0742,         NOAA 20,            VIIRS,     27,         0.803
 -99.919716,  17.115721, 2022131, 0742,         NOAA 20,            VIIRS,     47,         5.611
