        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.043900,  31.517389, 2022164, 0718,         NOAA 20,            VIIRS,     31,         0.585
 -83.864960,  31.320335, 2022164, 0718,         NOAA 20,            VIIRS,     35,         0.602
 -80.656044,  33.927898, 2022164, 0718,         NOAA 20,            VIIRS,     27,        11.389
 -80.651711,  33.927162, 2022164, 0718,         NOAA 20,            VIIRS,     27,        11.992
 -80.656883,  33.924564, 2022164, 0718,         NOAA 20,            VIIRS,     27,         7.530
 -80.652565,  33.923817, 2022164, 0718,         NOAA 20,            VIIRS,     27,         1.727
 -89.246880,  30.416267, 2022164, 0718,         NOAA 20,            VIIRS,     27,         0.947
 -90.524796,  30.594200, 2022164, 0718,         NOAA 20,            VIIRS,     27,         0.499
 -93.961113,  29.702389, 2022164, 0718,         NOAA 20,            VIIRS,     31,         2.308
 -93.964874,  29.702682, 2022164, 0718,         NOAA 20,            VIIRS,     31,         2.308
 -93.961678,  29.697088, 2022164, 0718,         NOAA 20,            VIIRS,     31,         2.308
 -93.965553,  29.701494, 2022164, 0859,         NOAA 20,            VIIRS,     31,         1.532
 -93.958839,  29.699610, 2022164, 0859,         NOAA 20,            VIIRS,     31,         1.532
 -95.206200,  30.200504, 2022164, 0718,         NOAA 20,            VIIRS,     27,         0.390
 -94.295822,  33.546658, 2022164, 0718,         NOAA 20,            VIIRS,     91,         2.047
 -97.729263,  31.207294, 2022164, 0718,         NOAA 20,            VIIRS,     41,         1.727
 -90.966461,  40.477329, 2022164, 0853,         NOAA 20,            VIIRS,     35,         0.882
-103.611511,  40.160801, 2022164, 0853,         NOAA 20,            VIIRS,     94,         1.317
-104.770103,  39.849499, 2022164, 0853,         NOAA 20,            VIIRS,     40,         0.271
-106.984207,  39.273876, 2022164, 0853,         NOAA 20,            VIIRS,     22,         1.171
-106.989433,  39.271263, 2022164, 0853,         NOAA 20,            VIIRS,     22,        10.733
-106.985023,  39.270599, 2022164, 0853,         NOAA 20,            VIIRS,     22,        10.733
-110.133362,  40.224045, 2022164, 0853,         NOAA 20,            VIIRS,     47,         0.250
-110.511452,  40.205681, 2022164, 0853,         NOAA 20,            VIIRS,     52,         1.317
-103.647011,  53.029480, 2022164, 0853,         NOAA 20,            VIIRS,     60,         0.875
-103.648209,  53.026127, 2022164, 0853,         NOAA 20,            VIIRS,     60,         0.875
-105.368912,  52.371628, 2022164, 0853,         NOAA 20,            VIIRS,     30,         0.495
 -99.208023,  56.591789, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.976
 -99.209671,  56.588570, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.586
 -99.221268,  56.604271, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.690
 -99.226654,  56.580803, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.877
 -99.220566,  56.579857, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.689
 -99.262802,  56.600296, 2022164, 0853,         NOAA 20,            VIIRS,     21,         2.314
 -99.252228,  56.595188, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.548
 -99.247765,  56.591019, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.548
 -99.272919,  56.619221, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.755
 -99.266815,  56.618275, 2022164, 0853,         NOAA 20,            VIIRS,     21,         0.976
 -99.261444,  56.641750, 2022164, 0853,         NOAA 20,            VIIRS,     62,         1.364
 -93.645271,  31.958506, 2022164, 0859,         NOAA 20,            VIIRS,     27,         1.190
 -97.439735,  28.056114, 2022164, 0859,         NOAA 20,            VIIRS,     31,         0.518
-105.477913,  35.771801, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.481
-105.478920,  35.768494, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.197
-105.474518,  35.767738, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.789
-105.483307,  35.769253, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.197
-105.498650,  35.822464, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.947
-105.531853,  35.798393, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.832
-105.543182,  35.789940, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.348
-105.548401,  35.787373, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.511
-105.540451,  35.782543, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.132
-105.562531,  35.800201, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.137
-105.550758,  35.794712, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.424
-105.555901,  35.792130, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.303
-105.561203,  35.864487, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.830
-105.566406,  35.861923, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.994
-105.573593,  35.835461, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.221
-105.569351,  35.834732, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.822
-105.565071,  35.833992, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.822
-105.570236,  35.831421, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.524
-105.565918,  35.830677, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.524
-105.567421,  35.824001, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.988
-105.596458,  35.849781, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.716
-105.597328,  35.846470, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.716
-105.598160,  35.843147, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.673
-105.593910,  35.842422, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.810
-105.590462,  35.838364, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.810
-105.582024,  35.836910, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.025
-105.600761,  35.850521, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.716
-106.181847,  36.427639, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.025
-106.179207,  36.420376, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.791
-106.189377,  36.415226, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.237
-106.194450,  36.412647, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.188
-106.190193,  36.411942, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.237
-106.213928,  36.460224, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.820
-106.210472,  36.456245, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.820
-106.206169,  36.455532, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.250
-106.201874,  36.454826, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.250
-106.207001,  36.452263, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.950
-106.202698,  36.451553, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.950
-106.198402,  36.450844, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.484
-106.203537,  36.448280, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.950
-106.199226,  36.447571, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.484
-106.224663,  36.434700, 2022164, 0859,         NOAA 20,            VIIRS,     22,         9.209
-106.221138,  36.430710, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.883
-106.221977,  36.427429, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.759
-106.217644,  36.426720, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.759
-107.655991,  36.188435, 2022164, 0859,         NOAA 20,            VIIRS,     51,         1.033
-107.752327,  33.010773, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.695
-107.846237,  32.981052, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.065
-107.846970,  32.977787, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.753
-107.851013,  32.978432, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.303
-107.842934,  32.977139, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.753
-107.843658,  32.973869, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.753
-107.839607,  32.973228, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.432
-107.851753,  32.975163, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.303
-107.847702,  32.974518, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.753
-107.856537,  32.972542, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.409
-107.844391,  32.970604, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.548
-107.840347,  32.969955, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.744
-107.852493,  32.971889, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.409
-107.848427,  32.971245, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.548
-107.857269,  32.969269, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.409
-107.853210,  32.968624, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.409
-107.837029,  32.966038, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.744
-107.849159,  32.967976, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.548
-107.845108,  32.967327, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.548
-107.841072,  32.966682, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.744
-107.853928,  32.965347, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.529
-107.841797,  32.963413, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.190
-107.849876,  32.964706, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.863
-107.845833,  32.964058, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.863
-107.846558,  32.960789, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.863
-107.842529,  32.960144, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.190
-107.850601,  32.961430, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.863
-107.847298,  32.957520, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.345
-107.838882,  32.976490, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.432
-107.837753,  32.962765, 2022164, 0859,         NOAA 20,            VIIRS,     22,         4.190
-107.838478,  32.959499, 2022164, 0859,         NOAA 20,            VIIRS,     22,         4.190
-107.843246,  32.956875, 2022164, 0859,         NOAA 20,            VIIRS,     22,         7.253
-107.839203,  32.956226, 2022164, 0859,         NOAA 20,            VIIRS,     22,         7.253
-107.859528,  32.996719, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.903
-107.849548,  32.984970, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.106
-107.858368,  32.982990, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.814
-107.859100,  32.979721, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.642
-107.863152,  32.980366, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.642
-107.855057,  32.979076, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.303
-107.859848,  32.976456, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.642
-107.855797,  32.975807, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.303
-107.871269,  32.981667, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.510
-107.867210,  32.981018, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.510
-107.872017,  32.978397, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.510
-107.867958,  32.977749, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.510
-107.863899,  32.977104, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.642
-107.876801,  32.975773, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.650
-107.872757,  32.975128, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.442
-107.864639,  32.973835, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.199
-107.860588,  32.973186, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.199
-107.868713,  32.974483, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.442
-107.877533,  32.972507, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.650
-107.873497,  32.971859, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.442
-107.869453,  32.971214, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.442
-107.861320,  32.969921, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.199
-107.865379,  32.970566, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.199
-107.874222,  32.968590, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.359
-107.870171,  32.967945, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.359
-107.862038,  32.966644, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.289
-107.866913,  33.001282, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.122
-107.862862,  33.000637, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.122
-107.875717,  32.999302, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.725
-107.863571,  32.997364, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.122
-107.880478,  32.996677, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.907
-107.876427,  32.996033, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.478
-107.877151,  32.992756, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.478
-107.881203,  32.993408, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.907
-107.873093,  32.992111, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.478
-107.869041,  32.991467, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.824
-107.877876,  32.989491, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.911
-107.881927,  32.990135, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.921
-107.873817,  32.988842, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.911
-107.878616,  32.986225, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.911
-107.870506,  32.984928, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.857
-107.890022,  32.991425, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.779
-107.885979,  32.990780, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.921
-107.886703,  32.987511, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.921
-107.882660,  32.986866, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.921
-107.890747,  32.988159, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.779
-107.891502,  32.984890, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.569
-107.883408,  32.983597, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.959
-107.879356,  32.982952, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.068
-107.895538,  32.985535, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.569
-107.887451,  32.984245, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.959
-107.896294,  32.982265, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.569
-107.892227,  32.981621, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.569
-107.884140,  32.980331, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.959
-107.880096,  32.979687, 2022164, 0859,         NOAA 20,            VIIRS,     22,         4.068
-107.876060,  32.979046, 2022164, 0859,         NOAA 20,            VIIRS,     22,         4.068
-107.888184,  32.980976, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.959
-107.897034,  32.978996, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.921
-107.892982,  32.978352, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.921
-107.880836,  32.976418, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.650
-107.889664,  32.974438, 2022164, 0859,         NOAA 20,            VIIRS,     22,         3.884
-107.881577,  32.973148, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.650
-107.893723,  32.975086, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.921
-107.890388,  32.971169, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.372
-107.878258,  32.969234, 2022164, 0859,         NOAA 20,            VIIRS,     22,         2.228
-107.891182,  33.005150, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.816
-107.895950,  33.002529, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.240
-107.891907,  33.001884, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.816
-107.904770,  33.000546, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.383
-107.900719,  32.999901, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.860
-107.896667,  32.999260, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.860
-107.892616,  32.998615, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.149
-107.897392,  32.995987, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.860
-107.893349,  32.995342, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.149
-107.894073,  32.992069, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.779
-107.898117,  32.992722, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.754
-107.894814,  32.988800, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.779
-107.912888,  33.001839, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.763
-107.908829,  33.001198, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.383
-107.861679,  33.048618, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.988
-107.865723,  33.049259, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.988
-107.866432,  33.045986, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.988
-107.862396,  33.045345, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.988
-107.863136,  33.079311, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.569
-107.944168,  32.993271, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.519
-107.951149,  32.980831, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.633
-107.913612,  32.998569, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.763
-107.898872,  32.989449, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.754
-107.899597,  32.986179, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.410
-108.627510,  33.508343, 2022164, 0859,         NOAA 20,            VIIRS,     22,         0.839
-111.167603,  31.387102, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.237
-111.163231,  31.386509, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.237
-111.158821,  31.385904, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.556
-111.154373,  31.385296, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.556
-111.172607,  31.384268, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.177
-111.168190,  31.383663, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.925
-111.159393,  31.382462, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.529
-111.154930,  31.381853, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.529
-111.163818,  31.383066, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.925
-111.177727,  31.381441, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.177
-111.173248,  31.380833, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.177
-111.164413,  31.379627, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.925
-111.159958,  31.379023, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.529
-111.173889,  31.377398, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.661
-111.169434,  31.376793, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.529
-111.160538,  31.375584, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.020
-111.170036,  31.373358, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.529
-111.165581,  31.372749, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.529
-111.166183,  31.369314, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.898
-111.150482,  31.381250, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.189
-111.155502,  31.378414, 2022164, 0859,         NOAA 20,            VIIRS,     47,         4.529
-111.151047,  31.377808, 2022164, 0859,         NOAA 20,            VIIRS,     47,         3.189
-111.156090,  31.374975, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.020
-111.161110,  31.372145, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.020
-111.156677,  31.371540, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.020
-111.178360,  31.378008, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.661
-111.178963,  31.374569, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.661
-111.174507,  31.373962, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.661
-111.184059,  31.371738, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.652
-111.180267,  31.367704, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.029
-111.175774,  31.367094, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.029
-111.171242,  31.366482, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.898
-111.176430,  31.363661, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.410
-111.180969,  31.364277, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.410
-111.171852,  31.363047, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.163
-111.177139,  31.360237, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.410
-111.172562,  31.359621, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.163
-111.161713,  31.368706, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.731
-111.167358,  31.362440, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.163
-111.570312,  31.841888, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.233
-111.574829,  31.842482, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.946
-111.575363,  31.838968, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.946
-111.570969,  31.838394, 2022164, 0859,         NOAA 20,            VIIRS,     47,         5.233
-111.587700,  31.854902, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.683
-109.390610,  33.642193, 2022164, 0859,         NOAA 20,            VIIRS,     22,         1.844
-109.391258,  33.638874, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.844
-109.387047,  33.638260, 2022164, 0859,         NOAA 20,            VIIRS,     47,         2.446
-109.391907,  33.635551, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.581
-109.387711,  33.634937, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.898
-109.392563,  33.632229, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.581
-109.388359,  33.631615, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.898
-109.393219,  33.628902, 2022164, 0859,         NOAA 20,            VIIRS,     47,         0.942
-111.418633,  35.394463, 2022164, 0859,         NOAA 20,            VIIRS,     40,         0.928
-111.413544,  35.393841, 2022164, 0859,         NOAA 20,            VIIRS,     40,         0.928
-111.408463,  35.393219, 2022164, 0859,         NOAA 20,            VIIRS,     51,         1.051
-111.429314,  35.392078, 2022164, 0859,         NOAA 20,            VIIRS,     51,         1.139
-111.424309,  35.391468, 2022164, 0859,         NOAA 20,            VIIRS,     51,         1.139
-111.419281,  35.390854, 2022164, 0859,         NOAA 20,            VIIRS,     40,         0.928
-111.414207,  35.390236, 2022164, 0859,         NOAA 20,            VIIRS,     40,         0.928
-111.409111,  35.389610, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.051
-111.424911,  35.387852, 2022164, 0859,         NOAA 20,            VIIRS,     47,        16.774
-111.419891,  35.387241, 2022164, 0859,         NOAA 20,            VIIRS,     47,       169.606
-111.414864,  35.386627, 2022164, 0859,         NOAA 20,            VIIRS,     47,       169.606
-111.409760,  35.386005, 2022164, 0859,         NOAA 20,            VIIRS,     47,        29.038
-111.434898,  35.389072, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.185
-111.429909,  35.388462, 2022164, 0859,         NOAA 20,            VIIRS,     47,        16.774
-111.404587,  35.385380, 2022164, 0859,         NOAA 20,            VIIRS,     47,        29.038
-111.430428,  35.384842, 2022164, 0859,         NOAA 20,            VIIRS,     47,        16.774
-111.425407,  35.384224, 2022164, 0859,         NOAA 20,            VIIRS,     47,        16.774
-111.420418,  35.383621, 2022164, 0859,         NOAA 20,            VIIRS,     47,       169.606
-111.415443,  35.383015, 2022164, 0859,         NOAA 20,            VIIRS,     47,       169.606
-111.410370,  35.382397, 2022164, 0859,         NOAA 20,            VIIRS,     47,        29.038
-111.435493,  35.385456, 2022164, 0859,         NOAA 20,            VIIRS,     47,         1.185
-111.405220,  35.381771, 2022164, 0859,         NOAA 20,            VIIRS,     47,        29.038
