        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-102.011719,  19.262266, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.362
 -97.375343,  18.636879, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.337
-102.049622,  19.262486, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.012299,  19.258028, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.627
-102.017014,  19.258591, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.008041,  19.257517, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.627
 -97.379669,  18.634106, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.250
-102.022720,  19.254957, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.017731,  19.254364, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.050552,  19.258274, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.046043,  19.257736, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.028152,  19.255600, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.717
 -95.960045,  18.392315, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.787
 -93.281570,  17.942400, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.453
 -93.846962,  18.016541, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.292
 -93.847595,  18.013098, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.292
 -93.851570,  18.013767, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.664
 -93.852844,  18.006880, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.915
 -93.840935,  18.004871, 2022130, 0801,         NOAA 20,            VIIRS,     41,         2.480
-104.164101,  19.411045, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.833
-104.178360,  19.407606, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.604
 -95.245750,  18.196098, 2022130, 0801,         NOAA 20,            VIIRS,     22,         5.507
 -95.246338,  18.192783, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.818
 -95.771698,  18.260342, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.586
 -96.740135,  18.401222, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.573
 -93.245743,  17.827272, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.207
 -93.291031,  17.816767, 2022130, 0801,         NOAA 20,            VIIRS,     92,         0.259
 -91.120255,  17.388744, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.291
 -89.625198,  16.951969, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.740
 -89.622925,  16.952818, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.185
-104.614464,  19.180414, 2022130, 0801,         NOAA 20,            VIIRS,     92,         0.515
-103.909859,  19.043186, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.403
 -98.969955,  18.412312, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.873
 -96.011330,  17.961082, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.450
-103.904617,  19.042786, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.816
 -97.171654,  18.110680, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.745
 -97.002930,  18.061199, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.797
 -96.999199,  18.060633, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.282
 -96.995468,  18.060064, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.282
 -97.003448,  18.057894, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.797
 -95.242943,  17.691936, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.703
 -96.126358,  17.720995, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.830
 -96.589386,  17.769880, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.475
-101.496223,  18.454142, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.975
 -92.427483,  17.052816, 2022130, 0801,         NOAA 20,            VIIRS,     27,         0.992
 -99.293243,  18.128778, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.275
 -99.293571,  18.125191, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.275
 -99.291740,  18.129478, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.295982,  18.126440, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.292076,  18.125887, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.313072,  18.125238, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.237
 -90.625053,  16.663622, 2022130, 0801,         NOAA 20,            VIIRS,     33,         2.554
 -93.793785,  17.197769, 2022130, 0801,         NOAA 20,            VIIRS,     41,         3.487
-102.960487,  18.525661, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.202
 -93.790344,  17.193594, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.758
 -95.838760,  17.420425, 2022130, 0801,         NOAA 20,            VIIRS,     92,         3.014
 -90.150024,  16.347965, 2022130, 0801,         NOAA 20,            VIIRS,     34,         1.469
 -90.145660,  16.347145, 2022130, 0801,         NOAA 20,            VIIRS,     31,         1.876
-102.748383,  18.294727, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.053
 -98.749672,  17.738562, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.701
 -95.167244,  17.128109, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.917
 -99.387924,  17.709063, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -99.384094,  17.708525, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -99.388458,  17.705502, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -98.988510,  17.649817, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.917
 -99.386902,  17.706114, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.015
 -98.991623,  17.649044, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.176
 -98.987495,  17.648443, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.949
 -93.912094,  16.853357, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.558
 -95.494553,  17.106407, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.609
 -95.495079,  17.103086, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.605
 -93.904091,  16.830526, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.855
-100.470337,  17.831682, 2022130, 0801,         NOAA 20,            VIIRS,     47,         5.312
-100.465492,  17.831022, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.355
 -93.908813,  16.827744, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
-100.461113,  17.830423, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.355
-100.461380,  17.826607, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.355
 -93.905350,  16.823580, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
 -93.909431,  16.824266, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
 -93.922173,  16.822838, 2022130, 0801,         NOAA 20,            VIIRS,     27,         1.814
 -93.905945,  16.820097, 2022130, 0801,         NOAA 20,            VIIRS,     93,         3.645
 -93.901810,  16.819401, 2022130, 0801,         NOAA 20,            VIIRS,     47,         5.202
 -93.926231,  16.823526, 2022130, 0801,         NOAA 20,            VIIRS,     27,         1.814
 -93.910622,  16.817307, 2022130, 0801,         NOAA 20,            VIIRS,     93,         3.645
 -93.906532,  16.816618, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.645
 -93.797211,  16.798100, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.741
 -93.914688,  16.817995, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.019
 -93.801170,  16.798771, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.857
 -93.785049,  16.796036, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.109
 -93.801811,  16.795282, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.905
 -95.729118,  17.106712, 2022130, 0801,         NOAA 20,            VIIRS,     43,         3.605
 -95.750679,  17.110174, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.597
 -95.747086,  17.109596, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.597
 -91.249542,  16.329683, 2022130, 0801,         NOAA 20,            VIIRS,     31,         1.518
 -91.253578,  16.326246, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.518
 -91.250488,  16.325680, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.518
-100.483582,  17.794954, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
-100.470963,  17.793243, 2022130, 0801,         NOAA 20,            VIIRS,     24,         3.706
-100.488777,  17.791798, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
-100.484337,  17.791203, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
 -95.339821,  17.026760, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.134
-101.354843,  17.901600, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.784
 -98.737938,  17.541340, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.381
 -93.723206,  16.745798, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.294
 -98.738480,  17.537884, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.425
 -98.222748,  17.463087, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.424
 -93.719223,  16.745113, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.294
 -98.231255,  17.460859, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.306
 -98.231728,  17.457462, 2022130, 0801,         NOAA 20,            VIIRS,     43,         2.680
 -98.227699,  17.456877, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.054
 -93.862267,  16.762453, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.710
 -93.862953,  16.758982, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.710
 -98.214470,  17.441080, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -95.816505,  17.073263, 2022130, 0801,         NOAA 20,            VIIRS,     94,         1.499
-100.737587,  17.789742, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
 -98.218498,  17.441662, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.787
 -98.210449,  17.440500, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
-100.738213,  17.785913, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
 -98.214935,  17.437687, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -98.210922,  17.437105, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -95.813477,  17.069386, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.499
 -95.565247,  17.025930, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.430
 -95.814644,  17.062796, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.609
 -93.915100,  16.746418, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.567
 -95.818909,  17.059687, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.684
-100.734741,  17.790895, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.159
 -95.793488,  17.055643, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.209
 -95.789833,  17.055065, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.808
 -95.449394,  17.000471, 2022130, 0801,         NOAA 20,            VIIRS,     27,         2.103
-100.739937,  17.787697, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.159
 -95.794052,  17.052343, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.209
 -95.790390,  17.051762, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.808
 -95.801872,  17.050198, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.253
 -95.805496,  17.050776, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.253
 -95.428154,  16.973154, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.535
 -98.860336,  17.493095, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.493
 -95.785706,  17.017084, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.383
 -95.786385,  17.013802, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.099
 -93.841072,  16.689325, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.188
 -95.755119,  17.002007, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.473
 -95.788597,  17.000595, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.440
 -95.616051,  16.966034, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.519
 -95.174400,  16.894241, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.203
 -95.616646,  16.962729, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.519
 -94.031792,  16.700226, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.522
 -94.027802,  16.699551, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.522
 -95.722374,  16.976383, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.902
 -95.620865,  16.960012, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.780
 -95.726501,  16.973654, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.460
 -95.905716,  16.964643, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.056
 -95.741074,  16.934956, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.780
 -94.925941,  16.782471, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.669
 -94.922195,  16.781857, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.669
 -94.922806,  16.778496, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.686
 -94.909584,  16.765947, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.578
 -98.663933,  17.342014, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.688
 -98.692368,  17.342630, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.347
 -98.692856,  17.339186, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.347
 -95.663055,  16.851160, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.319
-100.975868,  17.620798, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.144
 -95.562836,  16.797516, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.276
 -95.690414,  16.814587, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.027
 -95.686829,  16.814013, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.027
 -93.807938,  16.490900, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.624
 -93.803902,  16.490217, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.624
 -95.566673,  16.777695, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.693
 -97.964546,  17.144045, 2022130, 0801,         NOAA 20,            VIIRS,     94,         2.423
 -97.968391,  17.144621, 2022130, 0801,         NOAA 20,            VIIRS,     94,         2.423
 -98.262291,  17.171085, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.814
 -93.620949,  16.422825, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.317
 -93.617004,  16.422146, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.495
 -98.483406,  17.193186, 2022130, 0801,         NOAA 20,            VIIRS,     41,         2.586
-100.971367,  17.512344, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.868
 -93.674110,  16.388304, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.699
 -93.670029,  16.387598, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.699
 -98.256378,  17.106747, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.374
 -98.252602,  17.106184, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.809
 -98.245445,  17.101645, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.444
 -98.241722,  17.101088, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.444
 -98.237984,  17.100533, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.496
 -98.256683,  17.103321, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.232
 -98.252892,  17.102753, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.385
 -98.249161,  17.102200, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.385
 -98.260757,  17.100458, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.232
 -98.258972,  17.086323, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.660
 -98.249611,  17.074535, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.876
 -98.328133,  17.086178, 2022130, 0801,         NOAA 20,            VIIRS,     32,         0.700
-100.468086,  17.345387, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.190
 -99.177536,  17.156277, 2022130, 0801,         NOAA 20,            VIIRS,     91,         1.671
 -99.173485,  17.155704, 2022130, 0801,         NOAA 20,            VIIRS,     91,         1.493
 -98.130997,  16.998171, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.789
 -99.179192,  17.145744, 2022130, 0801,         NOAA 20,            VIIRS,     91,         0.988
 -98.269905,  17.015171, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.517
 -98.135468,  16.995371, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.979
 -98.540413,  17.051025, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.611
 -98.136108,  16.992008, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.979
 -98.045982,  16.975292, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.194
 -98.537170,  17.047060, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.061
 -98.049774,  16.975851, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.194
 -98.564621,  17.047535, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.529
 -98.537598,  17.043625, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.061
 -98.050323,  16.972486, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.194
 -98.563980,  17.047464, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.006
 -98.537025,  17.043465, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.858
 -98.054054,  16.971272, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.358
 -98.050247,  16.970694, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.605
 -98.050758,  16.967327, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.605
 -98.564545,  17.044046, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.006
 -98.565079,  17.040625, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.688
 -98.549240,  17.038275, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.730
 -98.541542,  17.037134, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.986
 -98.561691,  17.036623, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.451
 -98.549782,  17.034857, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.730
 -99.147842,  17.118975, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.651
 -99.143761,  17.118382, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.473
 -99.139442,  17.117754, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.473
 -99.135323,  17.117155, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.917
 -98.558395,  17.032635, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.709
 -99.135330,  17.113573, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.917
 -99.135605,  17.110031, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.129
 -99.136017,  17.106510, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.129
 -98.910614,  17.063143, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.999
 -99.062805,  17.070930, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.982
 -99.063332,  17.067438, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.982
 -98.934624,  17.048887, 2022130, 0801,         NOAA 20,            VIIRS,     93,         7.288
 -98.934975,  17.045389, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.928
 -98.918640,  17.043034, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.833
 -98.939117,  17.045986, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.928
 -98.914467,  17.042433, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.797
 -98.918854,  17.039522, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.833
 -98.350426,  16.956617, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.882
 -98.351105,  16.953241, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.583
 -93.034126,  16.095673, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.847
 -93.010826,  16.076506, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.153
 -93.006218,  16.075697, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.153
 -93.143799,  16.065723, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.148880,  16.062845, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.144547,  16.062105, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.239960,  16.063507, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.820
 -93.235229,  16.062698, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.820
 -98.328590,  16.848349, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.458
 -98.338196,  16.815048, 2022130, 0801,         NOAA 20,            VIIRS,     91,         0.191
 -97.363312,  16.655777, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.704
 -92.646873,  15.872228, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.494
 -98.859047,  16.870556, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.098
 -98.846710,  16.868732, 2022130, 0801,         NOAA 20,            VIIRS,     37,         1.266
