        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -99.048553,  33.618122, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         5.525
 -99.042549,  33.617634, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.622
 -89.878105,  32.488529, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.677
 -99.047981,  33.627052, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.891
 -99.041954,  33.626522, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.891
 -99.048561,  33.622307, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.982
 -99.042557,  33.621777, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.982
 -99.049194,  33.617569, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.982
 -99.043205,  33.617039, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.982
 -89.928825,  32.414627, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.385
 -89.929573,  32.411324, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.385
 -92.413139,  32.699238, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.771
 -91.462326,  32.543304, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.559
 -86.984062,  31.743612, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.268
 -85.554726,  31.452112, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.588
 -85.853600,  31.386021, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.171
 -94.908722,  32.796242, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.871
 -90.808174,  32.019348, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         1.068
 -89.373962,  31.669319, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.639
 -88.028267,  31.050463, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.308
 -93.459084,  31.754099, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.400
 -92.904503,  31.555601, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         0.424
 -92.423561,  31.458532, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.426
 -81.926468,  29.306700, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.418
 -90.747513,  31.035889, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.998
 -98.163345,  31.776476, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         0.700
 -92.633652,  31.056505, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.648
 -91.150337,  30.777649, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         1.054
 -90.392479,  30.509588, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.614
 -92.210930,  30.590528, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         0.218
 -90.863113,  29.982037, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         0.681
 -81.281197,  26.894434, 2022149, 0746,       SUOMI NPP,            VIIRS,     94,         3.707
 -95.517929,  29.460871, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.743
-107.652412,  27.522327, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.155
-107.645073,  27.522005, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.155
-107.137451,  27.484552, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         0.928
-107.593582,  27.446699, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.672
-107.607002,  27.446583, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         3.207
-102.516449,  27.117674, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.320
-102.513138,  27.117397, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.320
-102.496483,  27.110523, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.523
-102.394524,  27.042095, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.380
-102.390343,  27.041761, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.380
-102.386658,  27.041468, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.549
-102.386047,  27.035980, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         5.050
-102.393028,  27.036539, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.209
-102.389267,  27.036240, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.209
-102.384232,  27.039837, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.981
-102.395287,  27.040798, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.617
-102.391083,  27.040430, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.228
-102.387390,  27.040113, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.228
-102.387878,  27.034708, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.228
-102.384468,  27.034412, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.981
-107.679321,  27.214951, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.681
-107.670647,  27.207241, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.633
-107.667732,  27.206650, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.781
-107.732979,  26.967098, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         4.855
-107.731087,  26.966927, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.735
-107.734947,  26.967119, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.735
-107.275200,  26.865013, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         2.891
-107.434227,  26.702206, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.157
-107.073532,  26.627125, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.725
-107.082077,  26.623045, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         2.761
-107.072563,  26.622517, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.837
-107.667267,  26.515228, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         4.635
-107.672897,  26.515511, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         4.635
-107.659767,  26.514856, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         4.986
-107.025711,  26.474787, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.054
-107.122993,  26.238159, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,        10.288
-107.129082,  26.238482, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,        10.288
-107.123169,  26.231102, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,        10.288
-107.117287,  26.230795, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,        11.859
-107.123337,  26.224041, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.627
-107.128593,  26.240381, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         4.584
-107.122307,  26.240015, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         4.003
-107.122704,  26.232969, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         9.964
-107.128242,  26.233290, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,        13.851
-107.122772,  26.225903, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         9.964
-100.879822,  25.621202, 2022149, 0752,       SUOMI NPP,            VIIRS,     51,         1.687
-100.881172,  25.622816, 2022149, 0752,       SUOMI NPP,            VIIRS,     51,         1.907
-105.685379,  25.959629, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         3.895
-105.690559,  25.959963, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         3.230
-105.715431,  25.922329, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         0.929
-105.715897,  25.922220, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.076
-106.972328,  25.815565, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.909
-106.978851,  25.683115, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         5.049
-106.977814,  25.676075, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         5.049
-106.977448,  25.684355, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.485
-106.976189,  25.677292, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         6.477
-106.983170,  25.677710, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         4.539
-107.076218,  25.591936, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         2.869
-107.079674,  25.585096, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         7.925
-107.075706,  25.584875, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         6.862
-106.816566,  25.570663, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.805
-107.078712,  25.593443, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         3.256
-107.076149,  25.586264, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         3.256
-107.080116,  25.586504, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         3.256
-106.813293,  25.570232, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.699
-107.083702,  25.579693, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.972
-106.487373,  25.092632, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.858
-106.399513,  25.033035, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.343
-106.394943,  25.032751, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.343
-106.395859,  25.026066, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.208
-106.398758,  25.030006, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.794
-106.394386,  25.029709, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         3.368
-106.625977,  24.893103, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.770
 -97.873558,  23.997080, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         4.664
-106.627991,  24.782850, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.417
-106.620827,  24.782394, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.417
 -99.580048,  24.086983, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         0.877
 -99.575401,  24.086451, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         0.877
 -99.570992,  24.085943, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         1.371
 -99.584816,  24.083105, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         2.575
 -99.580551,  24.082619, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         1.074
 -99.571915,  24.081633, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         1.530
-105.713257,  24.513321, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         4.165
-105.701401,  24.512476, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.679
-105.701279,  24.506014, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.679
-105.695328,  24.505592, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.679
 -98.152855,  23.686113, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         2.318
 -99.511703,  23.839380, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.461
-106.310760,  24.410326, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.892
-106.301483,  24.409727, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.892
-106.305969,  24.403349, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.892
-106.300262,  24.402979, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.892
-106.308990,  24.413486, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.795
-106.301071,  24.412918, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.678
-106.299782,  24.406153, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.678
-106.304977,  24.406525, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         2.795
 -97.878754,  23.461224, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.905
-104.693314,  23.982250, 2022149, 0752,       SUOMI NPP,            VIIRS,     40,         1.223
-104.695457,  23.980242, 2022149, 0752,       SUOMI NPP,            VIIRS,     40,         1.747
 -98.406631,  23.264282, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         2.354
 -98.410530,  23.264757, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         2.255
 -99.010040,  23.302689, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         0.633
 -99.008484,  23.301516, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         1.111
-102.151527,  23.535885, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.969
-102.152153,  23.530777, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.159
-102.151878,  23.533115, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.174
-102.155708,  23.528336, 2022149, 0752,       SUOMI NPP,            VIIRS,     40,         0.666
 -98.618080,  22.985365, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.255
 -98.614883,  22.980860, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.210
-105.784103,  23.645477, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.017
-105.785362,  23.644209, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.174
 -99.176094,  22.877089, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         1.826
-105.570953,  23.275663, 2022149, 0752,       SUOMI NPP,            VIIRS,     32,         0.751
-105.616653,  23.148767, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         0.508
-104.877983,  22.966606, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         2.000
-104.884781,  22.961084, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         2.573
-104.881157,  22.948643, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.742
-104.961388,  22.825380, 2022149, 0752,       SUOMI NPP,            VIIRS,     32,         2.488
-104.963211,  22.824390, 2022149, 0752,       SUOMI NPP,            VIIRS,     32,         3.509
 -98.130157,  21.839397, 2022149, 0752,       SUOMI NPP,            VIIRS,     31,         1.003
-104.930611,  22.359041, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.756
-104.250923,  21.912346, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         1.476
-104.137009,  21.884464, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         1.969
-104.832916,  21.305481, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         4.750
-104.837898,  21.305927, 2022149, 0752,       SUOMI NPP,            VIIRS,     27,         4.750
-104.069603,  20.866976, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         3.237
-104.068787,  20.861248, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         3.237
-104.066193,  20.863289, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.321
-104.070633,  20.863733, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.533
-104.071281,  20.858139, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.533
-104.067711,  20.857784, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.321
-102.062897,  20.631540, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         3.372
 -96.535812,  19.866028, 2022149, 0752,       SUOMI NPP,            VIIRS,     93,         0.964
-101.029373,  19.957884, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         9.139
-100.869766,  19.916410, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.518
-100.865051,  19.915861, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.518
-100.870354,  19.911928, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.518
-100.870956,  19.907444, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.223
-105.316528,  20.348957, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.189
-104.879471,  20.310003, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.396
-104.875282,  20.309622, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.396
-104.876862,  20.310970, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         2.041
-105.316841,  20.353334, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.035
-105.311829,  20.352858, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.035
-103.076439,  19.584099, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.001
-103.900513,  19.638935, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         0.996
-103.890587,  19.626877, 2022149, 0752,       SUOMI NPP,            VIIRS,     92,         1.513
-103.240494,  19.474993, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         2.597
-103.243820,  19.475349, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         3.267
-105.024063,  19.563282, 2022149, 0752,       SUOMI NPP,            VIIRS,     29,         0.836
 -97.378967,  18.636568, 2022149, 0752,       SUOMI NPP,            VIIRS,     41,         1.462
 -97.379585,  18.633003, 2022149, 0752,       SUOMI NPP,            VIIRS,     41,         6.504
-103.992798,  19.364876, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.585
-103.989754,  19.364571, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.198
-103.986649,  19.364265, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.198
-103.983498,  19.363955, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.892
-103.983757,  19.363577, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.335
-103.993019,  19.364552, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.497
-103.989952,  19.364229, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.368
-103.986870,  19.363903, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.368
-103.980614,  19.363245, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.335
-103.993217,  19.359034, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.497
-103.981438,  19.357798, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.335
-103.994034,  19.353580, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.668
-103.991096,  19.353273, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.866
-103.988190,  19.352968, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.866
-103.836510,  19.002216, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.484
-103.826050,  18.935600, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         1.443
-103.657944,  18.913126, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.480
 -99.261490,  18.393120, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         1.717
 -99.256607,  18.392496, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         1.717
 -99.251221,  18.391813, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.585
 -99.245514,  18.391094, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.585
 -99.262573,  18.395023, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.846
 -99.257751,  18.394379, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         2.338
 -99.246750,  18.392904, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.575
-103.656799,  18.915371, 2022149, 0752,       SUOMI NPP,            VIIRS,     47,         0.450
 -99.248627,  18.377045, 2022149, 0752,       SUOMI NPP,            VIIRS,     22,         0.698
-102.971893,  18.337746, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         1.175
-102.969017,  18.337431, 2022149, 0752,       SUOMI NPP,            VIIRS,     24,         0.785
-107.483170,  53.226742, 2022149, 0923,       SUOMI NPP,            VIIRS,     94,         0.564
-102.803238,  35.241486, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         0.867
-102.827568,  35.230019, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         2.337
-102.823288,  35.228867, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         1.680
-102.830009,  35.224678, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         2.213
-102.832443,  35.219337, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         2.213
-102.834763,  35.213970, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         9.312
-102.837708,  35.210995, 2022149, 0928,       SUOMI NPP,            VIIRS,     41,         2.495
