        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.830872,  33.079685, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.754768,  33.087200, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.758530,  33.087200, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.741478,  33.090420, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.744301,  33.101025, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.747520,  33.108273, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.821877,  33.121964, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.817719,  33.122364, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.824959,  33.103706, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.824562,  33.107063, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.864021,  33.115383, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.891129,  33.104244, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.010612,  33.070053, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.006081,  33.066364, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.003563,  33.063007, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.993500,  33.087502, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.006920,  33.087334, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.006248,  33.080959, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-108.006409,  33.083981, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.929741,  33.048244, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.932930,  33.048244, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.933937,  33.048077, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.932259,  33.051598, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.901558,  33.053276, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.897530,  33.055122, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.891830,  33.048916, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.886627,  33.048748, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.890823,  33.052605, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.886627,  33.052437, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.922188,  33.053444, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.817497,  33.073074, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.821358,  33.073074, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.817169,  33.080624, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.821190,  33.080791, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.838142,  33.080624, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.743011,  33.129276, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.743851,  33.095051, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.747040,  33.086830, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.751068,  33.087502, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.755089,  33.091026, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.750900,  33.091194, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.765327,  33.102432, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.765160,  33.097401, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.770363,  33.105453, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.813812,  33.115017, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.814651,  33.105118, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.817673,  33.119884, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.858940,  33.104782, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.856262,  33.104614, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.846024,  33.126595, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.830589,  33.114681, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.828583,  33.116024, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.779243,  33.399632, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.779503,  33.394821, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.779671,  33.392502, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.774597,  33.392071, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.799263,  33.364498, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.030777,  33.390347, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.034813,  33.388332, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.037888,  33.385513, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.041252,  33.381889, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.046883,  33.385513, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.048500,  33.385380, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.061920,  33.370613, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.062050,  33.367393, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.033463,  33.353703, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.043404,  33.357731, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.059097,  33.356792, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.062988,  33.357059, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.054672,  33.356792, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-117.347801,  34.915596, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     51,      -999.000
-117.348831,  34.910923, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     51,      -999.000
-117.352470,  34.910923, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     51,      -999.000
-117.351646,  34.915939, 2022151, 0850,       SUOMI NPP,         ANALYSIS,     51,      -999.000
 -63.022175,  18.118073, 2022151, 0531,       SUOMI NPP,            VIIRS,     92,         2.953
 -70.684982,  18.458315, 2022151, 0531,       SUOMI NPP,            VIIRS,     93,         2.376
 -67.203835,  47.768211, 2022151, 0705,       SUOMI NPP,            VIIRS,     23,         1.547
 -78.088638,  42.765141, 2022151, 0705,       SUOMI NPP,            VIIRS,     25,         0.563
 -75.736725,  41.795750, 2022151, 0705,       SUOMI NPP,            VIIRS,     25,         0.424
 -82.165077,  41.308846, 2022151, 0705,       SUOMI NPP,            VIIRS,     55,         0.879
 -77.600060,  40.609539, 2022151, 0705,       SUOMI NPP,            VIIRS,     25,         0.576
 -79.797607,  40.406448, 2022151, 0705,       SUOMI NPP,            VIIRS,      1,         0.318
 -76.510696,  39.614887, 2022151, 0705,       SUOMI NPP,            VIIRS,     57,         2.363
 -76.781380,  38.847389, 2022151, 0705,       SUOMI NPP,            VIIRS,     57,         0.364
 -77.952362,  38.257622, 2022151, 0705,       SUOMI NPP,            VIIRS,     24,         1.658
 -82.361351,  38.821522, 2022151, 0705,       SUOMI NPP,            VIIRS,     26,         0.877
 -82.363235,  38.821415, 2022151, 0705,       SUOMI NPP,            VIIRS,     26,         0.906
 -85.790604,  37.701622, 2022151, 0705,       SUOMI NPP,            VIIRS,     25,         8.759
 -94.594292,  38.098660, 2022151, 0705,       SUOMI NPP,            VIIRS,     55,         0.890
 -94.593933,  38.092789, 2022151, 0705,       SUOMI NPP,            VIIRS,     55,         1.096
 -79.345268,  36.553238, 2022151, 0705,       SUOMI NPP,            VIIRS,     24,         1.279
 -81.949211,  36.706890, 2022151, 0705,       SUOMI NPP,            VIIRS,     57,         0.820
 -85.138489,  37.008411, 2022151, 0705,       SUOMI NPP,            VIIRS,     57,         0.768
 -87.364067,  36.771221, 2022151, 0705,       SUOMI NPP,            VIIRS,     31,         0.673
 -84.903564,  35.958626, 2022151, 0705,       SUOMI NPP,            VIIRS,     26,         0.443
 -86.786423,  35.480034, 2022151, 0711,       SUOMI NPP,            VIIRS,     57,         0.311
 -78.764488,  34.258369, 2022151, 0711,       SUOMI NPP,            VIIRS,     35,         1.391
 -82.114464,  34.539780, 2022151, 0711,       SUOMI NPP,            VIIRS,     26,         0.852
 -89.648605,  34.993019, 2022151, 0711,       SUOMI NPP,            VIIRS,     57,         3.263
 -89.648293,  34.990337, 2022151, 0711,       SUOMI NPP,            VIIRS,     57,         2.261
 -80.970444,  33.921432, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.487
 -80.594635,  33.370113, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.470
 -85.169525,  33.993641, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.498
 -82.705315,  33.368774, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.818
 -82.705986,  33.365395, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.770
 -82.016090,  32.843254, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.881
 -92.358482,  33.703472, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.654
 -82.076843,  31.772629, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.590
 -89.672714,  31.226191, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.527
 -88.030022,  31.050894, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         1.358
 -89.880478,  31.096540, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.867
 -83.119011,  30.286472, 2022151, 0711,       SUOMI NPP,            VIIRS,     94,         0.863
 -83.118065,  30.284615, 2022151, 0711,       SUOMI NPP,            VIIRS,     94,         1.290
 -92.414734,  31.244120, 2022151, 0711,       SUOMI NPP,            VIIRS,     31,         0.498
 -82.511467,  30.068544, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.673
 -87.608215,  30.578621, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         0.441
 -90.004463,  30.542877, 2022151, 0711,       SUOMI NPP,            VIIRS,     27,         1.049
 -80.929993,  27.795992, 2022151, 0711,       SUOMI NPP,            VIIRS,     94,         0.685
 -80.930710,  27.792648, 2022151, 0711,       SUOMI NPP,            VIIRS,     94,         0.685
 -90.095963,  27.520771, 2022151, 0711,       SUOMI NPP,            VIIRS,     15,         2.893
 -90.101173,  27.521292, 2022151, 0711,       SUOMI NPP,            VIIRS,     15,         2.916
-116.923073,  58.582390, 2022151, 0845,       SUOMI NPP,            VIIRS,     60,         0.895
-107.787712,  53.096195, 2022151, 0845,       SUOMI NPP,            VIIRS,     30,         1.702
-107.793900,  53.096703, 2022151, 0845,       SUOMI NPP,            VIIRS,     30,         1.702
 -96.311989,  41.618790, 2022151, 0845,       SUOMI NPP,            VIIRS,     30,         0.838
-107.655457,  36.187077, 2022151, 0850,       SUOMI NPP,            VIIRS,     51,         0.799
-107.658119,  36.187943, 2022151, 0850,       SUOMI NPP,            VIIRS,     51,         1.126
-105.536232,  35.866623, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         1.009
-105.510986,  35.862675, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         1.607
-105.516747,  35.856781, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         0.829
-105.555382,  35.859447, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         1.089
-105.560364,  35.856831, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         5.705
-105.561142,  35.853554, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         5.705
-105.566116,  35.850941, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         6.055
-105.561913,  35.850281, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         2.225
-105.566902,  35.847664, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         6.055
-105.571098,  35.848328, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         6.055
-105.572647,  35.841774, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         0.705
-105.568443,  35.841114, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         0.705
-105.569206,  35.837837, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         6.466
-105.537582,  35.805710, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         7.758
-105.534149,  35.801773, 2022151, 0850,       SUOMI NPP,            VIIRS,     22,         7.758
