        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.531853,  33.717361, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         0.985
-107.543327,  33.713909, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.211
-107.538040,  33.713421, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.211
-107.532829,  33.712936, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         0.985
-107.538872,  33.708981, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.326
 -97.334511,  32.314793, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.781
-100.676987,  32.776932, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.454
-114.461273,  34.048744, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,         2.634
-114.468597,  34.042351, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        23.760
-114.461899,  34.042118, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.370
-114.455170,  34.041885, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.370
-114.475853,  34.035954, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        23.760
-114.469177,  34.035721, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        23.760
-114.462433,  34.035492, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.370
-114.455620,  34.035255, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.370
-114.476486,  34.029320, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        20.280
-114.462807,  34.028854, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        32.608
-114.469673,  34.029087, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        20.280
-114.470078,  34.022453, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        20.280
-114.463249,  34.022224, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        32.608
-114.476921,  34.022686, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        20.280
-114.477364,  34.016045, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        32.172
-114.463699,  34.015591, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        25.835
-114.484306,  34.009624, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,         8.853
-114.464157,  34.008961, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        25.835
-114.471840,  33.995914, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        23.108
-114.465027,  33.995697, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,        21.714
-114.478683,  33.996132, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        23.108
-114.459579,  34.045036, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.473
-114.452873,  34.044765, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        25.688
-114.466248,  34.045311, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.473
-114.473488,  34.038952, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        27.916
-114.466850,  34.038681, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.473
-114.460083,  34.038410, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        41.473
-114.453278,  34.038139, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        25.688
-114.474068,  34.032322, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,         8.241
-114.467293,  34.032051, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        15.354
-114.460480,  34.031780, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        15.354
-114.474518,  34.025692, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,         8.241
-114.467667,  34.025421, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        15.354
-114.460854,  34.025146, 2022147, 0825,       SUOMI NPP,            VIIRS,     37,        15.354
-114.481110,  34.025951, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,         8.241
-114.474899,  34.019054, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        19.267
-114.468063,  34.018787, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        46.380
-114.461243,  34.018520, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        46.380
-114.481956,  34.012680, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        19.267
-114.461693,  34.011894, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        46.380
-114.482330,  34.006039, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        14.012
-114.469322,  33.998890, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,        13.961
-114.462517,  33.998634, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,        13.961
-114.476562,  33.992516, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,         7.394
-114.469749,  33.992260, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,        13.828
-114.483337,  33.992771, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,         7.394
-114.462936,  33.992004, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,        13.828
-114.496986,  33.986633, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        13.117
-114.490479,  33.986385, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        13.117
-114.483772,  33.986137, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,         7.394
-114.476967,  33.985882, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,         7.394
-114.504272,  33.980240, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        28.197
-114.497719,  33.979996, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        57.362
-114.490982,  33.979752, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        57.362
-114.484177,  33.979500, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        47.157
-114.477364,  33.979244, 2022147, 0825,       SUOMI NPP,            VIIRS,     38,        47.157
 -98.400299,  32.306072, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.005
-114.504860,  33.973598, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        28.197
-114.498177,  33.973358, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        57.362
-114.491409,  33.973110, 2022147, 0825,       SUOMI NPP,            VIIRS,     40,        57.362
-114.511574,  33.973846, 2022147, 0825,       SUOMI NPP,            VIIRS,     51,        28.197
-114.498642,  33.966717, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.865
-114.512161,  33.967205, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.958
-114.505447,  33.966965, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.958
-114.491814,  33.966473, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.865
-107.931824,  33.444454, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         7.004
-107.926361,  33.443958, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        14.005
-107.937302,  33.444954, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         7.004
-107.854958,  33.437431, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.397
-107.932373,  33.439903, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         7.004
-107.926788,  33.439392, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        14.005
-107.921303,  33.438892, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        14.005
-107.915932,  33.438408, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        18.348
-107.910591,  33.437920, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        18.348
-107.905228,  33.437431, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         9.074
-107.899750,  33.436935, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         9.074
-107.894241,  33.436428, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         0.955
-107.916382,  33.433849, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.277
-107.905724,  33.432880, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        24.668
-107.900261,  33.432384, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        24.668
-107.894753,  33.431885, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.675
-107.949547,  33.436848, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.729
-107.944069,  33.436356, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.729
-107.921783,  33.434338, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.398
-107.911049,  33.433365, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.277
-107.844330,  33.427296, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.718
-107.839279,  33.426834, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.139
-107.950287,  33.432308, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         6.729
-107.900780,  33.427837, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        24.668
-107.895248,  33.427334, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.675
-107.889687,  33.426834, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.675
-107.839859,  33.422310, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.139
-107.944832,  33.431816, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.729
-107.951103,  33.427773, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        13.591
-107.901321,  33.423290, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        15.430
-107.895737,  33.422791, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.748
-107.890198,  33.422287, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.748
-107.884666,  33.421787, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         6.072
-107.956673,  33.428276, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         7.258
-107.957573,  33.423740, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         7.258
-107.896461,  33.418259, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.748
-107.890938,  33.417763, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,        20.748
-107.885406,  33.417263, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         6.072
-107.874207,  33.416256, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.129
-107.868523,  33.415741, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.129
-107.851593,  33.414219, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.067
-107.846184,  33.413727, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.067
-107.913551,  33.415199, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        11.457
-107.902863,  33.414238, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.769
-107.897308,  33.413738, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.744
-107.908257,  33.414722, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.769
-107.874947,  33.411736, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.307
-107.857933,  33.410206, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.505
-107.852348,  33.409702, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.114
-107.846878,  33.409206, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.114
-107.924881,  33.411613, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        11.541
-107.914337,  33.410671, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        11.457
-107.909050,  33.410198, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.769
-107.870003,  33.406704, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.307
-107.930687,  33.412128, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        11.541
-107.903557,  33.409706, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.769
-107.886803,  33.408207, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.706
-107.881264,  33.407711, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.706
-107.875664,  33.407211, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.307
-107.864326,  33.406197, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.505
-107.858643,  33.405685, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.505
-107.853027,  33.405182, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.114
-107.847557,  33.404690, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.114
-107.842163,  33.404205, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.630
-107.925880,  33.407097, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        13.056
-107.915169,  33.406147, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.240
-107.876244,  33.402676, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.776
-107.870621,  33.402172, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.776
-107.865028,  33.401672, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.273
-107.920357,  33.406609, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.240
-107.909843,  33.405670, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.703
-107.881844,  33.403175, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         5.662
-107.859421,  33.401173, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         3.273
-107.853767,  33.400669, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.559
-107.848312,  33.400177, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.559
-107.842957,  33.399700, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.039
-107.921143,  33.402077, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.240
-107.915894,  33.401611, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.240
-107.843689,  33.395184, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.039
-107.876701,  33.398132, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.776
-107.871063,  33.397629, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.776
-107.865646,  33.397144, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.273
-107.860207,  33.396656, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.273
-107.854553,  33.396156, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.559
-107.849022,  33.395660, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.559
-107.838501,  33.394722, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.039
-107.816711,  33.392773, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.556
-107.849449,  33.391125, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         6.870
-107.844101,  33.390648, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.380
-107.855011,  33.391617, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         6.870
-107.838898,  33.390182, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.380
-107.822632,  33.384163, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.886
-107.844437,  33.386101, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.380
-107.828163,  33.384655, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.813
-107.816910,  33.383652, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         5.886
-107.822647,  33.379597, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         3.778
-107.817093,  33.379101, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         3.778
-107.917519,  33.387966, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.079
-107.912102,  33.387489, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.925
-107.923393,  33.383884, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.079
-107.912628,  33.382938, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.925
-107.918030,  33.383415, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         4.079
-107.817413,  33.374565, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         3.778
-107.916481,  33.401527, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.984
-107.839203,  33.394135, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         2.506
-107.921753,  33.402031, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.565
-107.911201,  33.401024, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.984
-107.871788,  33.397255, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.032
