        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -86.004089,  37.454826, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.544
 -88.661598,  37.805595, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.299
 -93.969627,  38.745335, 2022180, 0807,       SUOMI NPP,            VIIRS,     30,         1.838
 -89.088753,  37.565559, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         0.332
 -91.730370,  37.817703, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         0.180
 -84.983055,  36.212143, 2022180, 0807,       SUOMI NPP,            VIIRS,     24,         0.915
 -93.157448,  37.783119, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         2.360
 -93.153099,  37.782402, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         2.360
 -94.397476,  37.887691, 2022180, 0807,       SUOMI NPP,            VIIRS,     55,         3.707
 -94.393127,  37.887024, 2022180, 0807,       SUOMI NPP,            VIIRS,     55,         0.915
 -94.034836,  37.777870, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.489
 -93.457008,  37.607327, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         1.476
 -93.452682,  37.606625, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.724
 -93.457848,  37.604038, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         1.476
 -92.060417,  37.339226, 2022180, 0807,       SUOMI NPP,            VIIRS,     25,         0.609
 -88.777138,  36.268364, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.539
 -95.806915,  36.914490, 2022180, 0807,       SUOMI NPP,            VIIRS,      7,         0.891
 -97.618759,  37.072868, 2022180, 0807,       SUOMI NPP,            VIIRS,     31,         0.815
 -90.841408,  35.655876, 2022180, 0807,       SUOMI NPP,            VIIRS,     35,         1.034
 -93.690117,  36.039536, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         0.780
 -93.896706,  36.062969, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         1.045
 -91.663284,  35.480083, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         0.549
 -91.354729,  35.339710, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.825
 -91.355698,  35.336220, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.825
 -88.674202,  34.576008, 2022180, 0807,       SUOMI NPP,            VIIRS,     31,         0.478
 -97.570976,  35.773548, 2022180, 0807,       SUOMI NPP,            VIIRS,     41,         0.695
 -95.754829,  34.723965, 2022180, 0807,       SUOMI NPP,            VIIRS,     91,         0.502
 -94.500725,  34.376984, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         1.519
 -94.496574,  34.376316, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.504
 -94.492409,  34.375645, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.504
 -92.741966,  33.583984, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.383
 -92.775200,  33.462765, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.451
 -94.451286,  33.468300, 2022180, 0807,       SUOMI NPP,            VIIRS,     31,         1.019
 -92.523994,  32.619926, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.297
 -94.956970,  33.020164, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.486
 -83.380386,  30.506487, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.691
 -88.046303,  31.517355, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         1.305
 -98.740211,  33.363403, 2022180, 0807,       SUOMI NPP,            VIIRS,     41,         0.810
 -85.500465,  30.904659, 2022180, 0807,       SUOMI NPP,            VIIRS,     94,         1.225
 -85.526016,  30.575529, 2022180, 0807,       SUOMI NPP,            VIIRS,     27,         0.236
 -95.793304,  32.442772, 2022180, 0807,       SUOMI NPP,            VIIRS,     31,         0.412
 -91.684570,  30.810884, 2022180, 0809,       SUOMI NPP,            VIIRS,     31,         0.558
 -91.679482,  30.809917, 2022180, 0809,       SUOMI NPP,            VIIRS,     31,         0.596
 -91.674385,  30.808949, 2022180, 0809,       SUOMI NPP,            VIIRS,     31,         0.596
 -92.028099,  30.841606, 2022180, 0809,       SUOMI NPP,            VIIRS,     27,         1.023
 -98.361542,  31.229431, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         0.767
 -92.638290,  29.990858, 2022180, 0809,       SUOMI NPP,            VIIRS,     22,         6.353
 -92.639160,  29.987289, 2022180, 0809,       SUOMI NPP,            VIIRS,     91,         0.360
 -94.752045,  29.988646, 2022180, 0809,       SUOMI NPP,            VIIRS,     26,         4.243
 -94.752792,  29.985306, 2022180, 0809,       SUOMI NPP,            VIIRS,     26,         1.789
-107.951118,  31.071726, 2022180, 0809,       SUOMI NPP,            VIIRS,      2,         2.504
-107.951668,  31.065865, 2022180, 0809,       SUOMI NPP,            VIIRS,     22,         2.504
-107.948547,  31.066845, 2022180, 0809,       SUOMI NPP,            VIIRS,      2,         8.465
 -98.055061,  27.021776, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         3.368
 -98.058983,  27.022364, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         1.188
 -98.059608,  27.019035, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         1.310
 -98.055687,  27.018446, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         2.693
 -98.060226,  27.015707, 2022180, 0809,       SUOMI NPP,            VIIRS,     94,         1.310
 -89.949181,  19.056816, 2022180, 0809,       SUOMI NPP,            VIIRS,     34,         1.180
 -89.945969,  19.056141, 2022180, 0809,       SUOMI NPP,            VIIRS,     34,         0.855
 -89.934280,  19.048351, 2022180, 0809,       SUOMI NPP,            VIIRS,     34,         0.620
 -89.938637,  19.043930, 2022180, 0809,       SUOMI NPP,            VIIRS,     34,         0.670
 -89.935448,  19.043261, 2022180, 0809,       SUOMI NPP,            VIIRS,     34,         0.723
 -88.314049,  18.300940, 2022180, 0809,       SUOMI NPP,            VIIRS,     33,         1.512
 -92.641914,  18.458012, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         2.766
 -92.633087,  18.456331, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         1.459
 -92.634018,  18.451998, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         1.459
 -93.348953,  18.352341, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         1.817
 -88.360855,  17.341909, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         2.085
 -96.118294,  18.664068, 2022180, 0809,       SUOMI NPP,            VIIRS,     56,         0.572
 -96.214279,  18.640398, 2022180, 0809,       SUOMI NPP,            VIIRS,     93,         2.004
 -93.279785,  17.943695, 2022180, 0809,       SUOMI NPP,            VIIRS,     92,         0.795
 -50.855953,  63.432663, 2022180, 0526,         NOAA 20,            VIIRS,     53,         0.515
 -71.116982,  19.845791, 2022180, 0537,         NOAA 20,            VIIRS,     93,         0.923
 -71.117821,  19.846842, 2022180, 0537,         NOAA 20,            VIIRS,     93,         0.726
 -64.659355,  18.398201, 2022180, 0537,         NOAA 20,            VIIRS,     24,         2.057
 -64.660286,  18.394629, 2022180, 0537,         NOAA 20,            VIIRS,     24,         1.999
 -63.853279,  45.274063, 2022180, 0711,         NOAA 20,            VIIRS,     23,         2.182
 -94.591110,  48.743176, 2022180, 0711,         NOAA 20,            VIIRS,     57,         2.643
 -94.589607,  48.746147, 2022180, 0711,         NOAA 20,            VIIRS,     57,         2.342
 -74.993774,  45.305004, 2022180, 0711,         NOAA 20,            VIIRS,     55,         0.336
 -70.983376,  43.460663, 2022180, 0711,         NOAA 20,            VIIRS,     25,         2.043
 -94.007919,  45.521461, 2022180, 0711,         NOAA 20,            VIIRS,     35,         1.078
 -94.008644,  45.519966, 2022180, 0711,         NOAA 20,            VIIRS,     35,         0.929
 -77.079132,  42.853001, 2022180, 0711,         NOAA 20,            VIIRS,     55,         0.541
 -78.413681,  41.855389, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.393
 -80.555481,  41.801205, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.690
 -77.341507,  41.165291, 2022180, 0711,         NOAA 20,            VIIRS,     30,         0.494
 -82.251160,  41.207249, 2022180, 0711,         NOAA 20,            VIIRS,     35,         0.268
 -85.085548,  41.435406, 2022180, 0711,         NOAA 20,            VIIRS,     35,         7.239
 -79.141014,  40.490074, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.589
 -79.797623,  40.407558, 2022180, 0711,         NOAA 20,            VIIRS,      1,         0.309
 -84.510849,  40.934765, 2022180, 0711,         NOAA 20,            VIIRS,     35,         0.646
 -81.355293,  40.057732, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.553
 -80.709358,  39.576443, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.811
 -80.830078,  39.554520, 2022180, 0711,         NOAA 20,            VIIRS,     25,         0.626
 -80.138565,  39.105427, 2022180, 0717,         NOAA 20,            VIIRS,     25,         0.241
 -80.546768,  39.116928, 2022180, 0717,         NOAA 20,            VIIRS,     25,         0.358
 -81.667946,  38.200905, 2022180, 0717,         NOAA 20,            VIIRS,     25,         0.493
 -87.347740,  38.638348, 2022180, 0717,         NOAA 20,            VIIRS,     35,         0.313
 -89.174622,  38.387314, 2022180, 0717,         NOAA 20,            VIIRS,     57,         1.111
 -89.174316,  38.387897, 2022180, 0717,         NOAA 20,            VIIRS,     57,         1.101
 -85.585876,  37.749016, 2022180, 0717,         NOAA 20,            VIIRS,     26,         1.271
 -88.662895,  37.806564, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.440
 -86.005730,  37.456551, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.802
 -89.222878,  37.765652, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.726
 -91.731758,  37.818371, 2022180, 0717,         NOAA 20,            VIIRS,     26,         0.194
 -89.091110,  37.567307, 2022180, 0717,         NOAA 20,            VIIRS,     26,         0.582
 -94.396706,  37.888096, 2022180, 0717,         NOAA 20,            VIIRS,     55,         3.091
 -94.397560,  37.889194, 2022180, 0717,         NOAA 20,            VIIRS,     55,         2.564
 -93.158157,  37.785618, 2022180, 0717,         NOAA 20,            VIIRS,     26,         2.312
 -94.037926,  37.778275, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.407
 -93.458984,  37.608494, 2022180, 0717,         NOAA 20,            VIIRS,     57,         1.598
 -93.454376,  37.608242, 2022180, 0717,         NOAA 20,            VIIRS,     57,         1.528
 -92.062805,  37.340374, 2022180, 0717,         NOAA 20,            VIIRS,     25,         0.523
 -86.619370,  36.558258, 2022180, 0717,         NOAA 20,            VIIRS,     57,         1.596
 -84.979492,  36.211361, 2022180, 0717,         NOAA 20,            VIIRS,     24,         1.677
 -88.776688,  36.269341, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.676
 -82.934174,  35.550220, 2022180, 0717,         NOAA 20,            VIIRS,     24,         0.732
 -86.247719,  35.597858, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.653
 -93.897079,  36.061417, 2022180, 0717,         NOAA 20,            VIIRS,     26,         0.710
 -93.693092,  36.038414, 2022180, 0717,         NOAA 20,            VIIRS,     26,         0.215
 -86.891472,  35.324951, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.722
 -86.429878,  35.080841, 2022180, 0717,         NOAA 20,            VIIRS,     26,         0.370
 -86.408417,  34.322990, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.803
 -88.676575,  34.580036, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.907
 -89.154144,  34.124580, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.252
 -89.151840,  34.123466, 2022180, 0717,         NOAA 20,            VIIRS,     57,         0.403
 -94.502312,  34.379711, 2022180, 0717,         NOAA 20,            VIIRS,     27,         1.585
 -92.742706,  33.585850, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.532
 -92.742165,  33.583584, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.536
 -92.774818,  33.464649, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.395
 -85.530388,  31.138990, 2022180, 0717,         NOAA 20,            VIIRS,     35,         0.854
 -83.504120,  30.536940, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.848
 -83.378677,  30.510422, 2022180, 0717,         NOAA 20,            VIIRS,     94,         0.553
 -83.379372,  30.507139, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.553
 -84.265450,  30.283522, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.775
 -82.682503,  29.419683, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.493
 -81.965988,  29.158497, 2022180, 0717,         NOAA 20,            VIIRS,     27,         0.374
 -93.146858,  30.450027, 2022180, 0717,         NOAA 20,            VIIRS,     31,         0.222
 -81.175888,  28.329451, 2022180, 0717,         NOAA 20,            VIIRS,     56,         1.264
 -81.176674,  28.325977, 2022180, 0717,         NOAA 20,            VIIRS,     56,         1.257
 -94.753670,  29.991198, 2022180, 0717,         NOAA 20,            VIIRS,     26,         3.728
 -95.330421,  28.926554, 2022180, 0717,         NOAA 20,            VIIRS,     13,         0.591
 -98.060905,  27.020216, 2022180, 0717,         NOAA 20,            VIIRS,     94,         3.145
 -98.054710,  27.019855, 2022180, 0717,         NOAA 20,            VIIRS,     94,         2.757
 -88.128731,  21.187038, 2022180, 0717,         NOAA 20,            VIIRS,     29,         0.466
 -98.511360,  21.876991, 2022180, 0717,         NOAA 20,            VIIRS,     31,         1.437
 -98.513184,  21.876026, 2022180, 0717,         NOAA 20,            VIIRS,     31,         1.788
 -77.045250,  17.975376, 2022180, 0717,         NOAA 20,            VIIRS,     24,         1.238
 -77.041771,  17.974655, 2022180, 0717,         NOAA 20,            VIIRS,     24,         1.238
 -89.950600,  19.058643, 2022180, 0723,         NOAA 20,            VIIRS,     34,         0.755
 -89.946152,  19.058039, 2022180, 0723,         NOAA 20,            VIIRS,     34,         0.939
 -89.933914,  19.048958, 2022180, 0723,         NOAA 20,            VIIRS,     34,         1.123
 -89.938957,  19.045929, 2022180, 0723,         NOAA 20,            VIIRS,     34,         1.157
 -89.934494,  19.045326, 2022180, 0723,         NOAA 20,            VIIRS,     34,         1.157
 -88.313461,  18.302921, 2022180, 0723,         NOAA 20,            VIIRS,     33,         1.509
 -88.314011,  18.299541, 2022180, 0723,         NOAA 20,            VIIRS,     33,         1.509
 -88.851082,  18.217257, 2022180, 0723,         NOAA 20,            VIIRS,     33,         0.390
 -88.795654,  18.188070, 2022180, 0723,         NOAA 20,            VIIRS,     29,         0.169
 -92.634193,  18.454924, 2022180, 0723,         NOAA 20,            VIIRS,     93,         1.160
 -92.634781,  18.450686, 2022180, 0723,         NOAA 20,            VIIRS,     93,         1.160
 -93.353119,  18.354401, 2022180, 0723,         NOAA 20,            VIIRS,     93,         1.614
 -96.218864,  18.640930, 2022180, 0723,         NOAA 20,            VIIRS,     93,         1.571
 -96.215286,  18.640562, 2022180, 0723,         NOAA 20,            VIIRS,     93,         1.571
 -88.314545,  17.601845, 2022180, 0723,         NOAA 20,            VIIRS,     56,         2.052
 -88.359032,  17.346567, 2022180, 0723,         NOAA 20,            VIIRS,     93,         3.567
 -88.363312,  17.343763, 2022180, 0723,         NOAA 20,            VIIRS,     93,         3.567
 -88.359566,  17.343204, 2022180, 0723,         NOAA 20,            VIIRS,     93,         3.567
 -93.279999,  17.942879, 2022180, 0723,         NOAA 20,            VIIRS,     92,         0.743
 -93.290070,  17.818865, 2022180, 0723,         NOAA 20,            VIIRS,     92,         0.553
-117.211456,  64.765984, 2022180, 0849,         NOAA 20,            VIIRS,      9,         1.617
-117.207100,  64.768074, 2022180, 0849,         NOAA 20,            VIIRS,      9,         2.038
-114.846069,  63.704472, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.057
-114.862167,  63.699150, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.449
-114.854279,  63.699074, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.449
-114.864113,  63.666325, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.770
-114.856216,  63.666256, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.770
-114.848297,  63.666195, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.538
-114.893837,  63.606205, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.375
-114.886017,  63.606129, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.207
-115.075821,  62.001308, 2022180, 0849,         NOAA 20,            VIIRS,     62,         1.358
-115.160347,  61.963703, 2022180, 0849,         NOAA 20,            VIIRS,     63,         0.943
-115.091599,  61.968502, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.775
-115.159203,  61.963844, 2022180, 0849,         NOAA 20,            VIIRS,     63,         0.939
-115.114899,  61.952343, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.289
-115.107430,  61.952248, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.548
-115.099968,  61.952160, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.548
-115.107727,  61.946770, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.548
-115.175392,  61.942062, 2022180, 0849,         NOAA 20,            VIIRS,     63,         2.589
-115.115517,  61.941387, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.972
-115.108047,  61.941299, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.844
-115.115829,  61.935902, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.972
-115.108383,  61.935822, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.844
-115.154167,  61.919865, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.074
-115.146690,  61.919785, 2022180, 0849,         NOAA 20,            VIIRS,     63,         1.074
-115.154503,  61.914379, 2022180, 0849,         NOAA 20,            VIIRS,     62,         1.074
-115.147018,  61.914307, 2022180, 0849,         NOAA 20,            VIIRS,     62,         1.074
-116.672363,  58.415615, 2022180, 0849,         NOAA 20,            VIIRS,     57,         0.517
-115.599487,  58.215935, 2022180, 0849,         NOAA 20,            VIIRS,     60,         1.518
-115.599533,  58.215916, 2022180, 0849,         NOAA 20,            VIIRS,     60,         1.363
-115.592903,  58.215805, 2022180, 0849,         NOAA 20,            VIIRS,     60,         1.097
-121.750961,  56.171741, 2022180, 0849,         NOAA 20,            VIIRS,     60,         1.074
-102.001762,  53.951538, 2022180, 0849,         NOAA 20,            VIIRS,     23,         3.713
-101.995888,  53.950695, 2022180, 0849,         NOAA 20,            VIIRS,     23,         2.580
-100.360718,  53.703926, 2022180, 0849,         NOAA 20,            VIIRS,     21,         0.620
-101.997253,  53.947418, 2022180, 0849,         NOAA 20,            VIIRS,     23,         2.580
-102.003113,  53.948261, 2022180, 0849,         NOAA 20,            VIIRS,     23,         3.713
-115.598000,  52.846046, 2022180, 0849,         NOAA 20,            VIIRS,     21,         0.949
 -94.586037,  48.744446, 2022180, 0855,         NOAA 20,            VIIRS,     57,         2.707
 -87.566544,  45.362499, 2022180, 0855,         NOAA 20,            VIIRS,     23,         0.489
 -94.003372,  45.520832, 2022180, 0855,         NOAA 20,            VIIRS,     35,         1.605
-117.678658,  47.641602, 2022180, 0855,         NOAA 20,            VIIRS,     40,         0.478
-103.445236,  43.638451, 2022180, 0855,         NOAA 20,            VIIRS,     47,         1.202
-117.284683,  44.225609, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.125
-117.275841,  44.225208, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.290
-117.257637,  44.224392, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.213
-117.243408,  44.223751, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.929
-117.234123,  44.223331, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.860
-117.215538,  44.222488, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.484
-117.210587,  44.222263, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.248
-117.180298,  44.215485, 2022180, 0855,         NOAA 20,            VIIRS,     52,         2.472
-117.284447,  44.220169, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.923
-117.190529,  44.215950, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.565
-117.158234,  44.198296, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.731
-117.146873,  44.187000, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.078
-117.142227,  44.186794, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.078
-117.250839,  44.164490, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.528
-117.235962,  44.158455, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.622
-117.231430,  44.158264, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.281
-117.232727,  44.152901, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.576
-117.230026,  44.147373, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.576
-117.226738,  44.141827, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.477
-117.212868,  44.141251, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.476
-117.231323,  44.156025, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.274
-117.228523,  44.150482, 2022180, 0855,         NOAA 20,            VIIRS,     52,         1.055
-117.225540,  44.144932, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.600
-117.226631,  44.139576, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.600
-117.212700,  44.138924, 2022180, 0855,         NOAA 20,            VIIRS,     52,         0.428
-101.157509,  41.612217, 2022180, 0855,         NOAA 20,            VIIRS,      2,         0.962
-101.152077,  41.611145, 2022180, 0855,         NOAA 20,            VIIRS,      2,         0.385
 -93.969795,  38.746063, 2022180, 0855,         NOAA 20,            VIIRS,     30,         0.856
 -93.156326,  37.782902, 2022180, 0855,         NOAA 20,            VIIRS,     26,         1.655
 -93.158966,  37.783180, 2022180, 0855,         NOAA 20,            VIIRS,     26,         1.602
 -93.154083,  37.781818, 2022180, 0855,         NOAA 20,            VIIRS,     26,         1.725
 -92.065239,  37.339184, 2022180, 0855,         NOAA 20,            VIIRS,     25,         0.816
 -94.397629,  37.885693, 2022180, 0855,         NOAA 20,            VIIRS,     55,         1.670
 -94.396980,  37.889538, 2022180, 0855,         NOAA 20,            VIIRS,     55,         1.023
 -94.392700,  37.888401, 2022180, 0855,         NOAA 20,            VIIRS,     55,         1.023
 -93.456230,  37.603577, 2022180, 0855,         NOAA 20,            VIIRS,     57,         1.334
 -91.355309,  35.338161, 2022180, 0855,         NOAA 20,            VIIRS,     57,         0.810
 -95.452003,  36.423271, 2022180, 0855,         NOAA 20,            VIIRS,     26,         2.801
-122.302528,  39.695473, 2022180, 0855,         NOAA 20,            VIIRS,     43,         1.366
-122.304413,  39.699554, 2022180, 0855,         NOAA 20,            VIIRS,     43,         0.840
 -95.230209,  35.622185, 2022180, 0855,         NOAA 20,            VIIRS,     91,         1.587
 -95.225952,  35.621067, 2022180, 0855,         NOAA 20,            VIIRS,     91,         1.994
-121.173393,  39.335857, 2022180, 0855,         NOAA 20,            VIIRS,     22,         8.213
-121.166969,  39.335678, 2022180, 0855,         NOAA 20,            VIIRS,     22,         8.213
-121.180779,  39.336060, 2022180, 0855,         NOAA 20,            VIIRS,     22,         4.156
-121.169792,  39.329399, 2022180, 0855,         NOAA 20,            VIIRS,     22,         3.094
-121.177673,  39.329617, 2022180, 0855,         NOAA 20,            VIIRS,     22,         2.453
-121.164780,  39.329262, 2022180, 0855,         NOAA 20,            VIIRS,     22,         3.094
-121.186691,  39.323498, 2022180, 0855,         NOAA 20,            VIIRS,     22,         2.453
-121.195663,  39.317368, 2022180, 0855,         NOAA 20,            VIIRS,     22,         0.645
 -94.453598,  33.469872, 2022180, 0855,         NOAA 20,            VIIRS,     31,         0.818
 -97.110344,  33.902210, 2022180, 0855,         NOAA 20,            VIIRS,     91,         0.606
 -97.110809,  33.901146, 2022180, 0855,         NOAA 20,            VIIRS,     91,         0.782
 -98.740692,  33.363411, 2022180, 0855,         NOAA 20,            VIIRS,     41,         0.556
-120.436302,  35.148670, 2022180, 0855,         NOAA 20,            VIIRS,     91,         1.733
-120.430878,  35.148396, 2022180, 0855,         NOAA 20,            VIIRS,     91,         1.733
 -98.363503,  31.230049, 2022180, 0855,         NOAA 20,            VIIRS,     94,         0.370
