        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-119.230453,  65.127380, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.783
-119.214722,  65.128250, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.783
-118.785477,  65.151390, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.122
-118.783592,  65.144455, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        22.607
-118.768562,  65.145248, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        17.927
-118.753532,  65.146034, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        17.927
-118.766678,  65.138313, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        17.927
-118.827072,  65.135117, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.144
-118.781731,  65.137512, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        22.607
-118.751610,  65.139099, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        17.927
-119.208427,  65.107231, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.971
-119.190804,  65.101105, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.439
-119.173210,  65.094971, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.693
-119.157707,  65.095840, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.631
-118.863274,  65.097908, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.696
-118.861397,  65.090942, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.696
-118.876709,  65.090111, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.696
-118.859581,  65.083992, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.025
-118.844360,  65.084824, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.669
-118.842590,  65.077866, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.669
-118.840767,  65.070900, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.699
-118.838966,  65.063942, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.699
-119.161942,  65.092087, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.719
-119.128960,  65.086739, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         0.912
-118.867119,  65.093399, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.166
-119.050713,  65.083794, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.456
-118.882477,  65.092598, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.166
-118.865181,  65.086441, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.166
-118.849953,  65.087234, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.618
-118.863342,  65.079483, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.129
-118.848091,  65.080276, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.175
-118.846222,  65.073326, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.175
-118.844337,  65.066368, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.884
-118.842522,  65.059425, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         1.884
-117.478882,  64.885338, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        25.494
-117.464928,  64.885941, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        25.494
-117.492844,  64.884720, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.104
-117.477409,  64.878593, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        25.494
-117.463432,  64.879211, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        25.494
-117.491432,  64.877983, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         7.104
-117.449501,  64.879822, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        10.472
-117.476028,  64.871849, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        21.238
-117.461990,  64.872475, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        21.238
-117.448029,  64.873093, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         9.813
-117.284973,  64.880196, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.767
-117.460632,  64.865730, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        21.238
-117.446587,  64.866364, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         9.813
-117.283096,  64.873505, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.767
-120.909851,  64.671349, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.963
-117.474716,  64.865112, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        21.238
-117.296928,  64.872894, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.488
-117.459351,  64.858994, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        11.147
-117.281151,  64.866814, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.602
-120.923866,  64.662903, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.562
-120.906548,  64.664101, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.562
-117.473450,  64.858360, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        11.147
-117.445137,  64.859627, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         5.097
-117.295036,  64.866219, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.079
-117.458153,  64.852242, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        11.147
-120.920441,  64.655663, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.562
-117.443817,  64.852882, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         5.097
-117.430557,  64.853470, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         5.097
-117.279198,  64.860130, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.602
-117.457001,  64.845497, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        10.719
-117.442734,  64.846130, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.996
-117.429466,  64.846733, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.996
-117.360298,  64.849808, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.770
-117.346489,  64.850410, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.770
-117.455788,  64.838745, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        10.719
-117.344521,  64.843712, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.770
-119.472961,  64.733696, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.456
-117.441879,  64.839371, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.996
-117.358383,  64.843102, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.770
-117.454323,  64.832008, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         9.319
-117.440338,  64.832642, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         6.849
-117.342598,  64.837029, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.427
-119.470863,  64.726631, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.930
-117.356483,  64.836403, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.427
-117.328812,  64.837631, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.539
-117.438347,  64.825935, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         6.849
-117.452560,  64.825287, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         9.319
-117.354630,  64.829704, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.427
-117.436363,  64.819229, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         3.696
-117.450691,  64.818573, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.588
-117.434860,  64.812492, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         3.696
-117.421043,  64.813118, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.696
-117.462891,  64.864868, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        17.483
-117.448822,  64.865448, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.194
-117.285042,  64.872139, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.962
-117.435120,  64.866020, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.194
-117.271004,  64.872696, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.962
-117.461563,  64.858124, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        17.483
-117.447342,  64.858719, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         7.194
-117.283028,  64.865463, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.962
-120.911697,  64.673126, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.683
-117.433807,  64.859276, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         7.194
-117.268967,  64.866028, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.962
-117.445953,  64.851982, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         3.268
-120.925743,  64.664742, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.794
-120.908417,  64.665878, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.794
-120.890839,  64.667038, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.834
-117.460297,  64.851379, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         5.278
-117.432602,  64.852539, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         3.268
-117.444717,  64.845245, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.268
-117.348358,  64.849243, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         5.858
-120.922272,  64.657501, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.794
-117.459122,  64.844635, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         5.278
-117.431458,  64.845795, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.268
-117.443939,  64.838478, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.073
-117.346352,  64.842560, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.503
-117.457817,  64.837891, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         8.744
-117.429993,  64.839066, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.073
-117.332497,  64.843132, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.947
-117.442238,  64.831749, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.073
-119.489517,  64.730682, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.591
-119.473572,  64.731583, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.587
-117.456261,  64.831161, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         8.744
-117.344398,  64.835861, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         7.503
-117.330559,  64.836441, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.947
-117.440224,  64.825050, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         4.799
-119.471443,  64.724518, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.848
-117.426064,  64.825653, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         4.799
-117.438164,  64.818344, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         4.799
-117.424187,  64.818939, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         4.799
-117.422920,  64.812195, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.533
-117.422447,  64.798630, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.549
-117.421494,  64.791885, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.549
-117.406609,  64.792519, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.403
-117.420258,  64.785133, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,        26.640
-117.405487,  64.785782, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        18.366
-117.418961,  64.778404, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        26.640
-117.404480,  64.779037, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,        18.366
-117.403709,  64.772270, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.036
-117.402473,  64.765533, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.036
-117.388367,  64.766159, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.036
-117.400864,  64.758820, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.029
-117.386719,  64.759438, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.029
-117.384933,  64.752724, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.029
-117.392807,  64.764381, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.638
-117.391037,  64.757675, 2022189, 0827,       SUOMI NPP,            VIIRS,     17,         2.638
-117.630692,  64.501175, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.372
-117.615227,  64.495056, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.372
-117.747963,  64.467834, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.018
-117.746399,  64.461044, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.337
-117.732353,  64.461685, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.337
-117.606583,  64.467346, 2022189, 0827,       SUOMI NPP,            VIIRS,     62,         1.352
-117.605042,  64.460587, 2022189, 0827,       SUOMI NPP,            VIIRS,     62,         1.352
-114.462288,  64.368050, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.003
-114.451057,  64.368301, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.003
-114.461670,  64.361809, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.003
-114.450432,  64.362068, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.003
-114.439201,  64.362320, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.668
-114.472290,  64.355301, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        10.484
-114.461037,  64.355560, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.758
-114.449806,  64.355820, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.758
-114.438599,  64.356079, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.627
-114.427406,  64.356331, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.627
-114.482918,  64.348793, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        10.484
-114.403778,  64.344368, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.488
-114.481644,  64.336288, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.845
-114.492943,  64.336021, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.770
-114.492271,  64.329765, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        13.551
-114.480972,  64.330032, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.509
-114.469650,  64.330307, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.509
-114.458397,  64.330574, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.581
-114.491570,  64.323517, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        13.551
-114.480247,  64.323792, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.509
-114.468971,  64.324066, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         5.509
-114.490860,  64.317268, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        18.268
-114.479568,  64.317543, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.840
-114.468292,  64.317818, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         7.840
-114.428177,  64.341354, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.084
-114.483788,  64.333961, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        10.945
-114.495110,  64.333725, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        10.703
-114.472473,  64.334190, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        10.945
-114.461166,  64.334427, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.139
-114.483070,  64.327705, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.943
-114.471741,  64.327950, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.943
-114.482307,  64.321465, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.943
-114.493652,  64.321220, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,        19.209
-114.471008,  64.321701, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.943
-114.459717,  64.321930, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.772
-114.481583,  64.315216, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.425
-114.476799,  64.271469, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.660
-114.473320,  64.233978, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.655
-114.472794,  64.227715, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.329
-114.461563,  64.227982, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.329
-114.478661,  64.237183, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.651
-114.478073,  64.230934, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.651
-114.466850,  64.231171, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.651
-114.455048,  64.225151, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         0.724
-119.205803,  63.927273, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.932
-120.127220,  63.842190, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.678
-120.110832,  63.843246, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.678
-119.200233,  63.932961, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.093
-119.198334,  63.925907, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.093
-119.183006,  63.926731, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.093
-120.105103,  63.851807, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.605
-120.116966,  63.836384, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         6.323
-120.100609,  63.837395, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.779
-120.084312,  63.838398, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.779
-120.068138,  63.839394, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.405
-114.976913,  64.053818, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.510
-120.114708,  63.829170, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         6.323
-120.098389,  63.830181, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.779
-120.082077,  63.831192, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         3.779
-120.065933,  63.832188, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         1.405
-114.988403,  64.053520, 2022189, 0827,       SUOMI NPP,            VIIRS,     63,         2.510
