        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.433357,  35.690449, 2022178, 0755,         NOAA 20,            VIIRS,     94,         6.753
 -76.427246,  35.688679, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.436058,  35.684380, 2022178, 0755,         NOAA 20,            VIIRS,     94,         6.753
 -76.429962,  35.682613, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.423851,  35.680840, 2022178, 0755,         NOAA 20,            VIIRS,     94,         3.901
 -76.438782,  35.678318, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.904
 -76.432686,  35.676548, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.420456,  35.672997, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.538
 -76.435387,  35.670479, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.429291,  35.668697, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.914
 -76.423164,  35.666916, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.538
 -76.425873,  35.660847, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.409
 -93.165596,  38.349274, 2022178, 0755,         NOAA 20,            VIIRS,     25,         1.100
 -88.249275,  36.304482, 2022178, 0755,         NOAA 20,            VIIRS,     26,         1.512
 -97.128952,  34.662693, 2022178, 0755,         NOAA 20,            VIIRS,     91,         0.731
 -95.549309,  34.180599, 2022178, 0755,         NOAA 20,            VIIRS,     57,         0.648
 -83.736855,  31.767654, 2022178, 0755,         NOAA 20,            VIIRS,     31,         1.174
 -83.737129,  31.766891, 2022178, 0755,         NOAA 20,            VIIRS,     31,         0.914
 -96.000420,  33.861656, 2022178, 0755,         NOAA 20,            VIIRS,     91,         1.330
 -95.995361,  33.861038, 2022178, 0755,         NOAA 20,            VIIRS,     91,         1.330
 -85.717346,  31.724569, 2022178, 0755,         NOAA 20,            VIIRS,     57,         2.179
 -85.731163,  31.727516, 2022178, 0755,         NOAA 20,            VIIRS,     31,         0.642
 -98.608322,  22.944212, 2022178, 0755,         NOAA 20,            VIIRS,     22,         1.228
 -98.606140,  22.943539, 2022178, 0755,         NOAA 20,            VIIRS,     22,         1.351
 -99.005005,  22.963310, 2022178, 0755,         NOAA 20,            VIIRS,     22,         4.476
 -99.009804,  22.963943, 2022178, 0755,         NOAA 20,            VIIRS,     22,         3.270
 -97.918503,  22.285254, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.387
 -97.914299,  22.284662, 2022178, 0755,         NOAA 20,            VIIRS,     94,        12.844
 -97.919067,  22.281754, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.387
 -97.914864,  22.281162, 2022178, 0755,         NOAA 20,            VIIRS,     94,        12.844
 -97.919632,  22.278255, 2022178, 0755,         NOAA 20,            VIIRS,     93,         5.218
 -97.915436,  22.277664, 2022178, 0755,         NOAA 20,            VIIRS,     93,         4.596
 -97.911232,  22.277073, 2022178, 0755,         NOAA 20,            VIIRS,     93,         4.596
 -97.916573,  22.270666, 2022178, 0755,         NOAA 20,            VIIRS,     93,         3.554
 -97.912376,  22.270077, 2022178, 0755,         NOAA 20,            VIIRS,     93,         3.554
 -97.904541,  22.265402, 2022178, 0755,         NOAA 20,            VIIRS,     43,         8.608
 -97.923767,  21.936043, 2022178, 0755,         NOAA 20,            VIIRS,     92,         0.574
 -88.317574,  18.300987, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.941
 -88.318634,  18.296305, 2022178, 0800,         NOAA 20,            VIIRS,     33,         3.329
 -88.741203,  17.674620, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.134
 -88.736107,  17.673628, 2022178, 0800,         NOAA 20,            VIIRS,     33,         1.134
 -93.350204,  18.353945, 2022178, 0800,         NOAA 20,            VIIRS,     93,         1.196
 -93.280396,  17.945366, 2022178, 0800,         NOAA 20,            VIIRS,     92,         0.781
 -93.290695,  17.816200, 2022178, 0800,         NOAA 20,            VIIRS,     92,         0.746
 -92.518227,  16.608782, 2022178, 0800,         NOAA 20,            VIIRS,     27,         1.323
 -92.518806,  16.605040, 2022178, 0800,         NOAA 20,            VIIRS,     27,        12.744
-100.627647,  17.247841, 2022178, 0800,         NOAA 20,            VIIRS,     93,         1.949
 -97.923035,  22.273523, 2022178, 0631,       GOES-EAST,              FDC,     41,        24.941
 -97.923035,  22.273523, 2022178, 0656,       GOES-EAST,              FDC,     41,        90.689
 -97.923035,  22.273523, 2022178, 0701,       GOES-EAST,              FDC,     41,        37.579
 -97.923035,  22.273523, 2022178, 0711,       GOES-EAST,              FDC,     41,        37.518
 -97.923035,  22.273523, 2022178, 0716,       GOES-EAST,              FDC,     41,        26.703
 -97.923035,  22.273523, 2022178, 0721,       GOES-EAST,              FDC,     41,        29.484
 -97.923035,  22.273521, 2022178, 0630,       GOES-EAST,              FDC,     41,        34.576
 -97.923035,  22.273521, 2022178, 0640,       GOES-EAST,              FDC,     41,        24.730
 -97.923035,  22.273521, 2022178, 0650,       GOES-EAST,              FDC,     41,        54.752
 -97.923035,  22.273521, 2022178, 0700,       GOES-EAST,              FDC,     41,        49.739
 -97.923035,  22.273521, 2022178, 0710,       GOES-EAST,              FDC,     41,        45.813
 -97.923035,  22.273521, 2022178, 0720,       GOES-EAST,              FDC,     41,        26.823
 -97.923035,  22.273521, 2022178, 0730,       GOES-EAST,              FDC,     41,        42.474
 -97.923035,  22.273521, 2022178, 0740,       GOES-EAST,              FDC,     41,        76.299
 -97.923035,  22.273521, 2022178, 0800,       GOES-EAST,              FDC,     41,        29.292
 -97.923035,  22.273521, 2022178, 0910,       GOES-EAST,              FDC,     41,        29.097
