        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -89.762642,  36.174412, 2022165, 0839,         NOAA 20,            VIIRS,     57,         1.433
 -90.896591,  34.384056, 2022165, 0659,         NOAA 20,            VIIRS,     35,         0.679
 -91.489197,  32.762825, 2022165, 0659,         NOAA 20,            VIIRS,     31,         1.596
 -91.489914,  32.764385, 2022165, 0659,         NOAA 20,            VIIRS,     31,         1.558
 -91.488670,  32.759872, 2022165, 0839,         NOAA 20,            VIIRS,     57,         1.093
 -90.300453,  30.440884, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.597
 -90.915627,  30.399721, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.735
 -92.871498,  30.269732, 2022165, 0659,         NOAA 20,            VIIRS,     30,         1.509
 -92.865036,  30.269417, 2022165, 0659,         NOAA 20,            VIIRS,     30,         1.509
 -92.868698,  30.272371, 2022165, 0839,         NOAA 20,            VIIRS,     30,         5.868
 -92.864647,  30.271347, 2022165, 0839,         NOAA 20,            VIIRS,     30,         5.868
 -92.866196,  30.271278, 2022165, 0839,         NOAA 20,            VIIRS,     30,         5.439
 -92.862122,  30.270281, 2022165, 0839,         NOAA 20,            VIIRS,     30,         5.439
 -95.909157,  42.076557, 2022165, 0833,         NOAA 20,            VIIRS,     30,         1.177
 -99.205345,  56.598927, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.852
 -99.198128,  56.598095, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.852
 -99.199486,  56.594593, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.852
 -99.202209,  56.587585, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.193
 -99.243866,  56.636360, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.120
-100.306183,  55.870338, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.099
-100.307472,  55.866749, 2022165, 0833,         NOAA 20,            VIIRS,     23,         1.099
-100.300034,  55.865932, 2022165, 0833,         NOAA 20,            VIIRS,     23,         0.886
-100.295174,  55.857944, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.636
-100.296417,  55.854355, 2022165, 0833,         NOAA 20,            VIIRS,     21,         0.874
-100.305069,  55.851566, 2022165, 0833,         NOAA 20,            VIIRS,     23,         0.874
-100.341049,  55.859219, 2022165, 0833,         NOAA 20,            VIIRS,     21,         4.251
-100.342300,  55.855621, 2022165, 0833,         NOAA 20,            VIIRS,     21,         4.251
-100.334892,  55.854813, 2022165, 0833,         NOAA 20,            VIIRS,     21,         2.210
-100.376991,  55.866863, 2022165, 0833,         NOAA 20,            VIIRS,     21,         0.984
-100.369537,  55.866055, 2022165, 0833,         NOAA 20,            VIIRS,     21,         0.984
-100.370796,  55.862453, 2022165, 0833,         NOAA 20,            VIIRS,     21,         0.497
-100.363373,  55.861649, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.222
-100.381950,  55.874874, 2022165, 0833,         NOAA 20,            VIIRS,     21,         2.360
-100.383217,  55.871277, 2022165, 0833,         NOAA 20,            VIIRS,     21,        11.934
-100.375717,  55.892891, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.389
-100.376953,  55.889286, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.389
-100.369453,  55.888462, 2022165, 0833,         NOAA 20,            VIIRS,     21,         0.711
-100.403229,  55.880932, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.806
-100.397003,  55.876514, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.806
-100.398193,  55.872906, 2022165, 0833,         NOAA 20,            VIIRS,     21,         4.462
-100.402008,  55.884541, 2022165, 0833,         NOAA 20,            VIIRS,     21,         3.037
-100.378189,  55.885681, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.464
-104.845100,  61.143429, 2022165, 0833,         NOAA 20,            VIIRS,      9,         2.637
-104.926399,  59.899612, 2022165, 0833,         NOAA 20,            VIIRS,     63,         2.430
-104.936394,  59.895672, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.846
-104.927338,  59.895145, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.846
-104.945381,  59.896191, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.490
-104.946449,  59.891731, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.490
-104.937477,  59.891209, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.846
-104.956413,  59.887787, 2022165, 0833,         NOAA 20,            VIIRS,     63,         1.640
-106.500877,  59.449448, 2022165, 0833,         NOAA 20,            VIIRS,     60,         1.048
-106.491158,  59.448982, 2022165, 0833,         NOAA 20,            VIIRS,     60,         1.048
-110.801018,  59.411507, 2022165, 0833,         NOAA 20,            VIIRS,     21,         1.129
 -93.459114,  40.417248, 2022165, 0839,         NOAA 20,            VIIRS,     30,         1.943
 -90.910942,  36.481400, 2022165, 0839,         NOAA 20,            VIIRS,     26,         0.516
 -92.150711,  30.308634, 2022165, 0839,         NOAA 20,            VIIRS,     31,         0.291
 -93.397385,  31.740498, 2022165, 0839,         NOAA 20,            VIIRS,     27,         2.639
 -93.398125,  31.738667, 2022165, 0839,         NOAA 20,            VIIRS,     27,         2.099
 -93.394508,  31.737806, 2022165, 0839,         NOAA 20,            VIIRS,     27,         2.018
 -97.737877,  31.221573, 2022165, 0839,         NOAA 20,            VIIRS,     41,         1.240
-102.924294,  33.802258, 2022165, 0839,         NOAA 20,            VIIRS,     40,         0.576
-102.925034,  33.798985, 2022165, 0839,         NOAA 20,            VIIRS,     40,         0.576
 -95.774918,  34.098297, 2022165, 0839,         NOAA 20,            VIIRS,     25,         0.957
-100.292908,  41.807659, 2022165, 0839,         NOAA 20,            VIIRS,     94,         1.109
-100.289284,  41.803669, 2022165, 0839,         NOAA 20,            VIIRS,     41,         0.549
-103.614807,  40.158527, 2022165, 0839,         NOAA 20,            VIIRS,     94,         0.905
-105.470078,  35.973946, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.605
-105.466766,  35.975174, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.641
-105.467178,  35.971676, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.641
-105.476723,  35.772552, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.886
-105.486504,  35.770294, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.597
-105.481880,  35.769695, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.597
-105.477257,  35.769085, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.816
-105.477638,  35.765602, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.816
-105.531250,  35.800995, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.909
-105.531914,  35.797539, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.573
-105.543327,  35.813221, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.852
-105.553123,  35.814503, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.695
-105.561279,  35.801365, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.996
-105.561989,  35.797909, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.996
-105.557053,  35.797268, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.446
-105.562531,  35.794434, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.807
-105.557571,  35.793789, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.280
-105.552567,  35.793140, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.280
-105.562897,  35.790936, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.807
-105.557983,  35.790302, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.280
-105.515503,  35.917786, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.865
-105.520027,  35.918388, 2022165, 0839,         NOAA 20,            VIIRS,     22,         8.298
-105.510788,  35.917171, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.865
-105.525452,  35.915554, 2022165, 0839,         NOAA 20,            VIIRS,     22,         8.298
-105.520737,  35.914932, 2022165, 0839,         NOAA 20,            VIIRS,     22,         8.298
-105.516212,  35.914337, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.865
-105.511551,  35.913727, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.865
-105.506577,  35.913074, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.547
-105.521553,  35.911488, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.096
-105.516953,  35.910885, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.305
-105.512360,  35.910282, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.305
-105.507378,  35.909630, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.609
-105.517792,  35.907444, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.305
-105.526268,  35.912106, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.096
-105.531021,  35.912727, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.866
-105.541237,  35.910515, 2022165, 0839,         NOAA 20,            VIIRS,     22,        45.560
-105.536507,  35.909901, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.866
-105.531822,  35.909286, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.866
-105.527138,  35.908672, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.096
-105.522453,  35.908058, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.096
-105.541977,  35.907063, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.779
-105.537239,  35.906445, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.276
-105.532608,  35.905838, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.276
-105.528008,  35.905231, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.168
-105.523354,  35.904625, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.168
-105.533386,  35.902390, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.276
-105.528831,  35.901791, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.168
-105.524147,  35.901180, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.168
-105.537987,  35.902992, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.276
-105.534157,  35.898937, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.157
-105.545967,  35.911137, 2022165, 0839,         NOAA 20,            VIIRS,     22,        45.560
-105.551521,  35.908310, 2022165, 0839,         NOAA 20,            VIIRS,     22,        27.769
-105.546753,  35.907684, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.779
-105.552200,  35.904846, 2022165, 0839,         NOAA 20,            VIIRS,     22,        27.769
-105.547501,  35.904236, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.779
-105.542763,  35.903614, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.779
-105.552994,  35.901398, 2022165, 0839,         NOAA 20,            VIIRS,     22,        10.162
-105.557762,  35.902016, 2022165, 0839,         NOAA 20,            VIIRS,     22,        10.162
-105.548317,  35.900787, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.470
-105.543556,  35.900169, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.470
-105.538757,  35.899540, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.157
-105.558533,  35.898567, 2022165, 0839,         NOAA 20,            VIIRS,     22,        10.162
-105.539558,  35.896091, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.157
-105.553833,  35.897953, 2022165, 0839,         NOAA 20,            VIIRS,     22,        10.162
-105.549141,  35.897339, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.470
-105.544380,  35.896721, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.470
-105.559280,  35.895111, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.473
-105.540489,  35.892666, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.334
-105.554680,  35.894508, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.473
-105.550011,  35.893902, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.297
-105.545303,  35.893288, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.297
-105.555527,  35.891068, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.473
-105.550911,  35.890461, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.297
-105.546219,  35.889854, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.297
-105.541428,  35.889229, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.334
-105.551773,  35.887020, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.054
-105.546997,  35.886402, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.054
-105.564827,  35.892277, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.965
-105.560089,  35.891659, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.473
-105.556374,  35.887619, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.247
-105.565613,  35.888824, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.475
-105.560852,  35.888203, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.247
-105.571251,  35.885998, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.475
-105.557228,  35.884174, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.247
-105.552567,  35.883572, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.054
-105.566437,  35.885372, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.475
-105.561783,  35.884769, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.247
-105.562729,  35.881332, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.082
-105.572052,  35.882542, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.011
-105.567322,  35.881931, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.011
-105.558113,  35.880737, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.082
-105.563591,  35.877892, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.082
-105.568176,  35.878487, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.011
-105.560570,  35.879410, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.648
-105.569733,  35.880630, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.831
-105.565163,  35.880020, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.831
-105.555878,  35.878784, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.648
-105.566010,  35.876583, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.831
-105.561363,  35.875965, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.648
-105.556557,  35.875324, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.648
-105.551598,  35.874660, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.570
-105.546570,  35.873989, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.570
-105.557220,  35.871857, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.551
-105.552277,  35.871197, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.172
-105.562149,  35.872517, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.551
-105.557823,  35.868382, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.551
-105.552856,  35.867725, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.172
-105.547340,  35.870533, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.172
-105.542290,  35.869862, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.077
-105.562737,  35.869041, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.551
-105.547943,  35.867065, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.172
-105.567627,  35.869690, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.591
-105.542961,  35.866398, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.077
-105.563232,  35.865547, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.240
-105.553421,  35.864243, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.694
-105.558311,  35.864895, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.240
-105.548531,  35.863594, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.694
-105.558807,  35.861408, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.240
-105.571571,  35.873772, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.591
-105.576317,  35.874405, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.967
-105.572411,  35.870331, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.591
-105.577179,  35.870964, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.967
-105.573029,  35.866856, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.498
-105.582481,  35.868111, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.342
-105.577904,  35.867500, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.342
-105.568123,  35.866199, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.498
-105.573639,  35.863380, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.498
-105.583252,  35.864658, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.342
-105.578613,  35.864044, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.342
-105.568626,  35.862713, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.498
-105.563698,  35.862061, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.240
-105.569191,  35.859234, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.356
-105.588593,  35.861809, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.269
-105.584007,  35.861202, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.432
-105.579323,  35.860580, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.432
-105.574257,  35.859905, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.356
-105.589417,  35.858360, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.269
-105.584763,  35.857746, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.432
-105.574883,  35.856434, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.356
-105.563332,  35.899189, 2022165, 0839,         NOAA 20,            VIIRS,     22,        22.528
-105.568352,  35.899837, 2022165, 0839,         NOAA 20,            VIIRS,     22,        22.528
-105.569054,  35.896374, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.965
-105.564056,  35.895729, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.965
-105.569778,  35.892914, 2022165, 0839,         NOAA 20,            VIIRS,     22,         7.965
-105.574661,  35.893543, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.253
-105.579460,  35.894169, 2022165, 0839,         NOAA 20,            VIIRS,     22,         4.253
-105.580200,  35.890705, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.839
-105.575417,  35.890091, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.839
-105.570488,  35.889450, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.475
-105.585480,  35.887836, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.779
-105.580963,  35.887249, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.839
-105.576172,  35.886631, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.839
-105.586189,  35.884373, 2022165, 0839,         NOAA 20,            VIIRS,     22,        54.571
-105.581657,  35.883781, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.937
-105.576973,  35.883179, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.937
-105.582352,  35.880318, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.937
-105.577744,  35.879719, 2022165, 0839,         NOAA 20,            VIIRS,     22,         6.937
-105.572853,  35.879093, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.011
-105.583923,  35.882523, 2022165, 0839,         NOAA 20,            VIIRS,     22,        48.224
-105.579376,  35.881920, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.423
-105.574562,  35.881275, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.423
-105.580193,  35.878468, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.423
-105.575409,  35.877834, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.423
-105.570618,  35.877193, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.831
-105.586853,  35.880901, 2022165, 0839,         NOAA 20,            VIIRS,     22,        54.571
-105.588539,  35.883137, 2022165, 0839,         NOAA 20,            VIIRS,     22,        48.224
-105.584610,  35.879059, 2022165, 0839,         NOAA 20,            VIIRS,     22,        48.224
-105.589256,  35.879677, 2022165, 0839,         NOAA 20,            VIIRS,     22,        48.224
-105.585350,  35.875599, 2022165, 0839,         NOAA 20,            VIIRS,     22,         9.448
-105.580917,  35.875015, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.967
-105.586067,  35.872139, 2022165, 0839,         NOAA 20,            VIIRS,     22,         9.448
-105.581711,  35.871563, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.967
-105.586899,  35.868694, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.510
-105.587730,  35.865253, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.510
-105.577827,  35.839058, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.302
-105.572853,  35.838402, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.302
-105.573471,  35.834930, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.302
-105.578461,  35.835587, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.302
-105.568527,  35.834282, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.820
-105.599503,  35.856136, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.376
-105.594872,  35.855526, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.824
-105.590218,  35.854912, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.824
-105.600288,  35.852684, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.376
-105.595573,  35.852058, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.824
-105.601044,  35.849228, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.821
-105.596161,  35.848583, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.298
-105.596840,  35.845116, 2022165, 0839,         NOAA 20,            VIIRS,     22,         1.298
-105.566872,  35.873142, 2022165, 0839,         NOAA 20,            VIIRS,     22,         2.591
-106.197601,  36.459148, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.967
-106.192596,  36.458527, 2022165, 0839,         NOAA 20,            VIIRS,     22,         0.967
-106.203278,  36.456200, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.237
-106.208191,  36.456810, 2022165, 0839,         NOAA 20,            VIIRS,     22,         3.237
