        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-104.654327,  55.377533, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.442
-104.659248,  55.389568, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.037
-104.660027,  55.385090, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.273
-104.652092,  55.384583, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.886
-104.644928,  55.379601, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.886
-104.660797,  55.380604, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.273
-104.652786,  55.380096, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.886
-104.668663,  55.387436, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.263
-104.677338,  55.383415, 2022160, 0827,         NOAA 20,            VIIRS,     60,         4.036
-104.669502,  55.382954, 2022160, 0827,         NOAA 20,            VIIRS,     21,         4.036
-104.670303,  55.378475, 2022160, 0827,         NOAA 20,            VIIRS,     21,         4.036
-104.667137,  55.390068, 2022160, 0827,         NOAA 20,            VIIRS,     22,         2.037
-104.675812,  55.386089, 2022160, 0827,         NOAA 20,            VIIRS,     60,         3.248
-104.667938,  55.385586, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.273
-104.668762,  55.381111, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.273
-104.669533,  55.376629, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.414
-104.676582,  55.381607, 2022160, 0827,         NOAA 20,            VIIRS,     60,         3.248
-104.693710,  55.373619, 2022160, 0827,         NOAA 20,            VIIRS,     21,         6.170
-104.685928,  55.373131, 2022160, 0827,         NOAA 20,            VIIRS,     60,         3.195
-104.702293,  55.369621, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.165
-104.694427,  55.369125, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.165
-104.686661,  55.368641, 2022160, 0827,         NOAA 20,            VIIRS,     60,         1.184
-104.695267,  55.364647, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.165
-104.703041,  55.365135, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.165
-104.733131,  55.376087, 2022160, 0827,         NOAA 20,            VIIRS,     60,        10.287
-104.733932,  55.371593, 2022160, 0827,         NOAA 20,            VIIRS,     60,         3.055
-104.742439,  55.367580, 2022160, 0827,         NOAA 20,            VIIRS,     60,        11.176
-104.734718,  55.367104, 2022160, 0827,         NOAA 20,            VIIRS,     60,         3.055
-104.726959,  55.366619, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.055
-104.719009,  55.366123, 2022160, 0827,         NOAA 20,            VIIRS,     21,        12.073
-104.735558,  55.362614, 2022160, 0827,         NOAA 20,            VIIRS,     60,        10.275
-104.727722,  55.362129, 2022160, 0827,         NOAA 20,            VIIRS,     21,        10.275
-104.719757,  55.361633, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.651
-104.756363,  55.377533, 2022160, 0827,         NOAA 20,            VIIRS,     60,         2.539
-104.748581,  55.377048, 2022160, 0827,         NOAA 20,            VIIRS,     60,         2.004
-104.740822,  55.376564, 2022160, 0827,         NOAA 20,            VIIRS,     60,         2.004
-104.749382,  55.372555, 2022160, 0827,         NOAA 20,            VIIRS,     60,        11.176
-104.741600,  55.372070, 2022160, 0827,         NOAA 20,            VIIRS,     60,        11.176
-104.750252,  55.368065, 2022160, 0827,         NOAA 20,            VIIRS,     60,        11.176
-104.743317,  55.363091, 2022160, 0827,         NOAA 20,            VIIRS,     60,         5.432
-114.630463,  52.641041, 2022160, 0827,         NOAA 20,            VIIRS,     57,         1.187
-115.660767,  52.841644, 2022160, 0827,         NOAA 20,            VIIRS,     57,         0.997
 -84.973930,  38.143406, 2022160, 0832,         NOAA 20,            VIIRS,     57,         1.512
 -89.979408,  39.276337, 2022160, 0832,         NOAA 20,            VIIRS,     35,         0.465
 -94.124763,  40.848740, 2022160, 0832,         NOAA 20,            VIIRS,     30,         0.468
 -95.418854,  40.755695, 2022160, 0832,         NOAA 20,            VIIRS,     35,         0.425
 -93.619705,  38.197948, 2022160, 0832,         NOAA 20,            VIIRS,     91,         0.909
 -91.684624,  30.810564, 2022160, 0832,         NOAA 20,            VIIRS,     31,         1.132
 -91.680870,  30.809645, 2022160, 0832,         NOAA 20,            VIIRS,     31,         1.132
 -95.215286,  30.168154, 2022160, 0832,         NOAA 20,            VIIRS,     27,         0.420
 -97.150002,  29.525536, 2022160, 0832,         NOAA 20,            VIIRS,     94,         0.793
 -97.683334,  30.775473, 2022160, 0832,         NOAA 20,            VIIRS,     31,         0.557
-100.904892,  31.182713, 2022160, 0832,         NOAA 20,            VIIRS,     41,         1.325
 -95.622581,  36.278893, 2022160, 0832,         NOAA 20,            VIIRS,     91,         1.745
 -95.623528,  36.280014, 2022160, 0832,         NOAA 20,            VIIRS,     91,         1.541
 -97.783981,  40.280800, 2022160, 0832,         NOAA 20,            VIIRS,     35,         0.459
-107.659752,  36.187172, 2022160, 0832,         NOAA 20,            VIIRS,     51,         1.053
-107.856987,  33.121044, 2022160, 0832,         NOAA 20,            VIIRS,     22,         0.529
-107.934937,  33.026318, 2022160, 0832,         NOAA 20,            VIIRS,     22,         1.879
-107.930588,  33.025848, 2022160, 0832,         NOAA 20,            VIIRS,     22,         3.411
-107.936577,  33.018250, 2022160, 0832,         NOAA 20,            VIIRS,     22,         0.602
-107.932762,  33.013718, 2022160, 0832,         NOAA 20,            VIIRS,     22,         3.328
-107.950119,  33.015583, 2022160, 0832,         NOAA 20,            VIIRS,     22,         0.563
-107.945847,  33.015121, 2022160, 0832,         NOAA 20,            VIIRS,     22,         0.563
-107.937378,  33.014214, 2022160, 0832,         NOAA 20,            VIIRS,     22,         0.602
-107.955193,  33.012001, 2022160, 0832,         NOAA 20,            VIIRS,     22,         2.200
-107.950859,  33.011536, 2022160, 0832,         NOAA 20,            VIIRS,     22,         1.213
-107.946663,  33.011086, 2022160, 0832,         NOAA 20,            VIIRS,     22,         1.213
 -68.452820,  45.931618, 2022160, 0556,       SUOMI NPP,            VIIRS,     23,         0.510
 -86.709099,  36.484467, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         0.382
 -77.982307,  37.824299, 2022160, 0737,       SUOMI NPP,            VIIRS,     24,        17.320
 -77.983093,  37.823196, 2022160, 0737,       SUOMI NPP,            VIIRS,     24,        19.817
 -88.528877,  39.291267, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         0.200
 -90.938957,  40.210300, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         0.241
 -90.939682,  40.206669, 2022160, 0737,       SUOMI NPP,            VIIRS,     35,         0.901
 -92.275505,  36.503441, 2022160, 0737,       SUOMI NPP,            VIIRS,     91,         0.884
-104.677773,  52.438843, 2022160, 0737,       SUOMI NPP,            VIIRS,     30,         2.182
 -85.375824,  30.732088, 2022160, 0743,       SUOMI NPP,            VIIRS,     94,         0.390
 -86.040977,  32.687401, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.409
 -86.172279,  32.714581, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.923
 -86.173141,  32.711128, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.923
 -86.198555,  32.647137, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         5.252
 -86.199425,  32.643684, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         5.252
 -84.391022,  31.283886, 2022160, 0743,       SUOMI NPP,            VIIRS,     35,         0.697
 -89.032036,  34.776348, 2022160, 0743,       SUOMI NPP,            VIIRS,     26,         0.917
 -89.032776,  34.773045, 2022160, 0743,       SUOMI NPP,            VIIRS,     26,         0.935
 -88.624336,  33.600689, 2022160, 0743,       SUOMI NPP,            VIIRS,      1,         0.771
 -89.022804,  32.811970, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         0.774
 -91.304756,  31.555244, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.491
 -90.003258,  30.543818, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         1.129
 -90.543381,  30.365580, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         0.715
 -91.837715,  30.223156, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         1.209
 -93.720581,  32.670662, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.724
 -94.447662,  31.135626, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.393
 -94.449081,  31.134424, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         2.114
 -95.060226,  32.847691, 2022160, 0743,       SUOMI NPP,            VIIRS,     57,         0.368
 -95.371277,  29.485708, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         0.765
 -64.784676,  58.626640, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.204
 -64.752533,  58.615719, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.427
 -64.744484,  58.615208, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         0.942
 -64.826027,  58.615952, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.484
 -64.747910,  58.610992, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         0.942
 -64.866089,  58.614040, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        18.131
 -64.857697,  58.613506, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        20.769
 -64.835075,  58.612087, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.546
 -64.874733,  58.614578, 2022160, 0550,       SUOMI NPP,            VIIRS,     53,        18.131
 -64.842407,  58.612545, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.546
 -64.827934,  58.611629, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.115
 -64.814110,  58.610756, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.559
 -64.887192,  58.610897, 2022160, 0550,       SUOMI NPP,            VIIRS,     53,         5.277
 -64.878456,  58.610359, 2022160, 0550,       SUOMI NPP,            VIIRS,     53,        18.131
 -64.869797,  58.609818, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        18.131
 -64.861252,  58.609280, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        20.769
 -64.852867,  58.608753, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        20.769
 -64.845268,  58.608284, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.546
 -64.837753,  58.607803, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.546
 -64.830460,  58.607346, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.115
 -64.800163,  58.600994, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         5.061
 -64.880997,  58.606064, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.067
 -64.872986,  58.605564, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.067
 -64.864700,  58.605045, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.525
 -64.855690,  58.604477, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.525
 -64.840355,  58.603523, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.805
 -64.832413,  58.603024, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         5.353
 -64.791351,  58.600449, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         5.061
 -64.825783,  58.598167, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,         5.353
 -64.800728,  58.596596, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,         5.061
 -64.791183,  58.596001, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         5.061
 -64.781670,  58.595402, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.532
 -64.826477,  58.593769, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,        29.208
 -64.799706,  58.592094, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        69.736
 -64.790085,  58.591499, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        69.736
 -64.781456,  58.590961, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         3.538
 -64.712227,  58.586582, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,         1.866
 -64.826561,  58.589329, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,        29.208
 -64.818031,  58.588802, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,       249.036
 -64.808907,  58.588234, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,       249.036
 -64.798622,  58.587601, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        69.736
 -64.789421,  58.587029, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,        69.736
 -64.842148,  58.585857, 2022160, 0550,       SUOMI NPP,            VIIRS,     53,         3.263
 -64.825943,  58.584854, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         2.874
 -64.817284,  58.584324, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         3.695
 -64.834160,  58.585365, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,         2.874
 -64.807945,  58.583748, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         3.695
 -64.698067,  58.576843, 2022160, 0550,       SUOMI NPP,            VIIRS,     17,         0.727
 -64.670105,  58.557411, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         0.770
 -64.671150,  58.553059, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         0.770
 -64.669022,  58.553185, 2022160, 0550,       SUOMI NPP,            VIIRS,      9,         1.346
 -77.595551,  34.846073, 2022160, 0602,       SUOMI NPP,            VIIRS,     24,         0.690
 -70.139275,  19.025448, 2022160, 0602,       SUOMI NPP,            VIIRS,     24,         0.428
 -69.483871,  18.417538, 2022160, 0602,       SUOMI NPP,            VIIRS,     24,         1.490
 -69.484428,  18.414104, 2022160, 0602,       SUOMI NPP,            VIIRS,     24,         2.039
 -76.767883,  18.061775, 2022160, 0602,       SUOMI NPP,            VIIRS,     41,         0.643
-104.666977,  55.391834, 2022160, 0737,       SUOMI NPP,            VIIRS,     22,         3.165
-104.665771,  55.384548, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.165
-104.678879,  55.383942, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         3.165
-104.652367,  55.385162, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         2.517
-104.754936,  55.373035, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         7.337
-104.742149,  55.373638, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         7.337
-104.729828,  55.374218, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.224
-104.664398,  55.377270, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         4.568
-104.650742,  55.377899, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         2.513
-104.741203,  55.366318, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         7.337
-104.754097,  55.365711, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         7.337
-104.728683,  55.366913, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.224
-104.715462,  55.367535, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.224
-104.701828,  55.368176, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.443
-104.688972,  55.368774, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         3.443
-104.740570,  55.358986, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         7.524
-104.570801,  55.359608, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         2.717
-104.570122,  55.352322, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         2.819
-104.668251,  55.385357, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         8.013
-104.654938,  55.385918, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         4.446
-104.744347,  55.374741, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,        12.294
-104.732033,  55.375278, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         5.109
-104.719292,  55.375824, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.109
-104.666924,  55.378075, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.069
-104.653214,  55.378654, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         1.582
-104.640266,  55.379208, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         1.582
-104.743317,  55.367428, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,        12.294
-104.730904,  55.367970, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         5.109
-104.717903,  55.368534, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         5.109
-104.704239,  55.369122, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.738
-104.691208,  55.369690, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.738
-104.742622,  55.360104, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         6.384
-104.716133,  55.361259, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,        10.100
-104.572922,  55.360100, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.399
-104.572151,  55.352821, 2022160, 0737,       SUOMI NPP,            VIIRS,     21,         3.295
-104.557243,  55.331516, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         2.968
 -99.343582,  51.789829, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         1.339
 -99.340897,  51.788868, 2022160, 0737,       SUOMI NPP,            VIIRS,     60,         1.350
 -97.836365,  48.442928, 2022160, 0737,       SUOMI NPP,            VIIRS,     30,         0.774
 -96.073997,  47.923222, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         1.054
 -90.402641,  43.889706, 2022160, 0737,       SUOMI NPP,            VIIRS,     55,         1.030
 -94.127693,  40.849106, 2022160, 0737,       SUOMI NPP,            VIIRS,     30,         0.496
 -95.416679,  40.757034, 2022160, 0737,       SUOMI NPP,            VIIRS,     35,         0.795
 -86.599182,  39.670013, 2022160, 0737,       SUOMI NPP,            VIIRS,     35,         0.480
 -97.782608,  40.280312, 2022160, 0737,       SUOMI NPP,            VIIRS,     35,         0.406
 -89.982971,  39.275978, 2022160, 0737,       SUOMI NPP,            VIIRS,     35,         1.046
 -84.975266,  38.143353, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         0.750
 -84.976242,  38.139977, 2022160, 0737,       SUOMI NPP,            VIIRS,     57,         0.495
 -93.622261,  38.196499, 2022160, 0737,       SUOMI NPP,            VIIRS,     91,         0.458
 -90.202927,  32.152340, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         1.405
 -82.281700,  29.129723, 2022160, 0743,       SUOMI NPP,            VIIRS,     92,         0.536
 -82.026703,  28.729370, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         1.477
 -82.021339,  28.728176, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         0.822
 -82.023048,  28.730169, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         1.517
 -82.024345,  28.725616, 2022160, 0743,       SUOMI NPP,            VIIRS,     27,         1.517
 -82.214073,  27.750210, 2022160, 0743,       SUOMI NPP,            VIIRS,     56,         1.253
 -81.388618,  26.787186, 2022160, 0743,       SUOMI NPP,            VIIRS,     56,         0.479
-102.375870,  27.037066, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         1.884
-102.378754,  27.031307, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         1.070
-102.872940,  26.646715, 2022160, 0743,       SUOMI NPP,            VIIRS,     92,         1.485
-102.053261,  26.576283, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         2.103
-102.049957,  26.576036, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.822
-102.040176,  26.569487, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.781
-102.043480,  26.563906, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.214
-102.039299,  26.563599, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.781
-102.045013,  26.558187, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.722
-102.874657,  26.645830, 2022160, 0743,       SUOMI NPP,            VIIRS,     92,         2.256
-102.055023,  26.576019, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.514
-102.051392,  26.575726, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.514
-102.041718,  26.569117, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.121
-102.041222,  26.563246, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         1.121
-102.037170,  26.562922, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.978
-102.047562,  26.557922, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.498
-102.042686,  26.557535, 2022160, 0743,       SUOMI NPP,            VIIRS,     51,         0.498
-102.961411,  26.596945, 2022160, 0743,       SUOMI NPP,            VIIRS,     40,         6.918
 -99.281334,  23.397867, 2022160, 0743,       SUOMI NPP,            VIIRS,     24,         1.127
 -98.448547,  23.302528, 2022160, 0743,       SUOMI NPP,            VIIRS,     43,         1.413
 -99.389366,  23.307438, 2022160, 0743,       SUOMI NPP,            VIIRS,     24,         0.814
 -99.389870,  23.302713, 2022160, 0743,       SUOMI NPP,            VIIRS,     24,         0.814
 -99.390480,  23.297998, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         3.298
 -98.396446,  23.056131, 2022160, 0743,       SUOMI NPP,            VIIRS,     24,         1.624
 -99.088188,  22.857718, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         2.752
-103.869560,  22.761585, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.648
 -98.409050,  21.883213, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         0.854
 -98.775642,  21.920166, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         1.752
 -99.005089,  21.926268, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         3.171
 -99.010544,  21.922314, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         5.121
 -99.005699,  21.921751, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         3.171
 -98.432365,  21.751749, 2022160, 0743,       SUOMI NPP,            VIIRS,     31,         2.143
-104.472710,  22.292120, 2022160, 0743,       SUOMI NPP,            VIIRS,     32,         0.504
-104.314842,  22.201344, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         0.615
-102.861130,  22.059046, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         1.224
-104.356003,  22.179062, 2022160, 0743,       SUOMI NPP,            VIIRS,     29,         0.730
-104.147774,  22.137047, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.274
-104.147652,  22.133598, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.719
-102.898216,  21.933662, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         1.358
-102.893723,  21.933268, 2022160, 0743,       SUOMI NPP,            VIIRS,     47,         1.358
-104.114388,  21.893919, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.627
-104.119232,  21.887999, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         3.742
-104.115059,  21.887669, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.627
-104.110786,  21.887335, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.627
-104.123329,  21.890469, 2022160, 0743,       SUOMI NPP,            VIIRS,     93,         1.715
-104.118393,  21.890047, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.715
-104.113762,  21.889654, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.779
-104.119270,  21.883820, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.715
-104.115051,  21.883461, 2022160, 0743,       SUOMI NPP,            VIIRS,     22,         1.779
