        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-121.728119,  64.600891, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.733711,  64.606483, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-122.904846,  64.465607, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-119.333900,  65.201530, 2022187, 1000,         NOAA 20,         ANALYSIS,     62,      -999.000
-119.327202,  65.200417, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.117012,  65.098679, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.868797,  65.075195, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.782707,  65.131096, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.025330,  65.214951, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.127068,  65.212715, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.103592,  65.206009, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.066689,  65.198181, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.056633,  65.197060, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.971657,  65.155693, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.190804,  65.181412, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.195267,  65.140045, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.271294,  65.173584, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.248932,  65.152344, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.922470,  65.193710, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.067810,  65.085258, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.640190,  64.488953, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.625168,  64.463913, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.624451,  64.449600, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.679550,  64.492531, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.738937,  64.478226, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.724632,  64.469635, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.373360,  64.822479, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.196259,  64.786697, 2022187, 1000,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.347420,  64.761658, 2022187, 1000,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.350113,  64.747345, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.341164,  64.739296, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.327744,  64.707092, 2022187, 1000,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.288391,  64.703514, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.147072,  64.785912, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.844109,  63.597916, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.673050,  63.738789, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.643982,  63.685123, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.790443,  63.771214, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.904480,  63.689594, 2022187, 1000,         NOAA 20,         ANALYSIS,     60,      -999.000
-114.822868,  63.535309, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.938019,  63.645992, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.920128,  63.554314, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.887711,  63.516300, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.911186,  63.520775, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.930199,  63.524128, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.946869,  63.973202, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.942581,  63.971767, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.971199,  63.985363, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.979790,  63.997528, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.992668,  63.991802, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.014847,  63.998245, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.412354,  64.291397, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.431129,  64.226105, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.440079,  64.225212, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-110.669487,  59.416420, 2022187, 1000,         NOAA 20,         ANALYSIS,     60,      -999.000
 -95.109047,  30.158228, 2022187, 0737,       SUOMI NPP,         ANALYSIS,     27,      -999.000
-108.118317,  25.297293, 2022187, 0600,       GOES-EAST,              FDC,     37,        66.544
-108.232109,  25.388456, 2022187, 0606,       GOES-EAST,              FDC,     37,        34.590
-108.814346,  25.719872, 2022187, 0601,       GOES-EAST,         ANALYSIS,     93,      -999.000
-120.624222,  38.343918, 2022187, 0616,       GOES-EAST,              FDC,     22,        66.586
 -92.350288,  40.802013, 2022187, 0731,       SUOMI NPP,            VIIRS,     30,         0.730
 -86.871582,  38.827995, 2022187, 0731,       SUOMI NPP,            VIIRS,     25,         0.562
 -83.710510,  38.295357, 2022187, 0731,       SUOMI NPP,            VIIRS,     57,         0.559
 -83.711472,  38.292000, 2022187, 0731,       SUOMI NPP,            VIIRS,     57,         0.583
 -87.134865,  38.522354, 2022187, 0731,       SUOMI NPP,            VIIRS,     35,         0.996
 -88.271370,  38.319904, 2022187, 0731,       SUOMI NPP,            VIIRS,     57,         3.736
 -83.705833,  37.560612, 2022187, 0731,       SUOMI NPP,            VIIRS,     25,         0.606
 -81.123367,  36.712551, 2022187, 0731,       SUOMI NPP,            VIIRS,     24,         3.052
 -81.232689,  36.698757, 2022187, 0731,       SUOMI NPP,            VIIRS,     24,         0.407
 -84.186928,  36.881016, 2022187, 0731,       SUOMI NPP,            VIIRS,     57,         0.710
 -81.923447,  36.228889, 2022187, 0731,       SUOMI NPP,            VIIRS,     24,         0.787
 -81.924667,  36.225269, 2022187, 0731,       SUOMI NPP,            VIIRS,     24,         1.832
 -81.925362,  36.227440, 2022187, 0731,       SUOMI NPP,            VIIRS,     24,         1.755
 -92.110794,  37.514362, 2022187, 0731,       SUOMI NPP,            VIIRS,     25,         2.151
 -92.925499,  36.350266, 2022187, 0737,       SUOMI NPP,            VIIRS,     26,         2.076
 -92.927437,  36.351814, 2022187, 0737,       SUOMI NPP,            VIIRS,     26,         1.935
 -87.561874,  35.523621, 2022187, 0737,       SUOMI NPP,            VIIRS,     26,         0.441
 -88.365440,  35.407970, 2022187, 0737,       SUOMI NPP,            VIIRS,     57,         1.863
 -91.826561,  35.533321, 2022187, 0737,       SUOMI NPP,            VIIRS,     26,         2.977
 -91.827263,  35.529495, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         2.977
 -80.559128,  32.808819, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         1.798
 -97.731750,  34.886696, 2022187, 0737,       SUOMI NPP,            VIIRS,     31,         1.003
 -86.238922,  33.092785, 2022187, 0737,       SUOMI NPP,            VIIRS,     57,         0.384
 -97.617516,  34.284775, 2022187, 0737,       SUOMI NPP,            VIIRS,     91,         1.977
 -97.613701,  34.284504, 2022187, 0737,       SUOMI NPP,            VIIRS,     91,         1.423
 -95.309792,  33.755806, 2022187, 0737,       SUOMI NPP,            VIIRS,     25,         0.843
 -82.647423,  31.887321, 2022187, 0737,       SUOMI NPP,            VIIRS,     56,         1.177
 -82.641861,  31.886202, 2022187, 0737,       SUOMI NPP,            VIIRS,     56,         1.232
 -82.642914,  31.882395, 2022187, 0737,       SUOMI NPP,            VIIRS,     56,         1.036
 -86.281113,  31.971354, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         0.423
 -86.324799,  31.797258, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         0.422
 -90.841621,  32.214855, 2022187, 0737,       SUOMI NPP,            VIIRS,     26,         0.586
 -83.380173,  30.510738, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         2.141
 -86.592064,  31.009708, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         0.936
 -86.587944,  31.009010, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         1.360
 -85.167381,  30.458813, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         0.861
 -98.561096,  32.114960, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         1.565
 -82.219543,  28.987278, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         0.920
 -82.220627,  28.983156, 2022187, 0737,       SUOMI NPP,            VIIRS,     35,         0.920
 -82.034698,  28.734282, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         1.447
 -82.035820,  28.730101, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         1.093
 -95.179070,  30.166323, 2022187, 0737,       SUOMI NPP,            VIIRS,     27,         1.125
 -88.749725,  28.016949, 2022187, 0737,       SUOMI NPP,            VIIRS,     15,         2.345
-102.264893,  29.330320, 2022187, 0737,       SUOMI NPP,            VIIRS,     47,         3.347
-102.258057,  29.329952, 2022187, 0737,       SUOMI NPP,            VIIRS,     47,         3.347
 -97.933670,  27.006590, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         2.356
 -97.934273,  27.001648, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         2.356
 -97.946663,  27.002811, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         1.406
 -97.928093,  27.001070, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         1.986
 -97.934875,  26.996706, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         0.799
 -97.928688,  26.996130, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         1.178
 -97.922501,  26.995548, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         1.178
 -97.935478,  26.991768, 2022187, 0737,       SUOMI NPP,            VIIRS,     30,         0.799
 -97.929291,  26.991190, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         1.178
 -97.923096,  26.990612, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         1.178
 -97.929901,  26.986250, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         0.824
 -97.923714,  26.985674, 2022187, 0737,       SUOMI NPP,            VIIRS,     94,         0.824
 -99.921936,  25.089184, 2022187, 0737,       SUOMI NPP,            VIIRS,     47,         1.395
 -99.925636,  25.089514, 2022187, 0737,       SUOMI NPP,            VIIRS,     47,         1.395
 -99.377594,  24.178030, 2022187, 0737,       SUOMI NPP,            VIIRS,     56,         2.208
 -97.395874,  21.568058, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.216
 -97.391159,  21.567535, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.216
 -97.393669,  21.569889, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.226
 -97.394272,  21.565434, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.226
 -89.579880,  19.825958, 2022187, 0737,       SUOMI NPP,            VIIRS,     33,         0.822
 -89.446945,  19.591312, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.213
 -98.967194,  19.639297, 2022187, 0737,       SUOMI NPP,            VIIRS,     51,         4.213
 -93.280487,  17.943737, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         1.296
 -93.243401,  17.826580, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         0.856
 -93.292244,  17.816305, 2022187, 0737,       SUOMI NPP,            VIIRS,     92,         0.493
 -78.820801,  40.350239, 2022187, 0640,         NOAA 20,            VIIRS,     25,         2.692
 -75.792595,  39.579746, 2022187, 0640,         NOAA 20,            VIIRS,     30,         0.356
 -76.834068,  38.447453, 2022187, 0645,         NOAA 20,            VIIRS,     26,         1.026
 -86.874557,  38.829578, 2022187, 0645,         NOAA 20,            VIIRS,     25,         1.593
 -86.872482,  38.827728, 2022187, 0645,         NOAA 20,            VIIRS,     25,         1.570
 -83.711304,  38.294476, 2022187, 0645,         NOAA 20,            VIIRS,     57,         1.316
 -81.509644,  38.012100, 2022187, 0645,         NOAA 20,            VIIRS,     25,         0.690
 -77.047127,  37.426495, 2022187, 0645,         NOAA 20,            VIIRS,     26,         0.911
 -81.293251,  37.424923, 2022187, 0645,         NOAA 20,            VIIRS,     25,         0.644
 -79.963921,  37.049717, 2022187, 0645,         NOAA 20,            VIIRS,     24,         0.363
 -81.123589,  36.715340, 2022187, 0645,         NOAA 20,            VIIRS,     24,         2.070
 -81.232109,  36.699226, 2022187, 0645,         NOAA 20,            VIIRS,     24,         0.323
 -84.187279,  36.882545, 2022187, 0645,         NOAA 20,            VIIRS,     57,         0.405
 -81.926872,  36.228184, 2022187, 0645,         NOAA 20,            VIIRS,     24,         0.836
 -79.371780,  35.808754, 2022187, 0645,         NOAA 20,            VIIRS,     27,         1.162
 -81.052986,  35.896160, 2022187, 0645,         NOAA 20,            VIIRS,     24,         3.483
 -81.054749,  35.896896, 2022187, 0645,         NOAA 20,            VIIRS,     24,         2.757
 -80.557816,  32.805656, 2022187, 0645,         NOAA 20,            VIIRS,     27,         1.957
 -82.645409,  31.889631, 2022187, 0645,         NOAA 20,            VIIRS,     56,         0.721
 -82.645950,  31.885199, 2022187, 0645,         NOAA 20,            VIIRS,     56,         1.286
 -82.640823,  31.884720, 2022187, 0645,         NOAA 20,            VIIRS,     56,         1.286
 -82.647751,  31.886305, 2022187, 0645,         NOAA 20,            VIIRS,     56,         0.914
 -82.642616,  31.885792, 2022187, 0645,         NOAA 20,            VIIRS,     56,         2.111
 -90.847687,  32.217628, 2022187, 0645,         NOAA 20,            VIIRS,     26,         0.680
 -83.024132,  31.395996, 2022187, 0645,         NOAA 20,            VIIRS,     94,         0.602
 -86.591774,  31.008741, 2022187, 0645,         NOAA 20,            VIIRS,     27,         0.809
 -86.587555,  31.008448, 2022187, 0645,         NOAA 20,            VIIRS,     27,         0.809
 -83.379738,  30.510612, 2022187, 0645,         NOAA 20,            VIIRS,     94,         1.549
 -85.168274,  30.456165, 2022187, 0645,         NOAA 20,            VIIRS,     27,         0.703
 -82.220306,  28.989002, 2022187, 0645,         NOAA 20,            VIIRS,     35,         0.760
 -82.220932,  28.984840, 2022187, 0645,         NOAA 20,            VIIRS,     35,         0.760
 -82.034508,  28.733343, 2022187, 0645,         NOAA 20,            VIIRS,     27,         1.677
 -82.038689,  28.733799, 2022187, 0645,         NOAA 20,            VIIRS,     27,         1.677
 -82.179832,  28.069294, 2022187, 0645,         NOAA 20,            VIIRS,     94,         0.414
 -72.482025,  19.259401, 2022187, 0645,         NOAA 20,            VIIRS,     93,         0.575
-117.380882,  64.826035, 2022187, 0815,         NOAA 20,            VIIRS,     63,         8.593
-117.327637,  64.822144, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.948
-117.310867,  64.823227, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.948
-117.294128,  64.824310, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.229
-117.277283,  64.825394, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.229
-117.243752,  64.827545, 2022187, 0815,         NOAA 20,            VIIRS,     17,         4.256
-117.227303,  64.828606, 2022187, 0815,         NOAA 20,            VIIRS,     17,         2.049
-117.375870,  64.811661, 2022187, 0815,         NOAA 20,            VIIRS,     63,         4.319
-117.326042,  64.814903, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.948
-117.292328,  64.817085, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.229
-117.275223,  64.818192, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.229
-117.225533,  64.821388, 2022187, 0815,         NOAA 20,            VIIRS,     17,         2.049
-117.356888,  64.805542, 2022187, 0815,         NOAA 20,            VIIRS,     63,         8.544
-117.340630,  64.806610, 2022187, 0815,         NOAA 20,            VIIRS,     17,         8.544
-117.325287,  64.807610, 2022187, 0815,         NOAA 20,            VIIRS,     63,         5.920
-117.290932,  64.809845, 2022187, 0815,         NOAA 20,            VIIRS,      9,         1.895
-117.273750,  64.810951, 2022187, 0815,         NOAA 20,            VIIRS,     63,         1.895
-117.372414,  64.797180, 2022187, 0815,         NOAA 20,            VIIRS,     63,        27.283
-117.355888,  64.798256, 2022187, 0815,         NOAA 20,            VIIRS,     17,         8.544
-117.339920,  64.799301, 2022187, 0815,         NOAA 20,            VIIRS,     17,         8.544
-117.272423,  64.803703, 2022187, 0815,         NOAA 20,            VIIRS,     63,         1.895
-117.371239,  64.789894, 2022187, 0815,         NOAA 20,            VIIRS,     17,         6.717
-117.355057,  64.790955, 2022187, 0815,         NOAA 20,            VIIRS,     17,         9.142
-117.387238,  64.788841, 2022187, 0815,         NOAA 20,            VIIRS,     63,         6.717
-117.370064,  64.782616, 2022187, 0815,         NOAA 20,            VIIRS,     17,         6.717
-117.385628,  64.781586, 2022187, 0815,         NOAA 20,            VIIRS,     63,         6.717
-117.353432,  64.783714, 2022187, 0815,         NOAA 20,            VIIRS,     17,         9.142
-117.368217,  64.775383, 2022187, 0815,         NOAA 20,            VIIRS,     17,         3.032
-117.361977,  64.804970, 2022187, 0815,         NOAA 20,            VIIRS,     63,        14.770
-117.330002,  64.806969, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.755
-117.278816,  64.810158, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.467
-117.360748,  64.797707, 2022187, 0815,         NOAA 20,            VIIRS,     63,        14.770
-117.377319,  64.796661, 2022187, 0815,         NOAA 20,            VIIRS,     63,        22.047
-117.344879,  64.798698, 2022187, 0815,         NOAA 20,            VIIRS,     17,        14.770
-117.328728,  64.799713, 2022187, 0815,         NOAA 20,            VIIRS,     17,         2.755
-117.277298,  64.802925, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.467
-117.375923,  64.789406, 2022187, 0815,         NOAA 20,            VIIRS,     17,        10.067
-117.359756,  64.790421, 2022187, 0815,         NOAA 20,            VIIRS,     17,        10.936
-117.374718,  64.782135, 2022187, 0815,         NOAA 20,            VIIRS,     17,        10.067
-117.358208,  64.783173, 2022187, 0815,         NOAA 20,            VIIRS,     17,        10.936
-117.373016,  64.774895, 2022187, 0815,         NOAA 20,            VIIRS,     17,         2.657
-114.476212,  64.291290, 2022187, 0815,         NOAA 20,            VIIRS,      9,         1.883
-114.474808,  64.284554, 2022187, 0815,         NOAA 20,            VIIRS,      9,         1.883
-114.431664,  64.319458, 2022187, 0815,         NOAA 20,            VIIRS,      9,         0.990
-114.481194,  64.290100, 2022187, 0815,         NOAA 20,            VIIRS,      9,         2.950
-114.467293,  64.290703, 2022187, 0815,         NOAA 20,            VIIRS,      9,         2.880
-114.485291,  64.242241, 2022187, 0815,         NOAA 20,            VIIRS,      9,         1.978
-114.471413,  64.242851, 2022187, 0815,         NOAA 20,            VIIRS,      9,         1.978
-116.993958,  63.960213, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.531
-116.943443,  63.963436, 2022187, 0815,         NOAA 20,            VIIRS,      9,         2.361
-116.991463,  63.953049, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.531
-116.990250,  63.959816, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.348
-116.940353,  63.962856, 2022187, 0815,         NOAA 20,            VIIRS,      9,         2.174
-116.987717,  63.952667, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.348
-114.953148,  63.972725, 2022187, 0815,         NOAA 20,            VIIRS,     63,         1.411
-114.817123,  63.752468, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.388
-114.809288,  63.753109, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.339
-114.944450,  63.726109, 2022187, 0815,         NOAA 20,            VIIRS,     63,         1.760
-114.796356,  63.602428, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.183
-114.782532,  63.603077, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.183
-114.822662,  63.594288, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.134
-114.808800,  63.594948, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.134
-114.781082,  63.596252, 2022187, 0815,         NOAA 20,            VIIRS,     44,         5.173
-114.776848,  63.575783, 2022187, 0815,         NOAA 20,            VIIRS,     44,         3.870
-114.796143,  63.602722, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.484
-114.782288,  63.603329, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.484
-114.780807,  63.596512, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.484
-114.766983,  63.597122, 2022187, 0815,         NOAA 20,            VIIRS,     44,         4.080
-114.776382,  63.576065, 2022187, 0815,         NOAA 20,            VIIRS,     44,         2.395
-114.774910,  63.569241, 2022187, 0815,         NOAA 20,            VIIRS,     63,         2.395
-115.088226,  62.078068, 2022187, 0815,         NOAA 20,            VIIRS,     62,         2.130
-115.127838,  62.069214, 2022187, 0815,         NOAA 20,            VIIRS,     62,        12.485
-115.086838,  62.071148, 2022187, 0815,         NOAA 20,            VIIRS,     62,         2.130
-115.112770,  62.062931, 2022187, 0815,         NOAA 20,            VIIRS,     62,         4.087
-115.097733,  62.056652, 2022187, 0815,         NOAA 20,            VIIRS,     62,         4.087
-115.082764,  62.050377, 2022187, 0815,         NOAA 20,            VIIRS,     62,         4.097
-115.055618,  62.051674, 2022187, 0815,         NOAA 20,            VIIRS,     62,         3.068
-115.067863,  62.044106, 2022187, 0815,         NOAA 20,            VIIRS,     21,         4.097
-115.487717,  61.980892, 2022187, 0815,         NOAA 20,            VIIRS,     60,         2.247
-115.066788,  62.045963, 2022187, 0815,         NOAA 20,            VIIRS,     21,         5.892
-115.484863,  61.977165, 2022187, 0815,         NOAA 20,            VIIRS,     60,         2.448
-115.456787,  61.978542, 2022187, 0815,         NOAA 20,            VIIRS,     62,         0.959
-112.044640,  60.902748, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.896
-112.034119,  60.903000, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.896
-112.022583,  60.890507, 2022187, 0821,         NOAA 20,            VIIRS,     62,         2.185
-112.040367,  60.908108, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.803
-112.039818,  60.901730, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.803
-112.029320,  60.901955, 2022187, 0821,         NOAA 20,            VIIRS,     62,         3.657
-112.028740,  60.895588, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.703
-110.007317,  60.587868, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.601
-109.980621,  60.582050, 2022187, 0821,         NOAA 20,            VIIRS,     21,         6.086
-110.007233,  60.581886, 2022187, 0821,         NOAA 20,            VIIRS,     62,         1.601
-109.998360,  60.581940, 2022187, 0821,         NOAA 20,            VIIRS,     21,         3.499
-109.989479,  60.581997, 2022187, 0821,         NOAA 20,            VIIRS,     21,         3.499
-109.980507,  60.576065, 2022187, 0821,         NOAA 20,            VIIRS,     62,         7.867
-109.971657,  60.576130, 2022187, 0821,         NOAA 20,            VIIRS,     62,         7.867
-109.980392,  60.570099, 2022187, 0821,         NOAA 20,            VIIRS,     62,         7.867
-109.971550,  60.570152, 2022187, 0821,         NOAA 20,            VIIRS,     62,         7.867
-109.971413,  60.564175, 2022187, 0821,         NOAA 20,            VIIRS,     62,         5.859
-109.962570,  60.564228, 2022187, 0821,         NOAA 20,            VIIRS,     62,         8.382
-109.971268,  60.558193, 2022187, 0821,         NOAA 20,            VIIRS,     62,         5.859
-109.997704,  60.552032, 2022187, 0821,         NOAA 20,            VIIRS,     62,         6.856
-110.015450,  60.551903, 2022187, 0821,         NOAA 20,            VIIRS,     62,         3.364
-110.006569,  60.551964, 2022187, 0821,         NOAA 20,            VIIRS,     62,         3.364
-110.006439,  60.545986, 2022187, 0821,         NOAA 20,            VIIRS,     62,         3.364
-109.997543,  60.546055, 2022187, 0821,         NOAA 20,            VIIRS,     62,         6.856
