        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -87.286903,  38.207127, 2022144, 0737,       SUOMI NPP,            VIIRS,     57,         5.573
 -87.287735,  38.203838, 2022144, 0737,       SUOMI NPP,            VIIRS,     57,         5.573
 -89.089165,  37.564007, 2022144, 0737,       SUOMI NPP,            VIIRS,     26,         1.021
 -89.201103,  33.387424, 2022144, 0742,       SUOMI NPP,            VIIRS,     26,         0.315
 -81.632278,  31.156073, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.917
 -81.627113,  31.154938, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.766
 -91.973366,  32.510712, 2022144, 0742,       SUOMI NPP,            VIIRS,     31,         0.419
 -92.189636,  32.482090, 2022144, 0742,       SUOMI NPP,            VIIRS,     31,         0.372
 -82.831566,  29.955782, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         0.721
 -84.488647,  30.053885, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.817
 -82.119781,  29.423376, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.119
 -82.121086,  29.418922, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.347
 -93.417603,  30.155613, 2022144, 0742,       SUOMI NPP,            VIIRS,     31,         0.438
-105.651337,  25.923239, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         1.554
-105.644287,  25.922865, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         1.554
-105.671417,  25.917213, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         2.855
-105.672340,  25.910170, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.631
-105.672333,  25.903074, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.631
-105.704277,  25.883425, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.647
-105.698013,  25.883108, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.647
-105.692268,  25.882812, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         2.608
-105.698219,  25.876017, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.647
-105.691841,  25.875692, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         2.608
-105.685997,  25.875397, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         2.608
-105.680138,  25.875097, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         1.160
-105.649551,  25.919086, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         2.262
-105.642616,  25.918680, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         1.255
-105.669991,  25.913195, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         7.003
-105.675850,  25.913536, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         5.285
-105.676521,  25.906481, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         3.338
-105.669838,  25.906092, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         1.920
-105.701393,  25.886608, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.874
-105.695419,  25.886269, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         2.510
-105.695770,  25.879189, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.382
-105.690132,  25.878870, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.382
-105.695030,  25.872046, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.382
-105.688713,  25.871693, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.382
-105.682869,  25.871363, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         3.026
-105.676903,  25.871029, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.026
 -99.409233,  24.352564, 2022144, 0742,       SUOMI NPP,            VIIRS,     31,         0.709
 -99.405266,  24.352875, 2022144, 0742,       SUOMI NPP,            VIIRS,     31,         0.424
-105.725327,  24.745901, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.152
-105.731003,  24.746222, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.152
-105.726624,  24.738918, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.152
-105.729897,  24.748266, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.710
-105.731407,  24.741302, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.490
-105.725388,  24.740932, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.601
-106.272263,  24.494429, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.103
-106.264572,  24.499613, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.379
 -99.071793,  23.858488, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         0.808
-105.801559,  24.067677, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.195
-105.792427,  24.067122, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.195
-105.800438,  24.070433, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         3.897
 -99.290085,  23.359617, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.237
 -99.284706,  23.359034, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.237
 -98.174309,  23.203665, 2022144, 0742,       SUOMI NPP,            VIIRS,     92,         1.048
-101.053596,  23.339233, 2022144, 0742,       SUOMI NPP,            VIIRS,     40,         0.563
-105.188141,  23.509991, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.138
-105.184593,  23.509747, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.947
-105.189034,  23.503262, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.138
-105.191757,  23.507471, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.308
-105.188423,  23.507227, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.305
-105.185013,  23.506975, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.305
 -98.143066,  22.759348, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         5.893
 -98.147469,  22.759850, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.020
-105.195686,  23.390139, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.025
-105.024834,  23.115099, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         0.879
-104.580116,  22.977781, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.314
-104.538979,  22.831444, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.438
-104.539787,  22.830942, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.285
-104.540672,  22.824503, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.566
-104.405273,  22.565454, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         2.494
-104.419792,  22.560154, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         1.752
-104.760460,  22.580116, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.725
-104.705704,  22.510372, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.297
-104.702042,  22.510452, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.996
-104.876503,  22.326796, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         1.811
-104.874832,  22.328299, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         1.999
-103.853447,  22.193495, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         1.884
-104.670242,  22.207355, 2022144, 0742,       SUOMI NPP,            VIIRS,     32,         0.897
-104.672928,  22.200815, 2022144, 0742,       SUOMI NPP,            VIIRS,     32,         0.866
-104.456261,  22.099308, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.355
-104.450027,  22.098824, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.355
-104.443069,  22.098284, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.923
-104.455261,  22.092794, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.355
-104.460564,  22.093206, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.677
-104.450012,  22.092386, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.355
-104.442757,  22.097143, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.446
-104.455544,  22.098223, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.477
-104.449341,  22.097700, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.446
-104.455307,  22.091764, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.477
-104.450157,  22.091331, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.446
 -89.098076,  20.068327, 2022144, 0742,       SUOMI NPP,            VIIRS,     34,         2.329
-102.656372,  21.767448, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.573
-102.651894,  21.767038, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.573
-102.664124,  21.762398, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.720
-102.668297,  21.762781, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.527
 -90.034622,  19.944691, 2022144, 0742,       SUOMI NPP,            VIIRS,     34,         1.066
 -90.035286,  19.941242, 2022144, 0742,       SUOMI NPP,            VIIRS,     34,         1.066
 -90.033798,  19.942472, 2022144, 0742,       SUOMI NPP,            VIIRS,     34,         1.110
 -90.034462,  19.939022, 2022144, 0742,       SUOMI NPP,            VIIRS,     34,         1.110
-102.520180,  21.490280, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.289
-103.560509,  21.466721, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.978
-103.561760,  21.460754, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         0.978
-103.556053,  21.460279, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.978
 -89.409874,  19.625313, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.157
-103.565079,  21.465006, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.846
-103.560211,  21.464565, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.573
-103.561188,  21.458582, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.406
-103.720757,  21.436083, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         8.199
-103.715309,  21.435610, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.254
-103.740700,  21.437801, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.585
-103.722229,  21.430082, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         8.199
-103.717133,  21.429642, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.254
-103.712029,  21.429201, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.254
-102.248817,  21.296175, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.656
-103.702789,  21.416166, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.976
-103.698013,  21.415756, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.795
-103.712173,  21.416969, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         2.017
-103.707474,  21.416567, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         4.976
-103.707619,  21.410461, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.468
-103.703049,  21.410070, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         6.468
-103.727242,  21.412132, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.980
-103.722313,  21.411715, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         1.980
-103.712227,  21.410854, 2022144, 0742,       SUOMI NPP,            VIIRS,     27,         3.856
-103.698357,  21.409670, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         4.587
-103.732491,  21.406452, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         5.176
-103.727837,  21.406055, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.980
-103.712868,  21.404789, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.856
-103.708282,  21.404398, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         6.468
-103.722954,  21.405642, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.980
-103.717888,  21.405214, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.856
-103.703751,  21.404011, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         6.468
-103.732803,  21.400351, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.724
-103.737717,  21.400766, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.724
-103.728104,  21.399954, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.215
-103.713814,  21.398745, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.381
-103.733017,  21.394243, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.724
-103.713730,  21.404205, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         5.389
-103.709084,  21.403780, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         5.389
-103.704590,  21.403370, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         6.005
-103.733261,  21.405994, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.115
-103.728653,  21.405573, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.115
-103.723801,  21.405127, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         5.158
-103.733543,  21.399889, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.115
-103.728844,  21.399462, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.115
-103.432198,  21.269876, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         1.200
-105.191727,  21.392744, 2022144, 0742,       SUOMI NPP,            VIIRS,     92,         1.372
-103.435379,  21.267010, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         1.077
-105.193108,  21.388393, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.883
-104.543037,  21.276756, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.260
-104.537354,  21.276293, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.260
-104.537956,  21.269922, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.783
-104.531853,  21.269430, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         0.964
-104.531677,  21.262999, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         0.964
-104.525742,  21.262520, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         0.964
-104.538673,  21.257141, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.398
-104.532997,  21.256687, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.125
-104.527023,  21.256208, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.125
-104.549370,  21.251579, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         2.575
-104.544258,  21.251169, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.398
-104.539207,  21.250767, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.398
-104.554390,  21.245558, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         6.151
-104.549149,  21.245142, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         6.151
-104.544098,  21.244738, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         2.397
-102.349998,  21.055416, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.528
-104.559959,  21.270500, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.351
-104.531128,  21.267977, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.103
-104.531158,  21.261560, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.103
-104.525261,  21.261047, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         2.072
-104.543533,  21.256216, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         2.139
-104.538254,  21.255758, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.168
-104.532639,  21.255270, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.168
-104.553978,  21.250698, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         2.861
-104.548737,  21.250244, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         2.139
-104.543671,  21.249807, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         2.139
-104.538612,  21.249369, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         1.168
-104.548363,  21.243790, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         3.329
-104.553551,  21.244236, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         6.130
-104.543228,  21.243349, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         3.329
-103.705147,  21.126396, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         3.624
-103.699722,  21.119818, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         3.050
-103.705498,  21.120325, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         3.050
-103.700996,  21.113827, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         3.050
-103.706772,  21.114330, 2022144, 0742,       SUOMI NPP,            VIIRS,     43,         3.050
-101.064880,  20.850830, 2022144, 0742,       SUOMI NPP,            VIIRS,     94,         0.313
-104.111794,  20.988407, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         1.709
-104.114632,  20.990570, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         1.346
-102.873558,  20.823193, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         0.608
-102.874557,  20.817499, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         0.608
-102.870354,  20.817110, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         0.608
-101.371696,  20.617176, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         0.347
-103.816437,  20.846224, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.412
-103.824806,  20.840853, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.410
-103.820190,  20.840433, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.106
-103.776558,  20.799820, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         0.921
-104.205963,  20.824635, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.653
-104.347313,  20.811300, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         4.389
-104.352623,  20.811737, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         4.389
-102.721771,  20.672323, 2022144, 0742,       SUOMI NPP,            VIIRS,     47,         0.592
-104.347191,  20.814089, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         3.409
-104.353157,  20.814623, 2022144, 0742,       SUOMI NPP,            VIIRS,     56,         2.142
-104.348000,  20.807840, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         3.097
-104.243690,  20.741989, 2022144, 0742,       SUOMI NPP,            VIIRS,     22,         0.814
-104.426842,  20.751337, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         0.817
-104.244301,  20.735764, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.702
-104.239548,  20.735355, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.202
-104.234756,  20.734943, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.202
-104.244331,  20.729488, 2022144, 0742,       SUOMI NPP,            VIIRS,     29,         1.702
