        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-120.403488,  37.112514, 2022174, 0910,         NOAA 20,            VIIRS,     37,         1.396
-119.481758,  35.564777, 2022174, 0910,         NOAA 20,            VIIRS,     37,         1.070
-118.875664,  34.929920, 2022174, 0910,         NOAA 20,            VIIRS,     43,         3.523
-118.880592,  34.925797, 2022174, 0910,         NOAA 20,            VIIRS,     43,         4.897
-118.875252,  34.925308, 2022174, 0910,         NOAA 20,            VIIRS,     43,         3.523
-118.896721,  34.927269, 2022174, 0910,         NOAA 20,            VIIRS,     43,         2.762
-118.879822,  34.921154, 2022174, 0910,         NOAA 20,            VIIRS,     43,        11.812
-118.901207,  34.923096, 2022174, 0910,         NOAA 20,            VIIRS,     43,         0.963
-118.895340,  34.922565, 2022174, 0910,         NOAA 20,            VIIRS,     43,         4.181
-118.889862,  34.922066, 2022174, 0910,         NOAA 20,            VIIRS,     43,         4.181
-118.884727,  34.921597, 2022174, 0910,         NOAA 20,            VIIRS,     43,        11.812
-118.874771,  34.920692, 2022174, 0910,         NOAA 20,            VIIRS,     43,         2.224
-118.888947,  34.917404, 2022174, 0910,         NOAA 20,            VIIRS,     91,         4.181
-118.883972,  34.916950, 2022174, 0910,         NOAA 20,            VIIRS,     91,        11.812
-118.879128,  34.916515, 2022174, 0910,         NOAA 20,            VIIRS,     91,        11.812
-118.906151,  34.918964, 2022174, 0910,         NOAA 20,            VIIRS,     91,         0.963
-118.899971,  34.918407, 2022174, 0910,         NOAA 20,            VIIRS,     91,         0.963
-118.898888,  34.913731, 2022174, 0910,         NOAA 20,            VIIRS,     91,         3.035
-118.904701,  34.914253, 2022174, 0910,         NOAA 20,            VIIRS,     91,         3.035
-118.898170,  34.909088, 2022174, 0910,         NOAA 20,            VIIRS,     91,         3.035
 -63.917149,  44.594887, 2022174, 0633,       SUOMI NPP,            VIIRS,     22,         1.901
 -63.911041,  44.593609, 2022174, 0633,       SUOMI NPP,            VIIRS,     22,         0.831
 -86.905190,  30.991720, 2022174, 0816,       SUOMI NPP,            VIIRS,     27,         0.352
 -86.478928,  33.485901, 2022174, 0638,       SUOMI NPP,            VIIRS,     26,         0.334
 -83.601738,  33.877941, 2022174, 0638,       SUOMI NPP,            VIIRS,     57,         0.461
 -83.393784,  31.038504, 2022174, 0638,       SUOMI NPP,            VIIRS,     56,         0.933
 -93.723526,  33.051464, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         0.519
 -92.470642,  35.407757, 2022174, 0816,       SUOMI NPP,            VIIRS,     31,         2.249
 -92.471809,  35.403969, 2022174, 0816,       SUOMI NPP,            VIIRS,     31,         2.249
 -93.787819,  40.023613, 2022174, 0816,       SUOMI NPP,            VIIRS,     30,         1.191
 -93.924919,  39.235550, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         0.375
 -95.249451,  46.392445, 2022174, 0816,       SUOMI NPP,            VIIRS,     94,         0.230
 -95.952499,  45.497734, 2022174, 0816,       SUOMI NPP,            VIIRS,     94,         0.264
 -96.338074,  47.111004, 2022174, 0816,       SUOMI NPP,            VIIRS,     94,         0.421
 -96.673080,  46.907177, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         3.155
 -96.673615,  46.908852, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         0.946
 -96.668213,  46.908131, 2022174, 0816,       SUOMI NPP,            VIIRS,     40,         0.761
 -96.674576,  46.905445, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         0.946
 -96.669174,  46.904724, 2022174, 0816,       SUOMI NPP,            VIIRS,     40,         0.761
-101.366730,  35.670948, 2022174, 0816,       SUOMI NPP,            VIIRS,      1,         0.875
 -94.956291,  35.828373, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         0.558
 -96.312889,  39.287132, 2022174, 0816,       SUOMI NPP,            VIIRS,      7,         1.396
 -96.622726,  43.717964, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         0.134
 -99.143188,  50.677402, 2022174, 0816,       SUOMI NPP,            VIIRS,     57,         0.379
 -96.558418,  30.165424, 2022174, 0822,       SUOMI NPP,            VIIRS,     94,         0.816
 -96.452072,  31.287088, 2022174, 0822,       SUOMI NPP,            VIIRS,     31,         0.828
 -96.581726,  31.158484, 2022174, 0822,       SUOMI NPP,            VIIRS,     31,         0.532
 -98.024055,  31.731672, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         0.425
 -97.962242,  27.857073, 2022174, 0822,       SUOMI NPP,            VIIRS,     94,         1.130
 -81.302757,  40.055542, 2022174, 0638,       SUOMI NPP,            VIIRS,     25,         1.423
 -80.550583,  39.116222, 2022174, 0638,       SUOMI NPP,            VIIRS,     25,         3.443
 -80.543922,  39.115738, 2022174, 0638,       SUOMI NPP,            VIIRS,     25,         2.410
 -80.545860,  39.114708, 2022174, 0638,       SUOMI NPP,            VIIRS,     25,         2.303
 -80.552444,  39.115227, 2022174, 0638,       SUOMI NPP,            VIIRS,     25,         2.303
 -82.080406,  31.894117, 2022174, 0638,       SUOMI NPP,            VIIRS,     27,         2.521
 -82.075592,  31.884064, 2022174, 0638,       SUOMI NPP,            VIIRS,     27,         2.896
 -82.298744,  31.523638, 2022174, 0638,       SUOMI NPP,            VIIRS,     94,         1.190
 -85.654167,  31.100887, 2022174, 0638,       SUOMI NPP,            VIIRS,     31,         1.167
 -82.524971,  29.095184, 2022174, 0638,       SUOMI NPP,            VIIRS,     56,         1.163
 -82.025032,  28.732117, 2022174, 0638,       SUOMI NPP,            VIIRS,     27,         1.167
 -80.615364,  25.701115, 2022174, 0638,       SUOMI NPP,            VIIRS,     13,         3.439
 -80.611481,  25.700644, 2022174, 0638,       SUOMI NPP,            VIIRS,     13,         2.617
 -80.615952,  25.697086, 2022174, 0638,       SUOMI NPP,            VIIRS,     13,         2.452
 -71.399094,  19.736950, 2022174, 0638,       SUOMI NPP,            VIIRS,     13,         0.369
 -91.598648,  14.740508, 2022174, 0644,       SUOMI NPP,            VIIRS,     29,         6.399
-114.799667,  63.723747, 2022174, 0811,       SUOMI NPP,            VIIRS,     63,         3.185
-114.783951,  63.724693, 2022174, 0811,       SUOMI NPP,            VIIRS,     63,         3.185
-114.737312,  63.755760, 2022174, 0811,       SUOMI NPP,            VIIRS,     63,         1.288
-114.792038,  63.723682, 2022174, 0811,       SUOMI NPP,            VIIRS,     63,         5.584
-100.132072,  51.480381, 2022174, 0816,       SUOMI NPP,            VIIRS,     60,         0.607
 -94.531029,  48.651150, 2022174, 0816,       SUOMI NPP,            VIIRS,     94,         0.503
 -95.015953,  45.276520, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         0.850
 -95.575195,  45.327015, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         1.192
 -81.299217,  40.057564, 2022174, 0816,       SUOMI NPP,            VIIRS,     25,         0.726
 -81.299210,  40.056904, 2022174, 0816,       SUOMI NPP,            VIIRS,     25,         0.612
 -92.811935,  42.093594, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         1.408
 -97.795082,  40.844200, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         0.948
 -91.593666,  39.783497, 2022174, 0816,       SUOMI NPP,            VIIRS,     55,         1.483
 -93.216690,  38.731369, 2022174, 0816,       SUOMI NPP,            VIIRS,     91,         0.367
 -92.628113,  37.886204, 2022174, 0816,       SUOMI NPP,            VIIRS,     25,         1.599
 -92.361954,  36.874279, 2022174, 0816,       SUOMI NPP,            VIIRS,     26,         0.982
 -88.461113,  34.687332, 2022174, 0816,       SUOMI NPP,            VIIRS,     26,        19.705
 -90.246063,  34.799809, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         8.733
 -90.243370,  34.799847, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         5.912
 -90.248444,  34.800964, 2022174, 0816,       SUOMI NPP,            VIIRS,     35,         5.841
-112.363541,  37.519329, 2022174, 0816,       SUOMI NPP,            VIIRS,     22,         2.275
 -82.079094,  31.891232, 2022174, 0816,       SUOMI NPP,            VIIRS,     27,         1.611
 -82.083572,  31.896574, 2022174, 0816,       SUOMI NPP,            VIIRS,     27,         1.347
 -82.078476,  31.887346, 2022174, 0816,       SUOMI NPP,            VIIRS,     27,         1.347
 -96.208069,  34.337395, 2022174, 0816,       SUOMI NPP,            VIIRS,     25,         0.645
 -83.393707,  31.038750, 2022174, 0816,       SUOMI NPP,            VIIRS,     56,         1.739
 -91.505226,  31.648401, 2022174, 0816,       SUOMI NPP,            VIIRS,     26,         0.852
 -89.094917,  30.753572, 2022174, 0816,       SUOMI NPP,            VIIRS,     31,         0.688
 -89.311958,  30.410007, 2022174, 0816,       SUOMI NPP,            VIIRS,     27,         1.302
 -92.514275,  31.088821, 2022174, 0816,       SUOMI NPP,            VIIRS,     31,         0.936
 -95.789848,  31.327707, 2022174, 0822,       SUOMI NPP,            VIIRS,     27,         0.934
 -95.799950,  31.325911, 2022174, 0822,       SUOMI NPP,            VIIRS,     31,         0.752
 -96.526489,  30.810553, 2022174, 0822,       SUOMI NPP,            VIIRS,     31,         4.970
-115.112007,  32.503677, 2022174, 0822,       SUOMI NPP,            VIIRS,     37,         1.887
 -95.357552,  29.087511, 2022174, 0822,       SUOMI NPP,            VIIRS,     57,         1.518
-101.106323,  28.101219, 2022174, 0822,       SUOMI NPP,            VIIRS,     40,         0.719
 -99.482132,  27.247091, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         1.412
 -98.862770,  26.533253, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         0.802
 -98.858818,  26.532589, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         0.802
 -98.859505,  26.529243, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         0.802
-111.007584,  27.981573, 2022174, 0822,       SUOMI NPP,            VIIRS,     51,         1.083
 -99.635765,  25.666330, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         0.717
 -99.635231,  25.664022, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         1.063
-109.636887,  26.884809, 2022174, 0822,       SUOMI NPP,            VIIRS,     37,         3.288
 -99.560249,  25.203707, 2022174, 0822,       SUOMI NPP,            VIIRS,     41,         3.308
-101.203728,  25.261272, 2022174, 0822,       SUOMI NPP,            VIIRS,     51,         0.685
 -99.554184,  24.927130, 2022174, 0822,       SUOMI NPP,            VIIRS,     94,         1.236
-104.295197,  22.282000, 2022174, 0822,       SUOMI NPP,            VIIRS,     24,         0.494
 -93.349228,  18.354471, 2022174, 0822,       SUOMI NPP,            VIIRS,     93,         0.603
 -93.281174,  17.944696, 2022174, 0822,       SUOMI NPP,            VIIRS,     92,         0.812
 -93.281204,  17.944405, 2022174, 0822,       SUOMI NPP,            VIIRS,     92,         0.852
 -93.290688,  17.816284, 2022174, 0822,       SUOMI NPP,            VIIRS,     92,         1.204
 -71.275017,  18.640175, 2022174, 0550,         NOAA 20,            VIIRS,     93,         1.198
 -99.638641,  25.666113, 2022174, 0729,         NOAA 20,            VIIRS,     41,         3.031
 -99.563904,  25.203444, 2022174, 0729,         NOAA 20,            VIIRS,     41,         0.841
 -99.561348,  25.204176, 2022174, 0729,         NOAA 20,            VIIRS,     41,         1.588
 -90.381752,  20.312227, 2022174, 0729,         NOAA 20,            VIIRS,     93,         0.457
 -92.183250,  18.511805, 2022174, 0735,         NOAA 20,            VIIRS,     93,         2.025
 -93.352051,  18.354811, 2022174, 0735,         NOAA 20,            VIIRS,     93,         0.459
 -93.279579,  17.945377, 2022174, 0735,         NOAA 20,            VIIRS,     92,         0.985
 -96.675400,  46.907150, 2022174, 0905,         NOAA 20,            VIIRS,     57,         1.128
 -96.669189,  46.905602, 2022174, 0905,         NOAA 20,            VIIRS,     40,         1.259
 -92.811592,  42.096210, 2022174, 0905,         NOAA 20,            VIIRS,     35,         0.967
-115.040123,  32.506939, 2022174, 0910,         NOAA 20,            VIIRS,     24,         1.348
-115.105057,  32.504147, 2022174, 0910,         NOAA 20,            VIIRS,     24,         2.201
-115.109932,  32.504757, 2022174, 0910,         NOAA 20,            VIIRS,     24,         1.094
-114.929268,  32.276783, 2022174, 0910,         NOAA 20,            VIIRS,     37,         1.105
 -98.861382,  26.532650, 2022174, 0910,         NOAA 20,            VIIRS,     41,         1.151
 -98.861862,  26.534630, 2022174, 0910,         NOAA 20,            VIIRS,     41,         0.722
-111.510948,  29.059992, 2022174, 0910,         NOAA 20,            VIIRS,     47,         6.938
 -99.634819,  25.663328, 2022174, 0910,         NOAA 20,            VIIRS,     41,         0.635
-109.815536,  27.261864, 2022174, 0910,         NOAA 20,            VIIRS,     37,         1.882
-109.750168,  27.107641, 2022174, 0910,         NOAA 20,            VIIRS,     37,         3.154
-109.750954,  27.104120, 2022174, 0910,         NOAA 20,            VIIRS,     37,         3.154
-103.991737,  22.002600, 2022174, 0910,         NOAA 20,            VIIRS,     22,         2.299
-104.005493,  21.983023, 2022174, 0910,         NOAA 20,            VIIRS,     22,         2.563
-104.005547,  21.986904, 2022174, 0910,         NOAA 20,            VIIRS,     22,         3.444
-104.002380,  21.986212, 2022174, 0910,         NOAA 20,            VIIRS,     22,         2.073
-142.794037,  66.047592, 2022174, 1043,         NOAA 20,            VIIRS,     60,         5.475
-142.885666,  66.042931, 2022174, 1043,         NOAA 20,            VIIRS,     62,         9.449
-142.876801,  66.042854, 2022174, 1043,         NOAA 20,            VIIRS,     62,         9.449
-142.858307,  66.042702, 2022174, 1043,         NOAA 20,            VIIRS,     21,        10.140
-142.894379,  66.042999, 2022174, 1043,         NOAA 20,            VIIRS,     62,        17.834
-142.867691,  66.042778, 2022174, 1043,         NOAA 20,            VIIRS,     62,        10.140
-142.786545,  66.042450, 2022174, 1043,         NOAA 20,         ANALYSIS,     60,      -999.000
-142.883545,  66.075447, 2022174, 1043,         NOAA 20,         ANALYSIS,     62,      -999.000
-142.948547,  66.075447, 2022174, 1043,         NOAA 20,         ANALYSIS,     62,      -999.000
-142.837540,  66.050446, 2022174, 1043,         NOAA 20,         ANALYSIS,     63,      -999.000
-142.793533,  66.035446, 2022174, 1043,         NOAA 20,         ANALYSIS,     60,      -999.000
-142.919540,  66.051445, 2022174, 1043,         NOAA 20,         ANALYSIS,     62,      -999.000
-151.452530,  64.866768, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.505
-151.438370,  64.867477, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.505
-151.436569,  64.860687, 2022174, 1043,         NOAA 20,            VIIRS,     21,         1.505
-151.443542,  64.867294, 2022174, 1043,         NOAA 20,            VIIRS,     63,         2.520
-151.441772,  64.860504, 2022174, 1043,         NOAA 20,            VIIRS,     63,         2.260
-151.425766,  64.854378, 2022174, 1043,         NOAA 20,            VIIRS,     63,         3.288
-151.452499,  64.846230, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.063
-151.482620,  64.851669, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.347
-151.466675,  64.845543, 2022174, 1043,         NOAA 20,            VIIRS,     60,         1.410
-151.510757,  64.850327, 2022174, 1043,         NOAA 20,            VIIRS,     60,         3.484
-151.620865,  64.858238, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.657
-151.603470,  64.852219, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.657
-151.588913,  64.852966, 2022174, 1043,         NOAA 20,            VIIRS,     60,         3.482
-151.626633,  64.858551, 2022174, 1043,         NOAA 20,            VIIRS,     60,         4.165
-151.608948,  64.852486, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.250
-151.594345,  64.853203, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.253
-151.653778,  64.863480, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.017
-151.636017,  64.857460, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.363
-151.641434,  64.857834, 2022174, 1043,         NOAA 20,            VIIRS,     60,         2.880
-151.620361,  64.899780, 2022174, 1043,         NOAA 20,            VIIRS,     60,         3.984
-151.606033,  64.900497, 2022174, 1043,         NOAA 20,            VIIRS,     62,         5.507
-151.611755,  64.900734, 2022174, 1043,         NOAA 20,            VIIRS,     60,         3.090
-151.597397,  64.901413, 2022174, 1043,         NOAA 20,            VIIRS,     62,         3.090
-151.663788,  64.595047, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.068
-151.670563,  64.595589, 2022174, 1043,         NOAA 20,            VIIRS,     63,         2.812
-151.690460,  64.586769, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.737
-151.697006,  64.587402, 2022174, 1043,         NOAA 20,            VIIRS,     63,         3.301
-151.735336,  64.591438, 2022174, 1043,         NOAA 20,            VIIRS,     63,         3.523
-151.721237,  64.592155, 2022174, 1043,         NOAA 20,            VIIRS,     63,         3.918
-151.728043,  64.592857, 2022174, 1043,         NOAA 20,            VIIRS,     63,         5.192
-151.714981,  64.564682, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.690
-151.719818,  64.558556, 2022174, 1043,         NOAA 20,            VIIRS,     63,         2.804
-151.732025,  64.551010, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.672
-151.784515,  64.554146, 2022174, 1043,         NOAA 20,            VIIRS,     63,         6.995
-151.782028,  64.547310, 2022174, 1043,         NOAA 20,            VIIRS,     63,         6.995
-151.766113,  64.541176, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.296
-151.789032,  64.548218, 2022174, 1043,         NOAA 20,            VIIRS,     63,        13.119
-151.833176,  64.565544, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.702
-151.816849,  64.559425, 2022174, 1043,         NOAA 20,            VIIRS,     63,         1.702
-151.814041,  64.552605, 2022174, 1043,         NOAA 20,            VIIRS,     63,        17.384
-151.799423,  64.553368, 2022174, 1043,         NOAA 20,            VIIRS,     63,         6.995
-151.797089,  64.546524, 2022174, 1043,         NOAA 20,            VIIRS,     63,         6.995
-151.811752,  64.545761, 2022174, 1043,         NOAA 20,            VIIRS,     63,        17.384
-151.825439,  64.567307, 2022174, 1043,         NOAA 20,            VIIRS,     63,         0.905
-151.823837,  64.560425, 2022174, 1043,         NOAA 20,            VIIRS,     63,         5.292
-151.821060,  64.553596, 2022174, 1043,         NOAA 20,            VIIRS,     63,         5.292
-151.806396,  64.554314, 2022174, 1043,         NOAA 20,            VIIRS,     63,        13.065
-151.804077,  64.547470, 2022174, 1043,         NOAA 20,            VIIRS,     63,        13.119
