        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -88.703926,  18.468262, 2022168, 0655,       SUOMI NPP,            VIIRS,     33,         0.812
 -88.700958,  18.467930, 2022168, 0655,       SUOMI NPP,            VIIRS,     33,         0.812
 -88.317078,  18.293852, 2022168, 0655,       SUOMI NPP,            VIIRS,     33,         4.613
 -88.862473,  18.299070, 2022168, 0655,       SUOMI NPP,            VIIRS,     33,         1.603
 -88.859444,  18.298727, 2022168, 0655,       SUOMI NPP,            VIIRS,     29,         1.603
 -94.842125,  18.246674, 2022168, 0655,       SUOMI NPP,            VIIRS,     92,         2.365
 -94.840408,  18.246166, 2022168, 0655,       SUOMI NPP,            VIIRS,     92,         2.143
-104.874657,  61.088093, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         1.978
-104.915108,  59.887138, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         0.689
-111.154579,  59.809795, 2022168, 0826,       SUOMI NPP,            VIIRS,     62,         0.579
-111.146103,  59.809830, 2022168, 0826,       SUOMI NPP,            VIIRS,     62,         0.579
-102.294258,  59.520828, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         2.488
-102.328812,  59.514267, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         2.316
-102.329887,  59.509937, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         2.316
-102.355453,  59.507164, 2022168, 0826,       SUOMI NPP,            VIIRS,     63,         1.582
-110.859062,  59.334869, 2022168, 0826,       SUOMI NPP,            VIIRS,     60,         1.002
 -95.023117,  47.507359, 2022168, 0826,       SUOMI NPP,            VIIRS,     60,         1.198
 -92.410339,  46.933327, 2022168, 0826,       SUOMI NPP,            VIIRS,     55,         0.888
 -96.439400,  47.485760, 2022168, 0826,       SUOMI NPP,            VIIRS,     57,         0.670
 -96.434364,  47.484951, 2022168, 0826,       SUOMI NPP,            VIIRS,     57,         0.670
-100.261497,  48.007477, 2022168, 0826,       SUOMI NPP,            VIIRS,     40,         0.915
 -91.600060,  45.330647, 2022168, 0826,       SUOMI NPP,            VIIRS,     55,         5.623
 -91.601624,  45.326946, 2022168, 0826,       SUOMI NPP,            VIIRS,     55,         0.930
 -91.570190,  44.902988, 2022168, 0826,       SUOMI NPP,            VIIRS,     30,         0.758
 -97.035965,  44.090046, 2022168, 0826,       SUOMI NPP,            VIIRS,     35,         0.582
 -82.899643,  38.732544, 2022168, 0826,       SUOMI NPP,            VIIRS,     25,         2.079
 -82.900070,  38.729424, 2022168, 0826,       SUOMI NPP,            VIIRS,     57,         1.700
 -83.707779,  38.293766, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         0.878
-115.248390,  42.798183, 2022168, 0832,       SUOMI NPP,            VIIRS,     52,         0.561
 -84.140221,  36.598076, 2022168, 0832,       SUOMI NPP,            VIIRS,     26,         1.150
 -84.139923,  36.594673, 2022168, 0832,       SUOMI NPP,            VIIRS,      1,         0.596
-110.509651,  40.205269, 2022168, 0832,       SUOMI NPP,            VIIRS,     52,         0.860
-101.119553,  38.770813, 2022168, 0832,       SUOMI NPP,            VIIRS,     94,         2.261
 -92.964348,  37.189270, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         1.048
 -94.157433,  36.953384, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         0.980
 -93.243362,  36.398193, 2022168, 0832,       SUOMI NPP,            VIIRS,     26,         5.291
 -87.303452,  34.801281, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         1.062
 -88.471260,  34.676304, 2022168, 0832,       SUOMI NPP,            VIIRS,     26,         1.749
 -88.466576,  34.675045, 2022168, 0832,       SUOMI NPP,            VIIRS,     26,         1.365
-103.752808,  37.563484, 2022168, 0832,       SUOMI NPP,            VIIRS,     40,         1.055
-103.753601,  37.559963, 2022168, 0832,       SUOMI NPP,            VIIRS,     40,         3.056
-103.748627,  37.559338, 2022168, 0832,       SUOMI NPP,            VIIRS,     40,         1.317
-108.576622,  37.722954, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.664
-101.468750,  36.714882, 2022168, 0832,       SUOMI NPP,            VIIRS,     41,         1.457
 -97.615128,  35.214653, 2022168, 0832,       SUOMI NPP,            VIIRS,     91,         0.906
 -94.838844,  34.444981, 2022168, 0832,       SUOMI NPP,            VIIRS,     27,         0.595
 -94.387321,  34.278549, 2022168, 0832,       SUOMI NPP,            VIIRS,     24,         3.217
 -94.387787,  34.283146, 2022168, 0832,       SUOMI NPP,            VIIRS,     24,         1.721
 -94.389099,  34.279030, 2022168, 0832,       SUOMI NPP,            VIIRS,     24,         1.721
 -94.085831,  34.067822, 2022168, 0832,       SUOMI NPP,            VIIRS,     24,         1.298
 -94.081009,  34.066772, 2022168, 0832,       SUOMI NPP,            VIIRS,     24,         0.687
-105.541229,  35.969139, 2022168, 0832,       SUOMI NPP,            VIIRS,     32,         3.076
-105.542320,  35.965439, 2022168, 0832,       SUOMI NPP,            VIIRS,     32,         3.020
-105.536568,  35.964771, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.550
-105.544121,  35.958004, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.140
-105.544907,  35.954266, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.140
-105.557632,  35.948090, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.209
-105.585983,  35.924526, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.018
-105.585220,  35.909370, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.659
-105.585739,  35.905602, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.659
-105.586304,  35.901836, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.565
-105.592957,  35.898792, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.565
-105.586884,  35.898075, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.565
-105.583008,  35.821060, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.325
 -97.095032,  34.331085, 2022168, 0832,       SUOMI NPP,            VIIRS,     91,         1.102
 -91.014946,  32.992126, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         0.304
 -97.614944,  34.286846, 2022168, 0832,       SUOMI NPP,            VIIRS,     91,         0.635
-111.477867,  35.440132, 2022168, 0832,       SUOMI NPP,            VIIRS,     40,         0.868
-111.482117,  35.435173, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.152
-111.474770,  35.434677, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.868
-111.486343,  35.430218, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.151
-111.482658,  35.429962, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.151
-111.478996,  35.429718, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.009
-111.475327,  35.429470, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.009
-111.486671,  35.424988, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.151
-111.483017,  35.424744, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.151
-111.479378,  35.424500, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.009
-111.497902,  35.420494, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.715
-111.494247,  35.420246, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.162
-111.486801,  35.419758, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.200
-111.483147,  35.419510, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.200
-111.494377,  35.415012, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.162
-111.501709,  35.415497, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.715
-111.498131,  35.415260, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.715
-111.482826,  35.414246, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.200
-111.470398,  35.413422, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.854
-111.466843,  35.413185, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.854
-111.463493,  35.412960, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.735
-111.460121,  35.412739, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.735
-111.498337,  35.410027, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.222
-111.494598,  35.409779, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.520
-111.498520,  35.404793, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.222
-111.527786,  35.396221, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.207
-111.517220,  35.395531, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         7.691
-111.514427,  35.395344, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.117
-111.496353,  35.409851, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.279
-111.492493,  35.409573, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.187
-111.496513,  35.404613, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.279
-111.500267,  35.399635, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.115
-111.525482,  35.396179, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.337
-111.515617,  35.395477, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.743
-111.512833,  35.395279, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.610
-107.883392,  35.081226, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.164
-111.529488,  35.396465, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.237
-111.518608,  35.395695, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.743
-111.551888,  35.392796, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         9.533
-111.547531,  35.392483, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         9.533
-111.535553,  35.391640, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.784
-111.528229,  35.391117, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.961
-111.543297,  35.392185, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.721
-111.552322,  35.387558, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         9.533
-111.547920,  35.387253, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         9.533
-111.537231,  35.386497, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.784
-111.543991,  35.386974, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.721
-111.540558,  35.386730, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.721
-111.405457,  35.366699, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.546
-111.401917,  35.366447, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.546
-111.445030,  35.348583, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.850
-111.441971,  35.348370, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.662
 -95.071442,  32.849068, 2022168, 0832,       SUOMI NPP,            VIIRS,     57,         0.611
-109.390503,  33.674732, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.140
-109.372437,  33.673107, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        10.425
-109.366760,  33.672588, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        10.191
-109.395767,  33.675209, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.850
-109.384758,  33.674213, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.140
-109.395889,  33.670650, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.103
-109.390877,  33.670197, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         8.391
-109.385513,  33.669712, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         8.391
-109.379417,  33.669167, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.829
-109.373428,  33.668625, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.829
-109.367554,  33.668098, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.551
-109.396156,  33.666103, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.103
-109.386047,  33.665192, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         8.391
-109.380333,  33.664680, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.829
-109.368584,  33.663624, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.551
-109.391197,  33.665657, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         8.391
-109.374527,  33.664158, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.829
-109.362396,  33.663074, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.551
-109.396530,  33.661572, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         6.633
-109.386597,  33.660675, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.280
-109.380928,  33.660168, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.991
-109.375107,  33.659645, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.991
-109.369186,  33.659122, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        14.247
-109.391602,  33.661125, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.280
-109.369553,  33.654594, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        14.247
-109.392181,  33.656612, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.280
-109.387177,  33.656158, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.280
-109.381310,  33.655636, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.991
-109.375412,  33.655113, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         3.991
-109.370522,  33.650116, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        11.427
-109.364899,  33.649616, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        11.427
-109.359360,  33.649117, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.378
-109.376259,  33.650620, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.180
-109.371529,  33.645638, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        11.427
-109.365936,  33.645142, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        11.427
-109.360336,  33.644646, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.378
-109.377213,  33.646141, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.180
-109.383110,  33.642105, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.246
-109.377602,  33.641617, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.246
-109.372147,  33.641129, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.419
-109.366524,  33.640636, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.419
-109.360893,  33.640137, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.913
-109.361397,  33.635620, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.913
-109.383278,  33.637554, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.246
-109.377853,  33.637077, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.246
-109.372589,  33.636612, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.419
-109.367073,  33.636120, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.419
-109.371246,  33.653282, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        10.413
-109.388611,  33.654949, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.386
-109.382942,  33.654404, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.386
-109.365540,  33.652737, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         7.903
-109.359993,  33.652203, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         7.903
-109.372299,  33.648823, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        10.413
-109.366676,  33.648281, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         7.903
-109.361130,  33.647747, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         7.903
-109.378029,  33.649368, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,        10.413
-109.367554,  33.643803, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.021
-109.361931,  33.643265, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.021
-109.378777,  33.644875, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.274
-109.373161,  33.644337, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.274
-109.356361,  33.642735, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.264
-109.384506,  33.640854, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.363
-109.378998,  33.640327, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.274
-109.373611,  33.639816, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         2.274
-109.368111,  33.639294, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.021
-109.362457,  33.638752, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.021
-109.362907,  33.634239, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.561
-109.379257,  33.635784, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.290
-109.374031,  33.635292, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.290
-109.368637,  33.634781, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.561
-109.363350,  33.629719, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.561
-109.379608,  33.631252, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.290
-109.374443,  33.630768, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.290
-109.369133,  33.630268, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         5.561
-109.374878,  33.626244, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.977
-109.369560,  33.625744, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.500
-109.375351,  33.621727, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.977
-109.380562,  33.622219, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         1.977
-109.375748,  33.617199, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.629
-109.391617,  33.618690, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         6.546
-109.386307,  33.618187, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.546
-109.381058,  33.617699, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.629
-109.392258,  33.614178, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         6.546
-109.386940,  33.613682, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         6.546
-109.381561,  33.613182, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         5.629
-109.392921,  33.609673, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,        11.334
-109.387520,  33.609173, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,        11.334
-107.864777,  33.108387, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.999
-107.860207,  33.107906, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.999
-107.828934,  33.092136, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.557
-107.804901,  33.060562, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.741
-107.846107,  33.066017, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.721
-107.807671,  33.057663, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.777
-107.803680,  33.057232, 2022168, 0832,       SUOMI NPP,            VIIRS,     47,         0.779
-107.822273,  33.046806, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.129
-107.819290,  33.042332, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.814
-107.823174,  33.042747, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.814
-107.815430,  33.041912, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.141
-107.796509,  33.027416, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.004
-107.748154,  33.009781, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.091
-107.760628,  33.006992, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.440
-107.756569,  33.006554, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.523
-107.752617,  33.006130, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.523
-107.748718,  33.005707, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.091
-107.808937,  32.987286, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.963
-107.796333,  32.981815, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.659
-107.809250,  32.983177, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.012
-107.800758,  32.982285, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         4.490
-107.829376,  32.981159, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.539
-107.796547,  32.977699, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.659
-107.801407,  32.974068, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.340
-107.796806,  32.973587, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.075
-107.930817,  32.983391, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.129
-107.926262,  32.982914, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.129
-107.797211,  32.969490, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.075
-107.783813,  32.968086, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.852
-107.931572,  32.979290, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.965
-107.788643,  32.964458, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.714
-107.932297,  32.975189, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         3.965
-107.941032,  32.976093, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.807
-107.899963,  32.971867, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.053
-107.941856,  32.971996, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.520
-107.933060,  32.971092, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.732
-107.928429,  32.970619, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.732
-107.923767,  32.970142, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.801
-107.919167,  32.969673, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.801
-107.914627,  32.969204, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.493
-107.864647,  32.964062, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.119
-107.789062,  32.956230, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.939
-107.933746,  32.966991, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.732
-107.946892,  32.968338, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.513
-107.942619,  32.967903, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.520
-107.938316,  32.967457, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.520
-107.929092,  32.966515, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.732
-107.924553,  32.966053, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.801
-107.920082,  32.965591, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.801
-107.870049,  32.960457, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.119
-107.865692,  32.960007, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.119
-107.794533,  32.952656, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.197
-107.789757,  32.952164, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.939
-107.938980,  32.973747, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.480
-107.934601,  32.973270, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.480
-107.930054,  32.972771, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.631
-107.916183,  32.971249, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.160
-107.902473,  32.969746, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.554
-107.897850,  32.969238, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.554
-107.786377,  32.956959, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.713
-107.930733,  32.968674, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.631
-107.944000,  32.970119, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         2.392
-107.935379,  32.969181, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.480
-107.926117,  32.968170, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.631
-107.921577,  32.967670, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.160
-107.917068,  32.967178, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.160
-107.867180,  32.961712, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.999
-107.791656,  32.953400, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.329
-107.786911,  32.952873, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         0.713
-107.944771,  32.966026, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.661
-107.936028,  32.965076, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.883
-107.931374,  32.964565, 2022168, 0832,       SUOMI NPP,            VIIRS,     22,         1.094
