        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -91.462700,  32.542782, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         1.464
 -84.642937,  31.538485, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.451
 -82.825760,  31.251585, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         0.789
 -84.567062,  31.444654, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.465
 -84.567726,  31.441301, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.291
 -89.255287,  31.907124, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.691
 -84.018105,  31.066771, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.559
 -85.908615,  31.177153, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.515
 -81.797577,  30.441050, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.314
 -84.633652,  30.728416, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         0.415
 -96.004890,  31.652721, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.704
 -88.523872,  30.753853, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.969
 -88.525780,  30.754541, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.790
 -89.742416,  30.700624, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         3.092
 -85.072662,  30.105270, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.689
 -85.078049,  30.091143, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.564
 -81.362114,  29.091330, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.930
 -91.210030,  30.350286, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.684
 -93.532013,  30.446442, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.469
 -89.794067,  30.070061, 2022140, 0717,       SUOMI NPP,            VIIRS,     30,         7.229
 -89.794685,  30.065874, 2022140, 0717,       SUOMI NPP,            VIIRS,     30,         6.358
 -82.062843,  28.794756, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         1.790
 -82.066933,  28.795452, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         1.242
 -82.067673,  28.792091, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         1.242
 -82.121063,  28.716587, 2022140, 0717,       SUOMI NPP,            VIIRS,     35,         0.573
 -80.531853,  25.383230, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         1.341
 -80.524559,  25.370298, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         2.422
 -98.155090,  23.683132, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.743
 -86.995461,  21.184502, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         0.739
 -87.962807,  21.289000, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.485
 -86.983635,  21.067366, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.050
 -86.979866,  21.066797, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.987
 -87.628426,  21.118193, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         0.711
 -88.546204,  21.238642, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.512
 -87.206451,  20.630114, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.515
 -98.034195,  21.876282, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.073
 -87.207024,  20.626760, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.515
 -87.203804,  20.622839, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.947
 -99.251450,  21.887314, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.622
 -87.380440,  20.496340, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.725
 -87.358849,  20.481363, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         3.029
 -87.501625,  20.248531, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.350
 -87.502182,  20.245161, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.350
 -87.498367,  20.244593, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.350
 -90.345039,  20.155071, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         0.982
 -90.346748,  20.143637, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.474
 -90.346428,  20.156763, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.526
 -90.348129,  20.145329, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.208
 -89.357880,  19.812717, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         0.865
 -89.358452,  19.809114, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         1.145
 -89.797050,  19.768301, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.664
 -89.792458,  19.767687, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.979
 -89.797607,  19.764618, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.664
 -89.793030,  19.764004, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.979
 -89.692551,  19.646454, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         1.141
 -90.143860,  19.645252, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.219
 -89.742081,  19.545771, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.632
 -90.678429,  19.608829, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.804
 -90.615814,  19.520775, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         3.911
 -90.621399,  19.517605, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         4.918
 -90.621956,  19.513762, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         4.918
 -90.616936,  19.513092, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.918
 -90.517647,  19.407499, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         8.434
 -88.790276,  18.968582, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.614
 -88.789261,  18.967106, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.520
-100.538048,  20.190420, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         2.316
 -96.507301,  19.842361, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         2.380
-100.538544,  20.183214, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         2.316
 -88.641685,  18.860544, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.520
 -88.637703,  18.859974, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.520
 -88.633728,  18.859402, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.665
 -88.638260,  18.856514, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.520
 -88.634285,  18.855944, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.665
 -89.176933,  18.914658, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.752
 -89.172752,  18.914074, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.752
 -89.168594,  18.913496, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         0.613
 -89.169128,  18.909958, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.613
 -89.175758,  18.915297, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.325
 -89.171585,  18.914698, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.325
 -89.172127,  18.911158, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.325
 -89.167961,  18.910559, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         0.878
 -90.188019,  18.967216, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         1.496
 -96.640800,  19.686737, 2022140, 0717,       SUOMI NPP,            VIIRS,     43,         1.621
 -96.637436,  19.686420, 2022140, 0717,       SUOMI NPP,            VIIRS,     43,         1.306
 -96.607292,  19.683596, 2022140, 0717,       SUOMI NPP,            VIIRS,     43,         0.574
 -96.441788,  19.675514, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         1.494
 -96.640038,  19.684225, 2022140, 0717,       SUOMI NPP,            VIIRS,     43,         1.995
 -96.478455,  19.622349, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         1.530
 -97.974113,  19.713665, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         2.988
 -88.530128,  18.601625, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         1.684
 -97.967041,  19.720448, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         1.982
 -97.970497,  19.714542, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         1.394
 -96.575279,  19.503670, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         2.132
 -96.571480,  19.503302, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.692
 -96.567863,  19.502949, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.692
 -96.564468,  19.502617, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.986
 -96.568642,  19.497309, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         5.623
 -96.564842,  19.496943, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         5.675
 -88.813248,  18.536533, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.620
 -88.812393,  18.534870, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.571
 -96.568077,  19.494337, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         3.202
 -96.564178,  19.493933, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.987
 -88.727722,  18.501225, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.088
-100.463570,  19.704567, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         4.417
 -88.834167,  18.449194, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.454
 -89.166771,  18.481903, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.923
 -89.165718,  18.482103, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.086
 -89.117882,  18.464386, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.551
 -89.120102,  18.450335, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.905
 -88.769424,  18.388887, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         1.290
 -88.314186,  18.301197, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.413
 -88.310333,  18.300629, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.708
 -88.314735,  18.297791, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.413
 -88.315285,  18.294384, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.917
 -90.883629,  18.644859, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         1.824
 -88.401024,  18.174253, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         0.944
 -88.385574,  18.171999, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.122
 -88.386116,  18.168585, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.103
 -88.382248,  18.168024, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.103
 -90.598640,  18.472340, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         0.874
 -88.391624,  18.158913, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.210
 -88.829124,  18.202864, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.863
 -88.837105,  18.204031, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.303
 -88.833122,  18.203445, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.303
 -90.929756,  18.495031, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         2.296
 -92.359428,  18.661469, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         1.383
 -88.212593,  18.070053, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.573
 -88.208778,  18.069487, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.573
 -88.485672,  18.110304, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.637
 -88.486229,  18.106880, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.637
 -88.213135,  18.066662, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.573
 -88.209328,  18.066095, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.573
 -88.205521,  18.065533, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.966
 -89.377823,  18.220749, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         2.673
 -89.373596,  18.220156, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         2.673
 -96.379845,  19.056492, 2022140, 0717,       SUOMI NPP,            VIIRS,     43,         0.494
 -91.275154,  18.473118, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.608
 -89.374214,  18.216616, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.130
 -91.275734,  18.469175, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.608
 -88.265099,  18.007740, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.887
 -92.499336,  18.588982, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.942
 -92.495750,  18.584185, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.942
 -92.491570,  18.583654, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.912
 -91.402725,  18.389980, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.225
 -91.413460,  18.391367, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.023
 -91.408089,  18.390673, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         2.023
 -91.397377,  18.389288, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         4.225
 -91.403290,  18.386009, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.225
 -91.397949,  18.385323, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         4.225
 -89.455986,  18.123640, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.838
 -89.460190,  18.124231, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.838
 -91.398529,  18.381351, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.271
 -91.403870,  18.382040, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.271
 -91.404449,  18.378071, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.271
 -91.399101,  18.377384, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.271
 -88.852028,  18.002281, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.650
 -88.850914,  18.000528, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.077
 -88.819183,  17.995865, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.775
 -88.815262,  17.995287, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.775
 -88.819771,  17.992414, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.111
 -91.842194,  18.380573, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.859
 -88.962509,  17.967100, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.494
 -88.958466,  17.966515, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.494
 -90.374237,  18.135019, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         3.307
 -91.955162,  18.324089, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         0.755
 -91.951317,  18.323612, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         0.755
 -91.951706,  18.320629, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         0.917
 -91.747360,  18.268919, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.627
 -92.645660,  18.379957, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.779
 -92.641411,  18.379423, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.779
 -92.646255,  18.375660, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         0.898
 -92.642006,  18.375126, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         0.898
 -89.069099,  17.888578, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         1.811
 -95.914131,  18.734571, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         3.627
 -95.910591,  18.734196, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         3.627
 -92.614738,  18.354256, 2022140, 0717,       SUOMI NPP,            VIIRS,     22,         3.638
 -95.917679,  18.734947, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         3.300
 -95.907700,  18.728456, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         3.216
 -95.911232,  18.728830, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         3.627
 -95.904823,  18.722717, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         2.672
 -90.692841,  18.096970, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         3.552
 -90.693405,  18.093178, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         3.552
 -91.724419,  18.191837, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.787
 -90.997200,  18.078718, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         1.402
 -90.998375,  18.081734, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         1.664
 -90.288902,  17.919533, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.291
 -90.289444,  17.915833, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.291
 -90.387688,  17.921600, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         1.570
 -91.325020,  18.029770, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         7.659
 -91.330826,  18.026512, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.865
 -91.321243,  18.029888, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.301
 -91.326469,  18.030598, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         4.872
 -88.610817,  17.626730, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.121
 -92.168159,  18.088062, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.268
 -92.168747,  18.083912, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.528
 -99.924599,  18.886141, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         3.900
 -91.694504,  17.998217, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         3.629
 -91.695076,  17.994194, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         3.629
 -95.593582,  18.445877, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.277
 -95.586922,  18.445169, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.840
 -95.587555,  18.439934, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.840
 -95.594223,  18.440638, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.277
 -95.590889,  18.440287, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         1.277
-100.536636,  18.871651, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         1.010
 -90.407310,  17.805120, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.339
 -90.407890,  17.801407, 2022140, 0717,       SUOMI NPP,            VIIRS,     29,         2.339
 -91.109428,  17.873970, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.125
 -98.727585,  18.748932, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.354
 -90.703117,  17.802938, 2022140, 0717,       SUOMI NPP,            VIIRS,     34,         5.375
 -92.195457,  17.997297, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.528
 -95.749352,  18.420973, 2022140, 0717,       SUOMI NPP,            VIIRS,     56,         0.791
 -92.199394,  17.997803, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.600
-100.536034,  18.875696, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         1.754
 -92.196045,  17.993147, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         2.528
 -95.738663,  18.339516, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         0.866
-100.015739,  18.720497, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         3.112
-100.009483,  18.719997, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         3.112
 -90.811440,  17.736334, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.827
 -90.809273,  17.736813, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.017
 -88.779800,  17.432087, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.692
 -88.775879,  17.431509, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.235
 -91.845863,  17.856842, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         1.351
 -93.532578,  18.062395, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         0.998
 -88.770859,  17.413189, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.740
-100.018318,  18.720787, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         5.746
-100.012489,  18.720285, 2022140, 0717,       SUOMI NPP,            VIIRS,     47,         4.000
 -90.480812,  17.634087, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.050
 -90.481369,  17.630362, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.145
 -92.235252,  17.856991, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         4.166
 -92.231323,  17.856495, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         3.261
 -92.235840,  17.852835, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         9.977
 -92.231911,  17.852341, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,        13.632
 -92.239769,  17.853334, 2022140, 0717,       SUOMI NPP,            VIIRS,     93,         9.977
 -93.281120,  17.945370, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         0.561
 -89.108505,  17.398470, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         2.613
 -89.109108,  17.394999, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.501
 -88.506981,  17.308014, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.895
 -88.503159,  17.307455, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.456
 -88.507530,  17.304611, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.895
 -89.109718,  17.391527, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.501
 -88.503708,  17.304052, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.456
 -88.506584,  17.304693, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.488
 -89.108612,  17.390448, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         3.142
 -88.507126,  17.301289, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.488
 -88.510941,  17.301859, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         2.488
 -88.503304,  17.300718, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.664
 -89.109207,  17.386978, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.294
 -88.507660,  17.297884, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.626
 -93.850212,  18.008812, 2022140, 0717,       SUOMI NPP,            VIIRS,     41,         1.294
 -88.972679,  17.349209, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.898
 -88.968697,  17.348625, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         0.898
 -89.074783,  17.346401, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.362
 -93.475700,  17.921503, 2022140, 0717,       SUOMI NPP,            VIIRS,     92,         0.887
 -90.433441,  17.524084, 2022140, 0717,       SUOMI NPP,            VIIRS,     33,         1.138
