        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -80.676689,  39.675518, 2022170, 0748,       SUOMI NPP,            VIIRS,     25,         1.162
 -91.690727,  41.655254, 2022170, 0748,       SUOMI NPP,            VIIRS,     30,         0.398
 -90.336655,  41.245037, 2022170, 0754,       SUOMI NPP,            VIIRS,     55,         0.564
 -84.527351,  39.847267, 2022170, 0754,       SUOMI NPP,            VIIRS,     35,         0.575
 -77.701233,  38.124554, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         0.143
 -91.594177,  40.968178, 2022170, 0754,       SUOMI NPP,            VIIRS,     30,         0.151
 -91.350639,  40.692722, 2022170, 0754,       SUOMI NPP,            VIIRS,     35,         0.535
 -92.893959,  39.594589, 2022170, 0754,       SUOMI NPP,            VIIRS,     30,         1.353
-103.174477,  40.152996, 2022170, 0754,       SUOMI NPP,            VIIRS,     40,         3.440
-103.169273,  40.152779, 2022170, 0754,       SUOMI NPP,            VIIRS,     40,         2.565
 -90.016357,  38.762775, 2022170, 0754,       SUOMI NPP,            VIIRS,     55,         1.098
 -92.035286,  39.044266, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.433
 -91.061958,  38.857201, 2022170, 0754,       SUOMI NPP,            VIIRS,     25,         0.435
 -93.585495,  38.926758, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.909
 -84.162636,  37.104877, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         0.590
 -93.232147,  38.633202, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         1.390
 -92.618179,  38.428387, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.297
 -77.973450,  35.306988, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.424
 -80.100143,  35.616131, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.317
 -93.301849,  38.177334, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.476
 -87.470947,  37.083416, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         1.325
 -93.090073,  37.970406, 2022170, 0754,       SUOMI NPP,            VIIRS,     25,         0.365
 -79.303062,  35.193741, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         0.683
 -87.112968,  36.974522, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.715
 -88.043884,  37.057880, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.418
 -83.723366,  35.724842, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         2.427
 -89.176270,  36.815552, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.626
 -84.368408,  35.793823, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         0.345
 -89.156761,  36.403629, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,        12.783
 -89.152290,  36.402851, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         8.473
 -85.254105,  35.547268, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.272
 -89.809631,  36.314884, 2022170, 0754,       SUOMI NPP,            VIIRS,     35,         0.874
 -85.488823,  35.330460, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         1.402
 -85.489822,  35.326508, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         0.957
 -85.484703,  35.327526, 2022170, 0754,       SUOMI NPP,            VIIRS,     24,         1.264
 -89.713982,  36.056362, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.765
 -90.800980,  36.185978, 2022170, 0754,       SUOMI NPP,            VIIRS,     35,         0.247
 -90.622017,  35.972809, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         1.530
 -90.635651,  35.945240, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         0.926
 -81.147980,  33.762959, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         0.570
 -85.655968,  34.776344, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.506
 -88.195648,  35.236282, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         0.503
 -88.461998,  35.263695, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.927
 -88.457298,  35.262829, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.927
 -87.920876,  34.991619, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.417
 -86.326187,  34.656723, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.459
 -84.899597,  33.761440, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.502
 -84.897568,  33.762230, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.414
 -83.108383,  33.341381, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.460
 -89.939629,  34.522156, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         0.330
 -84.128441,  33.240852, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.878
 -84.129982,  33.236496, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.943
 -92.399323,  34.602188, 2022170, 0754,       SUOMI NPP,            VIIRS,     26,         0.765
 -89.319969,  33.607487, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.570
 -89.320854,  33.604061, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.645
 -81.176010,  31.639318, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         2.353
 -81.173790,  31.632965, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         3.896
 -81.169746,  31.631948, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         2.235
 -83.389824,  31.842421, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         1.688
 -83.383751,  31.841013, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         1.688
 -83.385323,  31.836315, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         2.237
 -84.535568,  31.844416, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         1.723
-103.134193,  34.298096, 2022170, 0754,       SUOMI NPP,            VIIRS,     38,         1.618
 -89.818146,  32.531609, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.062
 -84.958992,  31.415951, 2022170, 0754,       SUOMI NPP,            VIIRS,     57,         1.398
 -95.796509,  32.557957, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         0.832
 -88.077751,  31.181545, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         1.565
 -90.692162,  31.550928, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.104
 -90.544312,  31.504278, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         0.757
 -87.162201,  30.853828, 2022170, 0754,       SUOMI NPP,            VIIRS,     56,         2.393
 -95.235184,  31.862068, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         1.027
 -95.230721,  31.861456, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         1.027
 -80.905548,  28.660805, 2022170, 0754,       SUOMI NPP,            VIIRS,     56,         1.088
 -80.907417,  28.655006, 2022170, 0754,       SUOMI NPP,            VIIRS,     41,         1.088
 -94.450531,  31.135281, 2022170, 0754,       SUOMI NPP,            VIIRS,     27,         1.000
 -96.555489,  30.166309, 2022170, 0754,       SUOMI NPP,            VIIRS,     94,         0.723
 -90.098640,  27.520437, 2022170, 0754,       SUOMI NPP,            VIIRS,     15,         2.051
-107.553162,  29.450478, 2022170, 0754,       SUOMI NPP,            VIIRS,     22,         1.347
 -97.436508,  28.058840, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         1.079
 -80.622429,  22.167076, 2022170, 0754,       SUOMI NPP,            VIIRS,     91,         1.726
 -80.615662,  22.165365, 2022170, 0754,       SUOMI NPP,            VIIRS,     91,         1.726
 -98.865585,  24.316458, 2022170, 0754,       SUOMI NPP,            VIIRS,     22,         3.870
 -98.154243,  23.693382, 2022170, 0754,       SUOMI NPP,            VIIRS,     31,         1.530
-100.621719,  21.210871, 2022170, 0800,       SUOMI NPP,            VIIRS,     22,         2.777
 -89.952682,  19.054840, 2022170, 0800,       SUOMI NPP,            VIIRS,     34,         0.932
 -89.948662,  19.054066, 2022170, 0800,       SUOMI NPP,            VIIRS,     34,         0.730
-100.792229,  20.485502, 2022170, 0800,       SUOMI NPP,            VIIRS,     22,         0.901
-100.792801,  20.481466, 2022170, 0800,       SUOMI NPP,            VIIRS,     22,         1.024
-101.013412,  19.288366, 2022170, 0800,       SUOMI NPP,            VIIRS,     47,         0.525
-101.012444,  19.288008, 2022170, 0800,       SUOMI NPP,            VIIRS,     47,         0.452
-101.998131,  18.292152, 2022170, 0800,       SUOMI NPP,            VIIRS,     47,         0.663
-101.998894,  18.287935, 2022170, 0800,       SUOMI NPP,            VIIRS,     47,         0.663
-121.536659,  64.530632, 2022170, 0923,       SUOMI NPP,            VIIRS,     63,         1.016
-127.610512,  58.594589, 2022170, 0929,       SUOMI NPP,            VIIRS,     22,         5.360
-127.624062,  58.594513, 2022170, 0929,       SUOMI NPP,            VIIRS,     21,         5.360
-127.612587,  58.588528, 2022170, 0929,       SUOMI NPP,            VIIRS,     22,         5.871
-127.599220,  58.588593, 2022170, 0929,       SUOMI NPP,            VIIRS,     22,         5.069
-127.603737,  58.582527, 2022170, 0929,       SUOMI NPP,            VIIRS,     21,         5.069
-127.590172,  58.582588, 2022170, 0929,       SUOMI NPP,            VIIRS,     22,         5.069
-127.616112,  58.582458, 2022170, 0929,       SUOMI NPP,            VIIRS,     21,         5.871
-127.607330,  58.576454, 2022170, 0929,       SUOMI NPP,            VIIRS,     21,         3.301
-127.594490,  58.576523, 2022170, 0929,       SUOMI NPP,            VIIRS,     22,         3.301
 -97.232529,  48.934326, 2022170, 0929,       SUOMI NPP,            VIIRS,     30,         0.090
 -97.234116,  48.932686, 2022170, 0929,       SUOMI NPP,            VIIRS,     30,         0.334
-100.949654,  43.185822, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         3.229
-100.940979,  43.183350, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         2.556
-100.936630,  43.182106, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         2.556
-100.954041,  43.187073, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         4.229
-100.948051,  43.179459, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         3.229
-100.952507,  43.180725, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         3.229
-100.921722,  43.171940, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         2.131
-100.924431,  43.166794, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         4.539
-100.931473,  43.162891, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         4.539
-100.927101,  43.161644, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         4.539
-100.929893,  43.156521, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         1.842
-100.925423,  43.155239, 2022170, 0929,       SUOMI NPP,            VIIRS,     94,         1.696
-103.175301,  40.150166, 2022170, 0935,       SUOMI NPP,            VIIRS,     40,         1.115
-103.171150,  40.149029, 2022170, 0935,       SUOMI NPP,            VIIRS,     40,         1.115
-112.347893,  37.516510, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        45.378
-112.349007,  37.513000, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        45.378
-112.354103,  37.513969, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        45.378
-112.343857,  37.512016, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         2.773
-112.349876,  37.509445, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        28.767
-112.355042,  37.510429, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        28.767
-112.344704,  37.508453, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         7.008
-112.350670,  37.505871, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        28.767
-112.356796,  37.503323, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        19.751
-112.351662,  37.502338, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        19.751
-112.358070,  37.499844, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        19.751
-112.352890,  37.498848, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        19.751
-112.359306,  37.496357, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         5.280
-112.354088,  37.495354, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         5.280
-112.365540,  37.493832, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        15.328
-112.360336,  37.492832, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         5.280
-112.355057,  37.491817, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         5.280
-112.366463,  37.490284, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        17.195
-112.361237,  37.489285, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.799
-112.355957,  37.488270, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.799
-112.367432,  37.486748, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        17.195
-112.362228,  37.485744, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.799
-112.368507,  37.483234, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         9.886
-112.363251,  37.482216, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         2.884
-112.358070,  37.481224, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         2.884
-112.369583,  37.479713, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         9.886
-112.364342,  37.478706, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         2.884
-103.134827,  34.294773, 2022170, 0935,       SUOMI NPP,            VIIRS,     38,         2.436
-103.134682,  34.295712, 2022170, 0935,       SUOMI NPP,            VIIRS,     38,         1.600
-121.414810,  36.679161, 2022170, 0935,       SUOMI NPP,            VIIRS,     91,         1.500
-121.415733,  36.680122, 2022170, 0935,       SUOMI NPP,            VIIRS,     91,         1.616
-118.600159,  36.149200, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         0.516
-120.007477,  35.963257, 2022170, 0935,       SUOMI NPP,            VIIRS,     51,         0.235
-119.479218,  35.563171, 2022170, 0935,       SUOMI NPP,            VIIRS,     37,         4.360
-118.566002,  34.769550, 2022170, 0935,       SUOMI NPP,            VIIRS,     46,         0.700
-114.848007,  32.648888, 2022170, 0935,       SUOMI NPP,            VIIRS,     37,         0.431
-114.843498,  32.648079, 2022170, 0935,       SUOMI NPP,            VIIRS,     37,         1.335
-111.644142,  31.973919, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         7.472
-111.640442,  31.973150, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         2.588
-111.636543,  31.972334, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         2.588
-111.605408,  31.965822, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.221
-111.637642,  31.968311, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         1.976
-111.641441,  31.969107, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         1.976
-111.633591,  31.967461, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         1.018
-111.589607,  31.958250, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         0.440
-111.642120,  31.964993, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         1.976
-111.655777,  31.959352, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         1.798
-111.643898,  31.936691, 2022170, 0935,       SUOMI NPP,            VIIRS,     47,         0.749
-114.908417,  32.303638, 2022170, 0935,       SUOMI NPP,            VIIRS,     51,         0.741
-115.545448,  31.562010, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.639
-115.537193,  31.557011, 2022170, 0935,       SUOMI NPP,            VIIRS,     40,         5.866
-115.560173,  31.561045, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         0.548
-115.555702,  31.560255, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         0.647
-115.551033,  31.559439, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         0.647
-115.546333,  31.558617, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.639
-115.541763,  31.557814, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.639
-115.547211,  31.555218, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        16.480
-115.542526,  31.554398, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        16.480
-115.551964,  31.556055, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.245
-115.548019,  31.551817, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        16.480
-115.543320,  31.550989, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,        16.480
-115.538696,  31.550173, 2022170, 0935,       SUOMI NPP,            VIIRS,     40,        43.908
-115.552803,  31.552652, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         1.245
-115.548798,  31.548401, 2022170, 0935,       SUOMI NPP,            VIIRS,     22,         3.129
-115.899719,  30.523125, 2022170, 0935,       SUOMI NPP,            VIIRS,     51,         2.219
-109.854874,  27.173254, 2022170, 0935,       SUOMI NPP,            VIIRS,     37,         3.569
 -63.804726,  45.635944, 2022170, 0519,         NOAA 20,            VIIRS,     23,         0.212
 -66.062706,  44.019283, 2022170, 0519,         NOAA 20,            VIIRS,     22,         1.385
 -74.991463,  45.306473, 2022170, 0700,         NOAA 20,            VIIRS,     55,         0.803
 -78.916557,  44.270935, 2022170, 0700,         NOAA 20,            VIIRS,     55,         0.199
 -76.164825,  43.504421, 2022170, 0700,         NOAA 20,            VIIRS,     25,         1.449
 -78.658478,  43.319584, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.736
 -77.075844,  42.852955, 2022170, 0700,         NOAA 20,            VIIRS,     55,         0.368
 -77.893661,  42.756126, 2022170, 0700,         NOAA 20,            VIIRS,     55,         0.423
 -77.941925,  42.446671, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.522
 -74.112808,  41.664661, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.876
 -77.343407,  41.163845, 2022170, 0700,         NOAA 20,            VIIRS,     23,         0.315
 -89.899071,  42.000202, 2022170, 0700,         NOAA 20,            VIIRS,     35,         0.508
 -85.686333,  40.968216, 2022170, 0700,         NOAA 20,            VIIRS,     35,         1.974
 -91.350014,  40.697483, 2022170, 0700,         NOAA 20,            VIIRS,     35,         0.578
 -80.370255,  39.504597, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.383
 -77.702446,  38.124165, 2022170, 0700,         NOAA 20,            VIIRS,     24,         0.910
 -81.019394,  38.471325, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.753
 -79.558479,  37.987953, 2022170, 0700,         NOAA 20,            VIIRS,     24,         0.837
 -91.062691,  38.858269, 2022170, 0700,         NOAA 20,            VIIRS,     25,         0.366
 -90.016258,  38.763653, 2022170, 0700,         NOAA 20,            VIIRS,     55,         0.711
 -93.232445,  38.632977, 2022170, 0700,         NOAA 20,            VIIRS,     57,         1.152
 -93.234825,  38.633499, 2022170, 0700,         NOAA 20,            VIIRS,     57,         0.713
 -78.954361,  36.758484, 2022170, 0700,         NOAA 20,            VIIRS,     24,         0.438
 -78.411736,  36.489853, 2022170, 0700,         NOAA 20,            VIIRS,     26,         0.417
 -84.161972,  37.106396, 2022170, 0700,         NOAA 20,            VIIRS,     24,         1.439
 -84.161575,  37.106888, 2022170, 0700,         NOAA 20,            VIIRS,     24,         1.469
 -87.471901,  37.083881, 2022170, 0700,         NOAA 20,            VIIRS,     26,         1.292
 -87.472435,  37.082569, 2022170, 0700,         NOAA 20,            VIIRS,     26,         1.087
 -87.116005,  36.978149, 2022170, 0700,         NOAA 20,            VIIRS,     26,         0.526
 -86.766586,  36.519016, 2022170, 0700,         NOAA 20,            VIIRS,     57,         0.498
 -79.338593,  35.550526, 2022170, 0700,         NOAA 20,            VIIRS,     27,         1.665
 -77.972015,  35.309097, 2022170, 0700,         NOAA 20,            VIIRS,     57,         1.027
 -80.099747,  35.616455, 2022170, 0700,         NOAA 20,            VIIRS,     26,         0.440
 -89.154755,  36.405792, 2022170, 0700,         NOAA 20,            VIIRS,     57,         3.830
 -89.818146,  36.315681, 2022170, 0700,         NOAA 20,            VIIRS,     35,         0.577
 -89.809860,  36.315186, 2022170, 0700,         NOAA 20,            VIIRS,     35,         0.357
 -79.302246,  35.194290, 2022170, 0700,         NOAA 20,            VIIRS,     94,         1.745
 -83.719307,  35.727177, 2022170, 0700,         NOAA 20,            VIIRS,     24,         5.136
 -80.298134,  35.132656, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.287
 -89.712959,  36.057034, 2022170, 0706,         NOAA 20,            VIIRS,     57,         1.293
 -78.073257,  34.594852, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.541
 -78.074059,  34.591557, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.541
 -85.257339,  35.549160, 2022170, 0706,         NOAA 20,            VIIRS,     26,         0.337
 -90.637520,  35.946846, 2022170, 0706,         NOAA 20,            VIIRS,     31,         0.511
 -85.490105,  35.329319, 2022170, 0706,         NOAA 20,            VIIRS,     24,         1.774
 -88.459999,  35.263042, 2022170, 0706,         NOAA 20,            VIIRS,     26,         1.977
 -88.459587,  35.265686, 2022170, 0706,         NOAA 20,            VIIRS,     26,         2.264
 -85.653496,  34.778999, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.393
 -86.327591,  34.657757, 2022170, 0706,         NOAA 20,            VIIRS,     26,         0.306
 -81.912277,  33.973194, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.321
 -79.883904,  33.377289, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.808
 -79.969864,  33.227268, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.425
 -84.902924,  33.763062, 2022170, 0706,         NOAA 20,            VIIRS,     27,         1.112
 -83.112320,  33.344456, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.603
 -83.112976,  33.340881, 2022170, 0706,         NOAA 20,            VIIRS,     27,         1.807
 -88.367577,  33.857567, 2022170, 0706,         NOAA 20,            VIIRS,     26,         0.694
 -81.207130,  33.010307, 2022170, 0706,         NOAA 20,            VIIRS,     35,         0.569
 -80.332024,  32.704075, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.385
 -89.322166,  33.607029, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.494
 -82.064995,  32.536385, 2022170, 0706,         NOAA 20,            VIIRS,     31,         0.859
 -81.138420,  31.676041, 2022170, 0706,         NOAA 20,            VIIRS,     27,         3.330
 -81.178543,  31.638195, 2022170, 0706,         NOAA 20,            VIIRS,     27,         3.433
 -81.179207,  31.634874, 2022170, 0706,         NOAA 20,            VIIRS,     27,         3.326
 -86.257210,  32.270672, 2022170, 0706,         NOAA 20,            VIIRS,     57,         0.400
 -89.818710,  32.534248, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.511
 -83.387535,  31.841721, 2022170, 0706,         NOAA 20,            VIIRS,     94,         4.404
 -83.388153,  31.838158, 2022170, 0706,         NOAA 20,            VIIRS,     94,         4.404
 -83.383400,  31.837561, 2022170, 0706,         NOAA 20,            VIIRS,     94,         2.453
 -83.389648,  31.843128, 2022170, 0706,         NOAA 20,            VIIRS,     94,         3.459
 -83.385521,  31.838940, 2022170, 0706,         NOAA 20,            VIIRS,     94,         3.459
 -83.390266,  31.839565, 2022170, 0706,         NOAA 20,            VIIRS,     94,         3.459
 -85.875153,  32.027004, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.753
 -85.873558,  32.026550, 2022170, 0706,         NOAA 20,            VIIRS,     27,         0.551
