        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -96.762489,  39.698299, 2022190, 0730,         NOAA 20,            VIIRS,     94,         0.498
 -95.976685,  48.146347, 2022190, 0904,         NOAA 20,            VIIRS,     57,         1.218
-110.903008,  48.565189, 2022190, 0904,         NOAA 20,            VIIRS,     52,         0.597
-103.227524,  53.295826, 2022190, 0904,         NOAA 20,            VIIRS,     22,         1.301
 -99.335358,  56.585968, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.036
 -99.329109,  56.584831, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.458
 -99.316620,  56.582550, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.850
 -99.337288,  56.582737, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.050
 -99.324799,  56.580460, 2022190, 0904,         NOAA 20,            VIIRS,     60,         1.973
 -99.318558,  56.579315, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.580
 -99.339211,  56.579506, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.050
 -99.340393,  56.578377, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.951
-100.765121,  57.119389, 2022190, 0904,         NOAA 20,            VIIRS,     62,         0.900
-100.805183,  57.084038, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.921
-100.806976,  57.080837, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.921
-100.794662,  57.078785, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.083
-100.808777,  57.077629, 2022190, 0904,         NOAA 20,            VIIRS,     62,         4.749
-100.802612,  57.076607, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.590
-100.796448,  57.075577, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.590
-100.804413,  57.073406, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.590
-100.798248,  57.072372, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.590
-100.811348,  57.085060, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.921
-100.813141,  57.081860, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.921
-100.793877,  57.068142, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.661
-102.051132,  59.455688, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.635
-102.066856,  59.440437, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.078
-103.806519,  59.004803, 2022190, 0904,         NOAA 20,            VIIRS,     21,         0.483
-106.410652,  59.513653, 2022190, 0904,         NOAA 20,            VIIRS,     60,         1.789
-106.309761,  60.266037, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.830
-110.810654,  59.584530, 2022190, 0904,         NOAA 20,            VIIRS,     62,         0.793
-110.803284,  59.583996, 2022190, 0904,         NOAA 20,            VIIRS,     21,         0.793
-115.038147,  62.088524, 2022190, 0904,         NOAA 20,            VIIRS,     62,         5.603
-115.027260,  62.083187, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.430
-115.193588,  62.078968, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.696
-115.181740,  62.078571, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.696
-115.169937,  62.078175, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.307
-115.194351,  62.074017, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.696
-115.182510,  62.073627, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.696
-115.170708,  62.073231, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.307
-115.158890,  62.072826, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.307
-115.171471,  62.068279, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.923
-115.159653,  62.067890, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.923
-115.140762,  62.037468, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.452
-115.128983,  62.037079, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.043
-115.175049,  62.098804, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.353
-115.192039,  62.088863, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.528
-115.192818,  62.083920, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.528
-115.147858,  62.067493, 2022190, 0904,         NOAA 20,            VIIRS,     62,         5.248
-115.160423,  62.062943, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.923
-115.204681,  62.084316, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.229
-115.166237,  62.153217, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.907
-115.154381,  62.152828, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.312
-115.186623,  62.123508, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.231
-115.235313,  62.170391, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.559
-115.224953,  62.160095, 2022190, 0904,         NOAA 20,            VIIRS,     21,         1.631
-115.281616,  62.181873, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.314
-115.282379,  62.176907, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.056
-115.271957,  62.166584, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.597
-115.259987,  62.166203, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.597
-115.293610,  62.182262, 2022190, 0904,         NOAA 20,            VIIRS,     60,         3.314
-114.950623,  63.630760, 2022190, 0904,         NOAA 20,            VIIRS,     60,         3.164
-115.014473,  64.047256, 2022190, 0904,         NOAA 20,            VIIRS,      9,         3.585
-115.015289,  64.042267, 2022190, 0904,         NOAA 20,            VIIRS,      9,         3.585
-115.002357,  64.041893, 2022190, 0904,         NOAA 20,            VIIRS,      9,         3.585
-115.016098,  64.037270, 2022190, 0904,         NOAA 20,            VIIRS,     63,         4.397
-115.003189,  64.036903, 2022190, 0904,         NOAA 20,            VIIRS,      9,         4.397
-117.504509,  64.843498, 2022190, 0904,         NOAA 20,            VIIRS,     17,         2.686
-117.496559,  64.843422, 2022190, 0904,         NOAA 20,            VIIRS,     17,         2.509
-117.497643,  64.827194, 2022190, 0904,         NOAA 20,            VIIRS,      9,         9.166
-117.513367,  64.827347, 2022190, 0904,         NOAA 20,            VIIRS,     17,        26.804
-117.499771,  64.880234, 2022190, 0904,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.551773,  64.816238, 2022190, 0904,         NOAA 20,         ANALYSIS,     63,      -999.000
-120.226463,  64.696716, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.008
-120.216751,  64.696800, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.194
-120.207069,  64.696884, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.194
-120.216560,  64.690948, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.669
-120.223396,  64.692467, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.103
-120.226631,  64.702560, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.008
-120.236183,  64.696625, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.008
-120.226257,  64.690857, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.073
-120.197037,  64.685280, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.266
-120.183952,  64.675171, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.664
-120.244003,  63.416744, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.627
-120.241608,  63.418259, 2022190, 0904,         NOAA 20,            VIIRS,     63,         0.581
-120.262627,  63.422447, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.469
-120.271980,  63.422363, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.469
-120.269608,  63.423969, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.089
-120.260277,  63.424015, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.197
-121.432541,  63.687859, 2022190, 0904,         NOAA 20,            VIIRS,     17,         1.435
-121.554420,  63.771332, 2022190, 0904,         NOAA 20,            VIIRS,     63,         0.950
-121.558067,  63.795593, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.210
-121.589279,  63.795109, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.334
-121.586433,  63.831753, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.641
-121.592827,  63.831562, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.132
-120.931923,  64.694641, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.745
-120.921677,  64.694786, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.745
-120.921288,  64.688820, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.745
-120.931503,  64.688683, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.745
-120.911041,  64.688957, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.840
-120.917763,  64.686691, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.314
-120.910683,  64.682999, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.378
-120.900093,  64.677177, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.378
-120.907516,  64.686806, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.314
-120.907097,  64.680847, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.314
-120.896477,  64.675003, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.024
-120.953087,  64.706306, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.632
-120.952698,  64.700333, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.632
-120.942543,  64.700470, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.632
-120.952293,  64.694366, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.137
-121.101013,  64.746231, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.193
-121.110863,  64.740105, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.325
-121.100594,  64.740250, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.456
-121.110321,  64.734108, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.325
-121.100082,  64.734253, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.456
-121.089783,  64.734390, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.456
-121.079460,  64.734528, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.321
-121.089203,  64.728409, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.242
-121.078934,  64.728539, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.867
-121.068626,  64.728683, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.867
-121.142601,  64.753128, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.796
-121.132263,  64.753296, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.796
-121.121902,  64.753471, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.837
-121.111557,  64.753639, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.837
-121.111740,  64.752090, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.502
-121.142761,  64.751686, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.629
-121.132439,  64.751823, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.629
-121.122078,  64.751953, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.502
-121.132011,  64.745819, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.629
-121.121674,  64.745956, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.502
-121.111328,  64.746094, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.502
-121.131439,  64.739830, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.810
-121.121162,  64.739967, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.325
-121.120552,  64.733971, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.325
-121.185181,  64.770470, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.615
-121.174843,  64.770638, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.615
-121.164467,  64.770805, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.663
-121.184807,  64.764465, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.615
-121.174469,  64.764633, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.615
-121.164101,  64.764801, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.663
-121.153748,  64.764969, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.663
-121.174057,  64.758629, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.650
-121.163719,  64.758789, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.108
-121.185867,  64.775154, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.312
-121.185463,  64.769150, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.312
-121.175117,  64.769287, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.312
-121.164757,  64.769417, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.992
-121.174728,  64.763275, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.196
-121.164360,  64.763412, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.780
-121.154007,  64.763550, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.780
-121.174248,  64.757271, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.196
-121.163933,  64.757408, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.780
-121.153374,  64.758965, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.108
-121.142982,  64.759132, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.796
-121.152946,  64.752960, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.108
-121.153557,  64.757545, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.780
-121.143211,  64.757683, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.295
-121.011147,  64.663620, 2022190, 0904,         NOAA 20,            VIIRS,     63,         0.990
-121.007378,  64.661789, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.152
-121.032280,  64.669289, 2022190, 0904,         NOAA 20,            VIIRS,     63,         0.653
-121.127808,  64.703850, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.264
-121.127296,  64.697861, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.264
-121.116966,  64.698013, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.279
-121.217003,  64.781998, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.310
-121.216583,  64.775986, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.310
-121.206253,  64.776146, 2022190, 0904,         NOAA 20,            VIIRS,     63,         4.365
-121.216171,  64.769966, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.959
-121.205872,  64.770134, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.775
-121.195152,  64.764290, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.775
-121.205009,  64.758118, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.234
-121.204468,  64.752106, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.234
-121.217346,  64.780762, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.363
-121.216911,  64.774750, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.893
-121.206581,  64.774887, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.130
-121.216431,  64.768738, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.893
-121.206161,  64.768875, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.130
-121.195381,  64.763000, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.572
-121.205193,  64.756859, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.572
-121.194710,  64.758286, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.234
-121.194191,  64.752274, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.234
-121.194893,  64.756989, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.572
-121.204613,  64.750839, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.829
-121.194328,  64.750984, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.829
-121.193741,  64.744980, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.829
-121.193222,  64.738968, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.211
-121.182350,  64.733116, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.335
-121.226463,  64.769806, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.959
-121.226723,  64.768593, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.893
-121.214767,  64.751930, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.199
-121.214920,  64.750702, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.640
-121.185066,  64.763138, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.196
-121.593468,  64.477097, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.368
-121.611641,  64.568069, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.711
-121.866028,  64.551682, 2022190, 0904,         NOAA 20,            VIIRS,     63,         0.891
-122.707161,  64.459236, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.410
-122.804314,  64.365974, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.742
-122.828987,  64.377945, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.488
-122.888474,  64.395370, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.825
-122.877029,  64.395660, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.825
-122.929909,  64.409164, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.568
-122.918419,  64.409485, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.568
-122.917679,  64.403175, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.568
-122.906181,  64.403503, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.560
-122.925247,  64.413391, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.887
-122.913788,  64.413673, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.211
-122.924461,  64.407097, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.089
-122.912971,  64.407379, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.764
-122.923683,  64.400795, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.089
-122.912193,  64.401085, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.764
-122.953644,  64.414818, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.717
-122.942146,  64.415146, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.717
-122.952843,  64.408524, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.095
-122.960487,  64.418839, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.493
-122.949043,  64.419121, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.493
-122.947411,  64.406517, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.333
-122.941399,  64.408836, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.095
-122.936752,  64.413101, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.887
-122.965851,  64.420807, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.733
-122.915314,  64.479088, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.108
-122.992706,  64.451721, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.005
-123.051743,  62.887348, 2022190, 0904,         NOAA 20,            VIIRS,     60,         4.007
-123.068207,  62.880547, 2022190, 0904,         NOAA 20,            VIIRS,     60,         1.273
-123.051003,  62.881008, 2022190, 0904,         NOAA 20,            VIIRS,     60,         1.273
-123.066048,  62.874241, 2022190, 0904,         NOAA 20,            VIIRS,     60,         1.273
-123.063812,  62.891796, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.098
-123.077507,  62.878761, 2022190, 0904,         NOAA 20,            VIIRS,     60,         0.979
-123.057823,  62.879219, 2022190, 0904,         NOAA 20,            VIIRS,     60,         0.979
-123.057373,  62.872875, 2022190, 0904,         NOAA 20,            VIIRS,     60,         0.979
-123.053452,  62.861858, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.979
-123.058746,  62.860130, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.493
-123.074951,  62.872459, 2022190, 0904,         NOAA 20,            VIIRS,     60,         0.979
-123.047562,  62.892170, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.330
-123.089188,  62.892708, 2022190, 0904,         NOAA 20,            VIIRS,     60,         3.334
-123.081741,  62.891376, 2022190, 0904,         NOAA 20,            VIIRS,     60,         2.098
-123.220673,  62.986092, 2022190, 0904,         NOAA 20,            VIIRS,     63,         5.158
-123.208282,  62.980049, 2022190, 0904,         NOAA 20,            VIIRS,     62,         3.889
-123.228867,  62.984795, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.698
-123.215927,  62.985115, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.698
-124.694504,  64.904716, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.509
-124.681129,  64.905243, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.509
-124.667717,  64.905777, 2022190, 0904,         NOAA 20,            VIIRS,     63,         4.318
-124.687317,  64.907867, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.324
-124.673683,  64.908363, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.658
-124.672813,  64.901779, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.658
-124.659447,  64.902267, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.658
-124.645973,  64.902756, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.351
-124.697037,  64.917885, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.637
-124.709320,  64.910774, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.853
-124.714432,  64.906883, 2022190, 0904,         NOAA 20,            VIIRS,     63,         1.854
-124.700851,  64.907379, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.324
-124.752190,  64.922363, 2022190, 0904,         NOAA 20,            VIIRS,     63,        10.079
-124.750893,  64.915764, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.054
-124.737534,  64.916298, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.054
-124.722832,  64.910233, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.853
-124.793404,  64.927383, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.637
-124.780113,  64.927902, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.172
-124.766830,  64.928429, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.172
-124.792038,  64.920776, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.637
-124.778801,  64.921303, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.172
-124.765533,  64.921829, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.172
-124.806664,  64.926857, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.637
-125.638107,  64.334869, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.922
-125.624336,  64.335510, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.922
-125.637489,  64.328079, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.922
-125.623749,  64.328712, 2022190, 0904,         NOAA 20,            VIIRS,     63,         2.922
-125.609718,  64.329369, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.906
-125.630676,  64.334381, 2022190, 0904,         NOAA 20,            VIIRS,     63,         4.133
-125.616676,  64.334984, 2022190, 0904,         NOAA 20,            VIIRS,     63,         3.250
