        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -83.684929,  33.666821, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.529
 -88.061172,  33.564842, 2022141, 0658,       SUOMI NPP,            VIIRS,     26,         0.388
 -85.318092,  33.102669, 2022141, 0658,       SUOMI NPP,            VIIRS,     26,         1.221
 -86.493340,  32.597748, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         2.201
 -86.109680,  32.480087, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.671
 -90.816498,  32.016499, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         1.772
 -90.814194,  32.015350, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         0.748
 -83.890816,  30.770416, 2022141, 0658,       SUOMI NPP,            VIIRS,     94,         0.702
 -83.891708,  30.768312, 2022141, 0658,       SUOMI NPP,            VIIRS,     94,         1.050
 -90.915428,  30.398880, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.666
 -90.791420,  29.816877, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.827
 -82.315109,  22.967699, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.426
 -88.017044,  21.381292, 2022141, 0658,       SUOMI NPP,            VIIRS,     34,         3.522
 -88.576935,  21.248455, 2022141, 0658,       SUOMI NPP,            VIIRS,     34,         1.159
 -88.082878,  21.207603, 2022141, 0658,       SUOMI NPP,            VIIRS,     29,         1.277
 -71.278389,  18.378933, 2022141, 0658,       SUOMI NPP,            VIIRS,     41,         1.428
 -88.576042,  21.009209, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         1.030
 -88.046227,  20.804781, 2022141, 0658,       SUOMI NPP,            VIIRS,     29,         1.814
 -89.534920,  20.877264, 2022141, 0658,       SUOMI NPP,            VIIRS,     29,         8.372
 -88.234489,  18.650520, 2022141, 0658,       SUOMI NPP,            VIIRS,     33,         0.945
 -88.232605,  18.651485, 2022141, 0658,       SUOMI NPP,            VIIRS,     33,         0.717
 -90.192268,  18.671511, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         1.895
 -90.191986,  18.672739, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         2.119
 -96.113724,  19.034655, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         2.023
 -96.107567,  19.040102, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         1.572
 -91.329231,  18.543631, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.846
 -91.326279,  18.537832, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.757
 -91.329887,  18.538214, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.859
 -95.933342,  18.880877, 2022141, 0658,       SUOMI NPP,            VIIRS,     43,         3.842
 -90.597649,  18.378727, 2022141, 0658,       SUOMI NPP,            VIIRS,     34,         0.567
 -91.402618,  18.390177, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.235
 -91.400307,  18.378939, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         3.784
 -91.400948,  18.373507, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.824
 -91.397324,  18.373138, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.243
 -91.401398,  18.388821, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.987
 -91.399078,  18.377562, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.577
 -91.402695,  18.377956, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.577
 -91.399696,  18.372129, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.577
 -91.396088,  18.371735, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         1.927
 -95.518959,  18.668886, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         4.050
 -92.074051,  18.329521, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.238
 -92.070023,  18.329126, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.238
 -92.073120,  18.326723, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.179
 -92.077148,  18.327145, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         3.322
 -92.069107,  18.326300, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.179
 -95.613281,  18.564949, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         2.431
 -92.796669,  18.317179, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.990
 -92.792175,  18.316750, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.990
 -91.121941,  18.143650, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.701
 -91.122589,  18.138330, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.701
 -92.792953,  18.319736, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.845
 -91.121368,  18.140215, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         1.719
 -92.793625,  18.313805, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.493
 -92.789131,  18.313345, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.493
 -95.610931,  18.567316, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         2.786
 -92.028473,  18.205193, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,         1.729
 -92.020515,  18.204359, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.005
 -91.631607,  18.163168, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.890
 -91.627869,  18.162769, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.556
 -92.041077,  18.200796, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,        11.948
 -92.037094,  18.200380, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,        13.423
 -92.033112,  18.199963, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,        13.423
 -92.029129,  18.199549, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         8.328
 -92.025162,  18.199133, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         8.328
 -92.021194,  18.198717, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         9.974
 -91.628502,  18.157270, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         0.643
 -92.045738,  18.195562, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,        11.948
 -92.041740,  18.195148, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,        11.948
 -92.037750,  18.194733, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,        13.423
 -92.033768,  18.194319, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,        13.423
 -92.029778,  18.193903, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         8.328
 -92.025818,  18.193491, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         8.328
 -92.049728,  18.195978, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,         3.361
 -92.042397,  18.189499, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         6.583
 -92.038414,  18.189085, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         6.467
 -92.034424,  18.188673, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         6.467
 -92.030426,  18.188257, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.339
 -90.289009,  17.979057, 2022141, 0658,       SUOMI NPP,            VIIRS,     29,         1.882
 -96.151466,  18.503897, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         4.633
 -90.590508,  17.970951, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.871
 -90.587357,  17.970613, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.506
 -90.592270,  17.973686, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.707
 -90.589111,  17.973320, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.609
 -95.602837,  18.469166, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         1.313
 -96.153786,  18.509298, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,        10.548
 -93.459900,  18.150665, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         1.797
 -93.455917,  18.145185, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         0.978
 -95.732567,  18.348150, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         1.060
 -93.294235,  17.974417, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.257
 -94.097595,  18.043825, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         0.410
 -93.294945,  17.968323, 2022141, 0658,       SUOMI NPP,            VIIRS,     22,         1.257
 -92.216843,  17.855677, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         1.905
 -93.398598,  17.959667, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         7.138
 -92.222260,  17.844709, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         1.056
 -92.218208,  17.844299, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.056
 -93.399307,  17.953533, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         7.138
 -93.404198,  17.953995, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         7.138
 -92.219910,  17.842505, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         2.808
 -93.398972,  17.959978, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         1.138
 -93.399658,  17.953846, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         9.274
 -93.404533,  17.954338, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         8.149
 -93.394791,  17.953354, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         9.274
 -90.500595,  17.618338, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.888
 -95.663162,  18.091190, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         2.244
 -95.656242,  18.090603, 2022141, 0658,       SUOMI NPP,            VIIRS,     92,         2.244
 -93.884109,  17.919195, 2022141, 0658,       SUOMI NPP,            VIIRS,     93,         4.894
 -95.597473,  18.008911, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         1.984
 -95.598083,  18.001919, 2022141, 0658,       SUOMI NPP,            VIIRS,     56,         1.167
 -93.627609,  17.690380, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         3.829
 -93.622581,  17.689896, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         3.035
 -95.156075,  17.817282, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         8.701
 -95.162430,  17.817837, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,        15.082
 -95.156792,  17.810482, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         8.701
 -95.162781,  17.815907, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,        11.044
 -95.156441,  17.815313, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,        11.044
 -95.157120,  17.808514, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.670
 -96.487679,  17.765495, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         2.035
 -95.394241,  17.636311, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         3.123
 -95.394814,  17.629417, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         2.121
 -91.065605,  17.177464, 2022141, 0704,       SUOMI NPP,            VIIRS,     33,         0.810
 -91.062180,  17.177094, 2022141, 0704,       SUOMI NPP,            VIIRS,     33,         0.810
 -95.394318,  17.636162, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         3.168
 -95.394852,  17.629267, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         3.168
 -91.065788,  17.177414, 2022141, 0704,       SUOMI NPP,            VIIRS,     33,         1.618
 -88.377129,  16.787069, 2022141, 0704,       SUOMI NPP,            VIIRS,     33,         1.368
 -93.737717,  17.360661, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         0.952
 -91.030815,  17.083439, 2022141, 0704,       SUOMI NPP,            VIIRS,     29,         0.538
 -93.916016,  17.358488, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         1.035
 -93.736984,  17.356747, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         0.918
 -93.913254,  17.355560, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         1.116
 -95.800621,  17.333990, 2022141, 0704,       SUOMI NPP,            VIIRS,     47,         1.343
 -95.150970,  17.232487, 2022141, 0704,       SUOMI NPP,            VIIRS,     92,         2.224
 -95.592827,  17.189810, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         0.749
 -94.004578,  17.031059, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         0.783
 -95.713058,  17.144524, 2022141, 0704,       SUOMI NPP,            VIIRS,     24,         0.969
 -95.708549,  17.138718, 2022141, 0704,       SUOMI NPP,            VIIRS,     47,         2.265
 -95.794327,  17.097313, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         1.853
 -93.855507,  16.835762, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         0.567
 -93.866684,  16.830536, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.779
 -93.857918,  16.837889, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         0.667
 -93.870850,  16.807703, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         0.888
 -94.021355,  16.752960, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         2.548
 -94.760612,  16.809317, 2022141, 0704,       SUOMI NPP,            VIIRS,     41,         4.182
 -95.592033,  16.883701, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         2.974
 -94.753845,  16.808701, 2022141, 0704,       SUOMI NPP,            VIIRS,     41,         2.336
 -94.020683,  16.749706, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.420
 -94.015297,  16.749153, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.420
 -94.759209,  16.810984, 2022141, 0704,       SUOMI NPP,            VIIRS,     41,         2.439
 -94.752556,  16.810329, 2022141, 0704,       SUOMI NPP,            VIIRS,     41,         2.439
 -95.590218,  16.884024, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         2.993
 -90.542641,  16.134365, 2022141, 0704,       SUOMI NPP,            VIIRS,     41,         1.680
 -93.559067,  16.386158, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         3.596
 -93.555840,  16.385813, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.907
 -93.552513,  16.385462, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.907
 -93.556839,  16.379765, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         2.888
 -93.553009,  16.354748, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.093
 -93.548431,  16.354269, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.093
 -93.466034,  16.234665, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         0.952
 -93.124664,  16.198507, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         2.664
 -93.128700,  16.192957, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.977
 -93.124893,  16.192551, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.161
 -93.463097,  16.222134, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         1.239
 -93.125587,  16.186646, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         1.161
 -92.875832,  16.160019, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         2.332
 -93.119514,  16.180019, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         0.771
 -93.115990,  16.179647, 2022141, 0704,       SUOMI NPP,            VIIRS,     56,         0.771
 -93.498779,  16.027193, 2022141, 0704,       SUOMI NPP,            VIIRS,     24,         2.002
 -92.436378,  15.866458, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.336
 -92.440079,  15.866858, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.866
 -92.432686,  15.866058, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.336
 -92.448021,  15.862006, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.767
 -92.451630,  15.862397, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.767
 -92.444366,  15.861613, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         2.965
 -92.436821,  15.860803, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.349
 -92.433136,  15.860406, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.349
 -92.452316,  15.856761, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.767
 -96.116753,  16.201828, 2022141, 0704,       SUOMI NPP,            VIIRS,     47,         2.196
 -92.435417,  15.843541, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.939
 -96.597214,  16.236271, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         3.837
 -96.588211,  16.235504, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         3.837
 -96.592422,  16.228552, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         3.837
 -96.583359,  16.227783, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         3.837
 -92.640175,  15.853701, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         2.050
 -92.634567,  15.853105, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         2.279
 -92.631828,  15.852813, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         2.279
 -92.628952,  15.852507, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         1.763
 -92.625916,  15.852186, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         1.763
 -92.453102,  15.858991, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.017
 -92.449287,  15.858554, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.017
 -92.445541,  15.858123, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.630
 -92.434731,  15.856887, 2022141, 0704,       SUOMI NPP,            VIIRS,     43,         1.751
 -92.436768,  15.840004, 2022141, 0704,       SUOMI NPP,            VIIRS,     22,         1.759
 -92.629417,  15.856003, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         0.904
 -92.626289,  15.855651, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         0.904
 -92.635185,  15.850873, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         2.260
 -92.632416,  15.850564, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         2.260
 -92.629555,  15.850241, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         0.904
 -92.626564,  15.849907, 2022141, 0704,       SUOMI NPP,            VIIRS,     27,         0.904
 -96.120789,  16.204327, 2022141, 0704,       SUOMI NPP,            VIIRS,     47,         1.320
 -96.590096,  16.233572, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         5.572
 -96.599670,  16.234447, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         7.268
 -96.595749,  16.226767, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         7.268
 -96.585457,  16.225830, 2022141, 0704,       SUOMI NPP,            VIIRS,     94,         5.572
 -89.023834,  15.380035, 2022141, 0704,       SUOMI NPP,            VIIRS,     34,         1.503
 -89.102875,  15.319498, 2022141, 0704,       SUOMI NPP,            VIIRS,     31,         5.536
 -89.098709,  15.318962, 2022141, 0704,       SUOMI NPP,            VIIRS,     31,         5.536
 -88.710373,  15.224359, 2022141, 0704,       SUOMI NPP,            VIIRS,     33,         1.489
 -87.755325,  15.100252, 2022141, 0704,       SUOMI NPP,            VIIRS,     93,         0.517
 -85.034103,  45.268032, 2022141, 0832,       SUOMI NPP,            VIIRS,     23,         1.109
 -85.037033,  45.262859, 2022141, 0832,       SUOMI NPP,            VIIRS,     23,         1.109
 -94.190422,  42.460770, 2022141, 0832,       SUOMI NPP,            VIIRS,     40,         1.508
 -94.190987,  42.459740, 2022141, 0832,       SUOMI NPP,            VIIRS,     30,         2.193
 -93.421120,  41.546902, 2022141, 0838,       SUOMI NPP,            VIIRS,     35,         0.985
-111.147583,  43.606750, 2022141, 0838,       SUOMI NPP,            VIIRS,     38,         0.607
 -86.241455,  37.021675, 2022141, 0838,       SUOMI NPP,            VIIRS,     57,         0.676
 -86.247658,  37.023029, 2022141, 0838,       SUOMI NPP,            VIIRS,     57,         1.095
 -90.107399,  34.331978, 2022141, 0838,       SUOMI NPP,            VIIRS,     57,         2.611
 -90.109497,  34.331184, 2022141, 0838,       SUOMI NPP,            VIIRS,     57,         3.250
 -90.104774,  34.329926, 2022141, 0838,       SUOMI NPP,            VIIRS,     57,         1.362
-105.360626,  36.071194, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.428
-105.518288,  36.015945, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.730
-105.518852,  36.012436, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.563
-105.514214,  36.011829, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.853
-105.496742,  35.836887, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         0.859
-105.557541,  35.841278, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.449
-105.552628,  35.840637, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.525
-105.513496,  35.710014, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         0.886
-106.548859,  35.785389, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.089
-105.531548,  35.633018, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.481
-105.537491,  35.630226, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.056
-105.532410,  35.629555, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.481
-105.527321,  35.628883, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.481
-105.543243,  35.627407, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.725
-105.538277,  35.626751, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.725
-105.533234,  35.626083, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.283
-105.528152,  35.625412, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.283
-105.523087,  35.624744, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         4.096
-105.543999,  35.623924, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.725
-105.539032,  35.623272, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.725
-105.534012,  35.622608, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.283
-105.528969,  35.621948, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         7.283
-105.548782,  35.624557, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.537
-105.544746,  35.620449, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.500
-105.539810,  35.619793, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.500
-105.534813,  35.619137, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.065
-105.559692,  35.618824, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.724
-105.560432,  35.615341, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         4.716
-105.518188,  35.602642, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.574
-105.514183,  35.598541, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         2.574
-105.519951,  35.595718, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.824
-105.515091,  35.595085, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.824
-105.525627,  35.592888, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.333
-105.520782,  35.592251, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.824
-105.515961,  35.591621, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         6.824
-105.531250,  35.590042, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         9.867
-105.526443,  35.589413, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         9.867
-105.521599,  35.588783, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.258
-105.516800,  35.588158, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.258
-105.511993,  35.587528, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.469
-105.536774,  35.587189, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.811
-105.532021,  35.586567, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         9.867
-105.527237,  35.585941, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         9.867
-105.512749,  35.584053, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.469
-105.507957,  35.583424, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.469
-105.517578,  35.584682, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.258
-105.518349,  35.581203, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         3.492
-105.508713,  35.579948, 2022141, 0838,       SUOMI NPP,            VIIRS,     22,         1.713
-102.815086,  34.581238, 2022141, 0838,       SUOMI NPP,            VIIRS,     38,         2.040
-102.820007,  34.578602, 2022141, 0838,       SUOMI NPP,            VIIRS,     38,        20.601
-102.815857,  34.577950, 2022141, 0838,       SUOMI NPP,            VIIRS,     38,        22.300
-102.820763,  34.575310, 2022141, 0838,       SUOMI NPP,            VIIRS,     38,        20.601
