        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -80.301414,  38.839939, 2022198, 0725,       SUOMI NPP,            VIIRS,     25,         1.104
 -77.432686,  36.877529, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.146
 -78.717094,  37.150986, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.952
 -77.795837,  36.891087, 2022198, 0725,       SUOMI NPP,            VIIRS,     31,         0.695
 -80.511681,  36.483147, 2022198, 0725,       SUOMI NPP,            VIIRS,     24,         4.194
 -80.512856,  36.484310, 2022198, 0725,       SUOMI NPP,            VIIRS,     24,         3.873
 -87.201431,  37.148056, 2022198, 0725,       SUOMI NPP,            VIIRS,     26,         0.179
 -87.203979,  37.146015, 2022198, 0725,       SUOMI NPP,            VIIRS,     26,         0.420
 -81.027199,  34.661457, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.336
 -85.712982,  35.335823, 2022198, 0730,       SUOMI NPP,            VIIRS,     24,         0.970
 -85.713737,  35.332527, 2022198, 0730,       SUOMI NPP,            VIIRS,     24,         0.970
 -86.638229,  35.253490, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.546
 -87.710518,  35.013889, 2022198, 0730,       SUOMI NPP,            VIIRS,     57,         0.937
 -86.134293,  34.545811, 2022198, 0730,       SUOMI NPP,            VIIRS,     26,         2.073
 -86.135025,  34.542511, 2022198, 0730,       SUOMI NPP,            VIIRS,     26,         2.073
 -86.527870,  34.439461, 2022198, 0730,       SUOMI NPP,            VIIRS,     26,         0.539
 -86.231575,  34.347130, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.870
 -86.007034,  34.225201, 2022198, 0730,       SUOMI NPP,            VIIRS,     31,         0.938
 -86.869324,  34.144779, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.749
 -88.456352,  34.198120, 2022198, 0730,       SUOMI NPP,            VIIRS,     24,         1.637
 -88.451698,  34.197514, 2022198, 0730,       SUOMI NPP,            VIIRS,     24,         1.298
 -85.462357,  33.631081, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.385
 -84.164391,  33.178688, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.722
 -84.668793,  33.212048, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.667
 -88.526085,  33.280163, 2022198, 0730,       SUOMI NPP,            VIIRS,     57,         0.944
 -87.303223,  33.024410, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.488
 -82.328148,  32.153545, 2022198, 0730,       SUOMI NPP,            VIIRS,     31,         0.845
 -93.929810,  33.598698, 2022198, 0730,       SUOMI NPP,            VIIRS,     31,         4.024
 -88.656166,  32.998917, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         1.258
 -85.673607,  32.537117, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.860
 -89.154449,  32.670147, 2022198, 0730,       SUOMI NPP,            VIIRS,     31,         0.963
 -83.854103,  31.854517, 2022198, 0730,       SUOMI NPP,            VIIRS,     57,         0.451
 -90.743881,  32.647205, 2022198, 0730,       SUOMI NPP,            VIIRS,     26,         1.139
 -90.078278,  32.523418, 2022198, 0730,       SUOMI NPP,            VIIRS,     26,         0.804
 -86.974754,  31.990786, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.623
 -88.280693,  32.000324, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         1.675
 -86.179565,  31.671556, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         1.375
 -89.306168,  31.843060, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         1.257
 -89.560936,  31.549355, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.985
 -83.371063,  30.512505, 2022198, 0730,       SUOMI NPP,            VIIRS,     94,         0.757
 -83.371925,  30.508989, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.757
 -81.989037,  30.083637, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.997
 -89.952560,  31.246595, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.476
 -88.109055,  30.761972, 2022198, 0730,       SUOMI NPP,            VIIRS,      1,         0.254
 -81.934662,  28.977087, 2022198, 0730,       SUOMI NPP,            VIIRS,     35,         0.434
 -90.913322,  30.402569, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.437
 -82.413811,  29.045000, 2022198, 0730,       SUOMI NPP,            VIIRS,     94,         0.839
 -93.457619,  30.632343, 2022198, 0730,       SUOMI NPP,            VIIRS,     27,         0.492
 -82.445107,  28.550961, 2022198, 0730,       SUOMI NPP,            VIIRS,     31,         0.206
 -82.195786,  28.105101, 2022198, 0730,       SUOMI NPP,            VIIRS,     56,         0.194
 -81.548607,  27.775358, 2022198, 0730,       SUOMI NPP,            VIIRS,     92,         1.446
-102.145393,  27.903687, 2022198, 0730,       SUOMI NPP,            VIIRS,     47,         1.011
 -98.796135,  26.618597, 2022198, 0730,       SUOMI NPP,            VIIRS,     41,         0.081
 -99.630974,  25.789768, 2022198, 0730,       SUOMI NPP,            VIIRS,     40,         1.461
 -98.267349,  25.587179, 2022198, 0730,       SUOMI NPP,            VIIRS,     94,         1.253
 -97.895042,  22.867935, 2022198, 0730,       SUOMI NPP,            VIIRS,     43,         1.232
 -86.927795,  20.829414, 2022198, 0730,       SUOMI NPP,            VIIRS,     29,         0.903
 -89.576363,  19.832870, 2022198, 0730,       SUOMI NPP,            VIIRS,     33,         2.011
 -89.580009,  19.833441, 2022198, 0730,       SUOMI NPP,            VIIRS,     33,         2.134
 -89.576935,  19.829565, 2022198, 0730,       SUOMI NPP,            VIIRS,     33,         1.284
 -88.555809,  18.866131, 2022198, 0730,       SUOMI NPP,            VIIRS,     33,         0.315
 -89.953407,  19.068380, 2022198, 0730,       SUOMI NPP,            VIIRS,     34,         2.055
 -92.733849,  18.274858, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         2.398
 -92.725410,  18.273647, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         1.647
 -92.729630,  18.274254, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         1.647
 -92.734398,  18.271305, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         2.398
 -92.725967,  18.270092, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         1.647
 -92.721741,  18.269487, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         1.309
 -93.012825,  17.932734, 2022198, 0730,       SUOMI NPP,            VIIRS,     93,         0.803
 -89.126083,  17.277937, 2022198, 0730,       SUOMI NPP,            VIIRS,     33,         0.764
 -93.244667,  17.827429, 2022198, 0730,       SUOMI NPP,            VIIRS,     92,         0.588
 -91.590912,  14.719547, 2022198, 0736,       SUOMI NPP,            VIIRS,     29,         1.022
 -91.591522,  14.716230, 2022198, 0736,       SUOMI NPP,            VIIRS,     29,         1.022
 -91.587898,  14.715673, 2022198, 0736,       SUOMI NPP,            VIIRS,     52,         1.022
-110.478439,  60.311150, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         2.095
-125.046806,  60.175339, 2022198, 0904,       SUOMI NPP,            VIIRS,     22,         1.249
-110.684830,  59.458778, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.850
-110.760292,  59.455894, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.552
-110.761543,  59.451763, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.552
-110.624962,  59.411198, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         0.657
-110.633377,  59.407639, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.165
-110.626106,  59.407082, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.165
-110.614098,  59.397743, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.318
-110.615334,  59.393639, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.318
-110.608124,  59.393085, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.666
-110.625031,  59.385975, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.477
-110.617844,  59.385422, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.477
-110.644287,  59.370613, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.663
-110.652710,  59.367043, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.320
-110.645500,  59.366493, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.278
-110.638313,  59.365948, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.278
-110.653961,  59.362923, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.320
-110.646744,  59.362385, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.278
-110.647987,  59.358273, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.497
-110.641998,  59.353619, 2022198, 0904,       SUOMI NPP,            VIIRS,     60,         1.497
-102.459846,  58.334263, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.150
-102.471512,  58.325443, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.831
-102.479736,  58.323143, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.540
-102.473228,  58.322193, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.831
-102.481453,  58.319893, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.481
-102.489700,  58.317581, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.481
-102.483177,  58.316635, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.481
-102.445824,  58.239822, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.730
-102.447533,  58.236568, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.730
-102.434540,  58.234673, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.418
-102.436249,  58.231419, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.892
-111.020798,  59.109619, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.646
-111.013451,  59.109074, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.646
-111.006104,  59.108524, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.098
-110.998749,  59.107971, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.098
-110.992561,  59.103271, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.758
-111.008377,  59.100204, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.993
-110.972954,  59.093327, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.723
-110.965668,  59.092781, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.104
-110.983688,  59.081409, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.099
-110.976448,  59.080875, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.099
-111.006866,  59.078888, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.832
-110.992157,  59.077805, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.200
-110.984901,  59.077271, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.099
-110.977661,  59.076733, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.099
-111.000809,  59.074196, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.101
-110.993446,  59.073666, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.101
-110.986198,  59.073124, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.141
-110.995857,  59.039936, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.837
 -98.770180,  56.663273, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.595
 -98.772186,  56.660015, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.595
 -98.786919,  56.659122, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.568
 -98.780556,  56.657944, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.616
 -98.767815,  56.655567, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.755
 -98.788925,  56.655865, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.568
 -98.782562,  56.654682, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.616
 -98.776184,  56.653496, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.616
 -98.769821,  56.652309, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.755
 -98.784561,  56.651424, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.033
 -98.771820,  56.649048, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.717
 -98.765450,  56.647865, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.717
 -98.759064,  56.646675, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.794
 -98.752670,  56.645485, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.794
 -98.780190,  56.646976, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.033
 -98.773819,  56.645786, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.717
 -98.767448,  56.644604, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.717
 -98.761063,  56.643410, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.794
 -98.754669,  56.642223, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.794
-100.278862,  56.389782, 2022198, 0904,       SUOMI NPP,            VIIRS,     63,         0.670
-100.286850,  56.387623, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.670
-100.280693,  56.386555, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.670
-100.288689,  56.384399, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.752
-100.290512,  56.381172, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.752
-100.284370,  56.380104, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.752
-100.292343,  56.377949, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.083
-100.288040,  56.373650, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.083
-107.613129,  56.957283, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.619
-107.605461,  56.956444, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.721
-107.582703,  56.953945, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.209
-107.606789,  56.952854, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.755
-107.599251,  56.952023, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.755
-107.584068,  56.950359, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.059
-101.689102,  56.144688, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         3.239
-101.683060,  56.143700, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.896
-101.677032,  56.142715, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.896
-101.690788,  56.141464, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.075
-101.684753,  56.140476, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.165
-101.678719,  56.139488, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.165
-101.692482,  56.138241, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.075
-101.686440,  56.137260, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.165
-101.680397,  56.136272, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.165
-101.674370,  56.135284, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         1.171
-101.668327,  56.134300, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.171
-101.694168,  56.135021, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         5.471
-101.682091,  56.133049, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,        10.648
-101.676064,  56.132061, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         6.275
-101.651917,  56.128113, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.781
-101.901031,  56.165092, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.225
-101.695847,  56.131798, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         5.471
-101.683777,  56.129826, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,        10.648
-101.907082,  56.166065, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.225
-101.876862,  56.161194, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.757
-101.870827,  56.160217, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.640
-101.653618,  56.124897, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.781
-101.635521,  56.121933, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.842
-101.902710,  56.161869, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.369
-101.896660,  56.160896, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.338
-101.890617,  56.159920, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.338
-101.860413,  56.155041, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.052
-101.818268,  56.148224, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.173
-101.812233,  56.147247, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.013
-101.806198,  56.146267, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.013
-101.697533,  56.128574, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.447
-101.661339,  56.122662, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.259
-101.655319,  56.121677, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.897
-101.910423,  56.159618, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.369
-101.904373,  56.158646, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.369
-101.856041,  56.150837, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.052
-101.819946,  56.145004, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.173
-101.813911,  56.144024, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.013
-101.807869,  56.143044, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.013
-101.791428,  56.136879, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.975
-101.793114,  56.133656, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.975
-101.886887,  56.141850, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.404
-101.888557,  56.138626, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.693
-101.854134,  56.129585, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.374
-101.855797,  56.126362, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.847
-101.819611,  56.120491, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.301
-101.851448,  56.122158, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.522
-101.871170,  56.122795, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.405
-101.834969,  56.116932, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.829
-101.872849,  56.119572, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.405
-101.102783,  55.867485, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.749
-101.078682,  55.863400, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.530
-101.072647,  55.862377, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.509
-101.066620,  55.861351, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.509
-101.104500,  55.864262, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.339
-101.071823,  55.851681, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.607
-101.102837,  55.842865, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.682
-101.104568,  55.839642, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.682
-101.098549,  55.838615, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.809
-101.130386,  55.840504, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.966
-101.124367,  55.839485, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.141
-101.112312,  55.837437, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.389
-101.106308,  55.836414, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.389
-101.100281,  55.835396, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.323
-106.586212,  56.623547, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.745
-101.114052,  55.834209, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.389
-101.108032,  55.833195, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.389
-101.102013,  55.832169, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.323
-101.139862,  55.835075, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.742
-101.147614,  55.832870, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.844
-101.153648,  55.833893, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.844
-101.141586,  55.831848, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.742
-101.149338,  55.829647, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         8.562
-101.143303,  55.828621, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.713
-101.155380,  55.830669, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         8.562
-100.708977,  55.754051, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.086
-100.702942,  55.753006, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.086
-100.696877,  55.751953, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.657
-101.151047,  55.826420, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         8.562
-101.145027,  55.825394, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.713
-100.704712,  55.749771, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.086
-100.698647,  55.748722, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.657
-100.692596,  55.747665, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.657
-101.152771,  55.823193, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         8.210
-107.465736,  56.695457, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.631
-107.481911,  56.693535, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.909
-107.467072,  56.691891, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.169
-106.542099,  56.585571, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.020
-107.483276,  56.689972, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.909
-107.475822,  56.689144, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.909
-107.460999,  56.687508, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.169
-106.543503,  56.582108, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.020
-106.536484,  56.581268, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.020
-106.529480,  56.580437, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.212
-106.522491,  56.579605, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.212
-106.537888,  56.577808, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.301
-106.530884,  56.576973, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.787
-106.589928,  56.576717, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.309
-106.582916,  56.575886, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.309
-106.599640,  56.570595, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.900
-106.585663,  56.568943, 2022198, 0904,       SUOMI NPP,            VIIRS,     63,         0.387
-106.584763,  56.569363, 2022198, 0904,       SUOMI NPP,            VIIRS,     63,         0.974
-106.649460,  56.573540, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.075
-106.600098,  56.567577, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         0.573
-106.701492,  56.572498, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.327
-106.637962,  56.564869, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.199
-101.425407,  55.803509, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.015
-101.407387,  55.800499, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.716
-101.401398,  55.799496, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.162
-101.395393,  55.798492, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.162
-101.377373,  55.795479, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.736
-101.371368,  55.794472, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         1.736
-101.365356,  55.793465, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.331
-101.385094,  55.793259, 2022198, 0904,       SUOMI NPP,            VIIRS,     23,         2.955
-101.373070,  55.791245, 2022198, 0904,       SUOMI NPP,            VIIRS,     21,         2.831
-101.638786,  55.831936, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.565
-101.632790,  55.830948, 2022198, 0904,       SUOMI NPP,            VIIRS,     62,         0.507
-101.440811,  55.799068, 2022198, 0904,       SUOMI NPP,            VIIRS,     23,         1.653
-101.386803,  55.790035, 2022198, 0904,       SUOMI NPP,            VIIRS,     23,         2.955
-101.380791,  55.789028, 2022198, 0904,       SUOMI NPP,            VIIRS,     23,         2.831
