        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -83.090431,  29.411816, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.521
 -93.145691,  30.448885, 2022172, 0717,       SUOMI NPP,            VIIRS,     31,         0.238
 -81.630119,  28.957188, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.749
 -82.025398,  28.730122, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.813
 -81.266281,  28.352634, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.882
 -82.536026,  28.332220, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.395
 -81.518784,  27.652033, 2022172, 0717,       SUOMI NPP,            VIIRS,     35,         1.094
 -81.424240,  27.574223, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.644
 -80.451683,  25.827154, 2022172, 0717,       SUOMI NPP,            VIIRS,     13,         2.675
 -98.271606,  25.867922, 2022172, 0717,       SUOMI NPP,            VIIRS,     94,         2.699
 -98.265327,  25.867521, 2022172, 0717,       SUOMI NPP,            VIIRS,     94,         2.699
-116.932281,  63.960194, 2022172, 0847,       SUOMI NPP,            VIIRS,      9,         1.768
-116.926064,  63.956982, 2022172, 0847,       SUOMI NPP,            VIIRS,      9,         1.111
-115.308350,  61.995422, 2022172, 0847,       SUOMI NPP,            VIIRS,     62,         0.583
-115.309128,  61.978729, 2022172, 0847,       SUOMI NPP,            VIIRS,     63,         1.211
-115.314346,  61.986099, 2022172, 0847,       SUOMI NPP,            VIIRS,     63,         0.741
-115.314560,  61.980530, 2022172, 0847,       SUOMI NPP,            VIIRS,     63,         0.741
-124.515701,  60.122734, 2022172, 0847,       SUOMI NPP,            VIIRS,     22,         1.295
-124.519707,  60.124249, 2022172, 0847,       SUOMI NPP,            VIIRS,     22,         1.683
-109.013062,  58.332336, 2022172, 0853,       SUOMI NPP,            VIIRS,     21,         1.121
-109.009552,  58.314548, 2022172, 0853,       SUOMI NPP,            VIIRS,     62,         2.150
 -97.195183,  46.894928, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         0.680
-100.948593,  43.203415, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         1.450
-100.949837,  43.199951, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         1.450
-100.946983,  43.191986, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         1.315
-100.941673,  43.190956, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         0.236
 -96.760422,  39.694027, 2022172, 0853,       SUOMI NPP,            VIIRS,     94,         1.333
 -93.559998,  37.752041, 2022172, 0853,       SUOMI NPP,            VIIRS,     25,         0.367
 -92.667488,  37.463566, 2022172, 0853,       SUOMI NPP,            VIIRS,     25,         0.804
 -92.913795,  37.527592, 2022172, 0853,       SUOMI NPP,            VIIRS,     26,         1.371
 -92.911125,  37.520489, 2022172, 0853,       SUOMI NPP,            VIIRS,     26,         1.371
-110.508453,  40.204903, 2022172, 0853,       SUOMI NPP,            VIIRS,     52,         0.833
 -93.240746,  36.399654, 2022172, 0853,       SUOMI NPP,            VIIRS,     26,         1.743
-121.772667,  38.881718, 2022172, 0853,       SUOMI NPP,            VIIRS,     37,         0.765
-121.771683,  38.883640, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.921
 -91.208908,  33.311848, 2022172, 0858,       SUOMI NPP,            VIIRS,     57,         1.339
 -91.211823,  33.305115, 2022172, 0858,       SUOMI NPP,            VIIRS,     57,         1.339
 -91.209099,  33.306194, 2022172, 0858,       SUOMI NPP,            VIIRS,     57,         1.693
-112.317223,  37.536427, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.041
-112.343452,  37.527298, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.438
-112.349968,  37.524014, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.438
-112.343819,  37.523357, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.438
-112.356659,  37.520744, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.308
-112.350380,  37.520081, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.166
-112.357132,  37.516811, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.308
-112.327347,  37.513660, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.735
-112.357643,  37.512886, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.367
-112.328041,  37.509758, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.123
-112.335533,  37.502598, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.842
-112.360184,  37.501213, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.070
-112.342392,  37.499340, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.842
-112.356972,  37.517616, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.138
-112.327187,  37.514309, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.743
-112.357460,  37.513687, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.138
-112.327881,  37.510410, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.743
-112.335342,  37.503281, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.979
-112.360046,  37.502029, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.990
-112.342163,  37.500057, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.417
-112.342941,  37.496166, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.417
-112.360352,  37.498081, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.990
-112.348679,  37.496796, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.417
-112.349327,  37.492889, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         3.008
-112.355042,  37.493519, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.878
-112.343582,  37.492256, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         3.008
-112.355942,  37.489635, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.878
-112.357399,  37.481834, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.140
-112.364059,  37.478580, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.262
-112.357971,  37.477917, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.262
-107.887428,  35.678558, 2022172, 0858,       SUOMI NPP,            VIIRS,     51,         0.353
-119.492706,  35.590168, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.507
-119.480759,  35.560772, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         1.891
-119.476540,  35.559368, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.915
-109.830948,  34.218571, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.609
-109.841202,  34.213013, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.097
-109.836723,  34.212395, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.097
-109.832237,  34.211773, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.944
-109.841904,  34.209618, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.097
-109.837410,  34.209000, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.097
-109.832947,  34.208389, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.944
-109.838120,  34.205608, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.993
-109.833672,  34.204998, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.965
-109.392014,  33.675026, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.517
 -94.628487,  30.141071, 2022172, 0858,       SUOMI NPP,            VIIRS,     27,         0.895
 -96.995476,  30.451534, 2022172, 0858,       SUOMI NPP,            VIIRS,     31,         1.288
 -96.994125,  30.448055, 2022172, 0858,       SUOMI NPP,            VIIRS,     31,         1.491
-114.593536,  32.611034, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.807
-116.748871,  32.568150, 2022172, 0858,       SUOMI NPP,            VIIRS,     46,         0.482
-111.562553,  31.996574, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.311
-111.557838,  31.995956, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.660
-111.558311,  31.992401, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.363
-111.582420,  31.991922, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.064
-111.577713,  31.991312, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         5.315
-111.554008,  31.988214, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.363
-111.587143,  31.992540, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.064
-111.558762,  31.988836, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.363
-111.587532,  31.988970, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.821
-111.582840,  31.988358, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.821
-111.578163,  31.987743, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         4.412
-111.592216,  31.989576, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.209
-111.549530,  31.984011, 2022172, 0858,       SUOMI NPP,            VIIRS,     40,         2.897
-111.597237,  31.986609, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.209
-111.592484,  31.985987, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.209
-111.587807,  31.985384, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.821
-111.550072,  31.980461, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.897
-111.592667,  31.982391, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.305
-111.587997,  31.981783, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.833
-111.550697,  31.976927, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.508
-111.597488,  31.983021, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.305
-111.592842,  31.978792, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.305
-111.551422,  31.973400, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.508
-111.583794,  31.974001, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.679
-111.588516,  31.970999, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.679
-111.584137,  31.970425, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         3.679
-111.608383,  31.973557, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.503
-111.603287,  31.972900, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.503
-111.598106,  31.972235, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.754
-111.557587,  31.966963, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.162
-111.593498,  31.968023, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.857
-111.558327,  31.963438, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.283
-111.618340,  31.971218, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.993
-111.613571,  31.970606, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.993
-111.608582,  31.969961, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.720
-111.588997,  31.967438, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.049
-111.584740,  31.966883, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.049
-111.613777,  31.967010, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.993
-111.593826,  31.964449, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         2.857
-111.618607,  31.967632, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.993
-111.559036,  31.959909, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.283
-111.618950,  31.964052, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.052
-111.614037,  31.963425, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.052
-111.564331,  31.956972, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.687
-111.624443,  31.961128, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.615
-111.569550,  31.954033, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.913
-111.654938,  31.965023, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.715
-111.619339,  31.960480, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.052
-111.614418,  31.959848, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.052
-111.583328,  31.952202, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.018
-111.579063,  31.951645, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.018
-111.574661,  31.951071, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.200
-111.570221,  31.950495, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.200
-111.655510,  31.961460, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         1.488
-111.614861,  31.956287, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         0.729
-111.588608,  31.949263, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.835
-111.575363,  31.947536, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.200
-111.579826,  31.948120, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         7.018
-111.570877,  31.946957, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         2.200
-101.438164,  29.752796, 2022172, 0858,       SUOMI NPP,            VIIRS,     51,         0.746
-101.439507,  29.748451, 2022172, 0858,       SUOMI NPP,            VIIRS,     51,         0.746
-101.440804,  29.749828, 2022172, 0858,       SUOMI NPP,            VIIRS,     51,         2.686
-115.593231,  31.516384, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,         1.546
-115.597816,  31.512430, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,        24.010
-115.592773,  31.511917, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,        13.380
-115.587936,  31.511429, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,        13.380
-115.593933,  31.507622, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,        13.380
-115.588669,  31.507090, 2022172, 0858,       SUOMI NPP,            VIIRS,     22,        13.380
-115.909492,  31.405846, 2022172, 0858,       SUOMI NPP,            VIIRS,     46,         2.162
 -98.272964,  25.864176, 2022172, 0858,       SUOMI NPP,            VIIRS,     94,         0.865
-109.897110,  27.811666, 2022172, 0858,       SUOMI NPP,            VIIRS,     51,         0.530
-109.939362,  27.222099, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.549
-109.917427,  27.171087, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.604
-109.567459,  26.919819, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.926
 -99.405922,  24.352203, 2022172, 0858,       SUOMI NPP,            VIIRS,     31,         0.348
 -99.329300,  23.348078, 2022172, 0858,       SUOMI NPP,            VIIRS,     92,         2.755
 -99.326340,  23.347372, 2022172, 0858,       SUOMI NPP,            VIIRS,     92,         2.343
 -99.333023,  23.347553, 2022172, 0858,       SUOMI NPP,            VIIRS,     24,         1.513
 -99.329552,  23.346750, 2022172, 0858,       SUOMI NPP,            VIIRS,     92,         1.513
 -99.326538,  23.346050, 2022172, 0858,       SUOMI NPP,            VIIRS,     92,         2.233
-107.656761,  25.005732, 2022172, 0858,       SUOMI NPP,            VIIRS,     32,         3.914
-107.769371,  24.955997, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         1.802
-107.443314,  24.594831, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         3.748
-107.439034,  24.594067, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         3.940
-107.406288,  24.489977, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.982
-107.407043,  24.486467, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         0.982
-107.364601,  24.475241, 2022172, 0858,       SUOMI NPP,            VIIRS,     32,         0.674
-107.365341,  24.471725, 2022172, 0858,       SUOMI NPP,            VIIRS,     32,         0.674
-107.370399,  24.468987, 2022172, 0858,       SUOMI NPP,            VIIRS,     37,         2.252
-101.918488,  21.464285, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.399
-101.919662,  21.459221, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.732
-102.026939,  20.435564, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.699
-102.028008,  20.430410, 2022172, 0858,       SUOMI NPP,            VIIRS,     47,         0.699
 -71.751366,  48.537773, 2022172, 0622,         NOAA 20,            VIIRS,     23,         1.429
 -74.664085,  39.657246, 2022172, 0622,         NOAA 20,            VIIRS,     57,         0.982
 -74.660378,  39.656967, 2022172, 0622,         NOAA 20,            VIIRS,     57,         0.775
 -74.661057,  39.652916, 2022172, 0622,         NOAA 20,            VIIRS,     56,         0.944
 -78.226440,  39.611160, 2022172, 0622,         NOAA 20,            VIIRS,     25,         1.138
 -84.276352,  38.354774, 2022172, 0622,         NOAA 20,            VIIRS,     57,         0.511
 -84.275368,  38.351410, 2022172, 0622,         NOAA 20,            VIIRS,     57,         0.432
 -80.790421,  36.153950, 2022172, 0622,         NOAA 20,            VIIRS,     57,         1.304
 -76.438599,  35.668243, 2022172, 0622,         NOAA 20,            VIIRS,     27,         5.791
 -76.434349,  35.663525, 2022172, 0622,         NOAA 20,            VIIRS,     27,         8.436
 -76.435059,  35.664570, 2022172, 0622,         NOAA 20,            VIIRS,     27,         7.303
 -80.929832,  35.973751, 2022172, 0622,         NOAA 20,            VIIRS,     24,         0.292
 -81.692238,  29.924646, 2022172, 0628,         NOAA 20,            VIIRS,     27,         0.701
 -82.025101,  28.732594, 2022172, 0628,         NOAA 20,            VIIRS,     27,         0.868
 -81.269646,  28.350351, 2022172, 0628,         NOAA 20,            VIIRS,     56,         0.457
 -81.423576,  27.573339, 2022172, 0628,         NOAA 20,            VIIRS,     56,         0.468
 -99.653046,  47.640892, 2022172, 0802,         NOAA 20,            VIIRS,     30,         0.294
 -90.628159,  43.402378, 2022172, 0802,         NOAA 20,            VIIRS,     55,         1.315
 -78.225266,  39.610844, 2022172, 0802,         NOAA 20,            VIIRS,     25,         1.595
-100.949051,  43.202751, 2022172, 0802,         NOAA 20,            VIIRS,     94,         1.615
-100.944328,  43.193401, 2022172, 0802,         NOAA 20,            VIIRS,     94,         2.103
 -94.132851,  41.844799, 2022172, 0802,         NOAA 20,            VIIRS,     35,         0.970
 -92.605980,  41.340603, 2022172, 0802,         NOAA 20,            VIIRS,     30,         0.700
 -81.388023,  37.909870, 2022172, 0807,         NOAA 20,            VIIRS,     25,         1.519
 -81.391640,  37.910854, 2022172, 0807,         NOAA 20,            VIIRS,     25,         1.519
 -84.272942,  38.353092, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.248
 -96.761772,  39.697075, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.564
 -96.762527,  39.693577, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.564
 -88.566948,  38.004456, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.584
