        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -90.173027,  19.130442, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.735
 -90.176857,  19.130924, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.735
 -90.169197,  19.129959, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.160
 -90.464943,  19.150009, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.427
 -88.967484,  18.939327, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.332
 -88.968048,  18.935535, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.511
 -88.964760,  18.936077, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.201
 -90.717377,  19.112867, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,        14.886
 -90.713211,  19.112349, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         3.078
 -88.381729,  18.806343, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         1.026
 -88.382286,  18.802675, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         5.124
 -90.714905,  19.099628, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         3.807
 -90.719048,  19.100143, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         4.102
 -90.715485,  19.095392, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         3.807
 -88.864044,  18.687670, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.888
 -88.265953,  18.582268, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.734
 -90.262619,  18.841160, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.301
 -89.131569,  18.439125, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.150
 -88.775185,  18.380131, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.993
 -88.314926,  18.280357, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.440
 -88.373772,  18.281168, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.432
 -88.716324,  18.175718, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         1.055
 -88.835197,  18.172775, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         3.522
 -88.830521,  18.172148, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         3.522
 -88.831108,  18.168421, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         3.522
 -88.835762,  18.169043, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         3.522
 -88.214790,  18.065165, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.609
 -88.210457,  18.064548, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.609
 -88.206123,  18.063931, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.509
 -88.250267,  18.036974, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         2.030
 -88.245911,  18.036364, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.537
 -91.401619,  18.443068, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         0.686
 -92.614952,  18.553545, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         1.011
 -88.270027,  17.995422, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.121
 -88.265663,  17.994818, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.121
 -90.710327,  18.301672, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         0.749
 -90.708748,  18.301086, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         0.481
 -88.735077,  18.019552, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.481
 -91.726486,  18.389544, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         1.251
 -91.727089,  18.385057, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         6.304
 -91.732368,  18.381138, 2022135, 0711,       SUOMI NPP,            VIIRS,     22,         7.727
 -88.595337,  17.928768, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         2.278
 -88.700317,  17.939260, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         2.180
 -88.309837,  17.867489, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.619
 -88.534546,  17.891138, 2022135, 0711,       SUOMI NPP,            VIIRS,     22,         0.815
 -88.535095,  17.887478, 2022135, 0711,       SUOMI NPP,            VIIRS,     22,         0.815
 -88.958588,  17.935101, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.979
 -91.280594,  18.148073, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         2.118
 -91.278404,  18.147137, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         1.327
 -90.519417,  18.003294, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         1.139
 -92.381546,  18.202896, 2022135, 0711,       SUOMI NPP,            VIIRS,     22,         1.329
 -90.854507,  18.002893, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         2.655
 -90.855110,  17.998680, 2022135, 0711,       SUOMI NPP,            VIIRS,     22,         2.655
 -90.854897,  17.998590, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         2.460
 -88.627998,  17.643963, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         1.039
 -88.628555,  17.640295, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         1.039
 -88.629112,  17.636627, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         0.619
 -88.629677,  17.632959, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         0.619
 -88.634727,  17.629911, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.087
 -93.534851,  18.186604, 2022135, 0716,       SUOMI NPP,            VIIRS,     92,         0.450
 -88.805397,  17.475760, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         2.279
 -88.370216,  17.385176, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         2.946
 -88.365883,  17.384569, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         2.946
 -88.374557,  17.385782, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         1.252
 -90.594681,  17.678677, 2022135, 0716,       SUOMI NPP,            VIIRS,     34,        14.419
 -90.590805,  17.678183, 2022135, 0716,       SUOMI NPP,            VIIRS,     34,         6.257
 -88.368660,  17.366526, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.111
 -91.288155,  17.721725, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.565
 -91.286171,  17.720095, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.838
 -93.848145,  18.015045, 2022135, 0716,       SUOMI NPP,            VIIRS,     92,         1.505
 -93.280106,  17.944704, 2022135, 0716,       SUOMI NPP,            VIIRS,     92,         1.531
 -88.817352,  17.046413, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.988
 -88.812233,  17.045696, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.988
 -88.817673,  17.042706, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.988
 -88.812759,  17.042017, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.988
 -88.808350,  17.041401, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         3.369
 -88.799461,  17.040157, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.945
 -88.803963,  17.040787, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         3.369
 -88.795006,  17.039532, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.945
 -88.790726,  17.038935, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.593
 -88.786385,  17.038326, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.593
 -88.781761,  17.037680, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.804
 -88.823013,  17.039696, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,        10.242
 -88.818077,  17.039009, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.570
 -88.813248,  17.038336, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.570
 -88.804169,  17.037066, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         2.815
 -88.799614,  17.036428, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.228
 -88.795113,  17.035799, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.228
 -88.790848,  17.035202, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         2.254
 -88.786499,  17.034595, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         2.254
 -88.782028,  17.033972, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         1.493
 -88.818748,  17.035349, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         6.570
 -88.814011,  17.034689, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         6.570
 -88.814903,  17.031059, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         5.997
 -88.810112,  17.030392, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         2.843
 -88.815544,  17.027397, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         5.997
 -88.810783,  17.026733, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         2.843
 -88.802605,  17.014353, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         5.089
 -88.803009,  17.010662, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         5.089
 -88.798378,  17.010021, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         5.089
 -88.803459,  17.006977, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         1.409
 -93.891388,  16.804100, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         0.262
 -93.888535,  16.803774, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         0.262
 -89.794556,  16.281149, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         1.008
 -85.946877,  15.706380, 2022135, 0716,       SUOMI NPP,            VIIRS,     29,         0.622
 -85.947426,  15.703070, 2022135, 0716,       SUOMI NPP,            VIIRS,     29,         0.734
 -89.660484,  16.175032, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         0.700
 -94.525345,  16.764053, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.666
 -89.628326,  16.158978, 2022135, 0716,       SUOMI NPP,            VIIRS,     41,         2.076
 -94.679916,  16.737730, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.801
 -94.679054,  16.739737, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.318
 -94.591949,  16.691998, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.495
 -94.600662,  16.687590, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.795
 -94.598022,  16.687292, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.903
 -94.588837,  16.686258, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.877
 -94.578148,  16.685057, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         0.515
 -95.688972,  16.800987, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         0.575
 -95.685349,  16.800602, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         0.575
 -89.858513,  16.078510, 2022135, 0716,       SUOMI NPP,            VIIRS,     41,         3.102
 -89.853592,  16.077843, 2022135, 0716,       SUOMI NPP,            VIIRS,     41,         1.857
 -94.602707,  16.650080, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.408
 -94.629440,  16.642212, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.325
 -94.629440,  16.638960, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.420
 -86.108482,  15.450875, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         0.856
 -86.108986,  15.447557, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         0.856
 -87.930550,  15.707641, 2022135, 0716,       SUOMI NPP,            VIIRS,     29,         1.412
 -86.048325,  15.414403, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         0.515
 -95.730591,  16.630558, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         9.914
 -86.773888,  15.482197, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.677
 -86.774529,  15.478868, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.256
 -86.770988,  15.478333, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.256
 -93.992409,  16.436636, 2022135, 0716,       SUOMI NPP,            VIIRS,     22,         3.125
 -95.730644,  16.628801, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,        10.643
 -95.142616,  16.485689, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         0.564
 -95.138939,  16.485294, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.564
 -86.525696,  15.336103, 2022135, 0716,       SUOMI NPP,            VIIRS,     34,         0.811
 -86.544350,  15.335559, 2022135, 0716,       SUOMI NPP,            VIIRS,     29,         0.733
 -95.140793,  16.485615, 2022135, 0716,       SUOMI NPP,            VIIRS,     47,         0.304
 -95.137138,  16.485197, 2022135, 0716,       SUOMI NPP,            VIIRS,     91,         0.304
 -85.202133,  15.118926, 2022135, 0716,       SUOMI NPP,            VIIRS,     29,         0.703
 -91.955116,  16.033997, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         0.456
 -87.288300,  15.393290, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         0.766
 -87.886192,  15.463804, 2022135, 0716,       SUOMI NPP,            VIIRS,     31,         0.402
 -92.743279,  16.088654, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         1.250
 -91.604408,  15.941656, 2022135, 0716,       SUOMI NPP,            VIIRS,     27,         0.491
 -92.739983,  16.090099, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         1.077
 -91.602570,  15.939047, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.024
 -87.682106,  15.375041, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         0.898
 -87.678360,  15.374484, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         0.898
 -87.682663,  15.371607, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         0.426
 -92.757904,  16.040295, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         7.068
 -92.762337,  16.040840, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         7.068
 -92.753426,  16.039743, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.967
 -87.992210,  15.399522, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.113
 -87.153877,  15.275249, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.282
 -87.150116,  15.274682, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.282
 -87.992752,  15.396040, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         4.177
 -92.762009,  16.036070, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         2.410
 -92.757523,  16.035519, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         2.410
 -92.753059,  16.034971, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         2.356
 -87.154335,  15.271862, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.513
 -92.565704,  16.007288, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         1.049
 -92.560890,  16.006695, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         1.035
 -87.628479,  15.339006, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.769
 -87.629105,  15.335591, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.077
 -91.859741,  15.910366, 2022135, 0716,       SUOMI NPP,            VIIRS,     56,         0.722
 -87.622932,  15.327659, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.871
 -87.623512,  15.324238, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.871
 -87.619835,  15.323693, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.706
 -87.624161,  15.320823, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.601
 -87.459740,  15.293078, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.397
 -87.460518,  15.289701, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.883
 -87.521576,  15.295232, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.487
 -92.679756,  15.978961, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.783
 -92.675713,  15.969083, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.364
 -87.511604,  15.283289, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.796
 -92.676231,  15.964445, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.364
 -92.671829,  15.963922, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.130
 -87.140076,  15.221356, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.645
 -92.681160,  15.980590, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.844
 -92.675774,  15.979905, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.338
 -88.427582,  15.398467, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         0.494
 -91.752724,  15.856118, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         0.713
 -92.677399,  15.966004, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.184
 -92.672836,  15.965429, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.184
 -92.677902,  15.961369, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.184
 -92.673492,  15.960814, 2022135, 0716,       SUOMI NPP,            VIIRS,     93,         1.184
 -88.508400,  15.370294, 2022135, 0716,       SUOMI NPP,            VIIRS,     24,         1.551
 -86.633759,  15.091890, 2022135, 0716,       SUOMI NPP,            VIIRS,     33,         1.288
