        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-109.774391,  57.330452, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.774986,  57.326157, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.683853,  57.355190, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.683250,  57.357857, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.686081,  57.358715, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.686508,  57.355621, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.676033,  57.361977, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.672432,  57.361893, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.658852,  57.362148, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.578529,  57.302711, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.574898,  57.301102, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.575043,  57.298550, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.578789,  57.298550, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.582817,  57.302311, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.577850,  57.305935, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.580811,  57.305664, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.585640,  57.309288, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.585640,  57.305798, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.599060,  57.302578, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.596382,  57.302040, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.600128,  57.298550, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.596382,  57.298416, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.584099,  57.063835, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.586777,  57.064507, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.584229,  57.060478, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.586243,  57.061283, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.591476,  57.062893, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.594429,  57.067860, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.601410,  57.068665, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.538330,  57.016186, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-107.538193,  57.011890, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-107.541679,  57.011890, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-107.528938,  57.017971, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.532578,  57.010616, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.536018,  57.014465, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.543510,  57.014397, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.581688,  57.067131, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.586601,  57.067539, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.696732,  56.986149, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.701111,  56.985889, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.703857,  56.985889, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.707039,  56.985977, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.701027,  56.989841, 2022195, 0910,         NOAA 20,         ANALYSIS,     62,      -999.000
-107.594872,  56.972416, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.592346,  56.972206, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.592346,  56.969059, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.597801,  56.969269, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.606194,  56.976608, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.608917,  56.976189, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.457428,  56.244423, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.454002,  56.245495, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.453682,  56.241413, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.457222,  56.242275, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.454323,  56.238194, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.449699,  56.234009, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.450989,  56.237228, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.460869,  56.236477, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.462372,  56.233040, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.464088,  56.237228, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.464310,  56.232613, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.467743,  56.237656, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.468391,  56.233791, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.468277,  56.240772, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.471069,  56.240879, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.471611,  56.244423, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.475151,  56.245068, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.475578,  56.248180, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.478477,  56.241524, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.474609,  56.223591, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.472359,  56.219509, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.472473,  56.217255, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.474609,  56.212852, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.471817,  56.212746, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.471611,  56.209953, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.468491,  56.209095, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.463020,  56.208775, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.465591,  56.205551, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.468712,  56.206734, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.458191,  56.209419, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.458076,  56.205338, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.454109,  56.206089, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.454109,  56.202545, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.450668,  56.205982, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.450668,  56.199432, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.443687,  56.213390, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.447662,  56.213390, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.449699,  56.212959, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.449921,  56.210384, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.459579,  56.214462, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.457108,  56.220371, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.464737,  56.220264, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.467308,  56.215324, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.468063,  56.213497, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.439178,  56.220154, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.445839,  56.220264, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.449272,  56.220154, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.449379,  56.223164, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-102.454430,  56.227135, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.631363,  55.778770, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.632759,  55.781994, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.632011,  55.786182, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.621162,  55.792839, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.585411,  55.775551, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.586372,  55.764278, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.588089,  55.769432, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.589813,  55.764706, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.593887,  55.761055, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.598183,  55.761162, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.598938,  55.766747, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.605057,  55.763954, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.605812,  55.761700, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.611183,  55.764168, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.608711,  55.760517, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.614830,  55.765030, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.616966,  55.764385, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.614403,  55.761379, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.617943,  55.754074, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.606560,  55.758263, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.600983,  55.758156, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.596901,  55.758263, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.589699,  55.757511, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.589272,  55.754185, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.586594,  55.751499, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.589493,  55.751068, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.593781,  55.750534, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.596138,  55.754074, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.600220,  55.751286, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.603119,  55.753967, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.606560,  55.750641, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.610748,  55.754505, 2022195, 0910,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.613647,  55.747204, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.608063,  55.746883, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.600548,  55.747635, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.594002,  55.747849, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.588631,  55.747417, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.596252,  55.744198, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.603233,  55.743984, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.607529,  55.743767, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.606880,  55.740009, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.613647,  55.743767, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-101.611389,  55.743877, 2022195, 0910,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.579567,  55.581802, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.580170,  55.578281, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.573036,  55.582146, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.573471,  55.577934, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.576393,  55.581028, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.579483,  55.574242, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.579399,  55.570637, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.575623,  55.574757, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.576561,  55.570980, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569008,  55.581974, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569260,  55.578365, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569260,  55.573898, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569862,  55.570637, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.570122,  55.568146, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569092,  55.564621, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.570122,  55.562046, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.569946,  55.556976, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.563507,  55.556892, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.563248,  55.562817, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.563339,  55.567970, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.563339,  55.571323, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.562988,  55.574928, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.563080,  55.578537, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.562561,  55.582489, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.565910,  55.581802, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.565483,  55.574413, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.558273,  55.589275, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.558098,  55.585926, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.558777,  55.581886, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.558533,  55.578709, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.558777,  55.574501, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.558952,  55.570206, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.559036,  55.568146, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.559128,  55.564880, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.559471,  55.561787, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.559563,  55.557751, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.558952,  55.553455, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.556458,  55.553886, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.551910,  55.554054, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.555183,  55.550106, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552429,  55.550190, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.547272,  55.550449, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.551048,  55.547184, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.547699,  55.547272, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.540657,  55.546928, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538170,  55.547272, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.530869,  55.547100, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.526833,  55.543404, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.523819,  55.539799, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.528549,  55.539196, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.527260,  55.536446, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531639,  55.540398, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.533867,  55.543148, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538513,  55.542976, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.544701,  55.543404, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.542809,  55.543663, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541168,  55.539623, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.543320,  55.539108, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.544952,  55.550106, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.547531,  55.553886, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.540916,  55.553799, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.537743,  55.553970, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.532928,  55.553799, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.530869,  55.553368, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531036,  55.557922, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531303,  55.561100, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.534729,  55.557148, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.537743,  55.561615, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538002,  55.557064, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541092,  55.560585, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.542030,  55.556118, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.544182,  55.557835, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548393,  55.560844, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548561,  55.557064, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552429,  55.557236, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552170,  55.561359, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.555351,  55.557751, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.554832,  55.563934, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548393,  55.564365, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.544441,  55.564106, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541771,  55.564278, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541603,  55.567799, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548126,  55.568401, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548653,  55.570808, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.544701,  55.570637, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541351,  55.570377, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.541603,  55.574757, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.548561,  55.574585, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538513,  55.575443, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538513,  55.570808, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.534821,  55.572094, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531723,  55.574928, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531471,  55.571323, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.530869,  55.566769, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.531036,  55.564022, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.535423,  55.564278, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538002,  55.563679, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.537567,  55.567970, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538422,  55.578625, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.538254,  55.581543, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.533958,  55.582489, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.533791,  55.578709, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.542122,  55.577850, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.542030,  55.581200, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.545380,  55.581974, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.548393,  55.582489, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.548050,  55.578453, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552856,  55.574242, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552773,  55.571579, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552429,  55.567799, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552254,  55.564709, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.552170,  55.581631, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.552170,  55.578453, 2022195, 0730,         NOAA 20,         ANALYSIS,     23,      -999.000
-100.551743,  55.589020, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.551910,  55.586613, 2022195, 0730,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.687714,  55.511562, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.684914,  55.507713, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.681168,  55.504528, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.678810,  55.507824, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-100.680679,  55.508156, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.650688,  55.820339, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.651482,  55.816669, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.648338,  55.819817, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.647293,  55.816147, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.640213,  55.812740, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.640213,  55.808285, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.641258,  55.803040, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
-101.644669,  55.803040, 2022195, 0730,         NOAA 20,         ANALYSIS,     21,      -999.000
