        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -92.728806,  18.291428, 2022199, 0712,       SUOMI NPP,            VIIRS,     22,         1.268
 -92.729431,  18.286673, 2022199, 0712,       SUOMI NPP,            VIIRS,     22,         1.268
 -93.282684,  17.943859, 2022199, 0712,       SUOMI NPP,            VIIRS,     92,         0.700
 -93.245537,  17.827600, 2022199, 0712,       SUOMI NPP,            VIIRS,     92,         0.733
-120.321640,  60.997612, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         0.659
-110.361198,  60.335678, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         3.027
-110.377083,  60.334881, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.495
-110.366188,  60.334435, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.495
-110.342247,  60.279335, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         2.263
-110.343040,  60.274445, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.993
-110.365700,  60.270409, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.484
-110.354767,  60.269978, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.484
-102.534737,  58.216583, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.037
-107.615356,  56.960289, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.085
-107.616341,  56.956020, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.031
-107.617462,  56.951771, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.031
-107.610039,  56.951248, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.031
-107.611259,  56.946999, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.360
-113.009972,  57.195347, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.243
-113.028236,  57.190517, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.927
-113.059059,  57.180683, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.441
-100.888184,  56.049969, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.230
-100.881630,  56.049118, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.303
-100.875076,  56.048275, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.303
-100.889572,  56.046593, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.230
-100.883018,  56.045746, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.303
-100.876503,  56.044903, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.303
-100.869980,  56.044060, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.704
-100.863487,  56.043217, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.704
-101.899231,  56.168732, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.907
-101.871674,  56.165424, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.273
-101.864754,  56.164593, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.093
-101.693176,  56.143833, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.301
-100.890991,  56.043217, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.770
-100.884453,  56.042374, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.848
-100.877930,  56.041531, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.848
-100.871407,  56.040691, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.743
-100.864891,  56.039848, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.743
-100.885902,  56.039009, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.848
-100.879356,  56.038162, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.848
-101.907448,  56.166092, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.907
-101.900558,  56.165268, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.907
-101.886864,  56.163620, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.642
-101.879936,  56.162796, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.273
-101.873009,  56.161961, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.273
-101.866096,  56.161133, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.093
-101.908813,  56.162632, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.627
-101.901909,  56.161800, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.627
-101.888184,  56.160156, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.258
-101.881264,  56.159328, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.770
-101.874352,  56.158497, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.770
-101.860550,  56.156845, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.564
-101.853683,  56.156017, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.426
-101.819122,  56.151863, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.954
-101.812263,  56.151035, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.179
-101.798653,  56.149391, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.843
-107.481201,  56.687271, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.073
-101.910179,  56.159168, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.627
-101.820488,  56.148407, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.954
-101.813599,  56.147579, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.179
-101.800011,  56.145939, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.843
-101.676788,  56.131012, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.666
-101.801369,  56.142487, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.611
-101.794540,  56.141663, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.611
-101.691788,  56.129227, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.455
-101.684959,  56.128399, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.455
-101.671310,  56.126740, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         2.856
-101.802742,  56.139034, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.611
-101.795929,  56.138214, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.611
-101.693153,  56.125786, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.455
-101.686310,  56.124954, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.455
-101.652046,  56.120792, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.620
-101.790390,  56.133930, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.433
-101.694504,  56.122341, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.609
-101.687668,  56.121513, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.609
-101.653442,  56.117352, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.922
-101.675331,  56.116409, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.497
-101.791740,  56.130478, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.433
-101.784843,  56.129646, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.433
-101.689034,  56.118069, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.609
-101.668457,  56.115574, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.631
-101.654831,  56.113918, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.922
-101.648010,  56.113087, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.922
-101.789841,  56.133797, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.913
-101.694077,  56.121960, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.976
-101.653091,  56.116871, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.370
-101.674950,  56.115978, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.125
-101.791191,  56.130344, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.913
-101.784302,  56.129498, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.717
-101.695442,  56.118523, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.976
-101.688629,  56.117676, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         6.525
-101.668091,  56.115128, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.125
-101.654488,  56.113434, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.370
-101.647667,  56.112591, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.865
-101.792526,  56.126892, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.646
-101.785652,  56.126045, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.148
-101.676300,  56.112534, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.181
-101.669441,  56.111683, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.181
-107.480957,  56.684296, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.044
-101.883186,  56.134380, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.516
-101.807610,  56.125126, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.767
-101.793877,  56.123440, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.646
-101.670822,  56.108246, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.181
-101.808960,  56.121674, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.974
-101.802139,  56.120838, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.791
-101.795242,  56.119987, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.791
-101.672180,  56.104805, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.762
-101.810333,  56.118221, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.974
-101.796577,  56.116539, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.791
-101.892738,  56.128300, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.325
-101.885887,  56.127460, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.468
-101.817093,  56.119049, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.974
-101.803482,  56.117386, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.791
-101.789673,  56.115688, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.254
-101.673531,  56.101364, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.762
-101.811699,  56.114773, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.461
-101.804848,  56.113930, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.782
-101.791023,  56.112236, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-101.866592,  56.121487, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.108
-101.818443,  56.115597, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.461
-101.797928,  56.113083, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.782
-101.784172,  56.111393, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-101.785538,  56.107948, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-101.888550,  56.120537, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.346
-101.833443,  56.113811, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.086
-101.826591,  56.112976, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.086
-101.819817,  56.112144, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.461
-101.813049,  56.111320, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.461
-101.806168,  56.110474, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.782
-101.799263,  56.109627, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.782
-101.792381,  56.108784, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-101.848579,  56.112038, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.293
-101.827972,  56.109524, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.020
-101.807457,  56.107018, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.845
-101.800537,  56.106171, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.845
-101.876213,  56.115410, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.093
-101.869293,  56.114567, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.093
-101.862373,  56.113724, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.261
-101.855453,  56.112881, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.261
-101.841682,  56.111202, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.293
-101.834801,  56.110359, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.020
-101.821213,  56.108696, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.185
-101.814407,  56.107864, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.185
-101.793701,  56.105331, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.418
-101.856781,  56.109421, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.261
-101.849907,  56.108582, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.293
-101.836151,  56.106907, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.020
-101.829338,  56.106071, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.020
-101.808807,  56.103561, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.845
-101.801857,  56.102711, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.845
-101.795013,  56.101875, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.418
-101.863693,  56.110264, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.261
-101.843033,  56.107742, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.293
-101.822609,  56.105251, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.185
-101.788254,  56.101048, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.418
-100.945236,  55.994629, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.070
-101.865044,  56.106804, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.289
-101.858124,  56.105965, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.289
-101.830719,  56.102619, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.650
-101.823952,  56.101799, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.240
-101.803200,  56.099258, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.204
-101.796371,  56.098427, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.718
-101.789581,  56.097595, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.718
-101.851257,  56.105125, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.175
-101.844383,  56.104286, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.175
-101.837517,  56.103451, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.650
-101.817093,  56.100956, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.240
-101.810127,  56.100105, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.204
-101.782791,  56.096760, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.482
-100.953117,  55.992096, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.928
-100.946632,  55.991249, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.928
-100.940132,  55.990406, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.081
-101.838921,  56.100002, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.650
-101.832123,  56.099174, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.650
-101.825317,  56.098347, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.240
-101.804543,  56.095806, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.204
-101.797707,  56.094975, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.718
-101.790932,  56.094139, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.718
-101.784126,  56.093311, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.482
-101.866386,  56.103348, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.289
-101.859489,  56.102509, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.289
-101.852623,  56.101673, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.175
-101.845757,  56.100834, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.175
-101.818398,  56.097500, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.240
-101.811432,  56.096649, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.204
-101.777328,  56.092476, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.482
-100.948021,  55.987873, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.928
-100.941544,  55.987034, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.081
-100.935013,  55.986183, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.081
-101.847137,  56.097382, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.697
-101.833527,  56.095726, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.636
-101.826691,  56.094891, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.215
-101.819740,  56.094044, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.215
-101.812782,  56.093193, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.329
-101.805923,  56.092358, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.329
-101.799088,  56.091526, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.566
-101.792290,  56.090691, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.566
-101.785477,  56.089859, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.168
-101.778671,  56.089027, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.168
-101.860870,  56.099056, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.885
-101.854012,  56.098217, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.697
-101.840302,  56.096554, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.636
-101.771851,  56.088192, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.772
-101.848534,  56.093937, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.697
-101.834900,  56.092274, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.636
-101.828056,  56.091438, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.215
-101.821098,  56.090591, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.215
-101.814171,  56.089745, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.329
-101.793648,  56.087246, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.566
-101.786842,  56.086414, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.168
-101.780029,  56.085579, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.168
-101.773209,  56.084743, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.772
-101.855392,  56.094769, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.697
-101.841698,  56.093102, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.636
-101.807297,  56.088905, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.329
-101.800468,  56.088078, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.566
-101.849907,  56.090481, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.891
-101.836304,  56.088825, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.836
-101.829422,  56.087986, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         5.099
-101.822449,  56.087139, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         5.099
-101.815529,  56.086296, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.508
-101.808670,  56.085461, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.508
-106.678123,  56.575653, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.873
-106.671562,  56.575127, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.896
-101.801842,  56.084625, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.158
-101.795013,  56.083794, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.158
-101.788223,  56.082962, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.625
-101.781403,  56.082130, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.625
-101.837708,  56.085377, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.836
-101.830788,  56.084538, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         5.099
-101.823807,  56.083687, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         5.099
-101.816902,  56.082848, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.508
-101.810043,  56.082012, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         4.508
-101.803207,  56.081177, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.158
-101.796371,  56.080345, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.158
-106.679207,  56.571560, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.873
-106.672668,  56.571037, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.896
-106.659752,  56.570007, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.390
-101.851311,  56.087032, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.891
-101.844490,  56.086205, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.836
-101.832130,  56.081081, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         6.573
-101.825172,  56.080238, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         6.573
-101.818253,  56.079395, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.010
-101.811409,  56.078560, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.010
-101.804558,  56.077728, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.970
-101.797737,  56.076893, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         3.970
-106.620728,  56.562717, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.719
-101.790932,  56.076065, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         3.416
-101.833481,  56.077629, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.573
-101.826523,  56.076782, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.573
-101.819633,  56.075947, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.010
-101.812737,  56.075108, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.010
-101.799088,  56.073444, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         3.970
-101.792267,  56.072617, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         3.416
-106.701263,  56.564953, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.256
-101.805923,  56.074276, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.970
-101.827888,  56.073330, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.953
-101.820976,  56.072491, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.751
-101.814102,  56.071655, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.751
-101.807266,  56.070824, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.927
-101.793633,  56.069164, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         2.009
-101.800453,  56.069992, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.927
-101.829247,  56.069881, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.953
-101.822357,  56.069042, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.751
-101.815468,  56.068207, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.751
