        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -99.876503,  32.309303, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.160
 -99.872452,  32.308651, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.160
 -99.868401,  32.307999, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.067
 -99.873192,  32.305370, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.160
 -99.889366,  32.307983, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.965
 -99.885323,  32.307327, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.754
 -99.881287,  32.306679, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.754
 -99.877235,  32.306023, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.160
 -99.869141,  32.304714, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.067
 -99.877975,  32.302746, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.264
 -99.886070,  32.304050, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.133
 -99.882019,  32.303394, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.133
 -99.873924,  32.302090, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.264
 -99.921341,  32.333527, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.520
 -99.922073,  32.330246, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.989
 -99.943787,  32.326942, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.281
 -99.939728,  32.326290, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.926
 -99.935684,  32.325642, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.926
 -99.944527,  32.323666, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.281
 -99.940475,  32.323013, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.926
 -99.941216,  32.319733, 2022139, 0827,         NOAA 20,            VIIRS,     94,         3.610
 -99.937157,  32.319084, 2022139, 0827,         NOAA 20,            VIIRS,     94,         3.610
 -99.937897,  32.315804, 2022139, 0827,         NOAA 20,            VIIRS,     94,         3.610
 -99.942688,  32.313175, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.053
 -99.943436,  32.309895, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.053
 -99.939384,  32.309242, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.053
 -99.944176,  32.306622, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.927
 -99.940132,  32.305969, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.927
 -99.936089,  32.305317, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.486
 -99.944916,  32.303337, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.927
 -99.932785,  32.301384, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.486
 -99.928741,  32.300732, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.799
 -99.941605,  32.299408, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.381
 -99.937561,  32.298756, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.738
 -99.933525,  32.298107, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.738
 -99.929474,  32.297455, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.573
 -99.925423,  32.296803, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.573
 -99.946381,  32.296783, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.381
 -99.934250,  32.294827, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.738
 -99.930206,  32.294174, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.573
 -99.926163,  32.293522, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.573
 -99.922112,  32.292870, 2022139, 0827,         NOAA 20,            VIIRS,     94,         2.028
 -99.951157,  32.294151, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.345
 -99.943077,  32.292850, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.883
 -99.930939,  32.290894, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.846
 -99.922836,  32.289589, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.888
 -99.918793,  32.288933, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.888
 -99.939766,  32.288921, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.661
 -99.931671,  32.287617, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.846
 -99.927612,  32.286961, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.846
 -99.923569,  32.286304, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.888
 -99.915474,  32.285004, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.433
 -99.950043,  32.280380, 2022139, 0827,         NOAA 20,            VIIRS,     41,         2.002
 -99.948578,  32.324314, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.281
 -99.969536,  32.324284, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.347
 -99.965485,  32.323635, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.087
 -99.941948,  32.316452, 2022139, 0827,         NOAA 20,            VIIRS,     94,         3.610
 -99.970284,  32.321007, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.347
 -99.966225,  32.320354, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.087
 -99.971016,  32.317730, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.304
 -99.966965,  32.317081, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.884
 -99.967697,  32.313801, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.884
 -99.963661,  32.313148, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.884
 -99.968437,  32.310520, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.335
 -99.964394,  32.309872, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.335
 -99.969177,  32.307243, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.335
 -99.973213,  32.307896, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.309
 -99.907364,  32.321083, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.609
 -99.896706,  32.312565, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.015
 -99.908836,  32.314522, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.188
 -99.904793,  32.313869, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.188
 -99.900742,  32.313213, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.015
 -99.905533,  32.310589, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.188
 -99.909584,  32.311241, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.188
 -99.901497,  32.309937, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.015
 -99.897461,  32.309284, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.015
 -99.893417,  32.308632, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.965
 -99.918427,  32.309269, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.290
 -99.910332,  32.307964, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.906
 -99.898201,  32.306007, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.930
 -99.894165,  32.305359, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.916
 -99.890114,  32.304703, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.916
 -99.915123,  32.305340, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.290
 -99.911079,  32.304684, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.906
 -99.907028,  32.304031, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.906
 -99.902985,  32.303379, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.930
 -99.890854,  32.301422, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.916
 -99.923965,  32.303364, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.799
 -99.911819,  32.301407, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.887
 -99.907776,  32.300755, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.887
 -99.924698,  32.300079, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.799
 -99.920647,  32.299431, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.126
 -99.916595,  32.298779, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.126
 -99.912552,  32.298122, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.887
 -99.913292,  32.294846, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.704
 -99.913979,  32.328945, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.346
 -99.914719,  32.325665, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.346
 -99.910667,  32.325016, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.346
 -99.906616,  32.324364, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.188
 -99.923553,  32.323689, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.656
 -99.915459,  32.322384, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.458
 -99.916199,  32.319103, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.458
 -99.924294,  32.320408, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.656
 -99.920242,  32.319756, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.656
 -99.912148,  32.318451, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.458
 -99.929070,  32.317780, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.351
 -99.925034,  32.317127, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.761
 -99.916939,  32.315823, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.964
 -99.929817,  32.314499, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.351
 -99.925774,  32.313850, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.761
 -99.938644,  32.312523, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.053
 -99.934601,  32.311874, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.778
 -99.926521,  32.310574, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.266
 -99.922478,  32.309921, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.266
 -99.935349,  32.308590, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.778
 -99.931313,  32.307945, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.778
 -99.927269,  32.307293, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.266
 -99.315628,  33.944633, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.719
 -99.311501,  33.943962, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.885
 -99.316391,  33.941353, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.719
 -99.297462,  33.893974, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.484
 -99.302361,  33.891361, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.632
 -99.303383,  33.881157, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.871
 -99.313950,  33.872646, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.234
 -99.318848,  33.870033, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.842
 -99.322975,  33.870705, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.896
 -99.319611,  33.866753, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.842
 -99.372955,  33.858372, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.238
 -99.368835,  33.857700, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.238
 -99.377846,  33.855759, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.858
 -99.373726,  33.855091, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.238
 -99.381973,  33.856426, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.858
 -99.369598,  33.854424, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.238
 -99.382736,  33.853146, 2022139, 0827,         NOAA 20,            VIIRS,     41,         2.871
 -99.378609,  33.852478, 2022139, 0827,         NOAA 20,            VIIRS,     41,         2.871
 -99.383499,  33.849861, 2022139, 0827,         NOAA 20,            VIIRS,     41,         2.871
 -99.387627,  33.850529, 2022139, 0827,         NOAA 20,            VIIRS,     41,         2.402
 -99.384262,  33.846581, 2022139, 0827,         NOAA 20,            VIIRS,     41,        29.001
 -99.380142,  33.845913, 2022139, 0827,         NOAA 20,            VIIRS,     41,        29.001
 -99.388382,  33.847252, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.523
 -99.385025,  33.843300, 2022139, 0827,         NOAA 20,            VIIRS,     41,        29.001
 -99.380905,  33.842636, 2022139, 0827,         NOAA 20,            VIIRS,     41,        29.001
 -99.376785,  33.841965, 2022139, 0827,         NOAA 20,            VIIRS,     41,        11.646
 -99.381668,  33.839352, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.231
 -99.369141,  33.874779, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.188
-105.365150,  36.092953, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.479
-105.365768,  36.088963, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.709
-105.366432,  36.084976, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.709
-105.367813,  36.077011, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.855
-105.365402,  36.064579, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.796
-105.510208,  35.654919, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.960
-105.526703,  35.640400, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.061
-105.521828,  35.639893, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.061
-105.527390,  35.636406, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.721
-105.522537,  35.635902, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.721
-105.528412,  35.632446, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.721
-105.523537,  35.631935, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.721
-105.518806,  35.631439, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.561
-105.524567,  35.627979, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.017
-105.515472,  35.606697, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.014
-105.511864,  35.602257, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.483
-105.516403,  35.602730, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.483
-105.507530,  35.601810, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.936
-105.508667,  35.597866, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.936
-105.509819,  35.593918, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.881
-105.510933,  35.589966, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.881
-105.535568,  35.855824, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.110
-105.531212,  35.855370, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.110
-105.513168,  35.849392, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.540
-105.509483,  35.849003, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.540
-105.521248,  35.846169, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.812
-105.517479,  35.845768, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.812
-105.513657,  35.845367, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.540
-105.509949,  35.844978, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.540
-105.528801,  35.846958, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.300
-105.518356,  35.841785, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.576
-105.529533,  35.842957, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.418
-105.503380,  35.840214, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.344
-105.499390,  35.839790, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.041
-105.562576,  35.830067, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.664
-105.517227,  36.023468, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.829
-105.517662,  36.019436, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.829
-105.492950,  36.016907, 2022139, 0827,         NOAA 20,            VIIRS,     91,         0.973
-105.489189,  36.016521, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.758
-105.513947,  36.014977, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.945
-105.509857,  36.014561, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.945
-105.505760,  36.014141, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.033
-105.501633,  36.013718, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.033
-105.493584,  36.012897, 2022139, 0827,         NOAA 20,            VIIRS,     91,         2.387
-105.489769,  36.012505, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.146
-105.510300,  36.010529, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.945
-105.506157,  36.010105, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.033
-105.502037,  36.009686, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.033
-105.516296,  36.014099, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.130
-105.512238,  36.013660, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.778
-105.508163,  36.013222, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.778
-105.504051,  36.012783, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.699
-105.499969,  36.012344, 2022139, 0827,         NOAA 20,            VIIRS,     91,         1.699
-105.495880,  36.011902, 2022139, 0827,         NOAA 20,            VIIRS,     91,         0.778
-105.508469,  36.009174, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.778
-105.504333,  36.008732, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.699
-105.492317,  36.102509, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.850
-105.496758,  36.098896, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.850
-105.492760,  36.098473, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.850
-105.484283,  36.097569, 2022139, 0827,         NOAA 20,            VIIRS,     22,        21.534
-105.493088,  36.094421, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.114
-105.484680,  36.093529, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.844
-105.480453,  36.093079, 2022139, 0827,         NOAA 20,            VIIRS,     22,         7.649
-105.480988,  36.089062, 2022139, 0827,         NOAA 20,            VIIRS,     22,         7.649
-105.493309,  36.090363, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.114
-105.484978,  36.089478, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.844
-105.481407,  36.085022, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.946
-107.455948,  33.796333, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.574
-107.527061,  33.798630, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.899
-107.478958,  33.794090, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.324
-107.527687,  33.794247, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.868
-107.479584,  33.789715, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.403
-107.522537,  33.793766, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.868
-107.517387,  33.793278, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.476
-107.485527,  33.790279, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.403
-107.473557,  33.789150, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.994
-107.457977,  33.787674, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.928
-107.506943,  33.787861, 2022139, 0827,         NOAA 20,            VIIRS,     47,         3.295
-107.528061,  33.789841, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.868
-107.523071,  33.789371, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.868
-107.518013,  33.788898, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.476
