        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.796158,  33.039185, 2022167, 0802,         NOAA 20,            VIIRS,     47,         3.857
-107.801598,  33.033043, 2022167, 0802,         NOAA 20,            VIIRS,     47,         3.857
-107.812202,  33.033531, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.342
-107.795418,  33.032757, 2022167, 0802,         NOAA 20,            VIIRS,     47,         3.857
-107.816887,  33.035603, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.887
-107.844391,  33.094440, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.588
-107.839333,  33.094223, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.614
-107.829750,  33.093807, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.368
-107.824982,  33.093597, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.368
-107.803291,  32.981953, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.558
-107.809067,  32.982201, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.558
-107.802490,  32.975525, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.298
-107.795692,  32.975231, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.726
-107.802040,  32.969116, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.298
-107.794792,  32.968807, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.726
-107.788277,  32.968529, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.726
-107.781532,  32.968239, 2022167, 0802,         NOAA 20,            VIIRS,     22,         0.994
-107.794678,  32.962410, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.123
-107.801727,  32.956314, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.923
-107.793503,  32.955975, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.123
-107.813820,  32.956825, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.791
-107.808090,  32.956581, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.923
-107.784927,  32.955620, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.123
-107.794823,  32.949635, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.191
-107.787003,  32.949314, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.191
-107.803490,  32.973518, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.801
-107.796288,  32.973164, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.801
-107.795837,  32.966751, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.801
-107.788971,  32.966415, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.860
-107.781807,  32.966068, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.860
-107.795433,  32.960342, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.658
-107.802040,  32.960659, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.658
-107.787498,  32.959957, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.092
-107.803490,  32.954334, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.658
-107.794746,  32.953915, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.658
-107.786079,  32.953503, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.092
-107.809258,  32.954609, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.198
-107.779251,  32.953178, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.092
-107.817886,  32.982590, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.206
-107.813904,  32.982418, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.206
-107.835869,  32.983364, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.312
-107.822510,  32.982792, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.615
-107.835777,  32.976959, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.078
-107.818169,  32.976204, 2022167, 0802,         NOAA 20,            VIIRS,     22,         0.963
-107.819687,  32.957069, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.791
-107.833122,  32.957630, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.267
-107.826950,  32.957371, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.267
-107.834427,  32.951275, 2022167, 0802,         NOAA 20,            VIIRS,     22,         8.584
-107.828812,  32.951042, 2022167, 0802,         NOAA 20,            VIIRS,     22,         8.584
-107.836990,  32.975147, 2022167, 0802,         NOAA 20,            VIIRS,     22,         0.398
-107.828583,  32.955532, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.612
-107.821213,  32.955181, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.612
-107.814987,  32.954884, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.198
-107.834251,  32.955803, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.990
-107.835541,  32.949459, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.582
-107.830063,  32.949200, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.570
-107.823776,  32.948902, 2022167, 0802,         NOAA 20,            VIIRS,     22,         6.570
-107.815628,  32.950497, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.150
-107.865288,  32.965374, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.339
-107.854301,  32.958504, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.824
-107.855690,  32.952148, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.060
-107.840057,  32.951511, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.045
-107.848618,  32.945450, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.045
-107.841583,  32.945160, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.045
-107.835648,  32.944923, 2022167, 0802,         NOAA 20,            VIIRS,     22,         8.584
-107.857277,  32.945797, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.060
-107.866676,  32.963757, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.543
-107.857269,  32.950481, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.599
-107.848373,  32.950062, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.599
-107.841362,  32.949734, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.582
-107.850159,  32.943737, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.599
-107.842781,  32.943394, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.582
-107.836700,  32.943108, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.582
-107.905502,  32.979904, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.241
-107.913681,  32.973812, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.241
-107.887268,  32.966290, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.754
-107.879440,  32.965965, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.754
-107.906639,  32.978508, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.259
-107.914909,  32.972473, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.363
-107.888763,  32.964802, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.228
-107.881203,  32.964443, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.998
-107.932770,  32.993927, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.283
-107.940292,  32.987801, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.283
-107.933609,  32.987518, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.283
-107.926727,  32.987232, 2022167, 0802,         NOAA 20,            VIIRS,     22,         2.817
-107.940613,  32.981377, 2022167, 0802,         NOAA 20,            VIIRS,     22,         7.470
-107.927856,  32.980839, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.777
-107.920082,  32.980515, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.777
-107.912758,  32.980209, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.241
-107.920967,  32.974117, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.777
-107.928596,  32.974430, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.777
-107.921371,  32.979218, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.363
-107.941566,  32.980183, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.220
-107.935341,  32.979885, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.290
-107.929138,  32.979588, 2022167, 0802,         NOAA 20,            VIIRS,     22,         4.290
-107.913933,  32.978863, 2022167, 0802,         NOAA 20,            VIIRS,     22,         5.363
-109.319061,  31.793400, 2022167, 0802,         NOAA 20,            VIIRS,     22,         3.182
-109.319473,  31.792530, 2022167, 0802,         NOAA 20,            VIIRS,     22,         1.547
-109.369957,  33.661522, 2022167, 0802,         NOAA 20,            VIIRS,     47,        19.088
-109.378677,  33.654808, 2022167, 0802,         NOAA 20,            VIIRS,     47,         8.219
-109.380058,  33.647884, 2022167, 0802,         NOAA 20,            VIIRS,     47,         8.219
-109.387413,  33.641129, 2022167, 0802,         NOAA 20,            VIIRS,     47,        14.259
-109.379547,  33.640919, 2022167, 0802,         NOAA 20,            VIIRS,     47,        14.259
-109.371788,  33.640709, 2022167, 0802,         NOAA 20,            VIIRS,     47,        15.820
-109.378769,  33.633945, 2022167, 0802,         NOAA 20,            VIIRS,     47,        14.259
-109.386551,  33.634151, 2022167, 0802,         NOAA 20,            VIIRS,     47,        14.259
-109.371620,  33.633751, 2022167, 0802,         NOAA 20,            VIIRS,     47,        15.820
-109.385963,  33.627174, 2022167, 0802,         NOAA 20,            VIIRS,     47,        23.900
-109.378479,  33.626980, 2022167, 0802,         NOAA 20,            VIIRS,     47,        23.900
-109.393578,  33.627377, 2022167, 0802,         NOAA 20,            VIIRS,     47,         9.468
-109.371368,  33.626793, 2022167, 0802,         NOAA 20,            VIIRS,     47,        24.215
-109.393173,  33.620407, 2022167, 0802,         NOAA 20,            VIIRS,     22,         9.468
-109.385536,  33.620213, 2022167, 0802,         NOAA 20,            VIIRS,     47,        23.900
-109.378563,  33.620029, 2022167, 0802,         NOAA 20,            VIIRS,     47,        23.900
-109.369522,  33.662182, 2022167, 0802,         NOAA 20,            VIIRS,     47,        12.690
-109.378304,  33.655521, 2022167, 0802,         NOAA 20,            VIIRS,     47,        12.690
-109.368797,  33.655209, 2022167, 0802,         NOAA 20,            VIIRS,     47,        12.690
-109.379440,  33.648602, 2022167, 0802,         NOAA 20,            VIIRS,     47,         9.566
-109.370537,  33.648308, 2022167, 0802,         NOAA 20,            VIIRS,     47,         9.566
-109.379272,  33.641644, 2022167, 0802,         NOAA 20,            VIIRS,     47,         9.566
-109.371269,  33.641384, 2022167, 0802,         NOAA 20,            VIIRS,     47,         9.566
-109.387108,  33.641899, 2022167, 0802,         NOAA 20,            VIIRS,     47,         4.070
-109.378372,  33.634659, 2022167, 0802,         NOAA 20,            VIIRS,     47,        24.493
-109.386147,  33.634907, 2022167, 0802,         NOAA 20,            VIIRS,     47,        17.778
-109.371117,  33.634426, 2022167, 0802,         NOAA 20,            VIIRS,     47,        24.493
