        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -85.728767,  33.512772, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.372
 -87.395599,  34.453472, 2022157, 0750,         NOAA 20,            VIIRS,     57,         0.639
 -84.587173,  32.970520, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.325
 -89.880707,  32.269009, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.731
 -88.626465,  33.601128, 2022157, 0750,         NOAA 20,            VIIRS,      1,         0.234
 -90.036095,  35.552044, 2022157, 0750,         NOAA 20,            VIIRS,     57,         0.379
 -90.637253,  35.947178, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.444
 -91.279816,  33.445099, 2022157, 0750,         NOAA 20,            VIIRS,     57,         0.420
 -90.004845,  30.544842, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.570
 -90.524071,  30.593882, 2022157, 0750,         NOAA 20,            VIIRS,     27,         1.129
 -92.755684,  29.642475, 2022157, 0750,         NOAA 20,            VIIRS,     30,         2.237
 -92.760338,  29.639755, 2022157, 0750,         NOAA 20,            VIIRS,     91,         1.663
 -93.455856,  31.753754, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.744
 -94.753784,  32.699612, 2022157, 0750,         NOAA 20,            VIIRS,     27,         1.353
 -95.006111,  30.610176, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.434
 -97.437782,  28.061369, 2022157, 0750,         NOAA 20,            VIIRS,     31,         2.470
 -99.366531,  28.692379, 2022157, 0750,         NOAA 20,            VIIRS,     94,         0.870
-100.079041,  28.437645, 2022157, 0750,         NOAA 20,            VIIRS,     41,         1.667
-100.692436,  32.393444, 2022157, 0750,         NOAA 20,            VIIRS,     41,         0.374
-105.488869,  35.763298, 2022157, 0750,         NOAA 20,            VIIRS,     22,         3.749
-105.482513,  35.763149, 2022157, 0750,         NOAA 20,            VIIRS,     22,         3.749
-105.487923,  35.761406, 2022157, 0750,         NOAA 20,            VIIRS,     22,         3.444
-105.481667,  35.761227, 2022157, 0750,         NOAA 20,            VIIRS,     22,         2.313
-105.487320,  35.762585, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.813
-105.516663,  35.764668, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.898
-105.552711,  35.785183, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.634
-105.554153,  35.790497, 2022157, 0750,         NOAA 20,            VIIRS,     22,         2.505
-105.553543,  35.799297, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.543
-105.543091,  35.796741, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.458
-105.544853,  35.792057, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.063
-105.552551,  35.788826, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.063
-105.546852,  35.787434, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.063
-105.571259,  35.785610, 2022157, 0750,         NOAA 20,            VIIRS,     22,         2.235
-105.569450,  35.784126, 2022157, 0750,         NOAA 20,            VIIRS,     22,         2.475
-105.562912,  35.781139, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.941
-105.575981,  35.855221, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.839
-105.572800,  35.853806, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.851
-105.590187,  35.847443, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.865
-105.580658,  35.847191, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.865
-105.572937,  35.855011, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.212
-105.567642,  35.853737, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.347
-105.580177,  35.851658, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.971
-105.577057,  35.845814, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.971
-105.584579,  35.842533, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.378
 -65.948280,  18.285347, 2022157, 0517,       SUOMI NPP,            VIIRS,     91,         0.315
 -66.178337,  18.003420, 2022157, 0517,       SUOMI NPP,            VIIRS,     93,         0.524
 -80.914711,  35.894016, 2022157, 0653,       SUOMI NPP,            VIIRS,     26,         0.584
 -80.949623,  36.695282, 2022157, 0653,       SUOMI NPP,            VIIRS,     24,         0.304
 -74.989365,  45.305202, 2022157, 0653,       SUOMI NPP,            VIIRS,     55,         0.703
 -81.522247,  27.651529, 2022157, 0658,       SUOMI NPP,            VIIRS,     56,         0.937
 -82.151062,  27.482611, 2022157, 0658,       SUOMI NPP,            VIIRS,     35,         0.195
 -82.427979,  29.307102, 2022157, 0658,       SUOMI NPP,            VIIRS,     94,         1.019
 -87.809486,  31.794506, 2022157, 0658,       SUOMI NPP,            VIIRS,     27,         0.282
 -77.653114,  34.868111, 2022157, 0658,       SUOMI NPP,            VIIRS,     27,         1.367
 -78.083435,  35.031696, 2022157, 0658,       SUOMI NPP,            VIIRS,     31,         0.529
 -79.102280,  34.693779, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.619
 -79.097923,  34.693157, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.619
 -79.102982,  34.690411, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.619
 -79.098625,  34.689789, 2022157, 0658,       SUOMI NPP,            VIIRS,     31,         0.619
 -79.243286,  34.762897, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.941
 -79.245697,  34.762810, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.859
 -88.708580,  47.127178, 2022157, 0744,         NOAA 20,            VIIRS,     23,         2.526
-111.880333,  49.914886, 2022157, 0923,         NOAA 20,            VIIRS,     40,         0.684
-119.018982,  59.325630, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.316
-119.116081,  59.325439, 2022157, 0923,         NOAA 20,            VIIRS,     22,         1.364
-119.753418,  59.793697, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.421
-119.777657,  59.775253, 2022157, 0923,         NOAA 20,            VIIRS,     62,         3.058
-119.774429,  59.771786, 2022157, 0923,         NOAA 20,            VIIRS,     62,         1.439
-107.658203,  36.188885, 2022157, 0929,         NOAA 20,            VIIRS,     51,         1.344
-107.616623,  33.045551, 2022157, 0929,         NOAA 20,            VIIRS,     40,         3.128
-107.605347,  33.042953, 2022157, 0929,         NOAA 20,            VIIRS,     40,         3.290
-107.622131,  33.046818, 2022157, 0929,         NOAA 20,            VIIRS,     40,         3.435
-107.611107,  33.044277, 2022157, 0929,         NOAA 20,            VIIRS,     40,         3.128
-107.600800,  33.037064, 2022157, 0929,         NOAA 20,            VIIRS,     40,         4.046
-107.617912,  33.041019, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.394
-107.612244,  33.039707, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.394
-107.606407,  33.038364, 2022157, 0929,         NOAA 20,            VIIRS,     40,         4.046
-107.610428,  33.029629, 2022157, 0929,         NOAA 20,            VIIRS,     40,         1.686
-107.604988,  33.028370, 2022157, 0929,         NOAA 20,            VIIRS,     40,         1.686
-107.599442,  33.027084, 2022157, 0929,         NOAA 20,            VIIRS,     40,         1.915
-107.601936,  33.017998, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.216
-107.604820,  33.028652, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.391
-107.599258,  33.027405, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.391
-107.601868,  33.018337, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.216
-107.596130,  33.017044, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.938
-107.596222,  33.016666, 2022157, 0929,         NOAA 20,            VIIRS,     40,         2.216
-107.645287,  33.052155, 2022157, 0929,         NOAA 20,            VIIRS,     40,         1.147
-107.672371,  33.029530, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.962
-107.672470,  33.029400, 2022157, 0929,         NOAA 20,            VIIRS,     47,         1.130
-107.703194,  33.031506, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.308
-107.697662,  33.030262, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.308
-107.704498,  33.027004, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.547
-107.698662,  33.025692, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.547
-107.692993,  33.024410, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.996
-107.705063,  33.022335, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.547
-107.746330,  33.056232, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.485
-107.740646,  33.054924, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.485
-107.723778,  33.051025, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.161
-107.729828,  33.052425, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.048
-107.742844,  33.050640, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.913
-107.747681,  33.051754, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.913
-107.737892,  33.049496, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.194
-107.732277,  33.048203, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.194
-107.726128,  33.046776, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.624
-107.745171,  33.046387, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.913
-107.740402,  33.045288, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.194
-107.735107,  33.044067, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.194
-107.740173,  33.058960, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.459
-107.746521,  33.055599, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.073
-107.740936,  33.054348, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.615
-107.724068,  33.050575, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.920
-107.730164,  33.051937, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.920
-107.743248,  33.050079, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.615
-107.738297,  33.048969, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.615
-107.748093,  33.051170, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.073
-107.732689,  33.047710, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.920
-107.745537,  33.045807, 2022157, 0929,         NOAA 20,            VIIRS,     22,        10.194
-107.740753,  33.044727, 2022157, 0929,         NOAA 20,            VIIRS,     22,        10.194
-107.735497,  33.043549, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.188
-107.742630,  33.040367, 2022157, 0929,         NOAA 20,            VIIRS,     22,        10.194
-107.733139,  33.101082, 2022157, 0929,         NOAA 20,            VIIRS,     22,        14.972
-107.738922,  33.102394, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.059
-107.735260,  33.096779, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.716
-107.806473,  33.098701, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.779
-107.808311,  33.094353, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.664
-107.802902,  33.093121, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.664
-107.796883,  33.091736, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.063
-107.805031,  33.088840, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.664
-107.798630,  33.087372, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.063
-107.800583,  33.083054, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.916
-107.817909,  33.087025, 2022157, 0929,         NOAA 20,            VIIRS,     22,         7.252
-107.794792,  33.081722, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.916
-107.789963,  33.080616, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.303
-107.785316,  33.079556, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.303
-107.808563,  33.080120, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.378
-107.802254,  33.078667, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.916
-107.796448,  33.077335, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.916
-107.781303,  33.073864, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.756
-107.802750,  33.077663, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.632
-107.796890,  33.076359, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.140
-107.781578,  33.072948, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.691
-107.820198,  33.024418, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.300
-107.824226,  33.015800, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.498
-107.818466,  33.014500, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.140
-107.831734,  33.012733, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.498
-107.825737,  33.011379, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.498
-107.819969,  33.010067, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.140
-107.832901,  33.008240, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.706
-107.840378,  33.005177, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.958
-107.834106,  33.003742, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.706
-107.841972,  33.000774, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.044
-107.830627,  33.104214, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.468
-107.832527,  33.099892, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.940
-107.826363,  33.098480, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.940
-107.856438,  33.100597, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.394
-107.823631,  33.088337, 2022157, 0929,         NOAA 20,            VIIRS,     22,         7.252
-107.829880,  33.089767, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.954
-107.832153,  33.085529, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.954
-107.826157,  33.084160, 2022157, 0929,         NOAA 20,            VIIRS,     22,         7.252
-107.838181,  33.086918, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.954
-107.840378,  33.082668, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.462
-107.834808,  33.081387, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.462
-107.836861,  33.077099, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.462
-107.833076,  33.084396, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.403
-107.827141,  33.083076, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.403
-107.838997,  33.085705, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.223
-107.841087,  33.081421, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.223
-107.835663,  33.080212, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.403
-107.837540,  33.075878, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.388
-107.818047,  33.072765, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.539
-107.844948,  33.069443, 2022157, 0929,         NOAA 20,            VIIRS,     22,         0.992
-107.818718,  33.071693, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.975
-107.845688,  33.068195, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.446
-107.828629,  33.064388, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.018
-107.842216,  33.062672, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.452
-107.836243,  33.061329, 2022157, 0929,         NOAA 20,            VIIRS,     22,         6.452
-107.836952,  33.056740, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.386
-107.847710,  33.063896, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.446
-107.843521,  33.058208, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.386
-107.853104,  33.046104, 2022157, 0929,         NOAA 20,            VIIRS,     26,         6.710
-107.846741,  33.044678, 2022157, 0929,         NOAA 20,            VIIRS,     26,         1.288
-107.854233,  33.041611, 2022157, 0929,         NOAA 20,            VIIRS,     26,        11.932
-107.847763,  33.040157, 2022157, 0929,         NOAA 20,            VIIRS,     26,        12.826
-107.860847,  33.038349, 2022157, 0929,         NOAA 20,            VIIRS,     22,        11.932
-107.849251,  33.035736, 2022157, 0929,         NOAA 20,            VIIRS,     26,        12.826
-107.855537,  33.037155, 2022157, 0929,         NOAA 20,            VIIRS,     26,        11.932
-107.895020,  33.027081, 2022157, 0929,         NOAA 20,            VIIRS,     22,         3.192
-107.896446,  33.022659, 2022157, 0929,         NOAA 20,            VIIRS,     22,        11.271
-107.902687,  33.019325, 2022157, 0929,         NOAA 20,            VIIRS,     22,        18.715
-107.897781,  33.018215, 2022157, 0929,         NOAA 20,            VIIRS,     22,        11.271
-107.892921,  33.017109, 2022157, 0929,         NOAA 20,            VIIRS,     22,        11.271
-107.883186,  33.014904, 2022157, 0929,         NOAA 20,            VIIRS,     22,         1.660
-107.903816,  33.014839, 2022157, 0929,         NOAA 20,            VIIRS,     22,        17.409
-107.898972,  33.013741, 2022157, 0929,         NOAA 20,            VIIRS,     22,        14.605
-107.889458,  33.011574, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.292
-107.879372,  33.009285, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.193
-107.894218,  33.012657, 2022157, 0929,         NOAA 20,            VIIRS,     22,        14.605
-107.884460,  33.010441, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.292
-107.874252,  33.008121, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.193
-107.863747,  33.005730, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.912
-107.894920,  33.008072, 2022157, 0929,         NOAA 20,            VIIRS,     22,        14.605
-107.889961,  33.006943, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.292
-107.879959,  33.004665, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.193
-107.875076,  33.003555, 2022157, 0929,         NOAA 20,            VIIRS,     22,         4.193
-107.870079,  33.002415, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.912
-107.870331,  32.997715, 2022157, 0929,         NOAA 20,            VIIRS,     47,         1.526
-107.901970,  33.038136, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.484
-107.913673,  33.036037, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.599
-107.908546,  33.034878, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.599
-107.903488,  33.033733, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.722
-107.898460,  33.032597, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.722
-107.905067,  33.029350, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.722
-107.900070,  33.028221, 2022157, 0929,         NOAA 20,            VIIRS,     22,         5.722
-107.910080,  33.030483, 2022157, 0929,         NOAA 20,            VIIRS,     22,         8.599
-107.901443,  33.023788, 2022157, 0929,         NOAA 20,            VIIRS,     22,        18.715
-107.906410,  33.024914, 2022157, 0929,         NOAA 20,            VIIRS,     22,        18.715
-107.867073,  33.103024, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.380
-107.861778,  33.101814, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.380
-107.867569,  33.098392, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.528
-107.848244,  33.002205, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.044
-107.803513,  33.367016, 2022157, 0929,         NOAA 20,            VIIRS,     47,         2.910
-107.797523,  33.365669, 2022157, 0929,         NOAA 20,            VIIRS,     47,         2.293
-117.352592,  34.914021, 2022157, 0929,         NOAA 20,            VIIRS,     51,         1.457
-117.348244,  34.913399, 2022157, 0929,         NOAA 20,            VIIRS,     51,         1.805
-117.348930,  34.910049, 2022157, 0929,         NOAA 20,            VIIRS,     51,         1.805
-121.116653,  38.002468, 2022157, 0929,         NOAA 20,            VIIRS,     37,         0.425
-121.368668,  37.888321, 2022157, 0929,         NOAA 20,            VIIRS,     91,         0.777
 -77.059990,  38.676292, 2022157, 0653,       SUOMI NPP,            VIIRS,     24,         1.038
 -91.729797,  37.813644, 2022157, 0653,       SUOMI NPP,            VIIRS,     26,         1.137
 -91.727318,  37.815937, 2022157, 0653,       SUOMI NPP,            VIIRS,     26,         0.833
 -78.301537,  36.264877, 2022157, 0653,       SUOMI NPP,            VIIRS,     57,         0.544
 -78.302269,  36.261539, 2022157, 0653,       SUOMI NPP,            VIIRS,     57,         0.423
 -80.892105,  33.911766, 2022157, 0658,       SUOMI NPP,            VIIRS,     27,         0.752
 -87.395874,  34.452190, 2022157, 0658,       SUOMI NPP,            VIIRS,     57,         0.436
 -92.760178,  29.640295, 2022157, 0658,       SUOMI NPP,            VIIRS,     91,         2.512
 -92.766075,  29.642666, 2022157, 0658,       SUOMI NPP,            VIIRS,     91,         1.936
 -92.759636,  29.642324, 2022157, 0658,       SUOMI NPP,            VIIRS,     30,         1.473
 -69.660011,  19.097528, 2022157, 0658,       SUOMI NPP,            VIIRS,     24,         1.561
 -69.655228,  19.096430, 2022157, 0658,       SUOMI NPP,            VIIRS,     24,         0.830
 -69.656830,  19.096350, 2022157, 0658,       SUOMI NPP,            VIIRS,     24,         2.097
 -90.231934,  18.806944, 2022157, 0658,       SUOMI NPP,            VIIRS,     41,         0.397
 -93.912239,  16.792690, 2022157, 0658,       SUOMI NPP,            VIIRS,     93,         0.651
 -93.580101,  16.507383, 2022157, 0704,       SUOMI NPP,            VIIRS,     43,         0.717
 -93.575050,  16.506868, 2022157, 0704,       SUOMI NPP,            VIIRS,     43,         0.717
 -93.574432,  16.500624, 2022157, 0704,       SUOMI NPP,            VIIRS,     43,         1.386
 -93.386147,  16.141287, 2022157, 0704,       SUOMI NPP,            VIIRS,     93,         1.796
 -93.381538,  16.140814, 2022157, 0704,       SUOMI NPP,            VIIRS,     93,         1.273
 -93.377274,  16.140373, 2022157, 0704,       SUOMI NPP,            VIIRS,     93,         1.273
 -93.289528,  16.043728, 2022157, 0704,       SUOMI NPP,            VIIRS,     56,         1.126
 -93.302040,  15.996663, 2022157, 0704,       SUOMI NPP,            VIIRS,     93,         0.890
 -93.300972,  15.994341, 2022157, 0704,       SUOMI NPP,            VIIRS,     93,         0.598
 -77.075676,  26.456285, 2022157, 0609,         NOAA 20,            VIIRS,     24,         0.553
 -69.659348,  19.096464, 2022157, 0609,         NOAA 20,            VIIRS,     24,         0.775
 -69.587234,  19.058296, 2022157, 0609,         NOAA 20,            VIIRS,     24,         0.911
 -80.888542,  33.911720, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.202
-101.849869,  27.317966, 2022157, 0750,         NOAA 20,            VIIRS,     94,         1.456
-102.578278,  27.115866, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.630
-102.571037,  27.109833, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.464
-101.518150,  26.625820, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.816
-101.518280,  26.620781, 2022157, 0750,         NOAA 20,            VIIRS,     40,         0.994
-101.667519,  26.623882, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.621
-101.516747,  26.625460, 2022157, 0750,         NOAA 20,            VIIRS,     47,         1.972
-101.516922,  26.620422, 2022157, 0750,         NOAA 20,            VIIRS,     40,         1.972
-101.669113,  26.624847, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.214
-101.368477,  26.318159, 2022157, 0750,         NOAA 20,            VIIRS,     51,         3.240
-101.362732,  26.317619, 2022157, 0750,         NOAA 20,            VIIRS,     51,         3.295
 -99.456535,  23.801367, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.783
 -99.463036,  23.802126, 2022157, 0750,         NOAA 20,            VIIRS,     24,         0.760
 -99.454491,  23.796831, 2022157, 0750,         NOAA 20,            VIIRS,     47,         2.783
 -99.450546,  23.796370, 2022157, 0750,         NOAA 20,            VIIRS,     47,         1.847
 -99.449219,  23.791918, 2022157, 0750,         NOAA 20,            VIIRS,     47,         3.126
 -99.453094,  23.792372, 2022157, 0750,         NOAA 20,            VIIRS,     47,         3.126
-106.876343,  24.235670, 2022157, 0750,         NOAA 20,            VIIRS,     47,         1.805
 -98.394554,  23.317907, 2022157, 0750,         NOAA 20,            VIIRS,     43,         1.832
 -98.388939,  23.317215, 2022157, 0750,         NOAA 20,            VIIRS,     43,         2.732
 -98.395226,  23.313984, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.832
 -98.389236,  23.313250, 2022157, 0750,         NOAA 20,            VIIRS,     31,         2.732
 -98.383942,  23.312597, 2022157, 0750,         NOAA 20,            VIIRS,     31,         2.732
 -98.384354,  23.308645, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.377
 -98.379585,  23.304058, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.775
