        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -77.921394,  35.963814, 2022181, 0608,       SUOMI NPP,            VIIRS,     57,         1.089
 -76.426819,  35.696766, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         2.209
 -76.431458,  35.697029, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         2.209
 -76.422211,  35.696499, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.292
 -76.417572,  35.696232, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.292
 -76.431961,  35.691387, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         2.209
 -76.427330,  35.691120, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         2.209
 -76.422691,  35.690853, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         1.292
 -76.418060,  35.690590, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.292
 -76.432472,  35.685741, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         2.841
 -76.432976,  35.680092, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         2.841
 -76.437622,  35.680351, 2022181, 0608,       SUOMI NPP,            VIIRS,     94,         4.665
 -76.428329,  35.679829, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         2.841
 -76.423698,  35.679565, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.888
 -76.438118,  35.674706, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         3.099
 -76.433479,  35.674446, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.722
 -76.428825,  35.674183, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.722
 -76.424194,  35.673923, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.513
 -76.419563,  35.673660, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.513
 -76.433983,  35.668800, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.722
 -76.429337,  35.668541, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.722
 -76.424706,  35.668282, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.513
 -76.434486,  35.663158, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.444
 -76.429848,  35.662895, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.444
 -76.425217,  35.662636, 2022181, 0608,       SUOMI NPP,            VIIRS,     27,         1.966
 -71.253082,  19.013424, 2022181, 0608,       SUOMI NPP,            VIIRS,     41,         1.613
 -71.253677,  19.009970, 2022181, 0608,       SUOMI NPP,            VIIRS,     41,         1.622
 -71.252747,  19.007788, 2022181, 0608,       SUOMI NPP,            VIIRS,     41,         0.555
 -70.875420,  18.328194, 2022181, 0608,       SUOMI NPP,            VIIRS,     13,         0.974
 -70.314278,  55.652756, 2022181, 0738,       SUOMI NPP,            VIIRS,     17,         0.213
 -98.353088,  49.944614, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         1.505
 -97.693520,  48.105057, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.426
 -97.689194,  48.104847, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         0.426
 -97.694092,  48.099983, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.480
 -97.689758,  48.099781, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         0.480
 -97.694641,  48.094913, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.480
 -97.690315,  48.094707, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.480
 -76.785431,  41.677113, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         0.596
 -90.472816,  43.902607, 2022181, 0743,       SUOMI NPP,            VIIRS,     55,         1.197
-102.375214,  44.666679, 2022181, 0743,       SUOMI NPP,            VIIRS,     41,         2.606
-102.368683,  44.666576, 2022181, 0743,       SUOMI NPP,            VIIRS,     40,         2.606
-102.373131,  44.668247, 2022181, 0743,       SUOMI NPP,            VIIRS,     41,         2.354
-102.366547,  44.668110, 2022181, 0743,       SUOMI NPP,            VIIRS,     40,         1.697
-102.373253,  44.662067, 2022181, 0743,       SUOMI NPP,            VIIRS,     41,         2.354
-102.366653,  44.661930, 2022181, 0743,       SUOMI NPP,            VIIRS,     40,         1.697
 -83.423203,  42.087849, 2022181, 0743,       SUOMI NPP,            VIIRS,     35,         0.470
 -90.751862,  42.615227, 2022181, 0743,       SUOMI NPP,            VIIRS,     55,         0.651
 -86.880371,  41.620724, 2022181, 0743,       SUOMI NPP,            VIIRS,     23,         0.187
 -87.070663,  40.983330, 2022181, 0743,       SUOMI NPP,            VIIRS,     35,         0.896
 -84.481606,  40.431938, 2022181, 0743,       SUOMI NPP,            VIIRS,     35,         1.495
 -80.712601,  39.575821, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         0.595
 -85.519348,  40.274017, 2022181, 0743,       SUOMI NPP,            VIIRS,     35,         0.844
 -80.543602,  39.118664, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         0.499
 -92.765167,  40.979862, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         0.695
 -92.765808,  40.981644, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         0.849
 -89.812111,  39.948593, 2022181, 0743,       SUOMI NPP,            VIIRS,     35,         0.421
 -81.297546,  37.438454, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         1.223
 -86.222450,  38.390110, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         0.212
 -91.353760,  38.997772, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         1.037
 -92.028236,  39.003445, 2022181, 0743,       SUOMI NPP,            VIIRS,     55,         1.076
 -76.428413,  35.697433, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.618
 -76.423386,  35.696022, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.618
 -76.418373,  35.694618, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         1.040
 -76.430771,  35.691780, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.618
 -76.420753,  35.688965, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         1.040
 -76.433128,  35.686131, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.012
 -76.428131,  35.684723, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.012
 -76.435501,  35.680481, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.012
 -76.430504,  35.679073, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.012
 -76.425507,  35.677666, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         1.437
 -76.420494,  35.676254, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         1.437
 -76.428368,  35.699741, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.936
 -76.423340,  35.698364, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.036
 -76.418312,  35.696987, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.036
 -76.430756,  35.694096, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.936
 -76.420715,  35.691341, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         2.036
 -76.433151,  35.688454, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         3.116
 -76.435532,  35.682804, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         3.116
 -76.430527,  35.681427, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         3.056
 -76.425514,  35.680050, 2022181, 0743,       SUOMI NPP,            VIIRS,     94,         3.056
 -76.420486,  35.678665, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         1.083
 -76.437927,  35.677162, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.854
 -76.432915,  35.675781, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.278
 -76.422890,  35.673019, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.085
 -76.435310,  35.670135, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.278
 -76.430305,  35.668755, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.278
 -76.425278,  35.667366, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         2.085
 -76.427666,  35.661716, 2022181, 0743,       SUOMI NPP,            VIIRS,     27,         1.558
 -83.033211,  37.204304, 2022181, 0743,       SUOMI NPP,            VIIRS,     25,         0.453
 -77.924416,  35.963757, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         1.753
 -77.920311,  35.962685, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         1.139
 -93.215599,  38.731277, 2022181, 0743,       SUOMI NPP,            VIIRS,     91,         1.198
 -92.454330,  38.124599, 2022181, 0743,       SUOMI NPP,            VIIRS,     26,         1.032
 -85.849007,  36.792606, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.756
 -93.155693,  37.782654, 2022181, 0743,       SUOMI NPP,            VIIRS,     26,         0.698
 -94.053680,  37.875011, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         1.248
 -93.773193,  37.796780, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.583
 -87.822197,  36.818970, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.881
 -87.823067,  36.815639, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         2.035
 -89.165939,  36.800613, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.897
 -89.162468,  36.796638, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.979
 -95.156693,  37.585217, 2022181, 0743,       SUOMI NPP,            VIIRS,     30,         0.831
 -93.437119,  37.257313, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         1.332
 -94.102638,  37.137470, 2022181, 0743,       SUOMI NPP,            VIIRS,     57,         0.815
 -88.795059,  36.166142, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         0.570
 -91.217232,  35.781075, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         2.141
 -88.855545,  34.794392, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         0.483
 -92.588264,  35.192551, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         1.148
 -92.588982,  35.189106, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.148
 -89.830269,  34.287601, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         0.446
-100.492233,  35.508366, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         0.808
 -95.208267,  34.631031, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.955
 -94.589478,  34.045177, 2022181, 0749,       SUOMI NPP,            VIIRS,     31,         0.663
 -91.978027,  33.608871, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.617
 -89.332840,  33.070145, 2022181, 0749,       SUOMI NPP,            VIIRS,     27,         0.768
 -96.106346,  33.964348, 2022181, 0749,       SUOMI NPP,            VIIRS,     22,         0.773
 -96.106537,  33.963196, 2022181, 0749,       SUOMI NPP,            VIIRS,     22,         0.922
 -96.107185,  33.959213, 2022181, 0749,       SUOMI NPP,            VIIRS,     22,         0.763
 -89.278206,  32.962635, 2022181, 0749,       SUOMI NPP,            VIIRS,     27,         0.561
 -95.103447,  33.489910, 2022181, 0749,       SUOMI NPP,            VIIRS,     57,         0.506
 -94.009880,  33.288223, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.469
 -94.006348,  33.289936, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.713
 -92.183174,  32.567226, 2022181, 0749,       SUOMI NPP,            VIIRS,     26,         1.077
 -85.159424,  30.369926, 2022181, 0749,       SUOMI NPP,            VIIRS,     27,         0.761
 -89.341446,  31.132343, 2022181, 0749,       SUOMI NPP,            VIIRS,     27,         0.567
 -81.896004,  29.146971, 2022181, 0749,       SUOMI NPP,            VIIRS,     56,         0.738
 -91.955475,  30.384472, 2022181, 0749,       SUOMI NPP,            VIIRS,     31,         0.918
 -97.952950,  31.104374, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         0.423
 -96.559204,  30.164755, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         0.785
 -98.062416,  27.021835, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         0.965
 -98.058365,  27.021383, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         1.179
 -98.067078,  27.018198, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         0.965
 -98.057800,  27.022165, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         1.190
 -98.067093,  27.014946, 2022181, 0749,       SUOMI NPP,            VIIRS,     94,         1.605
-101.460426,  26.868935, 2022181, 0749,       SUOMI NPP,            VIIRS,     51,         0.499
 -97.866653,  25.731054, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         1.213
-100.049393,  25.688791, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         2.423
 -98.144226,  23.693974, 2022181, 0749,       SUOMI NPP,            VIIRS,     31,         1.047
 -98.150902,  23.686790, 2022181, 0749,       SUOMI NPP,            VIIRS,     31,         1.179
 -97.982399,  22.885698, 2022181, 0749,       SUOMI NPP,            VIIRS,     56,         1.094
 -98.970322,  22.995708, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         1.306
 -98.561531,  22.624977, 2022181, 0749,       SUOMI NPP,            VIIRS,     22,         1.224
 -87.658073,  20.450182, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         0.431
 -98.680878,  22.190519, 2022181, 0749,       SUOMI NPP,            VIIRS,     43,         5.556
 -98.867775,  21.875553, 2022181, 0749,       SUOMI NPP,            VIIRS,     92,         0.467
 -98.868294,  21.764692, 2022181, 0749,       SUOMI NPP,            VIIRS,     92,         0.465
 -98.871483,  21.763947, 2022181, 0749,       SUOMI NPP,            VIIRS,     92,         0.622
 -89.581520,  19.825686, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         0.328
 -97.295319,  20.584787, 2022181, 0749,       SUOMI NPP,            VIIRS,     43,         0.286
 -89.964867,  19.193462, 2022181, 0749,       SUOMI NPP,            VIIRS,     29,         2.236
 -89.959999,  19.192593, 2022181, 0749,       SUOMI NPP,            VIIRS,     29,         1.484
 -88.705887,  18.474882, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         1.098
 -88.706779,  18.470776, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         0.973
 -88.702873,  18.470039, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         0.973
 -88.314331,  18.300310, 2022181, 0749,       SUOMI NPP,            VIIRS,     33,         1.136
 -98.967804,  19.640158, 2022181, 0749,       SUOMI NPP,            VIIRS,     51,         1.266
 -91.697227,  18.458820, 2022181, 0749,       SUOMI NPP,            VIIRS,     29,         2.410
 -93.350563,  18.353697, 2022181, 0749,       SUOMI NPP,            VIIRS,     93,         0.542
 -97.377922,  18.633400, 2022181, 0749,       SUOMI NPP,            VIIRS,     41,         0.615
 -62.088585,  56.402550, 2022181, 0507,         NOAA 20,            VIIRS,      9,         2.100
 -62.082642,  56.398556, 2022181, 0648,         NOAA 20,            VIIRS,      9,         0.861
 -72.745316,  46.430031, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.300
 -74.993347,  45.305714, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.625
 -75.763412,  45.236965, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.412
 -77.076408,  42.852493, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.306
 -80.133224,  42.013077, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.973
 -90.754517,  42.619087, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.365
 -77.341782,  41.164886, 2022181, 0654,         NOAA 20,            VIIRS,     23,         0.433
 -86.881996,  41.624115, 2022181, 0654,         NOAA 20,            VIIRS,     23,         0.180
 -84.483063,  40.430782, 2022181, 0654,         NOAA 20,            VIIRS,     35,         1.570
 -85.518074,  40.275200, 2022181, 0654,         NOAA 20,            VIIRS,     35,         0.786
 -85.517883,  40.275486, 2022181, 0654,         NOAA 20,            VIIRS,     35,         0.456
 -80.711220,  39.575562, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.798
 -76.018158,  38.807964, 2022181, 0654,         NOAA 20,            VIIRS,     57,         0.407
 -80.135597,  39.104839, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.250
 -80.541412,  39.120731, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.805
 -83.324814,  39.236736, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.256
 -75.398010,  38.085072, 2022181, 0654,         NOAA 20,            VIIRS,     25,         0.199
 -77.704170,  38.125320, 2022181, 0654,         NOAA 20,            VIIRS,     24,         0.405
 -92.032646,  39.004833, 2022181, 0654,         NOAA 20,            VIIRS,     55,         0.262
 -81.297310,  37.440193, 2022181, 0654,         NOAA 20,            VIIRS,     24,         1.293
 -93.443092,  37.263737, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.227
 -93.441017,  37.259308, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.241
 -76.429268,  35.698563, 2022181, 0654,         NOAA 20,            VIIRS,     27,         3.349
 -76.425034,  35.697865, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.092
 -76.420807,  35.697170, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.092
 -76.416580,  35.696476, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.031
 -76.430077,  35.695271, 2022181, 0654,         NOAA 20,            VIIRS,     27,         3.349
 -76.425850,  35.694580, 2022181, 0654,         NOAA 20,            VIIRS,     94,         2.092
 -76.421616,  35.693886, 2022181, 0654,         NOAA 20,            VIIRS,     94,         2.092
 -76.430885,  35.691986, 2022181, 0654,         NOAA 20,            VIIRS,     94,         2.696
 -76.422424,  35.690601, 2022181, 0654,         NOAA 20,            VIIRS,     94,         1.374
 -76.431694,  35.688702, 2022181, 0654,         NOAA 20,            VIIRS,     94,         2.696
 -76.432503,  35.685417, 2022181, 0654,         NOAA 20,            VIIRS,     94,         4.385
 -76.428276,  35.684723, 2022181, 0654,         NOAA 20,            VIIRS,     94,         1.018
 -76.424042,  35.684029, 2022181, 0654,         NOAA 20,            VIIRS,     94,         1.018
 -76.433304,  35.682133, 2022181, 0654,         NOAA 20,            VIIRS,     94,         4.385
 -76.429077,  35.681438, 2022181, 0654,         NOAA 20,            VIIRS,     94,         1.018
 -76.424850,  35.680744, 2022181, 0654,         NOAA 20,            VIIRS,     94,         1.018
 -76.420624,  35.680046, 2022181, 0654,         NOAA 20,            VIIRS,     94,         0.717
 -76.434113,  35.678844, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.948
 -76.438339,  35.679539, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.948
 -76.429886,  35.678154, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.322
 -76.425659,  35.677456, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.322
 -76.421432,  35.676762, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.057
 -76.434929,  35.675560, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.948
 -76.422234,  35.673477, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.057
 -76.439156,  35.676254, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.948
 -76.430695,  35.674866, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.322
 -76.426460,  35.674171, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.322
 -76.427277,  35.670883, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.658
 -76.435730,  35.672276, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.318
 -76.431503,  35.671581, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.658
 -76.423050,  35.670193, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.381
 -76.423851,  35.666904, 2022181, 0654,         NOAA 20,            VIIRS,     27,         2.381
 -76.436539,  35.668991, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.318
 -76.432312,  35.668293, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.658
 -76.428085,  35.667599, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.658
 -76.437347,  35.665703, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.070
 -76.433113,  35.665009, 2022181, 0654,         NOAA 20,            VIIRS,     27,         0.902
 -76.428886,  35.664314, 2022181, 0654,         NOAA 20,            VIIRS,     27,         0.902
 -76.424660,  35.663616, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.363
 -76.433922,  35.661724, 2022181, 0654,         NOAA 20,            VIIRS,     27,         0.902
 -76.429695,  35.661030, 2022181, 0654,         NOAA 20,            VIIRS,     27,         0.902
 -76.425468,  35.660332, 2022181, 0654,         NOAA 20,            VIIRS,     27,         1.363
 -87.825562,  36.818565, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.392
 -87.821594,  36.818302, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.487
 -89.164810,  36.802013, 2022181, 0654,         NOAA 20,            VIIRS,     57,         0.745
 -89.165314,  36.796349, 2022181, 0654,         NOAA 20,            VIIRS,     57,         0.745
 -89.160568,  36.796116, 2022181, 0654,         NOAA 20,            VIIRS,     57,         0.745
 -89.166641,  36.805164, 2022181, 0654,         NOAA 20,            VIIRS,     57,         0.234
 -89.167145,  36.799503, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.148
 -89.162384,  36.799244, 2022181, 0654,         NOAA 20,            VIIRS,     57,         1.565
 -81.526093,  35.059490, 2022181, 0654,         NOAA 20,            VIIRS,     26,         0.496
 -79.584396,  33.991428, 2022181, 0659,         NOAA 20,            VIIRS,     31,         0.599
 -80.863091,  33.919575, 2022181, 0659,         NOAA 20,            VIIRS,     31,         0.391
 -82.828407,  33.361538, 2022181, 0659,         NOAA 20,            VIIRS,     27,         1.367
 -91.982361,  33.608936, 2022181, 0659,         NOAA 20,            VIIRS,     26,         0.599
 -85.158508,  30.371433, 2022181, 0659,         NOAA 20,            VIIRS,     27,         1.225
 -91.962662,  30.384045, 2022181, 0659,         NOAA 20,            VIIRS,     31,         1.575
 -91.956978,  30.383738, 2022181, 0659,         NOAA 20,            VIIRS,     31,         2.122
 -81.895935,  29.147997, 2022181, 0659,         NOAA 20,            VIIRS,     56,         0.805
 -81.171448,  28.333931, 2022181, 0659,         NOAA 20,            VIIRS,     56,         0.960
 -81.176788,  28.327761, 2022181, 0659,         NOAA 20,            VIIRS,     56,         0.554
 -71.254669,  19.013414, 2022181, 0659,         NOAA 20,            VIIRS,     41,         0.635
 -71.255692,  19.007849, 2022181, 0659,         NOAA 20,            VIIRS,     41,         1.204
 -87.660011,  20.450232, 2022181, 0659,         NOAA 20,            VIIRS,     33,         0.708
 -89.579468,  19.825838, 2022181, 0659,         NOAA 20,            VIIRS,     33,         1.006
 -89.961197,  19.195078, 2022181, 0659,         NOAA 20,            VIIRS,     29,         1.288
 -88.706642,  18.473549, 2022181, 0659,         NOAA 20,            VIIRS,     33,         3.730
 -88.313835,  18.300449, 2022181, 0659,         NOAA 20,            VIIRS,     33,         1.282
 -96.154610,  18.508463, 2022181, 0659,         NOAA 20,            VIIRS,     56,        10.835
 -96.153534,  18.512167, 2022181, 0659,         NOAA 20,            VIIRS,     26,         9.156
 -93.283295,  17.943213, 2022181, 0659,         NOAA 20,            VIIRS,     92,         0.457
 -87.931816,  15.707825, 2022181, 0659,         NOAA 20,            VIIRS,     29,         1.126
-114.297180,  64.315926, 2022181, 0828,         NOAA 20,            VIIRS,      9,         1.111
-114.286278,  64.316177, 2022181, 0828,         NOAA 20,            VIIRS,      9,         1.111
-114.416962,  64.306900, 2022181, 0828,         NOAA 20,            VIIRS,      9,         2.503
