        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -91.467384,  32.546898, 2022138, 0845,         NOAA 20,            VIIRS,     26,         2.561
 -91.466537,  32.546124, 2022138, 0845,         NOAA 20,            VIIRS,     26,         1.576
 -90.523384,  30.592653, 2022138, 0705,         NOAA 20,            VIIRS,     27,         2.023
 -91.191437,  30.357653, 2022138, 0705,         NOAA 20,            VIIRS,     27,         1.367
 -92.107109,  29.941364, 2022138, 0705,         NOAA 20,            VIIRS,     31,         0.414
-102.543587,  48.873451, 2022138, 0839,         NOAA 20,            VIIRS,     30,         1.332
-118.531914,  54.618408, 2022138, 0839,         NOAA 20,            VIIRS,     21,         0.205
 -94.148537,  33.432053, 2022138, 0845,         NOAA 20,            VIIRS,     31,         0.689
 -96.580170,  31.156662, 2022138, 0845,         NOAA 20,            VIIRS,     31,         0.987
 -99.530350,  31.768238, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.480
 -99.535446,  31.765129, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.997
 -99.531433,  31.764307, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.997
 -99.527412,  31.763481, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.252
 -99.532509,  31.760372, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.997
 -99.528496,  31.759550, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.252
 -99.519417,  31.761841, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.926
 -99.523430,  31.762665, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.252
 -99.524498,  31.758726, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.252
 -99.520500,  31.757908, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.926
 -99.529564,  31.755611, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.891
 -99.950226,  32.330036, 2022138, 0845,         NOAA 20,            VIIRS,     94,         4.552
 -99.958191,  32.323589, 2022138, 0845,         NOAA 20,            VIIRS,     94,         2.444
 -99.952614,  32.322483, 2022138, 0845,         NOAA 20,            VIIRS,     94,         2.450
 -99.946915,  32.321346, 2022138, 0845,         NOAA 20,            VIIRS,     94,         2.450
 -99.964958,  32.320919, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.444
 -99.959358,  32.319805, 2022138, 0845,         NOAA 20,            VIIRS,     94,         2.444
 -99.961655,  32.312237, 2022138, 0845,         NOAA 20,            VIIRS,     22,         3.095
 -99.297096,  33.893150, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.383
 -99.298195,  33.889332, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.950
 -99.292427,  33.888149, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.470
 -99.299309,  33.885513, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.950
 -99.293541,  33.884331, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.470
 -99.294655,  33.880508, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.883
 -99.288895,  33.879326, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.883
 -99.300430,  33.881695, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.025
 -99.290016,  33.875504, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.883
 -99.295784,  33.876690, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.883
 -99.285370,  33.870499, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.811
 -99.302666,  33.874062, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.173
 -99.291145,  33.871685, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.944
 -99.294220,  33.883450, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.624
 -99.300003,  33.884602, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.624
 -99.288429,  33.882294, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.611
 -99.289558,  33.878475, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.611
 -99.301132,  33.880783, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.624
 -99.295334,  33.879631, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.624
 -99.290688,  33.874657, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.322
 -99.286034,  33.869678, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.322
 -99.291817,  33.870838, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.322
 -99.303780,  33.870243, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.173
 -99.303368,  33.873150, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.104
 -99.310272,  33.870487, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.177
 -99.304497,  33.869331, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.643
 -99.317184,  33.867832, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.177
 -99.288292,  33.862038, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.838
 -99.328751,  33.870148, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.608
 -99.311401,  33.866669, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.177
 -99.299850,  33.864357, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.643
 -99.294083,  33.863197, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.838
 -99.324081,  33.865170, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.438
 -99.318306,  33.864014, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.471
 -99.295197,  33.859375, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.361
 -99.329857,  33.866333, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.438
 -99.312531,  33.862854, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.471
 -99.325195,  33.861355, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.438
 -99.319427,  33.860199, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.471
 -99.313652,  33.859039, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.471
 -99.330978,  33.862518, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.438
 -99.296326,  33.855556, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.361
 -99.314781,  33.855221, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.678
 -99.297447,  33.851738, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.919
 -99.326317,  33.857540, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.160
 -99.320557,  33.856384, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.678
 -99.327446,  33.853725, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.160
 -99.315910,  33.851406, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.678
 -99.298576,  33.847919, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.919
 -99.299698,  33.844097, 2022138, 0845,         NOAA 20,            VIIRS,     41,         5.779
 -99.328568,  33.849911, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.599
 -99.322815,  33.848755, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.555
 -99.305481,  33.845264, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.167
 -99.306610,  33.841442, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.167
 -99.307739,  33.837627, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.650
 -99.314629,  33.834972, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.650
 -99.308861,  33.833805, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.650
 -99.321503,  33.832317, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.576
 -99.315735,  33.831154, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.946
 -99.316849,  33.827332, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.946
 -99.322632,  33.828503, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.576
 -99.317986,  33.823517, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.633
 -99.319115,  33.819698, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.633
 -99.326004,  33.817051, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.795
 -99.327133,  33.813236, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.795
 -99.334015,  33.810593, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.049
 -99.328232,  33.809418, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.049
 -99.363380,  33.877071, 2022138, 0845,         NOAA 20,            VIIRS,     41,         0.919
 -99.364487,  33.873264, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.714
 -99.360931,  33.864491, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.999
 -99.367813,  33.861839, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.999
 -99.362053,  33.860683, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.999
 -99.368927,  33.858032, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.994
 -99.363159,  33.856876, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.994
 -99.364281,  33.853069, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.994
 -99.370049,  33.854225, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.994
 -99.359634,  33.848099, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.484
 -99.365410,  33.849258, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.100
 -99.384682,  33.907040, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.304
 -99.385780,  33.903236, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.304
 -99.380051,  33.902065, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.304
 -99.381142,  33.898254, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.271
 -99.376503,  33.893276, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.311
 -99.382225,  33.894447, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.271
 -99.370743,  33.892094, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.311
 -99.380920,  33.900700, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.606
 -99.382004,  33.896893, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.606
 -99.376259,  33.895748, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.606
 -99.377350,  33.891945, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.991
 -99.371590,  33.890793, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.473
 -99.333366,  33.936909, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.981
 -99.334480,  33.933098, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.981
 -99.335587,  33.929291, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.784
 -99.325172,  33.923134, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.747
 -99.326286,  33.919323, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.160
 -99.327393,  33.915512, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.160
 -99.328499,  33.911701, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.960
 -99.329620,  33.907890, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.960
 -99.330734,  33.904079, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.806
 -99.337585,  33.901443, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.806
 -99.331825,  33.900265, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.806
 -99.344460,  33.898808, 2022138, 0845,         NOAA 20,            VIIRS,     41,         8.395
 -99.338692,  33.897633, 2022138, 0845,         NOAA 20,            VIIRS,     41,         4.432
 -99.335770,  33.949490, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.707
 -99.361076,  33.946541, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.141
 -99.357559,  33.937775, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.572
 -99.374840,  33.941273, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.929
 -99.346046,  33.935440, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.353
 -99.338425,  33.877384, 2022138, 0845,         NOAA 20,            VIIRS,     41,         1.380
 -99.326889,  33.875008, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.342
 -99.339211,  33.876274, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.645
 -99.327644,  33.873962, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.608
 -99.334534,  33.871304, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.645
 -99.286499,  33.866676, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.811
 -99.287163,  33.865860, 2022138, 0845,         NOAA 20,            VIIRS,     41,         3.838
 -99.335648,  33.867493, 2022138, 0845,         NOAA 20,            VIIRS,     41,         2.730
-105.362213,  36.097603, 2022138, 0845,         NOAA 20,            VIIRS,     22,         9.828
-105.357819,  36.096962, 2022138, 0845,         NOAA 20,            VIIRS,     22,         9.828
-105.362991,  36.094307, 2022138, 0845,         NOAA 20,            VIIRS,     22,         9.828
-105.367348,  36.094944, 2022138, 0845,         NOAA 20,            VIIRS,     22,         4.241
-105.358597,  36.093662, 2022138, 0845,         NOAA 20,            VIIRS,     22,         9.828
-105.363708,  36.091000, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.056
-105.359329,  36.090359, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.056
-105.364441,  36.087692, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.056
-105.365181,  36.084393, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.369
-105.361526,  36.080448, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.369
-105.357162,  36.079803, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.337
-105.362289,  36.077145, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.180
-105.358643,  36.073200, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.698
-105.426643,  36.144558, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.880
-105.428078,  36.137939, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.151
-105.495483,  36.096508, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.988
-105.508858,  36.095036, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.829
-105.504623,  36.094421, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.843
-105.500389,  36.093807, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.843
-105.496140,  36.093193, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.988
-105.483917,  36.088009, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.585
-105.505363,  36.091110, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.066
-105.492493,  36.089245, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.298
-105.488167,  36.088623, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.585
-105.479713,  36.087395, 2022138, 0845,         NOAA 20,            VIIRS,     22,         4.362
-105.480377,  36.084076, 2022138, 0845,         NOAA 20,            VIIRS,     22,         4.362
-105.488831,  36.085304, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.585
-105.484596,  36.084690, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.585
-105.476097,  36.083454, 2022138, 0845,         NOAA 20,            VIIRS,     22,         4.362
-105.485283,  36.081367, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.936
-105.532066,  36.067654, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.072
-105.537064,  36.064960, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.072
-105.532837,  36.064346, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.072
-105.528587,  36.063732, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.035
-105.508537,  36.054012, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.622
-105.506912,  36.050949, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.567
-105.503777,  36.023170, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.319
-105.512421,  36.024422, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.935
-105.508102,  36.023796, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.319
-105.517387,  36.021732, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.935
-105.513077,  36.021107, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.935
-105.508759,  36.020473, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.319
-105.504478,  36.019855, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.319
-105.500214,  36.019234, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.128
-105.495956,  36.018616, 2022138, 0845,         NOAA 20,            VIIRS,     91,         1.128
-105.509499,  36.017170, 2022138, 0845,         NOAA 20,            VIIRS,     22,        15.209
-105.505219,  36.016552, 2022138, 0845,         NOAA 20,            VIIRS,     22,        15.209
-105.492500,  36.014698, 2022138, 0845,         NOAA 20,            VIIRS,     91,         2.296
-105.518066,  36.018414, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.206
-105.500961,  36.015930, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.059
-105.496712,  36.015312, 2022138, 0845,         NOAA 20,            VIIRS,     91,         2.059
-105.497223,  35.923721, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.807
-105.534042,  35.857407, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.168
-105.529716,  35.856781, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.168
-105.497070,  35.848606, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.865
-105.492767,  35.847984, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.192
-105.531227,  35.850178, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.774
-105.527023,  35.849567, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.988
-105.497749,  35.845295, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.586
-105.506950,  35.843216, 2022138, 0845,         NOAA 20,            VIIRS,     22,        29.124
-105.502769,  35.842606, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.586
-105.531998,  35.846874, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.774
-105.503540,  35.839302, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.576
-105.541290,  35.844807, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.596
-105.532730,  35.843567, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.898
-105.528511,  35.842953, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.864
-105.507729,  35.839920, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.746
-105.533463,  35.840260, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.898
-105.516823,  35.837830, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.417
-105.528358,  35.836597, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.815
-105.507492,  35.833565, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.055
-105.559837,  35.834366, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.115
-105.551262,  35.833115, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.968
-105.556343,  35.830444, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.968
-105.560600,  35.831062, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.115
-105.470413,  35.800831, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.594
-105.512733,  35.619835, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.792
-105.511963,  35.616699, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.302
-105.517067,  35.614044, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.068
-105.513489,  35.610107, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.731
-105.504883,  35.608841, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.599
-105.514229,  35.606804, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.731
-105.509911,  35.606171, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.731
-105.514992,  35.603504, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.291
-105.506401,  35.602245, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.220
-105.502182,  35.601624, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.220
-105.507210,  35.598957, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.220
-105.508011,  35.595661, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.927
-105.503754,  35.595036, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.927
-105.491074,  35.593182, 2022138, 0845,         NOAA 20,            VIIRS,     22,         2.121
-105.508812,  35.592369, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.927
-105.509613,  35.589077, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.790
-105.505318,  35.588448, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.790
-105.492607,  35.586582, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.687
-105.488327,  35.585957, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.687
-105.501839,  35.584530, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.180
-105.497612,  35.583908, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.180
-105.493347,  35.583282, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.687
-105.524818,  35.645462, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.895
-105.525528,  35.642155, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.895
-105.521133,  35.641518, 2022138, 0845,         NOAA 20,            VIIRS,     22,         0.895
-105.521843,  35.638218, 2022138, 0845,         NOAA 20,            VIIRS,     22,        34.804
-105.522598,  35.634914, 2022138, 0845,         NOAA 20,            VIIRS,     22,        34.804
-105.526993,  35.635544, 2022138, 0845,         NOAA 20,            VIIRS,     22,        34.804
-105.518227,  35.634281, 2022138, 0845,         NOAA 20,            VIIRS,     22,         1.604
-105.523399,  35.631615, 2022138, 0845,         NOAA 20,            VIIRS,     22,        67.463
