        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -84.902130,  33.761135, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,        10.155
 -89.074944,  34.345707, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.781
 -96.234612,  35.012730, 2022166, 0729,       SUOMI NPP,            VIIRS,     91,         1.563
 -96.234909,  35.010353, 2022166, 0729,       SUOMI NPP,            VIIRS,     91,         2.487
 -80.716293,  32.572079, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.712
 -90.700371,  33.835464, 2022166, 0729,       SUOMI NPP,            VIIRS,     35,         1.426
 -90.701012,  33.831608, 2022166, 0729,       SUOMI NPP,            VIIRS,     35,         1.426
 -89.990074,  33.701824, 2022166, 0729,       SUOMI NPP,            VIIRS,     26,         1.903
 -90.511955,  33.499859, 2022166, 0729,       SUOMI NPP,            VIIRS,     35,         1.761
 -90.512589,  33.496052, 2022166, 0729,       SUOMI NPP,            VIIRS,     35,         1.761
 -81.156105,  31.660942, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         1.025
 -81.150581,  31.659849, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         1.066
 -95.070335,  32.851917, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         0.500
 -90.951248,  30.985521, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         1.862
 -90.951836,  30.981737, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         1.862
 -93.293419,  31.016479, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.367
 -90.005714,  30.542799, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.690
 -91.493324,  30.662127, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         1.001
 -90.916283,  30.402218, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.664
 -77.076660,  26.454664, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.488
 -77.076309,  26.452333, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.397
 -81.712708,  26.522228, 2022166, 0729,       SUOMI NPP,            VIIRS,     56,         1.502
 -78.082367,  24.969786, 2022166, 0729,       SUOMI NPP,            VIIRS,     92,         1.475
-100.085564,  27.274254, 2022166, 0729,       SUOMI NPP,            VIIRS,     41,         0.618
-100.086067,  27.268000, 2022166, 0729,       SUOMI NPP,            VIIRS,     41,         0.618
-100.086777,  27.270264, 2022166, 0729,       SUOMI NPP,            VIIRS,     41,         1.602
 -78.809235,  21.708822, 2022166, 0729,       SUOMI NPP,            VIIRS,     93,         1.116
 -78.807259,  21.711775, 2022166, 0729,       SUOMI NPP,            VIIRS,     93,         0.544
 -78.808586,  21.706469, 2022166, 0729,       SUOMI NPP,            VIIRS,     93,         0.544
 -87.756462,  21.449993, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         2.337
 -89.078369,  21.291471, 2022166, 0729,       SUOMI NPP,            VIIRS,     33,         0.976
 -89.413750,  19.563181, 2022166, 0734,       SUOMI NPP,            VIIRS,     34,         0.681
 -90.446533,  19.214260, 2022166, 0734,       SUOMI NPP,            VIIRS,     33,         0.863
 -88.745110,  18.815710, 2022166, 0734,       SUOMI NPP,            VIIRS,     33,         1.942
 -88.318840,  18.293400, 2022166, 0734,       SUOMI NPP,            VIIRS,     33,         1.627
 -88.319443,  18.290049, 2022166, 0734,       SUOMI NPP,            VIIRS,     33,         1.905
 -88.961220,  17.936148, 2022166, 0734,       SUOMI NPP,            VIIRS,     33,         0.431
-104.733437,  61.229069, 2022166, 0904,       SUOMI NPP,            VIIRS,      9,         0.764
-104.735153,  61.225555, 2022166, 0904,       SUOMI NPP,            VIIRS,      9,         0.764
-104.888206,  61.138115, 2022166, 0904,       SUOMI NPP,            VIIRS,      9,         0.784
-112.026070,  61.649773, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.083
-112.028358,  61.640854, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.101
-112.038742,  61.636917, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.101
-112.029510,  61.636391, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.101
-113.063889,  60.779469, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.889
-113.074463,  60.775352, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.889
-113.064911,  60.774879, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.889
-113.068398,  60.781361, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.547
-113.069427,  60.776772, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.331
-113.059891,  60.776268, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.806
-104.926132,  59.910934, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.813
-104.918427,  59.910034, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.813
-104.927757,  59.907467, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.813
-104.920036,  59.906563, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.813
-104.921669,  59.903095, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.605
-104.924858,  59.896149, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.395
-104.917168,  59.895252, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.389
-104.926498,  59.892685, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.395
-104.918823,  59.891785, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.389
-104.928177,  59.889217, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.163
-104.929817,  59.885746, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.163
-104.926849,  59.890392, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.930
-104.928497,  59.886929, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.930
-104.930138,  59.883465, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.304
-104.937889,  59.884380, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.737
-104.939507,  59.880909, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.737
-104.931763,  59.879990, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         5.304
-104.941132,  59.877441, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.926
-104.948914,  59.878365, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.926
-104.950546,  59.874893, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.926
-104.942780,  59.873978, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.926
-104.958313,  59.875816, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         1.416
-104.959930,  59.872345, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         3.963
-104.952179,  59.871429, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         2.126
-104.961540,  59.868870, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         3.963
-104.963127,  59.865398, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,        26.243
-104.970886,  59.866314, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,        26.243
-102.266602,  59.516109, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.621
-104.964737,  59.861923, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,        26.243
-101.486763,  59.333191, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         4.657
-101.505630,  59.325447, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         5.532
-101.498970,  59.324463, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         4.195
-101.506218,  59.323689, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,        12.228
-101.617844,  59.305084, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         3.751
-101.626320,  59.302822, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.862
-101.628159,  59.299580, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         4.607
-101.636650,  59.297318, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         4.607
-101.629990,  59.296333, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         4.607
-101.638474,  59.294075, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         3.723
-101.645149,  59.295059, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         2.273
-109.585747,  60.171398, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.878
-108.660271,  60.015656, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.640
-108.665138,  60.004059, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.895
-102.595482,  59.048302, 2022166, 0904,       SUOMI NPP,            VIIRS,     63,         0.478
-102.617500,  59.047852, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.473
-106.515663,  59.457119, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.281
-106.507301,  59.456230, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         5.586
-106.499031,  59.455349, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         5.586
-106.523941,  59.458004, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.281
-106.490883,  59.454483, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.139
-106.525551,  59.454414, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         3.336
-106.492393,  59.450882, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.883
-106.543610,  59.452560, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.271
-106.535316,  59.451679, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.271
-106.553360,  59.449829, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.628
-106.487312,  59.442822, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         3.131
-106.561531,  59.450691, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.628
-106.545059,  59.448948, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.352
-106.488991,  59.439228, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         3.131
-106.563026,  59.447090, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.628
-106.554840,  59.446224, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.628
-106.497147,  59.440098, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         3.131
-106.572891,  59.444366, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.744
-106.564522,  59.443478, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.176
-106.556358,  59.442616, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.176
-106.539650,  59.440849, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,        19.448
-106.506844,  59.437370, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.111
-106.498718,  59.436512, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.777
-106.490578,  59.435642, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.777
-106.541153,  59.437241, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,        19.448
-106.532913,  59.436367, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,        10.864
-106.524727,  59.435509, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,        10.864
-106.574432,  59.440754, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.744
-106.566071,  59.439873, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.176
-106.516602,  59.434647, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.111
-106.508438,  59.433781, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.111
-106.542793,  59.433651, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,        20.354
-106.534607,  59.432781, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.638
-106.526459,  59.431927, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         2.638
-106.518341,  59.431068, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.727
-106.544418,  59.430065, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,        20.354
-106.536278,  59.429195, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.638
-106.528122,  59.428337, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.638
-106.519997,  59.427475, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.727
-106.570572,  59.429047, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.985
-106.562332,  59.428177, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.985
-106.554176,  59.427326, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.279
-106.546013,  59.426456, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.279
-106.529709,  59.424744, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.170
-106.571930,  59.425434, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.985
-106.563873,  59.424572, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.985
-106.555779,  59.423725, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.279
-106.547638,  59.422863, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.279
-106.539482,  59.422012, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.170
-106.573341,  59.421814, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.868
-106.565308,  59.420967, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         0.868
-106.557373,  59.420124, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.518
-106.541039,  59.418411, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.065
-106.591400,  59.419933, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.374
-106.574806,  59.418198, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.868
-106.566902,  59.417358, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.868
-106.542587,  59.414810, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.065
-106.568832,  59.426655, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.403
-106.560722,  59.425774, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.110
-106.552612,  59.424900, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.110
-106.544456,  59.424019, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.866
-106.536339,  59.423138, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.866
-106.570198,  59.423035, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.403
-106.562248,  59.422176, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.110
-106.554207,  59.421299, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.110
-106.546066,  59.420425, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.866
-106.537903,  59.419537, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.866
-106.588142,  59.421196, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         2.063
-106.571678,  59.419422, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.993
-106.563782,  59.418575, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.914
-106.547607,  59.416828, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.103
-106.597954,  59.418491, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.063
-106.581253,  59.416691, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.993
-106.573227,  59.415821, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.993
-106.549156,  59.413219, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.103
-106.590927,  59.413963, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.020
-106.582687,  59.413071, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.136
-106.574821,  59.412224, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.136
-106.550667,  59.409622, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.786
-106.609108,  59.412148, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.086
-106.600754,  59.411247, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.020
-106.592468,  59.410358, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.020
-106.584373,  59.409485, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.136
-106.576469,  59.408638, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.136
-106.560387,  59.406902, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.669
-106.586082,  59.405899, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.934
-106.594101,  59.406765, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.372
-106.578178,  59.405052, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.934
-106.570107,  59.404182, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.072
-106.612030,  59.404922, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         2.950
-106.595772,  59.403172, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.372
-106.587761,  59.402313, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.934
-106.613693,  59.401329, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         1.129
-106.615479,  59.397751, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.129
-102.852913,  58.718899, 2022166, 0904,       SUOMI NPP,            VIIRS,     62,         1.574
-110.843597,  59.403099, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.689
-110.829971,  59.397873, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         0.851
-110.853477,  59.395306, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.764
-110.801247,  59.391556, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.628
-110.802467,  59.387394, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.628
-110.803703,  59.383236, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.509
-110.804916,  59.379074, 2022166, 0904,       SUOMI NPP,            VIIRS,     21,         0.509
-105.856522,  58.888054, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         7.230
-115.626801,  58.496124, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         1.884
-115.622467,  58.495289, 2022166, 0904,       SUOMI NPP,            VIIRS,     60,         2.180
-105.347839,  52.872272, 2022166, 0904,       SUOMI NPP,            VIIRS,     57,         0.627
-119.526588,  46.839848, 2022166, 0904,       SUOMI NPP,            VIIRS,     31,         2.816
 -94.244118,  37.821278, 2022166, 0910,       SUOMI NPP,            VIIRS,     30,         1.366
-110.510727,  40.205544, 2022166, 0910,       SUOMI NPP,            VIIRS,     52,         1.131
-121.345291,  38.303753, 2022166, 0910,       SUOMI NPP,            VIIRS,     91,         0.973
-105.531143,  36.070774, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         1.240
-105.513489,  36.032295, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         0.759
-105.510727,  36.023964, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         1.851
-105.505302,  36.022881, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         1.851
-105.499687,  36.021755, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         2.061
-105.482300,  35.994873, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         6.507
-105.488518,  35.996124, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         3.136
-105.476334,  35.993668, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         6.507
-105.483856,  35.991287, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,        19.592
-105.483917,  35.994320, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,        20.049
-105.477898,  35.993149, 2022166, 0910,       SUOMI NPP,            VIIRS,     22,         1.908
