        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-119.188789,  65.170486, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.188530,  65.163940, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.185654,  65.171013, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.185654,  65.163673, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.180931,  65.167084, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.180931,  65.164200, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.173592,  65.168396, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.171761,  65.171539, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.167824,  65.171280, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.435890,  65.268845, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.431862,  65.268677, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.428673,  65.268845, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.424820,  65.268341, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.426331,  65.265823, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.429008,  65.264816, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.432533,  65.264984, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.440247,  65.265320, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-121.316147,  63.774338, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.321129,  63.771194, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.324539,  63.774338, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.329521,  63.773815, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.329521,  63.770409, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.332932,  63.771717, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.332397,  63.775127, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.332397,  63.776962, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.332397,  63.781418, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.326637,  63.776699, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.322701,  63.777222, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.324539,  63.770409, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.371986,  63.801865, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.375664,  63.801865, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.378540,  63.805534, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.371460,  63.805534, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.400558,  63.808941, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.398201,  63.809467, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.391121,  63.809990, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.390862,  63.812088, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.388763,  63.815495, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.381950,  63.816021, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.395058,  63.812088, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.392960,  63.809204, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.382210,  63.808941, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.386398,  63.808155, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.432281,  63.812874, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.430710,  63.809731, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.438049,  63.811825, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.438049,  63.809467, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.444603,  63.808418, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.441978,  63.805798, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.450111,  63.811825, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.456131,  63.812088, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.455612,  63.808681, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.455872,  63.820213, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.451942,  63.819691, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.459541,  63.760445, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.455093,  63.760185, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.455093,  63.757561, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.446442,  63.760708, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.446442,  63.756775, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.442772,  63.753891, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.442772,  63.750484, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.454559,  63.751270, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.456398,  63.748650, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.448792,  63.753632, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.451149,  63.750221, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.450111,  63.760708, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.652740,  64.599190, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.657990,  64.599716, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.688919,  64.604698, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.693901,  64.604431, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.692070,  64.608101, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.686043,  64.607841, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.694946,  64.600243, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.699669,  64.600761, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.699669,  64.603645, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.656151,  64.596306, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.651169,  64.597092, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.767036,  64.603912, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.760483,  64.604172, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.767822,  64.607582, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.774643,  64.603645, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.788010,  64.606796, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.788269,  64.603645, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.800331,  64.607315, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.801117,  64.603645, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.802429,  64.599716, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.801643,  64.596046, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.808983,  64.600502, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.816582,  64.600502, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.812134,  64.599976, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.817108,  64.603386, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.798233,  64.600243, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.798233,  64.597092, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.780930,  64.592903, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.789062,  64.593422, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.788528,  64.589233, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.784859,  64.590279, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.791939,  64.594734, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.770447,  64.604698, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.764420,  64.605743, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.349831,  64.803871, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.345810,  64.803032, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.342789,  64.803368, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.342789,  64.798843, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.345467,  64.799179, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.349998,  64.799515, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.347153,  64.801857, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.205551,  64.800018, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.206223,  64.795990, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.204536,  64.793304, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.200348,  64.789612, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.200348,  64.796158, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.198837,  64.800179, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.210251,  64.800346, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.210251,  64.795990, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.356537,  64.774681, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.356537,  64.770988, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.355537,  64.768471, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.346977,  64.768471, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.352348,  64.768135, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.350342,  64.772163, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.349831,  64.775185, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.346809,  64.770653, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.338257,  64.743980, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.338257,  64.740456, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.328690,  64.742638, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.329033,  64.737434, 2022186, 0834,         NOAA 20,         ANALYSIS,     62,      -999.000
-117.330368,  64.740623, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.324997,  64.743813, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.319298,  64.743813, 2022186, 0834,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.624779,  64.442749, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.624992,  64.446098, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.633377,  64.442749, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.633377,  64.446098, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.633797,  64.453445, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.634209,  64.456169, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.626457,  64.457008, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.627083,  64.453445, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.665878,  64.483849, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.672173,  64.484482, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.670288,  64.488045, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.675110,  64.485107, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.714333,  64.487000, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.706779,  64.487000, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.703209,  64.487419, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.696709,  64.487625, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.691681,  64.487839, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.683083,  64.487839, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.680138,  64.487839, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.680138,  64.484062, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.686012,  64.484482, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.692101,  64.485107, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.696922,  64.484268, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.700478,  64.483009, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.707413,  64.483009, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.714752,  64.482590, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.717888,  64.484062, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.718102,  64.479446, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.716843,  64.477348, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.705101,  64.477348, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.700478,  64.476723, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.694611,  64.477562, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.686432,  64.477142, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.673851,  64.476929, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.680351,  64.477142, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.682869,  64.481544, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.689583,  64.482803, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.711182,  64.473785, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.710762,  64.470642, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.706573,  64.473991, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.706779,  64.470009, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.703423,  64.475044, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.700897,  64.470009, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.648270,  64.470642, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.647430,  64.467072, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.630653,  64.455956, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.629181,  64.445892, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.639252,  64.456375, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.639038,  64.453445, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.647636,  64.456589, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.647011,  64.453445, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.863792,  63.755150, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.859329,  63.755936, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.855659,  63.750431, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.851730,  63.749645, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.850159,  63.745449, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.846230,  63.735489, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.922768,  63.740730, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.922508,  63.742306, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.928284,  63.739944, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.916481,  63.742828, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.935623,  63.727886, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.936928,  63.725788, 2022186, 0834,         NOAA 20,         ANALYSIS,     63,      -999.000
