        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -78.866348,  43.272488, 2022156, 0712,       SUOMI NPP,            VIIRS,     55,         0.481
 -76.764534,  42.874535, 2022156, 0712,       SUOMI NPP,            VIIRS,     25,         0.365
 -75.962395,  41.709126, 2022156, 0712,       SUOMI NPP,            VIIRS,     25,         0.821
 -80.436592,  41.483097, 2022156, 0712,       SUOMI NPP,            VIIRS,     25,         0.591
 -79.164124,  40.934155, 2022156, 0712,       SUOMI NPP,            VIIRS,     25,         2.018
 -81.927361,  40.260075, 2022156, 0716,       SUOMI NPP,            VIIRS,     25,         1.032
 -85.485909,  40.277901, 2022156, 0716,       SUOMI NPP,            VIIRS,     35,         0.705
 -92.482277,  40.804821, 2022156, 0716,       SUOMI NPP,            VIIRS,     30,         0.696
 -78.884354,  38.382710, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.352
 -78.881767,  38.382069, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.792
 -78.882713,  38.378716, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.792
 -78.948845,  38.273609, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.297
 -84.021645,  38.890003, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.345
 -83.552834,  38.814510, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.562
 -78.611053,  37.847244, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         0.527
 -78.568306,  37.670822, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         0.424
 -78.302422,  37.481060, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         0.673
 -86.102867,  38.448669, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.301
 -86.104401,  38.450272, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.532
 -83.464935,  37.904095, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.352
 -81.301537,  37.440250, 2022156, 0716,       SUOMI NPP,            VIIRS,     25,         0.379
 -84.064804,  37.767921, 2022156, 0716,       SUOMI NPP,            VIIRS,     25,         0.710
 -84.062195,  37.766506, 2022156, 0716,       SUOMI NPP,            VIIRS,     25,         0.351
 -85.490715,  37.865906, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.551
 -85.485268,  37.865269, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.551
 -87.275711,  37.884579, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.448
 -83.972374,  37.272964, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.672
 -84.411087,  37.298592, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.497
 -78.455269,  36.188412, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         1.051
 -80.607857,  36.380096, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.150
 -83.068390,  36.418659, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         0.504
 -78.189087,  35.414879, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.515
 -78.186035,  35.412865, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.973
 -78.940971,  35.453533, 2022156, 0716,       SUOMI NPP,            VIIRS,     24,         1.033
 -86.373924,  36.318020, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.601
 -92.308266,  36.748344, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.758
 -79.602440,  35.163933, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.414
 -80.607635,  35.276962, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.341
 -80.489655,  35.194748, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         2.035
 -81.078163,  35.133884, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         1.092
 -87.480934,  35.971416, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.587
 -77.808472,  34.509682, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         1.123
 -77.809509,  34.506042, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         2.672
 -80.648468,  34.967693, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.253
 -93.273026,  36.328003, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.665
 -93.268372,  36.327740, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.665
 -89.383400,  35.544983, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         1.328
 -86.724937,  35.117966, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.883
 -88.659515,  35.209892, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.970
 -92.283066,  35.355759, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.338
 -80.087204,  32.866066, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.350
 -94.889336,  34.490021, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.781
 -94.884926,  34.483837, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.781
 -94.879723,  34.483589, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.626
 -94.890823,  34.486950, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         1.172
 -94.885513,  34.486664, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.696
 -94.880318,  34.486382, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.696
 -81.074585,  32.788246, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         0.851
 -84.165520,  33.178070, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.335
 -95.640045,  33.807842, 2022156, 0716,       SUOMI NPP,            VIIRS,     91,         1.097
 -81.375549,  32.291004, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.601
 -81.376328,  32.287674, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.601
 -95.639290,  33.808731, 2022156, 0716,       SUOMI NPP,            VIIRS,     26,         0.602
 -95.832748,  33.737320, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.788
 -90.988228,  33.298977, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.571
 -94.547577,  33.375076, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         1.946
 -88.296257,  32.675213, 2022156, 0716,       SUOMI NPP,            VIIRS,     57,         0.718
 -85.752823,  32.299587, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.590
 -93.090187,  32.933918, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.586
 -93.091515,  32.929806, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.534
 -84.410561,  31.814598, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         0.527
 -87.618553,  32.136227, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.221
 -85.946747,  31.912098, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.446
 -87.807297,  31.798079, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.480
 -89.558891,  31.745138, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.913
 -87.410217,  31.349022, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.514
 -84.769890,  30.879286, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         0.575
 -90.437111,  30.984436, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.455
 -94.533508,  31.262178, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.390
 -89.591476,  30.784466, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         0.329
 -94.386589,  30.201881, 2022156, 0716,       SUOMI NPP,            VIIRS,     27,         1.368
 -98.880249,  26.222097, 2022156, 0716,       SUOMI NPP,            VIIRS,     41,         2.100
 -98.384254,  23.299833, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         2.391
 -98.404289,  23.301300, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         2.258
 -98.384529,  23.293236, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         2.391
 -98.436348,  23.277098, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         1.902
 -98.430016,  23.276642, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         1.902
 -98.386536,  23.266911, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         1.431
 -98.386749,  23.261929, 2022156, 0716,       SUOMI NPP,            VIIRS,     31,         1.748
 -97.704552,  21.176487, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         1.188
 -97.701469,  21.178083, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         0.989
 -93.352180,  18.352709, 2022156, 0721,       SUOMI NPP,            VIIRS,     93,         0.952
 -93.281265,  17.944118, 2022156, 0721,       SUOMI NPP,            VIIRS,     92,         0.766
 -93.675316,  17.968714, 2022156, 0721,       SUOMI NPP,            VIIRS,     92,         1.831
 -93.292252,  17.815773, 2022156, 0721,       SUOMI NPP,            VIIRS,     92,         0.724
 -95.571777,  18.035946, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         0.721
 -95.571152,  18.036020, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         0.778
 -93.336067,  16.610111, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         0.643
 -93.822693,  16.617384, 2022156, 0721,       SUOMI NPP,            VIIRS,     56,         1.115
 -99.093567,  17.126978, 2022156, 0721,       SUOMI NPP,            VIIRS,     32,         1.567
 -99.091599,  17.126280, 2022156, 0721,       SUOMI NPP,            VIIRS,     32,         1.444
 -93.451080,  16.129391, 2022156, 0721,       SUOMI NPP,            VIIRS,     93,         1.475
-104.594627,  55.378391, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.885
-104.601860,  55.379196, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.885
-104.603058,  55.375629, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.885
-104.595840,  55.374825, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.885
-104.588699,  55.374031, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.044
-104.597069,  55.371265, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.667
-104.589943,  55.370468, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.252
-104.641457,  55.372498, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.943
-104.634323,  55.371704, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.886
-104.591179,  55.366905, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.252
-104.602470,  55.374897, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.542
-104.595284,  55.374077, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.303
-104.596489,  55.370514, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.303
-104.589394,  55.369698, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.303
-104.640823,  55.371880, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.369
-104.633690,  55.371067, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.369
-104.590622,  55.366135, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.446
-104.649239,  55.369133, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.027
-104.642082,  55.368313, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.369
-104.634956,  55.367504, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.369
-104.591850,  55.362572, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.446
-104.584747,  55.361759, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.431
-104.672127,  55.368031, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         7.538
-104.650482,  55.365566, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.765
-104.643356,  55.364754, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.868
-104.636238,  55.363941, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.868
-104.593132,  55.359016, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.950
-104.586014,  55.358200, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.186
-104.680511,  55.365273, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         6.700
-104.673332,  55.364460, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         7.538
-104.666122,  55.363640, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         7.538
-104.658913,  55.362820, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.765
-104.651733,  55.362003, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.765
-104.644608,  55.361191, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.868
-104.594414,  55.355461, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.950
-104.688942,  55.362518, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         2.344
-104.681709,  55.361698, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         2.344
-104.674538,  55.360886, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.826
-104.667343,  55.360065, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.826
-104.660141,  55.359249, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.007
-104.652962,  55.358433, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.007
-104.690163,  55.358948, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         2.344
-104.682983,  55.358135, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         2.344
-104.675781,  55.357319, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.826
-104.668571,  55.356503, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.826
-104.661369,  55.355682, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.007
-104.654190,  55.354866, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.007
-104.691391,  55.355373, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.527
-104.684227,  55.354565, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.527
-104.677048,  55.353752, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.958
-104.669807,  55.352932, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.958
-104.655457,  55.351303, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.167
-104.699883,  55.352623, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         2.191
-104.692657,  55.351807, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.527
-104.685493,  55.350994, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.527
-104.678284,  55.350182, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.958
-104.671051,  55.349365, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.958
-104.663887,  55.348549, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.167
-104.656754,  55.347744, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.167
-104.701149,  55.349056, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         5.343
-104.693947,  55.348240, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.863
-104.686768,  55.347431, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.863
-104.679512,  55.346611, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.763
-104.672279,  55.345795, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.763
-104.665154,  55.344986, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.454
-104.658028,  55.344181, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.454
-104.716843,  55.347115, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.546
-104.702431,  55.345490, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         5.343
-104.695213,  55.344677, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.863
-104.688026,  55.343868, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.863
-104.680779,  55.343044, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.763
-104.673553,  55.342228, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.763
-104.587738,  55.332497, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.098
-104.703667,  55.341919, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,        22.402
-104.696472,  55.341110, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.463
-104.689293,  55.340298, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.463
-104.682022,  55.339478, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.852
-104.674812,  55.338665, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.852
-104.653412,  55.336246, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         0.928
-104.712151,  55.339161, 2022156, 0851,       SUOMI NPP,            VIIRS,     22,        22.402
-104.704872,  55.338345, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,        22.402
-104.697731,  55.337540, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.463
-104.690559,  55.336731, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.463
-104.683289,  55.335911, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.852
-104.676071,  55.335094, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.852
-104.583038,  55.324558, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.586
-104.713387,  55.335590, 2022156, 0851,       SUOMI NPP,            VIIRS,     22,        10.656
-104.706139,  55.334778, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,        10.656
-104.698967,  55.333969, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.564
-104.584251,  55.321003, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.649
-104.691818,  55.333160, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         4.564
-104.684593,  55.332348, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.871
-104.585533,  55.317448, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.649
-104.578423,  55.316639, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.649
-104.579697,  55.313087, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         2.584
-104.631699,  55.270855, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         0.982
-104.630409,  55.270508, 2022156, 0851,       SUOMI NPP,            VIIRS,     21,         1.214
 -99.552010,  51.947716, 2022156, 0851,       SUOMI NPP,            VIIRS,     60,         1.463
 -89.379951,  35.543427, 2022156, 0857,       SUOMI NPP,            VIIRS,     57,         1.781
 -93.272499,  36.327362, 2022156, 0857,       SUOMI NPP,            VIIRS,     57,         1.788
-112.854073,  37.827309, 2022156, 0857,       SUOMI NPP,            VIIRS,     41,         3.467
 -95.639397,  33.805241, 2022156, 0857,       SUOMI NPP,            VIIRS,     26,         1.034
-105.577217,  35.851486, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         8.898
-107.658638,  36.185871, 2022156, 0857,       SUOMI NPP,            VIIRS,     51,         0.480
-105.579086,  35.844875, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,        11.621
-105.574806,  35.844154, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         2.495
-105.579941,  35.841568, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,        11.621
-105.571472,  35.840122, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         2.495
-105.568138,  35.836098, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.062
-105.563873,  35.835373, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.062
-105.559570,  35.834641, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.728
-105.555893,  35.813255, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         2.387
-105.551643,  35.812534, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         2.387
-105.543129,  35.811085, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.615
-105.558197,  35.803272, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.702
-105.553963,  35.802547, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.702
-105.541367,  35.800400, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.706
 -94.548141,  33.373047, 2022156, 0857,       SUOMI NPP,            VIIRS,     26,         1.197
-105.546448,  35.797806, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.618
-105.542236,  35.797085, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.029
-105.537956,  35.796356, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.029
-105.539589,  35.789711, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.261
-105.549141,  35.787884, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.624
-105.544838,  35.787144, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.261
-105.540428,  35.786388, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.261
-105.545708,  35.783833, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         5.232
-105.550041,  35.784573, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.046
-105.508621,  35.767082, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.718
-105.482269,  35.762554, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.195
-105.508148,  35.706188, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.750
 -97.554131,  33.973557, 2022156, 0857,       SUOMI NPP,            VIIRS,     91,         0.299
 -96.148415,  32.250351, 2022156, 0857,       SUOMI NPP,            VIIRS,     30,         0.951
 -96.335587,  31.915985, 2022156, 0857,       SUOMI NPP,            VIIRS,     31,         2.163
-103.044891,  33.168743, 2022156, 0857,       SUOMI NPP,            VIIRS,     41,         0.585
-117.348167,  34.911869, 2022156, 0857,       SUOMI NPP,            VIIRS,     51,         1.970
-117.351723,  34.912140, 2022156, 0857,       SUOMI NPP,            VIIRS,     51,         1.970
-105.801979,  33.336903, 2022156, 0857,       SUOMI NPP,            VIIRS,     26,         1.053
-105.797653,  33.336147, 2022156, 0857,       SUOMI NPP,            VIIRS,     26,         1.053
-107.852676,  33.126129, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.008
-107.853409,  33.122849, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.522
-107.824837,  33.118336, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.503
-107.800362,  33.114468, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.108
 -94.383743,  30.204523, 2022156, 0857,       SUOMI NPP,            VIIRS,     27,         0.564
-107.797012,  33.110538, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.108
-107.792931,  33.109890, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.723
-107.793648,  33.106606, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.262
-107.781418,  33.104668, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.310
-107.794380,  33.103325, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.262
-107.900421,  33.120064, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.456
-107.896339,  33.119419, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         0.456
-107.799202,  33.100689, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         4.779
-107.827766,  33.105213, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.177
-107.795120,  33.100040, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.035
-107.828506,  33.101933, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.177
-107.799927,  33.097404, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         4.779
-107.795837,  33.096756, 2022156, 0857,       SUOMI NPP,            VIIRS,     22,         1.035
