        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -90.307510,  19.402866, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.138000
 -90.381821,  19.409998, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.739000
 -90.377716,  19.409410, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.814000
 -88.083138,  19.024500, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.870000
 -88.079498,  19.023933, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.371000
 -88.083702,  19.021193, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.870000
 -88.080070,  19.020628, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.371000
 -90.547256,  19.318449, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.169000
 -90.968658,  18.784361, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.623000
 -91.055161,  18.695839, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.058000
 -91.170982,  18.619133, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.181000
 -91.171539,  18.615534, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.567000
 -91.135574,  18.550241, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.720000
-101.913680,  19.531034, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.497000
 -91.417114,  18.352018, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.422000
 -91.413254,  18.347769, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.876000
 -91.691498,  18.356300, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.757000
 -91.686935,  18.355677, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.651000
 -91.692062,  18.352613, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.757000
 -91.692619,  18.348928, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.899000
 -90.283211,  18.137045, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.438000
-100.843670,  19.314838, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.201000
 -92.024223,  18.332207, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.092000
-100.842700,  19.311001, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      3.576000
 -91.147682,  18.155256, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.321000
 -92.273865,  18.215712, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      6.089000
 -93.350250,  18.351686, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.708000
-100.697040,  18.917496, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.202000
-100.695810,  18.919041, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.871000
 -89.003937,  17.410038, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.353000
 -89.004486,  17.406713, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      6.152000
 -89.000854,  17.406158, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      6.152000
 -89.005043,  17.403393, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      6.152000
 -89.064987,  17.402306, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.048000
 -93.281830,  17.942368, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.623000
 -95.106720,  18.161257, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.588000
 -95.101830,  18.160671, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.729000
-102.534060,  18.857592, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.463000
 -95.640076,  18.181000, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.376000
 -95.634827,  18.180403, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.376000
 -95.635918,  18.179531, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.278000
-102.530720,  18.856768, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.476000
 -96.203888,  18.197630, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.606000
 -93.291412,  17.816057, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.472000
 -88.891022,  17.145927, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.170000
 -96.199799,  18.065557, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.933000
 -90.268997,  17.197956, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.599000
-101.376600,  18.278042, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      3.788000
-101.371050,  18.277559, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.296000
-101.367010,  18.270363, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.077000
-101.351180,  18.214355, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.363000
-101.360190,  18.219828, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.482000
-101.351290,  18.212193, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.482000
 -95.594261,  17.505283, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.350000
 -95.599297,  17.505896, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.350000
 -95.599892,  17.501230, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.350000
 -95.594887,  17.500628, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.350000
 -94.932777,  17.005728, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.910000
 -94.628639,  16.931753, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.840000
 -94.966110,  16.964842, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.628000
 -93.730789,  16.787748, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      0.738000
 -94.971336,  16.924921, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.906000
 -94.989555,  16.922606, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     11.286000
 -94.973351,  16.926067, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.602000
 -94.991600,  16.923891, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.059000
 -94.973923,  16.921631, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.518000
 -94.987015,  16.923306, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.059000
 -94.992218,  16.919455, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.059000
 -94.987648,  16.918873, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.059000
 -94.974716,  16.912716, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.773000
 -93.892715,  16.763786, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.035000
 -99.880615,  17.426144, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.858000
 -95.396118,  16.859333, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.433000
 -95.397652,  16.859259, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.588000
 -95.912338,  16.913549, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.935000
 -93.619316,  16.558533, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      0.699000
 -93.619629,  16.554466, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.076000
 -95.627586,  16.776089, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.485000
 -93.360283,  16.388805, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.149000
 -93.354218,  16.388027, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.149000
 -93.348839,  16.387331, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      0.659000
 -93.355232,  16.389750, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.360000
 -93.349709,  16.388992, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.360000
 -93.888023,  16.457750, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.115000
 -93.775078,  16.434311, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.352000
 -93.771317,  16.433807, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.352000
 -93.771843,  16.429735, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.352000
 -93.776123,  16.426163, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.181000
 -93.772346,  16.425659, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.181000
 -98.841255,  16.939377, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.035000
 -98.837906,  16.939034, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.035000
 -98.815117,  16.936691, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.759000
 -98.813972,  16.930788, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.071000
 -93.121338,  16.238054, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      0.875000
 -98.841675,  16.938236, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.188000
 -98.838287,  16.937868, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.188000
 -98.815300,  16.935362, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.527000
 -98.814209,  16.929449, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.269000
 -93.116249,  16.229420, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.414000
 -93.111267,  16.228737, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.459000
 -98.814590,  16.923697, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.269000
 -93.399857,  16.239786, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     11.352000
 -93.405167,  16.236462, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     13.171000
 -93.400047,  16.235779, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     13.171000
 -93.395279,  16.235138, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      5.038000
 -93.417465,  16.238094, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.565000
 -93.400742,  16.231834, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     13.171000
 -93.395798,  16.231173, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      5.038000
 -93.401512,  16.227898, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      4.290000
 -93.402336,  16.223972, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      4.290000
 -93.397522,  16.223330, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      1.183000
 -93.398216,  16.219387, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     10.855000
 -93.408539,  16.220757, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.659000
 -93.403137,  16.220039, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.659000
 -93.393227,  16.218725, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     10.855000
 -93.409538,  16.216848, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.659000
 -93.403900,  16.216105, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.659000
 -93.398575,  16.215403, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     10.855000
 -93.393387,  16.214714, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     10.855000
 -93.399101,  16.211437, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     16.182000
 -93.393776,  16.210735, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,     16.182000
 -93.604843,  16.238485, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      0.771000
 -93.404846,  16.212193, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      3.323000
 -96.020935,  16.369461, 2022145, 0729,       SUOMI NPP,            VIIRS,    999,      2.024000
-103.608540,  53.016876, 2022145, 0859,       SUOMI NPP,            VIIRS,    999,      4.253000
-122.010960,  39.234665, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,     16.229000
-122.005610,  39.222069, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.044000
-107.913350,  37.298695, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.611000
-107.914180,  37.295422, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.083000
-120.158670,  36.297028, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.394000
-119.856680,  36.239002, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.276000
-103.040820,  33.168854, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.023000
-107.531940,  33.770157, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.617000
-107.540440,  33.771626, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.723000
-107.532730,  33.766808, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.901000
-107.519950,  33.764606, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.793000
-107.550540,  33.766403, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.023000
-107.533520,  33.763466, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.901000
-107.524990,  33.761993, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.793000
-107.520740,  33.761257, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.793000
-107.525800,  33.758648, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.484000
-107.551340,  33.763058, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.934000
-107.521540,  33.757912, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.484000
-107.508700,  33.755692, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.688000
-107.552130,  33.759712, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.934000
-107.522340,  33.754566, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.484000
-107.518870,  33.750481, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.400000
-107.514580,  33.749741, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.400000
-107.510320,  33.749004, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.875000
-107.519680,  33.747135, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.400000
-107.511120,  33.745655, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.875000
-107.506890,  33.744926, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.875000
-107.502640,  33.744190, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.290000
-107.550310,  33.748951, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.177000
-107.511950,  33.742313, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.474000
-107.551120,  33.745609, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.177000
-107.546910,  33.744881, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.389000
-107.542660,  33.744148, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.389000
-107.538390,  33.743408, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.063000
-107.512760,  33.738968, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.474000
-107.568980,  33.745216, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.377000
-107.551960,  33.742271, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.818000
-107.539190,  33.740059, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.602000
-107.496410,  33.732647, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.772000
-107.483460,  33.730392, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.776000
-107.565540,  33.741138, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.979000
-107.514340,  33.732273, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.225000
-107.561290,  33.740402, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.979000
-107.552800,  33.738934, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.818000
-107.539980,  33.736717, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.602000
-107.566370,  33.737801, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      8.479000
-107.562130,  33.737068, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      8.479000
-107.557880,  33.736332, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.616000
-107.553630,  33.735596, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.616000
-107.549370,  33.734856, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.079000
-107.567180,  33.734463, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      8.479000
-107.562940,  33.733727, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      8.479000
-107.566430,  33.733009, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.091000
-107.562180,  33.732288, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.091000
-107.570670,  33.733738, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.413000
-107.575750,  33.731129, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.413000
-107.588510,  33.733303, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.645000
-107.571510,  33.730400, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.413000
-107.567260,  33.729675, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.091000
-107.580820,  33.728512, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.675000
-107.824990,  33.433033, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.004000
-107.820740,  33.432312, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.547000
-107.816460,  33.431587, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.547000
-107.786740,  33.426540, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.865000
-107.782500,  33.425819, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.865000
-107.834350,  33.431152, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.214000
-107.825800,  33.429703, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.276000
-107.821530,  33.428978, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.675000
-107.817280,  33.428257, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.675000
-107.818120,  33.424934, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.675000
-107.822370,  33.425655, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.675000
-107.797680,  33.417995, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.066000
-107.836010,  33.424503, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.580000
-107.818970,  33.421612, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.095000
-107.793430,  33.417271, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.066000
-107.794230,  33.413937, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.066000
-107.789990,  33.413216, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.073000
-107.832570,  33.420452, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.808000
-107.824060,  33.419010, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.095000
-107.785760,  33.412495, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      3.073000
-107.781510,  33.411774, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.592000
-107.833410,  33.417133, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.489000
-107.799280,  33.411327, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.576000
-107.795020,  33.410606, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.576000
-107.829160,  33.416409, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.489000
-107.800090,  33.407997, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.576000
-107.908020,  33.398655, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.911000
-107.903820,  33.397938, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.911000
-107.899610,  33.397224, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      6.668000
-107.912230,  33.399368, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.714000
-107.908830,  33.395329, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.844000
-107.900420,  33.393898, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.651000
-107.892020,  33.392467, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.488000
-107.887830,  33.391758, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.488000
-107.883640,  33.391045, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.750000
-107.841590,  33.383873, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.496000
-107.837370,  33.383156, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.496000
-107.833180,  33.382439, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.189000
-107.828990,  33.381721, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.189000
-107.904620,  33.394611, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.844000
-107.875230,  33.389610, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.187000
-107.897030,  33.389866, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.651000
-107.892840,  33.389145, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.488000
-107.884460,  33.387718, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.750000
-107.880270,  33.387005, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.750000
-107.876050,  33.386284, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.187000
-107.842450,  33.380554, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.496000
-107.834050,  33.379120, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.189000
-107.888630,  33.388432, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.488000
-107.871810,  33.385563, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      4.187000
-107.838240,  33.379837, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.496000
-107.829870,  33.378407, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.189000
-107.825640,  33.377682, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.420000
-107.817190,  33.376244, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      0.475000
-107.897860,  33.386543, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      5.739000
-107.872650,  33.382244, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      6.396000
-107.847470,  33.377945, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.520000
-107.868420,  33.381523, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.874000
-107.843260,  33.377224, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      1.969000
-107.818040,  33.372917, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.055000
-107.869260,  33.378201, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      2.874000
-107.860830,  33.376766, 2022145, 0900,       SUOMI NPP,            VIIRS,    999,      7.897000
