        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-106.228416,  36.459751, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.509
-106.219162,  36.458477, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.976
-106.214577,  36.457844, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.976
-106.215317,  36.454441, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.511
-106.206238,  36.453194, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.940
-106.229156,  36.456348, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.050
-106.224564,  36.455715, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.050
-106.219933,  36.455074, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.511
-106.206963,  36.449783, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.940
-106.229919,  36.452942, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.050
-106.225349,  36.452312, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.050
-106.220749,  36.451683, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.511
-106.216133,  36.451046, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.511
-106.211517,  36.450413, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.940
-106.202454,  36.449165, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.779
-106.207710,  36.446377, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.370
-106.203163,  36.445755, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         8.973
-106.198669,  36.445137, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         8.973
-106.226128,  36.448914, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.468
-106.221603,  36.448292, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.219
-106.216972,  36.447651, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.219
-106.212311,  36.447014, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.370
-106.199432,  36.441738, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         8.973
-106.222397,  36.444893, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.219
-106.217819,  36.444260, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.219
-106.213158,  36.443623, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.370
-106.208542,  36.442986, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.370
-106.203949,  36.442356, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         8.973
-106.194923,  36.441116, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.843
-106.190422,  36.440498, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.843
-106.186638,  36.436470, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.320
-106.223122,  36.441479, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.300
-106.218597,  36.440861, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.300
-106.214027,  36.440235, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.002
-106.209412,  36.439598, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.002
-106.204781,  36.438965, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.902
-106.200203,  36.438335, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.902
-106.195663,  36.437710, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.427
-106.191147,  36.437088, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.427
-106.182114,  36.435848, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.320
-106.219398,  36.437462, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.300
-106.223824,  36.438068, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.300
-106.214867,  36.436840, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.002
-106.210274,  36.436207, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.002
-106.205620,  36.435574, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.902
-106.200996,  36.434937, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.902
-106.196426,  36.434307, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.427
-106.191887,  36.433689, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.427
-106.187378,  36.433067, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.320
-106.182854,  36.432449, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.320
-106.220154,  36.434055, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.183
-106.215660,  36.433441, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.955
-106.211113,  36.432816, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.955
-106.206467,  36.432182, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.727
-106.201828,  36.431541, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.727
-106.197197,  36.430908, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.782
-106.192627,  36.430286, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.782
-106.188118,  36.429665, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.239
-106.183594,  36.429043, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.239
-106.211906,  36.429420, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.955
-106.207314,  36.428787, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.727
-106.202660,  36.428154, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.727
-106.197990,  36.427513, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.782
-106.216438,  36.430038, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.955
-106.193382,  36.426880, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.782
-106.188843,  36.426254, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.239
-106.208099,  36.425392, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         7.130
-106.203484,  36.424755, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         7.130
-106.198792,  36.424114, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.560
-106.194153,  36.423481, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.560
-106.189583,  36.422855, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.535
-106.199608,  36.420719, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.560
-105.472237,  35.976814, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.772
-107.654488,  36.187901, 2022162, 0844,       SUOMI NPP,            VIIRS,     51,         0.985
-105.566727,  35.861732, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.929
-105.572594,  35.855682, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.148
-105.591820,  35.851528, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.120
-105.592438,  35.848179, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.120
-105.593117,  35.844833, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.146
-105.588661,  35.844200, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.146
-105.589432,  35.840866, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.146
-105.555527,  35.799915, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.415
-105.556252,  35.796577, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.415
-105.547890,  35.791931, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.856
-105.561928,  35.790516, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.723
-105.557457,  35.789875, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.077
-105.553009,  35.789230, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.077
-105.478500,  35.764725, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.300
-105.487106,  35.765972, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.810
-105.482803,  35.765350, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.300
-106.560051,  35.786995, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.896
-106.550507,  35.785713, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.059
-111.836678,  36.199707, 2022162, 0844,       SUOMI NPP,            VIIRS,     51,         3.311
-118.763618,  36.566425, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.917
-118.755074,  36.566181, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.917
-118.756210,  36.559639, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.917
-118.762848,  36.568329, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.341
-118.755096,  36.561485, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.074
 -92.039589,  30.419037, 2022162, 0844,       SUOMI NPP,            VIIRS,     31,         0.693
 -93.668556,  30.749369, 2022162, 0844,       SUOMI NPP,            VIIRS,     27,         1.212
-109.391739,  33.633839, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         2.202
-109.392441,  33.634789, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.948
-108.614151,  33.423412, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.677
-108.624634,  33.421021, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.084
-108.619713,  33.420403, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.084
-108.625343,  33.417400, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.279
-108.620377,  33.416771, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.279
-107.856941,  33.120575, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.531
-107.854279,  33.120029, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.614
-107.870003,  33.114956, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.839
-107.831818,  33.091923, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.791
-107.862320,  33.081627, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.885
-107.799042,  33.069645, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.741
-107.794441,  33.069035, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.607
-107.855110,  33.062737, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.501
-107.770576,  33.051544, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         6.590
-107.832489,  33.059750, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.785
-107.811546,  33.053394, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.046
-107.771103,  33.048035, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         2.438
-107.815918,  33.053970, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.046
-107.856293,  33.055721, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.573
-107.852333,  33.051613, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.477
-107.857018,  33.052231, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.577
-107.782043,  33.038750, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.702
-107.777168,  33.038105, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.702
-107.772148,  33.037449, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.761
-107.782349,  33.035210, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.335
-107.777367,  33.034557, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.335
-107.777512,  33.031002, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.335
-107.741158,  33.022644, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.740
-107.756416,  33.013943, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.629
-107.751869,  33.013344, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.629
-107.747421,  33.012756, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.135
-107.756981,  33.010441, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.112
-107.752457,  33.009846, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.112
-107.822006,  33.008118, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.301
-107.866112,  32.999687, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.785
-107.861320,  32.999046, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         2.708
-107.875603,  33.000957, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.075
-107.943108,  33.006359, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.702
-107.867050,  32.996227, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         7.860
-107.862244,  32.995586, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         2.240
-107.947792,  33.006985, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.702
-107.924026,  33.003822, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.357
-107.886017,  32.998760, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.904
-107.871803,  32.996864, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         7.860
-107.857307,  32.994923, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.240
-107.948486,  33.003479, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.702
-107.943832,  33.002861, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.702
-107.934242,  33.001587, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.583
-107.872658,  32.993389, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         7.860
-107.953087,  33.004086, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.757
-107.939018,  33.002220, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.583
-107.929466,  33.000954, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.357
-107.891632,  32.995918, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         0.904
-107.867920,  32.992756, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         7.860
-107.848701,  32.990189, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.145
-107.949203,  32.999973, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         6.089
-107.944504,  32.999348, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         6.089
-107.934921,  32.998077, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.520
-107.868736,  32.989281, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.773
-107.849518,  32.986717, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.240
-107.953827,  33.000584, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.730
-107.939690,  32.998714, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.520
-107.930168,  32.997448, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.158
-107.864014,  32.988647, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.592
-107.859177,  32.988003, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.592
-107.854317,  32.987354, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.240
-107.844749,  32.986080, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.536
-107.835297,  32.984821, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         0.630
-107.949928,  32.996468, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         6.089
-107.945160,  32.995838, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         6.089
-107.940376,  32.995201, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.520
-107.869392,  32.985779, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.773
-107.855011,  32.983860, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.240
-107.850197,  32.983223, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.240
-107.845398,  32.982582, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.536
-107.959213,  32.997696, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.730
-107.954613,  32.997089, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.730
-107.864639,  32.985146, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.592
-107.859863,  32.984509, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.592
-107.950638,  32.992962, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.565
-107.945847,  32.992332, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.565
-107.850853,  32.979725, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.543
-107.846046,  32.979088, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         5.997
-107.959923,  32.994190, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.893
-107.955338,  32.993584, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.893
-107.941063,  32.991695, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.307
-107.936287,  32.991062, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.307
-107.931572,  32.990440, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.089
-107.865128,  32.981625, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.874
-107.860443,  32.980999, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         1.874
-107.855637,  32.980362, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.543
-107.841293,  32.978447, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         5.997
-107.836517,  32.977814, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.352
-107.946541,  32.988823, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.565
-107.856262,  32.976856, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.543
-107.851509,  32.976227, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         3.543
-107.837173,  32.974319, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.352
-107.960663,  32.990688, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.893
-107.956062,  32.990082, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.893
-107.951363,  32.989456, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         2.565
-107.936974,  32.987556, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.307
-107.846741,  32.975594, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,         5.997
-107.956749,  32.986568, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         7.825
-107.952003,  32.985943, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.846
-107.947166,  32.985306, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.846
-107.957397,  32.983055, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         7.825
-107.952599,  32.982422, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.846
-107.947769,  32.981785, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         4.846
-107.958061,  32.979542, 2022162, 0844,       SUOMI NPP,            VIIRS,     47,        26.738
