        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -85.814156,  37.045563, 2022173, 0653,       SUOMI NPP,            VIIRS,     57,         0.982
 -85.816093,  37.045219, 2022173, 0653,       SUOMI NPP,            VIIRS,     57,         1.554
 -83.567451,  36.782429, 2022173, 0653,       SUOMI NPP,            VIIRS,     26,         0.378
 -87.074318,  36.929340, 2022173, 0653,       SUOMI NPP,            VIIRS,     57,         0.365
 -86.412849,  36.520119, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.632
 -83.596169,  36.239571, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         0.585
 -92.411507,  36.588276, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         0.753
 -81.622780,  35.163315, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.580
 -80.897560,  35.044960, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.257
 -88.324493,  35.227146, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.678
 -89.182251,  35.079422, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         0.597
 -88.376678,  34.671185, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         1.726
 -88.380745,  34.671463, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         1.726
 -90.630959,  34.282608, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         1.197
 -90.630783,  34.281944, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         1.282
 -84.899231,  33.763168, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.618
 -84.901199,  33.762131, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.755
 -80.133286,  33.144653, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.528
 -91.038719,  33.596340, 2022173, 0659,       SUOMI NPP,            VIIRS,     56,         1.299
 -91.036888,  33.597004, 2022173, 0659,       SUOMI NPP,            VIIRS,     56,         1.615
 -93.725990,  33.053783, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.712
 -89.287247,  32.630833, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.485
 -89.999275,  32.607700, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.784
 -87.699722,  32.325241, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         0.911
 -91.465057,  32.549892, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         0.841
 -81.170265,  31.624865, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.265
 -81.165710,  31.624264, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.265
 -81.170914,  31.621372, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.265
 -81.166359,  31.620771, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.265
 -81.168068,  31.623983, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.538
 -81.163536,  31.623365, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.538
 -81.168716,  31.620495, 2022173, 0659,       SUOMI NPP,            VIIRS,     27,         1.538
 -81.164825,  31.616383, 2022173, 0659,       SUOMI NPP,            VIIRS,     94,         2.318
 -91.465782,  32.546295, 2022173, 0659,       SUOMI NPP,            VIIRS,     26,         0.911
 -84.962700,  31.427301, 2022173, 0659,       SUOMI NPP,            VIIRS,     57,         0.716
 -83.318840,  31.047222, 2022173, 0659,       SUOMI NPP,            VIIRS,     31,         0.476
 -91.681404,  30.809074, 2022173, 0659,       SUOMI NPP,            VIIRS,     31,         1.784
 -91.675751,  30.808781, 2022173, 0659,       SUOMI NPP,            VIIRS,     31,         1.866
 -91.675247,  30.811413, 2022173, 0659,       SUOMI NPP,            VIIRS,     31,         1.332
 -91.675728,  30.805157, 2022173, 0659,       SUOMI NPP,            VIIRS,     31,         1.332
 -82.171638,  28.680218, 2022173, 0659,       SUOMI NPP,            VIIRS,     94,         1.969
 -82.225891,  28.196152, 2022173, 0659,       SUOMI NPP,            VIIRS,     56,         0.726
 -82.221420,  28.195541, 2022173, 0659,       SUOMI NPP,            VIIRS,     56,         0.448
 -81.520012,  27.651859, 2022173, 0659,       SUOMI NPP,            VIIRS,     56,         1.078
-114.871536,  62.927010, 2022173, 0831,       SUOMI NPP,            VIIRS,      9,         9.885
-114.860497,  62.927277, 2022173, 0831,       SUOMI NPP,            VIIRS,      9,        10.258
-108.678238,  60.035305, 2022173, 0831,       SUOMI NPP,            VIIRS,     21,         1.338
-101.396027,  51.303608, 2022173, 0835,       SUOMI NPP,            VIIRS,     60,         0.917
 -96.047234,  45.825100, 2022173, 0835,       SUOMI NPP,            VIIRS,     30,         0.361
 -95.847351,  43.085217, 2022173, 0835,       SUOMI NPP,            VIIRS,     35,         0.562
 -96.316246,  42.514858, 2022173, 0835,       SUOMI NPP,            VIIRS,     30,         1.493
 -96.310905,  42.513824, 2022173, 0835,       SUOMI NPP,            VIIRS,     30,         1.493
-105.778152,  43.853111, 2022173, 0835,       SUOMI NPP,            VIIRS,     52,        14.532
-105.778160,  43.852501, 2022173, 0835,       SUOMI NPP,            VIIRS,     52,        13.159
 -85.815819,  37.045757, 2022173, 0835,       SUOMI NPP,            VIIRS,     57,         0.866
 -88.377037,  34.669155, 2022173, 0835,       SUOMI NPP,            VIIRS,     24,         0.997
 -88.375687,  34.671753, 2022173, 0835,       SUOMI NPP,            VIIRS,     26,         2.019
 -88.808998,  34.085789, 2022173, 0835,       SUOMI NPP,            VIIRS,     31,         0.278
-112.316017,  37.535057, 2022173, 0835,       SUOMI NPP,            VIIRS,     47,         1.406
-112.335838,  37.503239, 2022173, 0835,       SUOMI NPP,            VIIRS,     22,         1.256
-112.332443,  37.503006, 2022173, 0835,       SUOMI NPP,            VIIRS,     22,         0.277
-112.347656,  37.493805, 2022173, 0835,       SUOMI NPP,            VIIRS,     22,         1.608
-112.351677,  37.488949, 2022173, 0835,       SUOMI NPP,            VIIRS,     22,         3.824
-112.348251,  37.488712, 2022173, 0835,       SUOMI NPP,            VIIRS,     22,         1.608
 -95.900543,  33.605251, 2022173, 0835,       SUOMI NPP,            VIIRS,     41,         1.316
 -91.464241,  32.548313, 2022173, 0835,       SUOMI NPP,            VIIRS,     26,         0.556
 -93.723579,  33.052464, 2022173, 0835,       SUOMI NPP,            VIIRS,     57,         1.337
 -93.724434,  33.050354, 2022173, 0835,       SUOMI NPP,            VIIRS,     57,         1.349
 -96.444466,  33.361553, 2022173, 0835,       SUOMI NPP,            VIIRS,     91,         1.027
-119.483093,  35.563694, 2022173, 0835,       SUOMI NPP,            VIIRS,     37,         1.401
 -96.738792,  32.319981, 2022173, 0835,       SUOMI NPP,            VIIRS,     41,         0.787
 -91.677650,  30.809277, 2022173, 0835,       SUOMI NPP,            VIIRS,     31,         1.902
 -91.673035,  30.808081, 2022173, 0835,       SUOMI NPP,            VIIRS,     31,         1.328
 -95.360031,  29.089352, 2022173, 0841,       SUOMI NPP,            VIIRS,     57,        15.572
-101.434631,  29.754007, 2022173, 0841,       SUOMI NPP,            VIIRS,     51,         4.618
 -97.438194,  28.058338, 2022173, 0841,       SUOMI NPP,            VIIRS,     31,         1.283
 -97.434784,  28.058580, 2022173, 0841,       SUOMI NPP,            VIIRS,     31,         0.777
 -98.864990,  28.113155, 2022173, 0841,       SUOMI NPP,            VIIRS,     94,         1.224
 -97.930519,  27.852905, 2022173, 0841,       SUOMI NPP,            VIIRS,     30,         1.819
-109.594208,  27.017313, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         4.974
-109.028976,  26.373878, 2022173, 0841,       SUOMI NPP,            VIIRS,     47,         4.410
-106.861153,  25.470272, 2022173, 0841,       SUOMI NPP,            VIIRS,     27,         1.526
-106.116402,  25.118353, 2022173, 0841,       SUOMI NPP,            VIIRS,     24,         2.327
-107.602730,  24.866554, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         1.216
-107.603317,  24.863131, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         1.216
-107.595161,  24.861975, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         2.577
-107.595757,  24.858553, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         5.484
-107.232986,  24.775061, 2022173, 0841,       SUOMI NPP,            VIIRS,     32,         1.240
-107.237579,  24.772264, 2022173, 0841,       SUOMI NPP,            VIIRS,     32,         2.009
-107.233589,  24.771681, 2022173, 0841,       SUOMI NPP,            VIIRS,     32,         1.240
-107.312172,  24.299026, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         0.896
-107.308800,  24.295071, 2022173, 0841,       SUOMI NPP,            VIIRS,     37,         0.896
-102.666054,  22.978823, 2022173, 0841,       SUOMI NPP,            VIIRS,     47,         1.279
-109.993721,  24.006832, 2022173, 0841,       SUOMI NPP,            VIIRS,     51,         0.761
-104.086838,  22.123106, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.365
-104.085510,  22.123547, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.645
-104.082314,  22.119484, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.423
-104.082817,  22.116055, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.279
-104.098763,  21.942902, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.651
-104.094414,  21.942156, 2022173, 0841,       SUOMI NPP,            VIIRS,     22,         0.651
-103.977150,  21.512047, 2022173, 0841,       SUOMI NPP,            VIIRS,     27,         0.422
-103.972923,  21.511322, 2022173, 0841,       SUOMI NPP,            VIIRS,     27,         0.496
-103.720482,  21.370060, 2022173, 0841,       SUOMI NPP,            VIIRS,     24,         1.317
-103.721100,  21.366577, 2022173, 0841,       SUOMI NPP,            VIIRS,     24,         1.058
-104.212723,  21.369993, 2022173, 0841,       SUOMI NPP,            VIIRS,     27,         0.579
-103.762016,  21.253834, 2022173, 0841,       SUOMI NPP,            VIIRS,     47,         0.457
-101.521103,  20.365725, 2022173, 0841,       SUOMI NPP,            VIIRS,     32,         1.891
-101.522667,  20.367949, 2022173, 0841,       SUOMI NPP,            VIIRS,     32,         3.329
 -78.776329,  43.934834, 2022173, 0603,         NOAA 20,            VIIRS,     23,         0.855
 -77.983559,  38.199669, 2022173, 0603,         NOAA 20,            VIIRS,     24,         0.830
 -77.703522,  38.128471, 2022173, 0603,         NOAA 20,            VIIRS,     24,         1.244
 -81.322937,  37.974789, 2022173, 0603,         NOAA 20,            VIIRS,     25,         1.059
 -77.177437,  36.803551, 2022173, 0603,         NOAA 20,            VIIRS,     24,         0.733
 -76.437500,  35.673870, 2022173, 0603,         NOAA 20,            VIIRS,     27,         1.737
 -76.432938,  35.673599, 2022173, 0603,         NOAA 20,            VIIRS,     27,         1.737
 -76.438011,  35.668274, 2022173, 0603,         NOAA 20,            VIIRS,     27,         1.737
 -76.433434,  35.668011, 2022173, 0603,         NOAA 20,            VIIRS,     27,         1.737
 -76.428871,  35.667744, 2022173, 0603,         NOAA 20,            VIIRS,     27,         2.424
 -76.433952,  35.662418, 2022173, 0603,         NOAA 20,            VIIRS,     27,         2.917
 -76.438515,  35.662685, 2022173, 0603,         NOAA 20,            VIIRS,     27,         2.917
 -76.429390,  35.662155, 2022173, 0603,         NOAA 20,            VIIRS,     27,         3.771
-101.398933,  51.306328, 2022173, 0743,         NOAA 20,            VIIRS,     60,         0.611
-101.397842,  51.305153, 2022173, 0743,         NOAA 20,            VIIRS,     60,         0.753
 -78.795250,  44.595760, 2022173, 0743,         NOAA 20,            VIIRS,     55,         2.236
-100.936760,  47.200970, 2022173, 0743,         NOAA 20,            VIIRS,     94,         0.445
 -80.190880,  41.150551, 2022173, 0743,         NOAA 20,            VIIRS,     25,         0.731
 -80.476082,  41.046215, 2022173, 0743,         NOAA 20,            VIIRS,     25,         0.797
 -80.476639,  41.050369, 2022173, 0743,         NOAA 20,            VIIRS,     25,         1.143
 -82.164368,  41.308701, 2022173, 0743,         NOAA 20,            VIIRS,     55,         0.587
 -95.844406,  43.083599, 2022173, 0743,         NOAA 20,            VIIRS,     35,         0.625
 -95.844727,  43.087254, 2022173, 0743,         NOAA 20,            VIIRS,     35,         0.568
 -96.317368,  42.518139, 2022173, 0743,         NOAA 20,            VIIRS,     30,         0.804
 -96.311447,  42.517670, 2022173, 0743,         NOAA 20,            VIIRS,     30,         0.804
 -87.334587,  40.937824, 2022173, 0743,         NOAA 20,            VIIRS,     35,         0.471
 -80.816925,  39.552574, 2022173, 0743,         NOAA 20,            VIIRS,     25,         1.040
 -77.791794,  38.624199, 2022173, 0743,         NOAA 20,            VIIRS,     57,         0.511
 -81.387711,  37.911579, 2022173, 0748,         NOAA 20,            VIIRS,     25,         1.414
 -87.679779,  38.742142, 2022173, 0748,         NOAA 20,            VIIRS,     55,         1.443
 -81.950012,  37.523201, 2022173, 0748,         NOAA 20,            VIIRS,     25,         0.587
 -76.432915,  35.664658, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.270
 -76.427864,  35.663239, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.270
 -76.430244,  35.657578, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.270
 -76.431618,  35.665958, 2022173, 0748,         NOAA 20,            VIIRS,     27,         2.085
 -76.426544,  35.664562, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.727
 -76.428947,  35.658905, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.727
 -88.964073,  38.278828, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.388
 -87.153511,  37.586037, 2022173, 0748,         NOAA 20,            VIIRS,     55,         1.227
 -87.247879,  37.588573, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.723
 -85.812958,  37.048679, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.900
 -85.818977,  37.046108, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.627
 -87.073311,  36.927402, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.790
 -83.598183,  36.238667, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.408
 -86.410172,  36.518505, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.023
 -89.030334,  36.930710, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.385
 -89.031151,  36.927433, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.873
 -93.439392,  37.259468, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.393
 -87.702805,  35.951923, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.824
 -92.412399,  36.590240, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.728
 -92.414459,  36.591869, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.792
 -97.324478,  36.735218, 2022173, 0748,         NOAA 20,            VIIRS,     31,         2.435
 -88.323112,  35.226139, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.756
 -89.181435,  35.077110, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.814
 -89.148598,  34.972660, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.827
 -88.377060,  34.673840, 2022173, 0748,         NOAA 20,            VIIRS,     26,         3.700
 -88.377899,  34.670502, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.831
 -84.897270,  33.762386, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.635
 -93.194885,  35.144478, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.523
 -87.143082,  34.184536, 2022173, 0748,         NOAA 20,            VIIRS,     24,         0.570
 -92.485886,  34.688927, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.349
 -88.812996,  34.085079, 2022173, 0748,         NOAA 20,            VIIRS,     31,         0.276
 -89.168808,  34.060184, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.336
 -94.848442,  34.392040, 2022173, 0748,         NOAA 20,            VIIRS,     24,         1.021
 -95.778580,  34.289642, 2022173, 0748,         NOAA 20,            VIIRS,     22,         0.684
 -88.997650,  33.306969, 2022173, 0748,         NOAA 20,            VIIRS,     26,         0.768
 -81.170654,  31.622355, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.780
 -81.167313,  31.621563, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.780
 -96.184868,  34.035492, 2022173, 0748,         NOAA 20,            VIIRS,     25,         2.274
 -89.414383,  33.103561, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.064
 -89.410217,  33.102859, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.064
 -96.185097,  34.033192, 2022173, 0748,         NOAA 20,            VIIRS,     25,         2.671
 -95.043022,  33.653469, 2022173, 0748,         NOAA 20,            VIIRS,     31,         1.136
 -95.901726,  33.606995, 2022173, 0748,         NOAA 20,            VIIRS,     41,         1.282
 -89.289520,  32.628979, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.986
 -87.697884,  32.325333, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.906
 -89.176643,  32.571770, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.028
 -93.724648,  33.054016, 2022173, 0748,         NOAA 20,            VIIRS,     57,         1.291
 -93.725304,  33.050526, 2022173, 0748,         NOAA 20,            VIIRS,     57,         1.550
 -96.444878,  33.364864, 2022173, 0748,         NOAA 20,            VIIRS,     91,         1.094
 -91.464424,  32.548496, 2022173, 0748,         NOAA 20,            VIIRS,     26,         1.746
 -85.656067,  31.100477, 2022173, 0748,         NOAA 20,            VIIRS,     31,         1.300
 -95.500313,  32.665520, 2022173, 0748,         NOAA 20,            VIIRS,     31,         1.666
 -81.922684,  30.193504, 2022173, 0748,         NOAA 20,            VIIRS,     56,         0.663
 -86.592041,  31.008553, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.336
-102.135773,  32.897263, 2022173, 0748,         NOAA 20,            VIIRS,     40,         0.560
 -96.739235,  32.323696, 2022173, 0748,         NOAA 20,            VIIRS,     41,         0.901
 -97.110489,  31.716366, 2022173, 0748,         NOAA 20,            VIIRS,     94,         0.874
 -97.106293,  31.715908, 2022173, 0748,         NOAA 20,            VIIRS,     94,         1.283
 -91.678642,  30.812241, 2022173, 0748,         NOAA 20,            VIIRS,     31,         0.434
 -90.002762,  30.542418, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.115
 -91.675346,  30.808340, 2022173, 0748,         NOAA 20,            VIIRS,     31,         3.673
 -91.679329,  30.808954, 2022173, 0748,         NOAA 20,            VIIRS,     31,         0.841
 -92.028816,  30.852262, 2022173, 0748,         NOAA 20,            VIIRS,     27,         0.821
 -91.625702,  30.603212, 2022173, 0748,         NOAA 20,            VIIRS,     57,         0.961
 -82.225342,  28.198620, 2022173, 0748,         NOAA 20,            VIIRS,     56,         0.520
 -82.221939,  28.197834, 2022173, 0748,         NOAA 20,            VIIRS,     56,         0.535
 -96.559654,  30.165449, 2022173, 0748,         NOAA 20,            VIIRS,     94,         0.803
-101.435509,  29.755095, 2022173, 0748,         NOAA 20,            VIIRS,     51,         4.611
-101.431908,  29.754805, 2022173, 0748,         NOAA 20,            VIIRS,     51,         3.054
 -95.359619,  29.090681, 2022173, 0748,         NOAA 20,            VIIRS,     31,        27.501
 -95.364334,  29.091282, 2022173, 0748,         NOAA 20,            VIIRS,     31,         1.095
 -95.364944,  29.087688, 2022173, 0748,         NOAA 20,            VIIRS,     57,         1.095
 -95.360229,  29.087088, 2022173, 0748,         NOAA 20,            VIIRS,     57,        27.501
 -97.438263,  28.061272, 2022173, 0748,         NOAA 20,            VIIRS,     31,         3.009
 -98.865746,  28.114441, 2022173, 0748,         NOAA 20,            VIIRS,     94,         0.750
 -97.932785,  27.852913, 2022173, 0748,         NOAA 20,            VIIRS,     30,         1.120
 -97.928749,  27.852449, 2022173, 0748,         NOAA 20,            VIIRS,     94,         1.121
-106.860977,  25.474810, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.135
-106.863907,  25.473164, 2022173, 0748,         NOAA 20,            VIIRS,     27,         1.542
-106.118721,  25.116798, 2022173, 0748,         NOAA 20,            VIIRS,     24,         2.257
-106.119583,  25.116829, 2022173, 0748,         NOAA 20,            VIIRS,     24,         1.445
-107.239990,  24.774258, 2022173, 0748,         NOAA 20,            VIIRS,     32,         1.856
-107.240257,  24.774193, 2022173, 0748,         NOAA 20,            VIIRS,     32,         1.578
 -98.152397,  23.691444, 2022173, 0748,         NOAA 20,            VIIRS,     31,         1.879
-107.314011,  24.299534, 2022173, 0748,         NOAA 20,            VIIRS,     37,         3.814
-102.665962,  22.980753, 2022173, 0748,         NOAA 20,            VIIRS,     47,         1.567
-104.095154,  21.943140, 2022173, 0748,         NOAA 20,            VIIRS,     22,         0.868
-103.974480,  21.513760, 2022173, 0754,         NOAA 20,            VIIRS,     27,         1.223
-103.721313,  21.372555, 2022173, 0754,         NOAA 20,            VIIRS,     24,         0.728
-101.521660,  20.369488, 2022173, 0754,         NOAA 20,            VIIRS,     32,         1.207
-101.522034,  20.370451, 2022173, 0754,         NOAA 20,            VIIRS,     32,         1.652
-103.657547,  20.432291, 2022173, 0754,         NOAA 20,            VIIRS,     22,         0.674
-121.734528,  64.574562, 2022173, 0922,         NOAA 20,            VIIRS,     63,         0.921
-121.736954,  64.576653, 2022173, 0922,         NOAA 20,            VIIRS,     63,         0.830
-114.862083,  62.929066, 2022173, 0922,         NOAA 20,            VIIRS,      9,         4.055
-114.870644,  62.929619, 2022173, 0922,         NOAA 20,            VIIRS,      9,         4.055
-114.853401,  62.928493, 2022173, 0922,         NOAA 20,            VIIRS,     63,         1.798
-114.863029,  62.924839, 2022173, 0922,         NOAA 20,            VIIRS,      9,         4.055
-114.854279,  62.924259, 2022173, 0922,         NOAA 20,            VIIRS,     63,         1.798
-114.863876,  62.920605, 2022173, 0922,         NOAA 20,            VIIRS,      9,         0.939
-114.869324,  62.925903, 2022173, 0922,         NOAA 20,            VIIRS,      9,         1.102
-114.870132,  62.921661, 2022173, 0922,         NOAA 20,            VIIRS,      9,         1.102
-115.309578,  61.992321, 2022173, 0922,         NOAA 20,            VIIRS,     62,         0.858
-115.368347,  61.966213, 2022173, 0922,         NOAA 20,            VIIRS,     62,         0.818
-115.369637,  61.961994, 2022173, 0922,         NOAA 20,            VIIRS,     62,         0.818
-115.361320,  61.961433, 2022173, 0922,         NOAA 20,            VIIRS,     62,         0.750
-108.683319,  60.038914, 2022173, 0922,         NOAA 20,            VIIRS,     21,         0.686
-108.685043,  60.035553, 2022173, 0922,         NOAA 20,            VIIRS,     21,         0.686
-108.677673,  60.034618, 2022173, 0922,         NOAA 20,            VIIRS,     21,         2.906
-108.679398,  60.031258, 2022173, 0922,         NOAA 20,            VIIRS,     21,         0.895
-108.629547,  60.007038, 2022173, 0922,         NOAA 20,            VIIRS,     21,         1.077
-101.395203,  51.305485, 2022173, 0922,         NOAA 20,            VIIRS,     60,         0.663
 -96.314507,  42.514725, 2022173, 0928,         NOAA 20,            VIIRS,     30,         1.186
-119.173630,  46.391445, 2022173, 0928,         NOAA 20,            VIIRS,     38,         1.364
-121.770432,  38.889305, 2022173, 0928,         NOAA 20,            VIIRS,     37,         0.260
-121.771088,  38.885040, 2022173, 0928,         NOAA 20,            VIIRS,     37,         1.045
-112.312134,  37.537785, 2022173, 0928,         NOAA 20,            VIIRS,     47,         1.093
-112.350273,  37.523399, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.888
-112.361397,  37.518330, 2022173, 0928,         NOAA 20,            VIIRS,     22,         2.006
-112.356857,  37.517525, 2022173, 0928,         NOAA 20,            VIIRS,     22,         1.296
-112.359573,  37.507439, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.978
-112.378899,  37.507359, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.872
-112.374298,  37.506538, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.872
-112.375214,  37.503178, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.872
-112.371681,  37.499031, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.793
-112.367119,  37.498219, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.793
-112.362534,  37.497402, 2022173, 0928,         NOAA 20,            VIIRS,     47,         0.937
-112.354134,  37.492378, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.725
-112.349403,  37.491528, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.725
-112.354988,  37.489006, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.787
-112.350311,  37.488171, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.787
-120.059029,  37.060654, 2022173, 0928,         NOAA 20,            VIIRS,     37,         0.497
-119.953148,  36.960743, 2022173, 0928,         NOAA 20,            VIIRS,     37,         0.811
-118.601700,  36.149067, 2022173, 0928,         NOAA 20,            VIIRS,     22,         0.508
-119.478912,  35.561310, 2022173, 0928,         NOAA 20,            VIIRS,     37,         2.816
-111.584557,  31.963314, 2022173, 0928,         NOAA 20,            VIIRS,     47,         1.686
-109.909126,  31.259464, 2022173, 0928,         NOAA 20,            VIIRS,     40,         0.405
-109.912102,  31.259064, 2022173, 0928,         NOAA 20,            VIIRS,     40,         0.337
-106.862488,  25.471191, 2022173, 0928,         NOAA 20,            VIIRS,     27,         0.468
-106.114143,  25.119608, 2022173, 0928,         NOAA 20,            VIIRS,     24,         1.540
-106.115067,  25.116226, 2022173, 0928,         NOAA 20,            VIIRS,     24,         0.856
-107.597321,  24.863194, 2022173, 0934,         NOAA 20,            VIIRS,     37,         3.305
