        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-106.191063,  36.415180, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         5.202
-106.206223,  36.416611, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.706
-106.201218,  36.416142, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.706
-106.186127,  36.414715, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.456
-106.181198,  36.414253, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.456
-106.186867,  36.410473, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.456
-106.181839,  36.409996, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.456
 -85.847572,  32.587437, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         1.281
 -85.849854,  32.581295, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         1.460
 -85.847122,  32.585239, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         2.729
-107.656433,  36.185974, 2022163, 0825,       SUOMI NPP,            VIIRS,     51,         1.550
 -97.736519,  34.884060, 2022163, 0825,       SUOMI NPP,            VIIRS,     91,         0.235
-105.562332,  35.862854, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         3.998
-105.557571,  35.862358, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.680
-105.593292,  35.845318, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.273
-105.594116,  35.841251, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.573
-105.589233,  35.840752, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.373
-105.569901,  35.834637, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.717
-105.565857,  35.830078, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.405
-105.529839,  35.797466, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.842
-105.538628,  35.782951, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.997
-105.482407,  35.768730, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.963
-105.486618,  35.769176, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.320
-105.478172,  35.768280, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.963
 -98.255341,  34.761684, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         0.521
 -96.945641,  34.534355, 2022163, 0825,       SUOMI NPP,            VIIRS,     91,         0.876
 -83.844498,  31.188942, 2022163, 0825,       SUOMI NPP,            VIIRS,     35,         1.172
 -83.846664,  31.186752, 2022163, 0825,       SUOMI NPP,            VIIRS,     35,         1.547
 -97.655655,  34.184544, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         0.611
 -95.386459,  33.602757, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         0.770
 -99.667534,  32.827606, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         1.310
-109.386627,  33.635277, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         3.436
 -90.521805,  30.594080, 2022163, 0825,       SUOMI NPP,            VIIRS,     27,         0.412
-114.222313,  33.703323, 2022163, 0825,       SUOMI NPP,            VIIRS,     51,         2.247
-105.667572,  32.874146, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.913
 -99.072754,  31.877722, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         1.045
-107.903221,  33.001812, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.906
-107.875458,  32.994644, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         3.489
-115.541786,  31.522085, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         3.630
-115.529671,  31.521664, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         5.382
-115.542397,  31.522583, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         8.863
-115.530342,  31.522102, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.847
-115.528152,  31.515118, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.847
-115.533432,  31.515326, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         8.863
-115.523361,  31.514923, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.847
 -97.440125,  28.057407, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         1.765
-101.104523,  28.100368, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         0.649
-106.910072,  28.780123, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         0.929
-106.908508,  28.779816, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.358
-109.709839,  28.669003, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         2.257
-109.708557,  28.664049, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         2.257
-101.883293,  27.362036, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         2.055
-101.910881,  27.362932, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         0.696
-101.903183,  27.361734, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         0.929
-101.903809,  27.358440, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         5.090
-101.915359,  27.360235, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         1.360
-101.911507,  27.359636, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         1.360
-109.042793,  28.241091, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.908
-109.037598,  28.240561, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.908
-109.038254,  28.236002, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.962
-101.854752,  27.299883, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         0.765
-101.895042,  27.295967, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         2.615
-101.875870,  27.292986, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         1.007
-101.884163,  27.290882, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         1.242
-102.698051,  27.357979, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         1.305
-110.535973,  28.067818, 2022163, 0825,       SUOMI NPP,            VIIRS,     51,         1.666
-102.370201,  27.040751, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.676
-108.509262,  27.417637, 2022163, 0825,       SUOMI NPP,            VIIRS,     32,         0.759
-100.062759,  25.907465, 2022163, 0825,       SUOMI NPP,            VIIRS,     51,         0.907
-109.549850,  27.011803, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         1.949
-108.092667,  26.824945, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.695
-108.045593,  26.768400, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.614
-108.047722,  26.768940, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.203
-108.042290,  26.768312, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.203
-108.049057,  26.764818, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.203
-108.043640,  26.764194, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.203
-109.488472,  26.904055, 2022163, 0825,       SUOMI NPP,            VIIRS,     37,         1.408
-109.489067,  26.899433, 2022163, 0825,       SUOMI NPP,            VIIRS,     37,         1.255
-107.482697,  26.302954, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         1.139
-107.406258,  26.260801, 2022163, 0825,       SUOMI NPP,            VIIRS,     27,         1.017
-107.402252,  26.260317, 2022163, 0825,       SUOMI NPP,            VIIRS,     27,         1.542
-103.542442,  25.738852, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         3.836
-107.385117,  26.130358, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         0.794
-107.151199,  25.760677, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         1.903
-107.144493,  25.759865, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         1.050
-108.648483,  25.827345, 2022163, 0825,       SUOMI NPP,            VIIRS,     37,         0.832
 -99.405647,  24.353016, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         0.834
-106.856697,  25.410685, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.618
-107.053703,  25.379581, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         0.999
-107.048782,  25.379032, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         0.623
 -99.516106,  24.234846, 2022163, 0825,       SUOMI NPP,            VIIRS,     56,         1.469
 -99.577484,  24.103844, 2022163, 0825,       SUOMI NPP,            VIIRS,     56,         2.518
 -99.582451,  24.101089, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         0.783
 -99.578316,  24.100361, 2022163, 0825,       SUOMI NPP,            VIIRS,     56,         1.356
 -99.556198,  24.096472, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         0.737
-106.832138,  25.124861, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         0.495
-106.365120,  24.941343, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         0.839
-107.756866,  24.902338, 2022163, 0825,       SUOMI NPP,            VIIRS,     37,         0.556
-106.764870,  24.700560, 2022163, 0825,       SUOMI NPP,            VIIRS,     32,         2.264
-106.761887,  24.693956, 2022163, 0825,       SUOMI NPP,            VIIRS,     32,         2.167
 -98.347099,  23.291119, 2022163, 0825,       SUOMI NPP,            VIIRS,     43,         1.765
 -98.457664,  23.304008, 2022163, 0825,       SUOMI NPP,            VIIRS,     43,         1.135
 -98.454750,  23.291832, 2022163, 0825,       SUOMI NPP,            VIIRS,     43,         1.007
 -98.456627,  23.291327, 2022163, 0825,       SUOMI NPP,            VIIRS,     43,         1.370
 -99.306450,  23.343220, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         1.215
 -99.311432,  23.340412, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         0.600
 -99.319786,  23.338211, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.258
 -99.308342,  23.332441, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         2.262
 -99.310387,  23.331545, 2022163, 0825,       SUOMI NPP,            VIIRS,     92,         1.363
 -99.306282,  23.330816, 2022163, 0825,       SUOMI NPP,            VIIRS,     24,         1.363
 -99.383049,  23.288971, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         0.521
 -98.020798,  22.724546, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         6.207
 -97.955742,  22.341429, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         4.760
 -97.950417,  22.340414, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         4.760
 -97.956596,  22.337540, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         4.760
 -97.951263,  22.336521, 2022163, 0825,       SUOMI NPP,            VIIRS,     47,         4.760
 -90.395042,  20.408930, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.676
 -90.397911,  20.409723, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.969
 -90.392273,  20.408417, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.223
 -98.212036,  21.950045, 2022163, 0825,       SUOMI NPP,            VIIRS,     43,         2.764
 -98.411003,  21.882555, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         1.732
 -98.411835,  21.878735, 2022163, 0825,       SUOMI NPP,            VIIRS,     31,         1.732
-102.165710,  22.031269, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         0.658
-102.166328,  22.027958, 2022163, 0825,       SUOMI NPP,            VIIRS,     40,         0.658
-105.006210,  22.246655, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         1.444
-104.875648,  22.168377, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         1.776
-104.878090,  22.098986, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         5.478
-104.870453,  22.097878, 2022163, 0825,       SUOMI NPP,            VIIRS,     29,         1.257
-100.615883,  21.206999, 2022163, 0831,       SUOMI NPP,            VIIRS,     22,         1.867
-101.045563,  21.130573, 2022163, 0831,       SUOMI NPP,            VIIRS,     40,         0.329
-104.631638,  21.425007, 2022163, 0831,       SUOMI NPP,            VIIRS,     32,         1.162
-105.105904,  21.323841, 2022163, 0831,       SUOMI NPP,            VIIRS,     29,         0.444
-104.285248,  20.880352, 2022163, 0831,       SUOMI NPP,            VIIRS,     27,         0.405
-104.286484,  20.873713, 2022163, 0831,       SUOMI NPP,            VIIRS,     27,         0.443
-104.282784,  20.873148, 2022163, 0831,       SUOMI NPP,            VIIRS,     27,         0.559
-104.279060,  20.872585, 2022163, 0831,       SUOMI NPP,            VIIRS,     24,         0.559
-104.287102,  20.870392, 2022163, 0831,       SUOMI NPP,            VIIRS,     27,         0.443
-104.283386,  20.869827, 2022163, 0831,       SUOMI NPP,            VIIRS,     22,         0.559
-104.279648,  20.869263, 2022163, 0831,       SUOMI NPP,            VIIRS,     47,         0.559
-103.740936,  20.684938, 2022163, 0831,       SUOMI NPP,            VIIRS,     27,         0.973
-103.037956,  20.571198, 2022163, 0831,       SUOMI NPP,            VIIRS,     56,         1.064
 -98.182693,  19.723291, 2022163, 0831,       SUOMI NPP,            VIIRS,     24,         0.903
 -97.311188,  19.228781, 2022163, 0831,       SUOMI NPP,            VIIRS,     24,         1.737
 -93.351463,  18.352182, 2022163, 0831,       SUOMI NPP,            VIIRS,     93,         0.687
 -93.349442,  18.354271, 2022163, 0831,       SUOMI NPP,            VIIRS,     93,         0.483
 -93.279091,  17.944435, 2022163, 0831,       SUOMI NPP,            VIIRS,     92,         0.512
 -93.291626,  17.814886, 2022163, 0831,       SUOMI NPP,            VIIRS,     92,         0.476
-105.148087,  19.680899, 2022163, 0831,       SUOMI NPP,            VIIRS,     37,         4.331
 -73.463417,  21.103291, 2022163, 0556,         NOAA 20,            VIIRS,     93,         1.808
 -73.458389,  21.097876, 2022163, 0556,         NOAA 20,            VIIRS,     93,         4.649
 -73.452751,  21.097288, 2022163, 0556,         NOAA 20,            VIIRS,     93,         2.612
 -73.459442,  21.098810, 2022163, 0556,         NOAA 20,            VIIRS,     93,         3.246
 -73.453812,  21.098181, 2022163, 0556,         NOAA 20,            VIIRS,     93,         3.246
 -74.046501,  18.366640, 2022163, 0556,         NOAA 20,            VIIRS,     41,         0.956
 -65.524887,  50.666386, 2022163, 0731,         NOAA 20,            VIIRS,     23,         0.110
 -68.389381,  49.199707, 2022163, 0731,         NOAA 20,            VIIRS,     21,         0.388
 -85.451530,  43.426189, 2022163, 0731,         NOAA 20,            VIIRS,     55,         0.826
 -84.837692,  43.280144, 2022163, 0731,         NOAA 20,            VIIRS,     55,         0.249
 -79.757454,  41.782921, 2022163, 0731,         NOAA 20,            VIIRS,     25,         0.945
 -84.022850,  42.290653, 2022163, 0731,         NOAA 20,            VIIRS,     55,         0.461
 -82.166428,  41.306763, 2022163, 0731,         NOAA 20,            VIIRS,     55,         0.810
 -94.840736,  40.772377, 2022163, 0731,         NOAA 20,            VIIRS,     30,         1.164
 -96.987389,  38.592083, 2022163, 0731,         NOAA 20,            VIIRS,      7,         3.161
 -83.289062,  36.535786, 2022163, 0731,         NOAA 20,            VIIRS,     24,         0.509
 -84.893593,  36.023884, 2022163, 0731,         NOAA 20,            VIIRS,     24,         1.170
 -84.904816,  35.963264, 2022163, 0731,         NOAA 20,            VIIRS,     26,         0.689
 -97.072319,  37.098774, 2022163, 0737,         NOAA 20,            VIIRS,     91,         0.553
 -80.378418,  34.614845, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.647
 -82.085953,  34.779182, 2022163, 0737,         NOAA 20,            VIIRS,     26,         0.833
 -83.684204,  33.666924, 2022163, 0737,         NOAA 20,            VIIRS,     31,         1.391
 -85.709213,  33.928524, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.425
 -87.086624,  33.203720, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.374
 -87.881233,  33.233128, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.967
 -97.656494,  34.184784, 2022163, 0737,         NOAA 20,            VIIRS,     41,         0.375
 -86.097801,  32.744041, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.342
 -85.849213,  32.585499, 2022163, 0737,         NOAA 20,            VIIRS,     31,         3.330
 -92.673607,  33.556122, 2022163, 0737,         NOAA 20,            VIIRS,     27,         1.216
 -95.387527,  33.605789, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.659
 -83.843735,  31.188303, 2022163, 0737,         NOAA 20,            VIIRS,     35,         2.758
 -86.387016,  31.368166, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.527
 -85.391922,  30.729141, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.770
 -92.617744,  31.538715, 2022163, 0737,         NOAA 20,            VIIRS,     27,         1.372
 -94.884521,  31.723711, 2022163, 0737,         NOAA 20,            VIIRS,     31,         1.265
 -89.210182,  30.833048, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.575
 -99.072517,  31.881021, 2022163, 0737,         NOAA 20,            VIIRS,     41,         0.972
 -90.504303,  30.698011, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.594
 -89.396469,  30.503939, 2022163, 0737,         NOAA 20,            VIIRS,     27,         0.758
 -82.064888,  28.795019, 2022163, 0737,         NOAA 20,            VIIRS,     94,         0.667
 -90.858185,  30.148985, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.732
 -93.175468,  29.813080, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.834
 -93.176071,  29.809278, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.414
 -93.170723,  29.808636, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.414
-101.887833,  27.366484, 2022163, 0737,         NOAA 20,            VIIRS,     94,         1.234
-101.915497,  27.361900, 2022163, 0737,         NOAA 20,            VIIRS,     41,         1.098
-101.910713,  27.361609, 2022163, 0737,         NOAA 20,            VIIRS,     41,         1.098
-101.905937,  27.361319, 2022163, 0737,         NOAA 20,            VIIRS,     41,         1.919
-101.911560,  27.363710, 2022163, 0737,         NOAA 20,            VIIRS,     41,         1.582
-101.883629,  27.361832, 2022163, 0737,         NOAA 20,            VIIRS,     94,         1.802
-101.906410,  27.357080, 2022163, 0737,         NOAA 20,            VIIRS,     94,         1.229
-102.700569,  27.355232, 2022163, 0737,         NOAA 20,            VIIRS,     40,         0.920
-101.885971,  27.292978, 2022163, 0737,         NOAA 20,            VIIRS,     94,         0.840
 -99.406883,  24.356976, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.677
 -99.519463,  24.234634, 2022163, 0737,         NOAA 20,            VIIRS,     56,         0.794
 -99.519341,  24.234381, 2022163, 0737,         NOAA 20,            VIIRS,     56,         0.659
 -99.578072,  24.101980, 2022163, 0737,         NOAA 20,            VIIRS,     56,         2.102
 -99.557640,  24.100037, 2022163, 0737,         NOAA 20,            VIIRS,     92,         0.891
 -98.460678,  23.307787, 2022163, 0737,         NOAA 20,            VIIRS,     43,         0.840
 -98.461250,  23.302944, 2022163, 0737,         NOAA 20,            VIIRS,     43,         0.840
 -98.456413,  23.297554, 2022163, 0737,         NOAA 20,            VIIRS,     43,         0.656
 -98.457657,  23.292778, 2022163, 0737,         NOAA 20,            VIIRS,     43,         0.656
 -99.306396,  23.341898, 2022163, 0737,         NOAA 20,            VIIRS,     24,         3.312
 -99.309090,  23.331821, 2022163, 0737,         NOAA 20,            VIIRS,     24,         0.627
 -99.388962,  23.292942, 2022163, 0737,         NOAA 20,            VIIRS,     47,         0.658
 -98.007187,  22.517811, 2022163, 0737,         NOAA 20,            VIIRS,     32,         3.963
 -97.960281,  22.341164, 2022163, 0737,         NOAA 20,            VIIRS,     94,         7.594
 -97.955124,  22.340590, 2022163, 0737,         NOAA 20,            VIIRS,     47,        11.247
 -98.212967,  21.950871, 2022163, 0737,         NOAA 20,            VIIRS,     43,         2.629
 -98.412094,  21.881628, 2022163, 0737,         NOAA 20,            VIIRS,     31,         0.819
-102.168182,  22.035093, 2022163, 0737,         NOAA 20,            VIIRS,     40,         2.475
-102.168991,  22.029079, 2022163, 0737,         NOAA 20,            VIIRS,     40,         2.475
-102.170731,  22.033281, 2022163, 0737,         NOAA 20,            VIIRS,     40,         3.636
-102.166061,  22.032869, 2022163, 0737,         NOAA 20,            VIIRS,     40,         3.877
 -98.623985,  21.564016, 2022163, 0737,         NOAA 20,            VIIRS,     31,         1.383
 -90.394958,  20.413334, 2022163, 0737,         NOAA 20,            VIIRS,     22,         1.635
 -90.395554,  20.410038, 2022163, 0737,         NOAA 20,            VIIRS,     22,         1.635
 -88.601608,  18.955410, 2022163, 0737,         NOAA 20,            VIIRS,     33,         1.569
 -96.446465,  19.744818, 2022163, 0737,         NOAA 20,            VIIRS,     56,         1.873
 -88.317329,  18.291727, 2022163, 0737,         NOAA 20,            VIIRS,     33,         0.854
 -88.322235,  18.288925, 2022163, 0737,         NOAA 20,            VIIRS,     33,         0.854
 -88.811958,  18.358299, 2022163, 0737,         NOAA 20,            VIIRS,     33,         0.937
 -88.628815,  18.007444, 2022163, 0737,         NOAA 20,            VIIRS,     93,         0.623
 -88.700974,  17.940207, 2022163, 0737,         NOAA 20,            VIIRS,     93,         3.894
 -88.956932,  17.935947, 2022163, 0737,         NOAA 20,            VIIRS,     33,         0.393
 -90.364197,  18.120943, 2022163, 0737,         NOAA 20,            VIIRS,     29,         0.466
 -90.360519,  18.120344, 2022163, 0737,         NOAA 20,            VIIRS,     29,         0.902
 -92.906052,  18.387367, 2022163, 0737,         NOAA 20,            VIIRS,     92,         0.872
 -93.351669,  18.354614, 2022163, 0737,         NOAA 20,            VIIRS,     93,         1.021
 -92.301895,  17.882616, 2022163, 0737,         NOAA 20,            VIIRS,     93,         1.186
 -92.042862,  17.809023, 2022163, 0737,         NOAA 20,            VIIRS,     93,         0.583
 -93.280830,  17.944998, 2022163, 0737,         NOAA 20,            VIIRS,     92,         0.772
-122.021584,  56.814480, 2022163, 0911,         NOAA 20,            VIIRS,     60,         1.244
