        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-104.911980,  59.854374, 2022176, 0827,         NOAA 20,            VIIRS,      9,         1.705
-104.922859,  59.869762, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.993
-104.924606,  59.860310, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.624
-104.925568,  59.855583, 2022176, 0827,         NOAA 20,            VIIRS,      9,         2.764
-104.931053,  59.860043, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.775
-104.931992,  59.855316, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.130
-104.921867,  59.854839, 2022176, 0827,         NOAA 20,            VIIRS,      9,         2.130
-104.932953,  59.870201, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.383
-106.461594,  59.482964, 2022176, 0827,         NOAA 20,            VIIRS,     60,         1.596
-108.968681,  58.319496, 2022176, 0827,         NOAA 20,            VIIRS,     21,         1.372
-104.861290,  61.064487, 2022176, 0827,         NOAA 20,            VIIRS,      9,         2.683
-109.994041,  60.540524, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.927
-109.994171,  60.534840, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.927
-109.986389,  60.534813, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.997
-110.024338,  60.574741, 2022176, 0827,         NOAA 20,            VIIRS,     62,         3.476
-110.016533,  60.574699, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.650
-110.008751,  60.574661, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.650
-110.008904,  60.568977, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.650
-110.490883,  60.247372, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.843
-110.483101,  60.235821, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.668
 -89.590477,  34.991444, 2022176, 0833,         NOAA 20,            VIIRS,     57,         0.262
 -91.061691,  37.413448, 2022176, 0833,         NOAA 20,            VIIRS,     25,         0.498
 -93.620796,  38.197353, 2022176, 0833,         NOAA 20,            VIIRS,     91,         0.921
 -91.245468,  33.081692, 2022176, 0833,         NOAA 20,            VIIRS,     35,         1.449
 -91.935272,  34.276394, 2022176, 0833,         NOAA 20,            VIIRS,     91,         2.815
 -91.935646,  34.277611, 2022176, 0833,         NOAA 20,            VIIRS,     91,         3.708
 -92.449196,  35.521091, 2022176, 0833,         NOAA 20,            VIIRS,     26,         1.168
 -94.013206,  33.295155, 2022176, 0833,         NOAA 20,            VIIRS,     26,         0.337
 -94.008141,  33.294048, 2022176, 0833,         NOAA 20,            VIIRS,     26,         1.371
 -94.242523,  35.124187, 2022176, 0833,         NOAA 20,            VIIRS,     57,         0.569
 -94.240929,  35.122635, 2022176, 0833,         NOAA 20,            VIIRS,     57,         0.709
 -91.677406,  30.809381, 2022176, 0833,         NOAA 20,            VIIRS,     31,         0.952
 -97.121017,  29.414335, 2022176, 0833,         NOAA 20,            VIIRS,     94,         0.304
 -97.449371,  26.414232, 2022176, 0833,         NOAA 20,            VIIRS,     41,         4.630
 -98.435043,  30.501911, 2022176, 0833,         NOAA 20,            VIIRS,     94,         2.297
 -98.430153,  30.500978, 2022176, 0833,         NOAA 20,            VIIRS,     94,         1.615
 -98.436012,  30.498291, 2022176, 0833,         NOAA 20,            VIIRS,     94,         1.381
 -98.431114,  30.497358, 2022176, 0833,         NOAA 20,            VIIRS,     94,         1.954
 -98.436966,  30.494675, 2022176, 0833,         NOAA 20,            VIIRS,     94,         1.381
 -98.428986,  30.485546, 2022176, 0833,         NOAA 20,            VIIRS,     94,         2.226
 -98.423996,  30.484592, 2022176, 0833,         NOAA 20,            VIIRS,     94,         1.307
 -98.227699,  32.824749, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.865
 -98.238159,  32.804428, 2022176, 0833,         NOAA 20,            VIIRS,     22,         2.079
 -98.247261,  32.875160, 2022176, 0833,         NOAA 20,            VIIRS,     41,         1.673
 -98.248177,  32.871624, 2022176, 0833,         NOAA 20,            VIIRS,     41,         1.942
 -98.252983,  32.872524, 2022176, 0833,         NOAA 20,            VIIRS,     41,         1.942
 -98.243378,  32.870724, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.456
 -98.244247,  32.867176, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.456
 -98.239441,  32.866268, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.456
 -98.249062,  32.868084, 2022176, 0833,         NOAA 20,            VIIRS,     31,         1.942
 -98.240288,  32.862720, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.423
 -98.259575,  32.866356, 2022176, 0833,         NOAA 20,            VIIRS,     22,         2.775
 -98.254784,  32.865452, 2022176, 0833,         NOAA 20,            VIIRS,     22,         1.791
 -98.249954,  32.864540, 2022176, 0833,         NOAA 20,            VIIRS,     31,         1.791
 -98.245117,  32.863628, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.423
 -98.255676,  32.861916, 2022176, 0833,         NOAA 20,            VIIRS,     22,         1.791
 -98.236443,  32.858284, 2022176, 0833,         NOAA 20,            VIIRS,     31,         6.432
 -98.250862,  32.861008, 2022176, 0833,         NOAA 20,            VIIRS,     22,         1.791
 -98.246025,  32.860096, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.423
 -98.241226,  32.859188, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.423
 -98.261383,  32.859283, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.195
 -98.251762,  32.857468, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.281
 -98.246964,  32.856564, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.676
 -98.237404,  32.854755, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.708
 -98.256584,  32.858376, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.281
 -98.242172,  32.855656, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.676
 -98.232666,  32.853867, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.708
 -98.252678,  32.853935, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.281
 -98.233589,  32.850327, 2022176, 0833,         NOAA 20,            VIIRS,     31,         2.708
 -98.299881,  32.885036, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.493
 -98.256874,  32.876965, 2022176, 0833,         NOAA 20,            VIIRS,     41,         1.537
 -98.300812,  32.881512, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.074
 -98.281601,  32.877903, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.746
 -98.282532,  32.874378, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.746
 -98.277763,  32.873482, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.746
 -98.258675,  32.869892, 2022176, 0833,         NOAA 20,            VIIRS,     22,         4.943
 -98.278702,  32.869957, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.092
 -98.279655,  32.866432, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.092
 -98.275795,  32.862003, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.861
 -98.257484,  32.854843, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.281
 -98.262291,  32.855751, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.195
 -98.258408,  32.851307, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.411
 -98.263214,  32.852215, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.241
 -98.255592,  32.852146, 2022176, 0833,         NOAA 20,            VIIRS,     22,         5.026
 -98.261345,  32.849506, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.575
 -98.296783,  32.848637, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.096
 -98.292000,  32.847752, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.096
 -98.292946,  32.844227, 2022176, 0833,         NOAA 20,            VIIRS,     22,         2.701
 -98.297729,  32.845108, 2022176, 0833,         NOAA 20,            VIIRS,     22,         2.701
 -98.288162,  32.843342, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.056
 -98.284340,  32.838940, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.056
 -98.285278,  32.835411, 2022176, 0833,         NOAA 20,            VIIRS,     41,         3.414
 -98.290062,  32.836296, 2022176, 0833,         NOAA 20,            VIIRS,     22,         3.414
 -98.280502,  32.834530, 2022176, 0833,         NOAA 20,            VIIRS,     91,         3.268
 -98.286217,  32.831882, 2022176, 0833,         NOAA 20,            VIIRS,     91,         3.414
 -98.281441,  32.830997, 2022176, 0833,         NOAA 20,            VIIRS,     91,         3.268
 -98.276649,  32.830112, 2022176, 0833,         NOAA 20,            VIIRS,     91,         3.268
-101.410881,  29.771688, 2022176, 0833,         NOAA 20,            VIIRS,     51,         1.993
-104.646408,  30.830534, 2022176, 0833,         NOAA 20,            VIIRS,     51,         1.764
 -99.595459,  36.679291, 2022176, 0833,         NOAA 20,            VIIRS,     41,         2.242
 -99.596306,  36.675999, 2022176, 0833,         NOAA 20,            VIIRS,     41,         0.822
-109.807632,  40.174870, 2022176, 0833,         NOAA 20,            VIIRS,     52,         0.691
 -74.008339,  42.164188, 2022176, 0556,       SUOMI NPP,            VIIRS,     25,         1.622
 -74.008499,  42.162781, 2022176, 0556,       SUOMI NPP,            VIIRS,     25,         2.100
 -73.704605,  45.321163, 2022176, 0556,       SUOMI NPP,            VIIRS,     30,         0.227
 -67.163467,  47.982643, 2022176, 0556,       SUOMI NPP,            VIIRS,     30,         0.654
 -80.034241,  38.934158, 2022176, 0737,       SUOMI NPP,            VIIRS,     25,         0.686
 -81.890785,  40.336750, 2022176, 0737,       SUOMI NPP,            VIIRS,     25,         0.524
 -85.472343,  40.746437, 2022176, 0737,       SUOMI NPP,            VIIRS,     35,         0.861
 -92.360023,  39.019913, 2022176, 0737,       SUOMI NPP,            VIIRS,     25,         1.555
 -92.526924,  39.145786, 2022176, 0737,       SUOMI NPP,            VIIRS,     26,         0.840
 -81.644661,  42.668839, 2022176, 0737,       SUOMI NPP,            VIIRS,     55,         0.520
 -82.486061,  47.594269, 2022176, 0737,       SUOMI NPP,            VIIRS,     23,         0.178
 -82.030701,  28.729914, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.611
 -82.037430,  28.726562, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         1.344
 -82.031006,  28.732157, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         1.157
 -82.037727,  28.728762, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.702
 -82.032303,  28.727589, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         1.157
 -81.791801,  30.062391, 2022176, 0743,       SUOMI NPP,            VIIRS,     56,         0.744
 -87.476181,  32.181744, 2022176, 0743,       SUOMI NPP,            VIIRS,     31,         0.859
 -86.004074,  33.028561, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.651
 -86.004982,  33.025097, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.862
 -86.424614,  32.686184, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         0.634
 -87.957870,  34.992626, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         0.628
 -87.477074,  35.213684, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         0.466
 -88.088226,  35.896759, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         1.025
 -89.433029,  30.441990, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.466
 -89.687935,  30.689257, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.941
 -89.748894,  30.607477, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.908
 -89.236938,  32.282944, 2022176, 0743,       SUOMI NPP,            VIIRS,     31,         0.782
 -89.613174,  32.657124, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.375
 -91.333908,  31.592262, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.927
 -90.111359,  34.332699, 2022176, 0743,       SUOMI NPP,            VIIRS,     57,         0.493
 -92.528572,  36.746117, 2022176, 0743,       SUOMI NPP,            VIIRS,     57,         1.632
 -91.635468,  35.399109, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         2.155
 -91.907089,  35.085316, 2022176, 0743,       SUOMI NPP,            VIIRS,     57,         0.929
 -92.444984,  35.520058, 2022176, 0743,       SUOMI NPP,            VIIRS,     26,         2.599
 -90.104843,  30.811523, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         1.234
 -90.854874,  30.148991, 2022176, 0743,       SUOMI NPP,            VIIRS,     31,         2.004
 -90.916176,  30.401957, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.960
 -91.206184,  30.350256, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.362
 -91.162598,  30.874138, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         1.182
 -91.452866,  29.845211, 2022176, 0743,       SUOMI NPP,            VIIRS,     35,         1.146
 -94.297234,  29.933752, 2022176, 0743,       SUOMI NPP,            VIIRS,     27,         0.321
 -95.770638,  31.257788, 2022176, 0743,       SUOMI NPP,            VIIRS,     31,         0.957
-100.063919,  28.340481, 2022176, 0743,       SUOMI NPP,            VIIRS,     41,         0.202
-115.054291,  32.568245, 2022176, 0743,       SUOMI NPP,         ANALYSIS,     37,      -999.000
 -71.699577,  46.688927, 2022176, 0556,       SUOMI NPP,            VIIRS,     55,         0.779
 -70.981758,  45.821156, 2022176, 0556,       SUOMI NPP,            VIIRS,     23,         0.615
 -76.421631,  35.669220, 2022176, 0602,       SUOMI NPP,            VIIRS,     27,         1.519
 -76.422073,  35.669849, 2022176, 0602,       SUOMI NPP,            VIIRS,     27,         1.056
 -76.428230,  35.663952, 2022176, 0602,       SUOMI NPP,            VIIRS,     27,         1.056
 -76.422508,  35.663696, 2022176, 0602,       SUOMI NPP,            VIIRS,     27,         1.056
 -70.313911,  19.312998, 2022176, 0602,       SUOMI NPP,            VIIRS,     24,         1.337
 -70.110435,  19.076305, 2022176, 0602,       SUOMI NPP,            VIIRS,     24,         0.543
 -76.676956,  18.017939, 2022176, 0602,       SUOMI NPP,            VIIRS,     41,         0.395
-104.929108,  59.865967, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.757
-104.914719,  59.866756, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.757
-104.927727,  59.858738, 2022176, 0731,       SUOMI NPP,            VIIRS,      9,         2.439
-104.913429,  59.859531, 2022176, 0731,       SUOMI NPP,            VIIRS,      9,         2.439
-104.912201,  59.852291, 2022176, 0731,       SUOMI NPP,            VIIRS,      9,         2.439
-104.924622,  59.873486, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.166
-104.923157,  59.866268, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.166
-104.909042,  59.866997, 2022176, 0731,       SUOMI NPP,            VIIRS,     44,         6.055
-104.921654,  59.859055, 2022176, 0731,       SUOMI NPP,            VIIRS,      9,         3.551
-104.907852,  59.859772, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         5.024
-104.920418,  59.851822, 2022176, 0731,       SUOMI NPP,            VIIRS,      9,         3.551
-102.190117,  59.564529, 2022176, 0731,       SUOMI NPP,            VIIRS,     62,         2.920
-102.178642,  59.564919, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         2.920
-102.180458,  59.563087, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.584
-102.192177,  59.562725, 2022176, 0731,       SUOMI NPP,            VIIRS,     62,         3.584
-102.145988,  59.557434, 2022176, 0731,       SUOMI NPP,            VIIRS,     62,         1.113
-102.221474,  59.508144, 2022176, 0731,       SUOMI NPP,            VIIRS,     63,         3.351
