        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.475197,  36.067051, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.320
-105.366203,  36.064636, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.613
-105.366013,  36.057796, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.066
-105.488068,  36.060455, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.902
-105.481277,  36.060310, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.902
-105.376846,  36.058029, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.887
-105.494781,  36.053719, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        27.899
-105.488571,  36.053589, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.902
-105.377312,  36.051205, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.887
-105.366608,  36.050972, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.066
-105.501244,  36.046978, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.452
-105.494850,  36.046844, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.452
-105.488297,  36.046711, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.130
-105.500862,  36.040092, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.452
-105.493950,  36.039955, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.452
-105.352081,  36.090900, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.100
-105.264297,  36.074699, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.140
-105.480850,  36.067116, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.842
-105.374619,  36.057373, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.108
-105.486748,  36.060402, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.570
-105.364037,  36.057083, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.108
-105.493538,  36.053703, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.688
-105.487267,  36.053539, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.688
-105.375214,  36.050552, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.371
-105.499939,  36.046997, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,       111.876
-105.493523,  36.046833, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        30.688
-105.499420,  36.040108, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        10.859
-105.492447,  36.039928, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.412
-105.505127,  36.033375, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        10.859
-105.498367,  36.033203, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        10.859
-105.497078,  36.026299, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.449
-105.301353,  36.021275, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.381
-105.294632,  36.021095, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.381
-105.295181,  36.014301, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.381
-105.302078,  36.014481, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.381
-105.315811,  36.008018, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        10.976
-105.309357,  36.007854, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        10.976
-105.303612,  36.007706, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.004
-105.290222,  36.007362, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.311
-105.485924,  36.012276, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.121
-105.372459,  36.009457, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.552
-105.330803,  36.008404, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.080
-105.323593,  36.008221, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.080
-105.297028,  36.007538, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.004
-105.305489,  36.000938, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.004
-105.476128,  35.998299, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.050
 -90.397072,  34.663048, 2022133, 0748,       SUOMI NPP,            VIIRS,     35,         0.947
 -85.227341,  33.700089, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         4.833
 -85.228645,  33.698872, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         2.966
 -85.223000,  33.697758, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         2.966
-105.472153,  35.922958, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.505
-105.474373,  35.916142, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.505
-105.468529,  35.915997, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        28.704
-105.479713,  35.916279, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.505
-105.475311,  35.909302, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        49.503
-105.469711,  35.909164, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        87.719
-105.463371,  35.909004, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        87.719
-105.480324,  35.909428, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        49.503
-105.456573,  35.908836, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        40.609
-105.475754,  35.902447, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        49.503
-105.470284,  35.902317, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        87.719
-105.464188,  35.902161, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        87.719
-105.457771,  35.902004, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        40.609
-105.451103,  35.901840, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        40.609
-105.471497,  35.895477, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        53.972
-105.465179,  35.895325, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        53.972
-105.458504,  35.895161, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        65.230
-105.465767,  35.888474, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        53.972
-105.459244,  35.888321, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        65.230
-105.452766,  35.888161, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        65.230
-105.472160,  35.888626, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        53.972
-105.464821,  35.881592, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.117
-105.458092,  35.881435, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        11.671
-105.471642,  35.881752, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.117
-105.472153,  35.874901, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.117
-105.473343,  35.868061, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.984
-105.466316,  35.867901, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.984
-105.474007,  35.861214, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.984
-105.486938,  35.840904, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.396
-105.471169,  35.887981, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        46.658
-105.464638,  35.887794, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        75.452
-105.458076,  35.887600, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        75.452
-105.451668,  35.887417, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        11.033
-105.463531,  35.880901, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        75.452
-105.470451,  35.881096, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        46.658
-105.456863,  35.880707, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        75.452
-105.471092,  35.874252, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.513
-105.472214,  35.867428, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.513
-105.472801,  35.860580, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.089
-105.492577,  35.840523, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.846
-105.485924,  35.840343, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.846
-105.504173,  35.827087, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.385
-105.498138,  35.826931, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.385
-105.522598,  35.820686, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.252
-105.517120,  35.820549, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.683
-105.511292,  35.820396, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.683
-105.526649,  35.813915, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.252
-105.521767,  35.813789, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.252
-105.521858,  35.806919, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.132
-106.440758,  35.818920, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.560
-106.449074,  35.819057, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         5.988
-106.450249,  35.811886, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        24.110
-106.441704,  35.811749, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        21.792
-106.410362,  35.804050, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.398
-105.534813,  35.786598, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.984
-106.492241,  35.798157, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.366
-106.485764,  35.798054, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.366
-106.478439,  35.797939, 2022133, 0748,       SUOMI NPP,            VIIRS,     47,         1.918
-105.555656,  35.759548, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        15.315
-105.548721,  35.759392, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        15.315
-105.551178,  35.752556, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.216
-105.544083,  35.752399, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.452
-105.545380,  35.745544, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.452
-105.553802,  35.745728, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.216
-105.553253,  35.738827, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        15.747
-105.545860,  35.731792, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.096
-105.540581,  35.731678, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        23.096
-105.552696,  35.731937, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        15.747
-106.441803,  35.809650, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.294
-106.450333,  35.809830, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.294
-105.535133,  35.786697, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.569
-106.492126,  35.803516, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.110
-106.491852,  35.796307, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.424
-106.485413,  35.796177, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.204
-106.478188,  35.796028, 2022133, 0748,       SUOMI NPP,            VIIRS,     47,         2.204
-105.555946,  35.759758, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        24.814
-105.548973,  35.759567, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.570
-105.542953,  35.759399, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.570
-105.544342,  35.752556, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.570
-105.551453,  35.752750, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.570
-105.545593,  35.745708, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.958
-105.553627,  35.739040, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.958
-105.545326,  35.738823, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.958
-105.546043,  35.731960, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        50.000
-105.540733,  35.731819, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        17.432
-105.541168,  35.724949, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        17.432
-105.517487,  35.635006, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.050
-105.515648,  35.634254, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.484
-105.477730,  35.564651, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.369
-105.469727,  35.564457, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.369
-105.462914,  35.564293, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.497
-105.472366,  35.557671, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        20.892
-105.464233,  35.557472, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.779
-105.480042,  35.557854, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        20.892
-105.457176,  35.557301, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.779
-105.466087,  35.550663, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.779
-105.458023,  35.550472, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.779
-105.474472,  35.564018, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        11.646
-105.466972,  35.563793, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        12.623
-105.460342,  35.563599, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        12.623
-105.469147,  35.557007, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        12.623
-105.461189,  35.556774, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        12.623
-105.477013,  35.557240, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        11.646
-105.454681,  35.556583, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.628
 -95.904366,  34.815800, 2022133, 0748,       SUOMI NPP,            VIIRS,     91,         0.300
 -95.905167,  34.814438, 2022133, 0748,       SUOMI NPP,            VIIRS,     91,         0.593
 -89.828667,  33.871265, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.371
 -92.315689,  34.124397, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.447
 -85.413689,  32.331581, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.666
 -95.184311,  33.673672, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         1.851
 -87.222435,  32.415234, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.585
 -87.219498,  32.407272, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.607
 -87.214737,  32.406391, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.607
 -93.970383,  33.455757, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.492
 -83.631531,  31.464155, 2022133, 0748,       SUOMI NPP,            VIIRS,     35,         1.012
 -89.890259,  32.609921, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.826
 -84.317986,  31.426212, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.300
 -94.545219,  33.098534, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         1.408
 -85.909958,  31.557844, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         1.151
 -92.600769,  32.589310, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         1.056
 -89.771103,  31.897671, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.716
 -82.828949,  29.963083, 2022133, 0748,       SUOMI NPP,            VIIRS,     35,         1.461
 -82.830338,  29.958443, 2022133, 0748,       SUOMI NPP,            VIIRS,     56,         3.580
 -88.931450,  31.157833, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.468
 -88.606781,  30.914785, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.524
 -82.834564,  29.505379, 2022133, 0748,       SUOMI NPP,            VIIRS,     35,         1.369
 -92.352219,  31.216888, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.695
 -94.872986,  31.453217, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.718
 -96.323135,  31.562809, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.964
 -96.323769,  31.558886, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.964
 -92.915337,  30.932741, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.659
 -96.420700,  31.331652, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         1.104
 -96.422012,  31.333055, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         0.775
 -90.738930,  30.458887, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.644
 -92.952782,  30.680332, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         1.100
 -92.953430,  30.676962, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         1.100
 -91.207863,  30.350805, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.861
 -93.864655,  30.605062, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         1.242
 -93.860245,  30.604465, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         1.242
 -90.855362,  30.148239, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.305
 -99.062721,  31.051519, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         1.736
 -99.063309,  31.046932, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         1.519
 -99.063828,  31.042339, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         1.519
 -93.330315,  29.772099, 2022133, 0748,       SUOMI NPP,            VIIRS,     30,         2.246
 -94.661118,  29.845556, 2022133, 0748,       SUOMI NPP,            VIIRS,     31,         0.804
 -95.383659,  28.963594, 2022133, 0748,       SUOMI NPP,            VIIRS,     94,         0.306
-107.629013,  28.089897, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         5.260
-107.635719,  28.090162, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         5.260
-107.635460,  28.082834, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         4.929
-107.628113,  28.082548, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         4.929
-107.645851,  28.075918, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         4.657
-107.619102,  28.074886, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         4.035
-107.634163,  28.089050, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         9.806
