        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -81.824112,  36.124889, 2022132, 0626,       SUOMI NPP,            VIIRS,     24,         4.399
 -81.643089,  35.373104, 2022132, 0626,       SUOMI NPP,            VIIRS,     24,         1.553
 -81.638268,  35.372856, 2022132, 0626,       SUOMI NPP,            VIIRS,     27,         1.553
 -86.493820,  31.175623, 2022132, 0626,       SUOMI NPP,            VIIRS,     27,         0.638
 -82.152969,  27.485081, 2022132, 0626,       SUOMI NPP,            VIIRS,     35,         0.998
 -80.693649,  22.408064, 2022132, 0626,       SUOMI NPP,            VIIRS,     91,         0.527
 -80.694862,  22.407478, 2022132, 0626,       SUOMI NPP,            VIIRS,     91,         0.464
 -76.687737,  21.163631, 2022132, 0626,       SUOMI NPP,            VIIRS,     93,         1.493
 -76.688301,  21.159977, 2022132, 0626,       SUOMI NPP,            VIIRS,     93,         1.493
 -76.689644,  21.164539, 2022132, 0626,       SUOMI NPP,            VIIRS,     93,         2.447
 -76.685654,  21.160257, 2022132, 0626,       SUOMI NPP,            VIIRS,     93,         0.909
 -77.975563,  20.844116, 2022132, 0626,       SUOMI NPP,            VIIRS,     91,         1.920
 -77.275436,  20.145296, 2022132, 0626,       SUOMI NPP,            VIIRS,     93,         1.069
 -87.708778,  15.330689, 2022132, 0632,       SUOMI NPP,            VIIRS,     93,         2.009
 -87.709763,  15.329070, 2022132, 0632,       SUOMI NPP,            VIIRS,     93,         1.792
 -88.576332,  15.344809, 2022132, 0632,       SUOMI NPP,            VIIRS,     24,         2.009
 -86.941833,  14.874619, 2022132, 0632,       SUOMI NPP,            VIIRS,     93,         0.891
 -88.864601,  15.060422, 2022132, 0632,       SUOMI NPP,            VIIRS,     24,         1.163
 -88.324341,  14.882138, 2022132, 0632,       SUOMI NPP,            VIIRS,     93,         1.827
 -88.456398,  14.776636, 2022132, 0632,       SUOMI NPP,            VIIRS,     24,         1.816
 -88.459511,  14.772130, 2022132, 0632,       SUOMI NPP,            VIIRS,     24,         1.852
 -80.967224,  44.225201, 2022132, 0802,       SUOMI NPP,            VIIRS,     55,         1.018
 -92.789932,  43.444817, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.603
 -93.629829,  43.302258, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.689
 -82.200172,  41.005543, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         0.716
 -82.200890,  41.002918, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         1.222
 -82.502007,  41.037846, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.641
 -85.842926,  41.723560, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.359
 -86.105186,  40.986004, 2022132, 0802,       SUOMI NPP,            VIIRS,     55,         0.785
 -94.879639,  41.761585, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.764
 -94.880463,  41.758205, 2022132, 0802,       SUOMI NPP,            VIIRS,     35,         0.764
 -81.693192,  38.342880, 2022132, 0802,       SUOMI NPP,            VIIRS,     25,         1.919
 -94.548325,  40.901821, 2022132, 0802,       SUOMI NPP,            VIIRS,     30,         0.492
 -90.173897,  39.886784, 2022132, 0802,       SUOMI NPP,            VIIRS,     30,         0.569
 -84.579056,  37.942371, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         1.157
 -87.997803,  38.435822, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         1.252
 -87.999054,  38.432022, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         1.252
 -86.032608,  37.489643, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         1.048
 -86.034096,  37.489204, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         0.820
 -92.472099,  38.718304, 2022132, 0802,       SUOMI NPP,            VIIRS,     26,         0.432
 -93.141769,  38.753658, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         0.915
 -93.427040,  38.652657, 2022132, 0802,       SUOMI NPP,            VIIRS,     57,         0.653
 -90.855713,  38.065010, 2022132, 0802,       SUOMI NPP,            VIIRS,     25,         0.377
 -85.851982,  36.791859, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         1.935
 -85.632088,  36.725838, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.473
 -85.629089,  36.724270, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.985
 -88.775322,  37.102341, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         2.439
 -81.641472,  35.370861, 2022132, 0807,       SUOMI NPP,            VIIRS,     24,         1.183
 -81.642082,  35.371082, 2022132, 0807,       SUOMI NPP,            VIIRS,     24,         1.781
 -94.791420,  38.010860, 2022132, 0807,       SUOMI NPP,            VIIRS,     55,         0.475
 -92.773315,  37.510841, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.751
 -92.774185,  37.507538, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.751
 -92.063980,  37.346218, 2022132, 0807,       SUOMI NPP,            VIIRS,     25,         0.781
 -88.289009,  36.572624, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.843
 -92.904099,  37.080662, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         0.417
 -86.761261,  35.842773, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.695
 -93.067192,  36.705177, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         0.194
 -95.552963,  37.015125, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         0.554
 -94.210083,  36.771385, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.394
 -96.373688,  36.796780, 2022132, 0807,       SUOMI NPP,            VIIRS,     30,         0.613
 -91.301247,  35.967464, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         1.132
 -94.064461,  36.181431, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.430
 -90.975700,  35.486641, 2022132, 0807,       SUOMI NPP,            VIIRS,     35,         0.720
 -92.184868,  35.668591, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         0.476
 -94.599060,  35.871815, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         0.507
 -92.732246,  35.437302, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         1.704
 -92.733101,  35.433949, 2022132, 0807,       SUOMI NPP,            VIIRS,     26,         1.704
 -81.086250,  32.313892, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.504
 -95.895355,  35.204002, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         1.305
 -95.896072,  35.200676, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         1.305
-105.404152,  36.152901, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.954
-105.251228,  36.142658, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.291
-105.251122,  36.137344, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.291
-105.247650,  36.137115, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.109
-105.415222,  36.142929, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         5.682
-105.248047,  36.131832, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.836
-105.251328,  36.132057, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.725
-105.244751,  36.131615, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.836
-105.251984,  36.126797, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.725
-105.248657,  36.126572, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.836
-105.245300,  36.126347, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.836
-105.249527,  36.121326, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.291
-105.245941,  36.121086, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.291
-105.242378,  36.120850, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.349
-105.256538,  36.121792, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.418
-105.253159,  36.121563, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.418
-105.238731,  36.120605, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.349
-105.253670,  36.116295, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.418
-105.246758,  36.115837, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.291
-105.243172,  36.115597, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.349
-105.239449,  36.115353, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.349
-105.250282,  36.116070, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.291
-105.254089,  36.111019, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.295
-105.250931,  36.110809, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.547
-105.247543,  36.110588, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.547
-105.243973,  36.110348, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.376
-105.254860,  36.105762, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.295
-105.251663,  36.105553, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.547
-105.255692,  36.100513, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.095
-105.252449,  36.100304, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.182
-105.256592,  36.095268, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.095
-105.268669,  36.090744, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.306
-105.260841,  36.090237, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.587
-105.257477,  36.090015, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.587
-105.269768,  36.085506, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.306
-105.273872,  36.080460, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         4.304
-105.263367,  36.079784, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         2.092
-105.274643,  36.075199, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         4.304
-105.275749,  36.069958, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         5.033
-107.667053,  36.184628, 2022132, 0807,       SUOMI NPP,            VIIRS,     51,         0.829
-105.480659,  36.066669, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.600
-105.480408,  36.061287, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         9.672
-105.476646,  36.061062, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         9.672
-105.478973,  36.068764, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.513
-105.364769,  36.061069, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.580
-105.359901,  36.060738, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.580
-105.482224,  36.063614, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        16.372
-105.478348,  36.063354, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.115
-105.365044,  36.055752, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.766
-105.360336,  36.055435, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.766
-105.478996,  36.058029, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.115
-105.475273,  36.057781, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.115
-105.487091,  36.053200, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.706
-105.483414,  36.052956, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.706
-105.487267,  36.047844, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.706
-105.483498,  36.047592, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         7.706
-105.490891,  36.042709, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        13.441
-105.487038,  36.042458, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        14.869
-105.494522,  36.037579, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        13.441
-105.490662,  36.037327, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        13.441
-105.494583,  36.032211, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         9.266
-105.491020,  36.031982, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         9.266
-105.368294,  36.013294, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         1.666
-105.363358,  36.012970, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.084
-105.342903,  36.006313, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         3.073
 -95.599854,  34.916180, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         0.421
-105.474136,  35.919994, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         9.355
-105.470772,  35.919777, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.359
-105.467278,  35.919552, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,         6.359
-105.461281,  35.913803, 2022132, 0807,       SUOMI NPP,            VIIRS,     22,        10.613
 -90.700073,  33.833160, 2022132, 0807,       SUOMI NPP,            VIIRS,     35,         0.863
 -97.778671,  34.907291, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         4.930
 -95.252892,  34.016045, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.568
 -96.527191,  33.959248, 2022132, 0807,       SUOMI NPP,            VIIRS,     91,         0.440
 -89.283936,  32.628017, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         1.063
 -95.826675,  33.734985, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.698
 -93.013107,  33.261997, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.474
 -93.993721,  33.419140, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.464
 -89.577660,  32.274094, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.594
 -94.559395,  33.094296, 2022132, 0807,       SUOMI NPP,            VIIRS,     24,         2.820
 -91.470818,  32.544640, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.779
 -95.840950,  33.201637, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.475
 -85.335869,  31.119814, 2022132, 0807,       SUOMI NPP,            VIIRS,     35,         0.264
 -95.140129,  32.973900, 2022132, 0807,       SUOMI NPP,            VIIRS,     57,         0.609
 -94.047043,  32.767906, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         1.342
 -95.072548,  32.854362, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.796
 -86.492043,  31.177778, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         1.136
 -95.702728,  32.824596, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.310
 -85.572937,  30.654079, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.322
-107.510986,  33.842785, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         1.332
-107.507156,  33.836685, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         4.692
-107.501678,  33.836376, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         3.034
-107.496162,  33.830185, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         3.034
-107.502113,  33.830513, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         3.034
-107.489861,  33.829838, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         2.389
-107.484749,  33.823673, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         1.300
 -95.873688,  32.227245, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.334
 -98.876404,  32.486771, 2022132, 0807,       SUOMI NPP,            VIIRS,     41,         0.370
 -88.563568,  30.635792, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.466
 -93.299202,  31.499561, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.792
 -81.549675,  28.832090, 2022132, 0807,       SUOMI NPP,            VIIRS,     35,         0.998
 -90.004608,  30.543835, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.707
 -95.070534,  30.376495, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         1.067
 -94.228424,  30.219751, 2022132, 0807,       SUOMI NPP,            VIIRS,     27,         0.864
 -82.154205,  27.487202, 2022132, 0807,       SUOMI NPP,            VIIRS,     35,         1.066
 -94.637192,  30.097057, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.335
 -93.329361,  29.773310, 2022132, 0807,       SUOMI NPP,            VIIRS,     30,         2.387
 -96.561813,  30.165092, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         0.764
 -99.690407,  30.443956, 2022132, 0807,       SUOMI NPP,            VIIRS,     94,         1.031
 -94.661469,  29.554239, 2022132, 0807,       SUOMI NPP,            VIIRS,     30,         1.505
 -94.662216,  29.550884, 2022132, 0807,       SUOMI NPP,            VIIRS,     30,         6.902
 -94.662956,  29.547535, 2022132, 0807,       SUOMI NPP,            VIIRS,     30,         6.902
 -96.480324,  29.643684, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         2.025
 -96.484268,  29.644299, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         2.025
 -96.480995,  29.640388, 2022132, 0807,       SUOMI NPP,            VIIRS,     31,         2.025
-102.074303,  29.340553, 2022132, 0807,       SUOMI NPP,            VIIRS,     47,         1.112
 -97.109436,  28.229950, 2022132, 0810,       SUOMI NPP,            VIIRS,     31,         0.902
-108.360138,  28.977488, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         3.332
-108.363991,  28.977755, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         3.332
-108.356110,  28.977207, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.472
-108.367088,  28.972036, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.658
-108.363167,  28.971767, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.972
-108.359558,  28.971518, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.972
-108.355766,  28.971254, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.438
-108.387703,  28.967505, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         0.479
-108.381104,  28.967058, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.864
-108.375351,  28.966669, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.864
-108.370537,  28.966341, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.658
-108.374184,  28.960657, 2022132, 0810,       SUOMI NPP,            VIIRS,     41,         1.816
-108.389191,  28.955727, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         2.157
-106.055321,  28.576565, 2022132, 0810,       SUOMI NPP,            VIIRS,     40,         3.168
-106.058617,  28.576851, 2022132, 0810,       SUOMI NPP,            VIIRS,     40,         3.306
-106.055679,  28.571438, 2022132, 0810,       SUOMI NPP,            VIIRS,     40,         1.188
-107.603706,  28.423109, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         0.595
-107.620453,  28.421087, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.772
-107.615982,  28.420738, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         0.991
-107.603104,  28.419735, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         1.371
-107.634682,  28.416534, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.073
-107.630234,  28.416191, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.073
-107.639687,  28.411263, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         2.961
-107.635193,  28.410917, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.073
-107.630699,  28.410570, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.073
-107.640167,  28.405642, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.893
-107.641190,  28.400061, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.893
-107.636612,  28.399714, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.957
-107.637611,  28.394131, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.548
-107.642288,  28.394485, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.726
-107.632957,  28.393778, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.548
-107.638344,  28.388533, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.548
-107.633751,  28.388182, 2022132, 0810,       SUOMI NPP,            VIIRS,     22,         1.548
-107.805634,  28.238609, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,        14.106
-107.801453,  28.238310, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,        14.106
-107.796997,  28.237991, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         4.025
-107.801231,  28.232595, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.166
-107.809669,  28.233194, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.362
-107.805634,  28.232908, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.166
-107.801071,  28.226885, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         2.166
-107.802673,  28.241899, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         7.633
-107.798492,  28.241571, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         7.633
-107.802597,  28.236191, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         7.633
-107.798119,  28.235842, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         7.633
-107.806778,  28.236517, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         9.368
-107.810768,  28.231121, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.292
-107.806793,  28.230812, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.292
-107.802429,  28.230474, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.333
-107.797653,  28.230104, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.333
-107.789391,  28.200979, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.455
-107.636230,  28.078238, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.323
-107.632187,  28.077927, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.173
-107.628029,  28.077602, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.173
-107.641609,  28.073009, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.323
-107.637222,  28.072674, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         2.323
-107.633057,  28.072353, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.173
-107.642883,  28.067465, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.119
-107.653671,  28.062647, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.362
-107.649094,  28.062296, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.362
-107.644409,  28.061943, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.119
-107.693481,  28.060015, 2022132, 0810,       SUOMI NPP,            VIIRS,     24,         1.555
-107.654266,  28.057047, 2022132, 0810,       SUOMI NPP,            VIIRS,     27,         1.050
-107.719322,  28.050634, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         2.135
-107.715340,  28.050337, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         2.135
-107.711067,  28.050020, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         2.623
-107.731712,  28.045893, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         6.608
-107.727203,  28.045557, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.262
-107.722710,  28.045227, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.262
-107.732117,  28.040257, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         1.892
-107.727654,  28.039928, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         2.011
-107.691788,  28.031616, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.540
-107.733253,  28.034670, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         1.892
-107.696007,  28.031927, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.540
-107.690529,  28.034161, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.947
-107.731567,  28.037458, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         1.800
-107.694611,  28.034489, 2022132, 0810,       SUOMI NPP,            VIIRS,     29,         5.947
