        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.830460,  33.373081, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.830559,  33.370502, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.832390,  33.373295, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.837440,  33.377911, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.838188,  33.363739, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.828949,  33.360516, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.824867,  33.361912, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.822731,  33.367928, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.824226,  33.369431, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.822731,  33.371361, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.816498,  33.367172, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.819290,  33.358154, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.819290,  33.352894, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.857513,  33.370716, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.853539,  33.367928, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.852577,  33.364918, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.852791,  33.366421, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.857193,  33.367065, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.859230,  33.367172, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.862244,  33.367172, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.859657,  33.362774, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.857941,  33.360409, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.858162,  33.359550, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.860947,  33.359764, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.852997,  33.363201, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.848488,  33.367283, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.847099,  33.367710, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.844307,  33.370502, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.843773,  33.371468, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.837761,  33.372223, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.833679,  33.374584, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.826912,  33.367928, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.828743,  33.361053, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.841087,  33.355148, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.840759,  33.360302, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.841728,  33.362556, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.841522,  33.367496, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.839691,  33.369644, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.832710,  33.365669, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.832710,  33.361698, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.833458,  33.352676, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.833893,  33.350315, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.834427,  33.349030, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.834747,  33.348919, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.837334,  33.348598, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.843338,  33.354073, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.843452,  33.355042, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.843773,  33.359119, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.844093,  33.361378, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.844307,  33.366207, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.905083,  33.367065, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.898422,  33.367065, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.901222,  33.367065, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.894882,  33.367283, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.894020,  33.361912, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.894020,  33.360840, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.889397,  33.363846, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.887154,  33.363739, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.881569,  33.362988, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880600,  33.362988, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.876953,  33.362881, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.858269,  33.349136, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.857841,  33.346771, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.857620,  33.343014, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.861702,  33.342262, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.861588,  33.345592, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.864487,  33.347095, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.864708,  33.342155, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.847527,  33.352356, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.847641,  33.348492, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.518028,  33.777454, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.522430,  33.777134, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.518463,  33.773270, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.497841,  33.759739, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.557648,  33.784004, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.560867,  33.776169, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-121.849060,  56.163910, 2022143, 1025,         NOAA 20,         ANALYSIS,     60,      -999.000
-122.175697,  56.020256, 2022143, 1025,         NOAA 20,         ANALYSIS,     21,      -999.000
-122.173859,  56.019730, 2022143, 1025,         NOAA 20,         ANALYSIS,     21,      -999.000
-121.847488,  56.162598, 2022143, 1025,         NOAA 20,         ANALYSIS,     60,      -999.000
 -78.247498,  36.582291, 2022143, 0619,       SUOMI NPP,            VIIRS,     24,         1.280
 -69.244133,  18.605293, 2022143, 0625,       SUOMI NPP,            VIIRS,     93,         0.545
 -62.702782,  17.320637, 2022143, 0625,       SUOMI NPP,            VIIRS,     24,         5.008
 -69.230293,  18.487225, 2022143, 0625,       SUOMI NPP,            VIIRS,     93,         1.411
 -69.230949,  18.483692, 2022143, 0625,       SUOMI NPP,            VIIRS,     93,         0.778
-102.238831,  53.919384, 2022143, 0756,       SUOMI NPP,            VIIRS,     23,         3.395
-102.239250,  53.913765, 2022143, 0756,       SUOMI NPP,            VIIRS,     23,         3.395
-102.226601,  53.913532, 2022143, 0756,       SUOMI NPP,            VIIRS,     23,         3.719
-102.220291,  53.913414, 2022143, 0756,       SUOMI NPP,            VIIRS,     23,         3.719
-102.226967,  53.907909, 2022143, 0756,       SUOMI NPP,            VIIRS,     57,         3.626
 -89.474304,  39.868328, 2022143, 0756,       SUOMI NPP,            VIIRS,     35,         0.547
 -94.640877,  39.418694, 2022143, 0756,       SUOMI NPP,            VIIRS,     30,         0.318
 -79.673439,  36.232376, 2022143, 0756,       SUOMI NPP,            VIIRS,     57,         1.473
 -90.632942,  38.556580, 2022143, 0756,       SUOMI NPP,            VIIRS,     26,         0.833
 -95.137154,  37.636425, 2022143, 0756,       SUOMI NPP,            VIIRS,     91,         0.607
 -94.682487,  37.020992, 2022143, 0801,       SUOMI NPP,            VIIRS,     26,         0.856
 -79.863121,  33.586662, 2022143, 0801,       SUOMI NPP,            VIIRS,     31,         0.875
 -79.863678,  33.586914, 2022143, 0801,       SUOMI NPP,            VIIRS,     31,         1.618
 -99.046532,  36.951313, 2022143, 0801,       SUOMI NPP,            VIIRS,     94,         0.635
-107.836166,  33.375195, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         6.315
-107.828903,  33.374908, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.076
-107.822327,  33.374645, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.076
-107.870308,  33.370010, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.047
-107.857063,  33.369495, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.632
-107.850517,  33.369240, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.632
-107.822647,  33.368153, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.723
-107.863457,  33.369747, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.047
-107.843681,  33.368973, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.101
-107.836731,  33.368702, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.101
-107.829582,  33.368420, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.723
-107.816353,  33.367901, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.870
-107.856773,  33.362965, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.632
-107.823830,  33.361687, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.723
-107.899857,  33.364620, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.135
-107.892349,  33.364330, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.135
-107.885010,  33.364052, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.824
-107.877823,  33.363777, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.824
-107.870712,  33.363503, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.047
-107.863747,  33.363235, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.047
-107.849762,  33.362698, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.632
-107.843079,  33.362434, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.101
-107.836693,  33.362190, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.101
-107.830132,  33.361931, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.723
-107.817757,  33.361454, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.870
-107.812233,  33.361237, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.870
-107.818398,  33.354973, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         5.296
-107.871452,  33.357006, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.338
-107.864182,  33.356731, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.338
-107.842979,  33.355923, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.291
-107.836884,  33.355686, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.291
-107.830627,  33.355446, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.573
-107.824020,  33.355186, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.573
-108.000122,  33.355282, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.613
-107.993134,  33.355022, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.692
-107.850883,  33.349705, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         5.175
-107.843941,  33.349445, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.291
-107.837708,  33.349209, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.291
-107.832092,  33.348988, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.573
-108.007622,  33.348988, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.938
-108.000504,  33.348728, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.938
-107.859261,  33.343506, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.888
-107.987679,  33.341698, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.975
-107.826622,  33.375828, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.279
-107.833488,  33.376144, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.279
-107.820168,  33.375534, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.671
-107.854858,  33.370594, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.856
-107.827003,  33.369339, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.003
-107.820137,  33.369030, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.839
-107.867889,  33.371181, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.999
-107.861183,  33.370880, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.856
-107.848244,  33.370296, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.592
-107.841362,  33.369987, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.592
-107.834183,  33.369659, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.003
-107.814140,  33.368759, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.839
-107.854362,  33.364056, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.856
-107.821602,  33.362591, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.839
-107.896896,  33.365940, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.726
-107.889503,  33.365616, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.699
-107.882294,  33.365295, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.699
-107.875198,  33.364979, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.999
-107.868156,  33.364670, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.999
-107.861237,  33.364361, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.856
-107.847427,  33.363747, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.592
-107.840874,  33.363453, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.592
-107.834320,  33.363163, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.003
-107.827766,  33.362865, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.003
-107.815552,  33.362320, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.839
-107.810310,  33.362083, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.293
-107.816544,  33.355858, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.866
-107.883240,  33.358810, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.393
-107.868721,  33.358173, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.886
-107.861542,  33.357857, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         5.150
-107.840790,  33.356937, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.390
-107.834587,  33.356663, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.664
-107.828209,  33.356380, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.664
-107.821587,  33.356083, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.866
-107.997299,  33.357208, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.048
-107.990273,  33.356911, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.048
-107.847939,  33.350739, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.390
-107.841408,  33.350456, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.390
-107.835426,  33.350189, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.664
-107.829727,  33.349937, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.664
-108.004730,  33.350960, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.240
-107.997688,  33.350658, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         4.081
-107.856529,  33.344601, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.994
-107.849442,  33.344292, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         2.653
-107.984581,  33.343544, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         1.727
-108.016907,  33.195099, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.347
-108.026482,  33.188911, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         3.793
-108.019447,  33.188633, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.347
-108.013039,  33.188377, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.347
-108.006630,  33.188122, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.912
-108.027161,  33.182365, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,        11.865
-108.019829,  33.182079, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         9.436
-108.012100,  33.181778, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         9.436
-108.005402,  33.181515, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.805
-107.998428,  33.181240, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.805
-108.026314,  33.175770, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        11.865
-108.019341,  33.175495, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         9.436
-108.004173,  33.174908, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.805
-108.011330,  33.175186, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         9.436
-107.997513,  33.174644, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.805
-108.011078,  33.168613, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.843
-108.003647,  33.168331, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        10.681
-107.996887,  33.168068, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        10.681
-107.990517,  33.167820, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.266
-107.909912,  33.164669, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.774
-108.025146,  33.169155, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.430
-108.018578,  33.168903, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.843
-107.984650,  33.167591, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.266
-107.997017,  33.161514, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        10.681
-107.990227,  33.161255, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.266
-107.983841,  33.161011, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.266
-108.017761,  33.162308, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.843
-108.010803,  33.162041, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.843
-108.004013,  33.161781, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        10.681
-107.977341,  33.160759, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.468
-107.910240,  33.158157, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.774
-107.865028,  33.156387, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.119
-107.842720,  33.155502, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         0.784
-107.983200,  33.154434, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         5.599
-107.976387,  33.154171, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.875
-107.969673,  33.153919, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.875
-107.953270,  33.153282, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.661
-107.946404,  33.153019, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.661
-107.923782,  33.152149, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.926
-107.909790,  33.151615, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.417
-107.902969,  33.151348, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.417
-107.856453,  33.149544, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.016
-107.982552,  33.147861, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         5.599
-107.975487,  33.147594, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.875
-107.963799,  33.147148, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.672
-107.958473,  33.146938, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.672
-107.931213,  33.145905, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.405
-107.923119,  33.145596, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.926
-107.908409,  33.145035, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.417
-107.901672,  33.144775, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         1.417
-107.982231,  33.141293, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.695
-107.974892,  33.141022, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.847
-107.968819,  33.140793, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.847
-107.963242,  33.140583, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.712
-107.957832,  33.140373, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.712
-107.957893,  33.133835, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.712
-107.952217,  33.133621, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.364
-107.945381,  33.133366, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         2.364
-108.025497,  33.184025, 2022143, 0801,       SUOMI NPP,            VIIRS,     47,         8.799
-108.018188,  33.183693, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.799
-108.011040,  33.183372, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.895
-108.004288,  33.183064, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.895
-107.996948,  33.182728, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.575
-108.025070,  33.177437, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.799
-108.017578,  33.177101, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.799
-108.002800,  33.176434, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.895
-108.009743,  33.176746, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         6.895
-107.996323,  33.176144, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.575
-108.009293,  33.170166, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.546
-108.001930,  33.169838, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.546
-107.995377,  33.169544, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        11.007
-107.907837,  33.165607, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.375
-108.023880,  33.170815, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.848
-108.017082,  33.170513, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         3.848
-107.989227,  33.169270, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        11.007
-107.983498,  33.169014, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         4.157
-108.009163,  33.163597, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,         8.546
-107.995377,  33.162991, 2022143, 0801,       SUOMI NPP,            VIIRS,     22,        11.007
